"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6422534,"CoinMarketCap",6177020,6177020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.004737854,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6177020,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.48357,0.37985227,"{""low"":11.803457,""high"":69.83041}",-53.54338,-0.76676315,11.803457,69.83041,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.02910424,16.287027,-72.57954,18.501629,-2.2146015,-0.11969765,28.112469,-11.825441,-0.42064756,104604000,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19626213376,"CoinMarketCap",9735913,9735913,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012332201,0.011088334,"{""low"":0.01084821,""high"":0.011088334}",0.01084821,9735913,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016047945,0.17291181,"{""low"":0.009281,""high"":0.037346}",-0.026460208,-0.70851517,0.009281,0.037346,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.120181,0.010885795,-43.952816,0.01261608,-0.0017302856,-0.13714921,0.016413415,-0.00552762,-0.33677453,213646928,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",8632626,8632626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.323759e-10,6.753982e-7,"6.616209E-7 - 6.753982E-7",6.616209e-7,8632626,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5513137e-9,0.002344717,"6.616209E-7 - 2.0E-6",-0.0000013368278,-0.66841394,6.616209e-7,0.000002,"[]",1749923580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03503165,6.631722e-7,0,0.000001,-3.3682778e-7,-0.33682778,0.00000103,-3.668278e-7,-0.3561435,653928384,15,0,false,false,false,1548892800000,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",114700,114700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2851054e-11,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,114700,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8948323e-8,0.031267453,"1.565472E-6 - 0.00135",-0.0013483856,-0.9988041,0.000001565472,0.00135,"[]",1749923520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0014165,0.0000016144203,-99.2126,0.00000566,-0.0000040455798,-0.71476674,0.000139878,-0.00013826358,-0.9884584,1076280,15,0,false,false,false,1735689600000,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007957092,0.0019762823,"0.0018984019 - 0.0019762823",0.0018984019,226,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012598837,1.9716492,"6.39E-4 - 0.007952",-0.006053116,-0.76120675,0.000639,0.007952,"[]",1749923580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.02187,0.0018988837,82.77777,0.00179034,0.00010854378,0.06062747,0.00139228,0.00050660374,0.36386627,0,15,0,false,false,false,1531180800000,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033218553,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005566749,3.523259,"1.58E-4 - 0.003633",-0.0029183251,-0.80328244,0.000158,0.003633,"[]",1749923580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,86.848305,0.0007146749,-46.42356,0.00054046,0.00017421489,0.32234558,0.00078215,-0.000067475135,-0.08626879,423666,15,0,false,false,false,1510185600000,"Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941617792,"CoinMarketCap",56366752,56366752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003696233,0.17351937,"{""low"":0.16219537,""high"":0.17351937}",0.16219537,56366752,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09866563,1.4904624,"{""low"":0.066198,""high"":0.947461}",-0.78259736,-0.82599425,0.066198,0.947461,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.192832,0.16486363,-14.198256,0.18615088,-0.021287248,-0.114354804,0.2488337,-0.08397007,-0.33745456,155238528,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654861568,"CoinMarketCap",165241776,165241776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014216781,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,165241776,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7948904,88.94843,"{""low"":0.020179,""high"":5.070912}",-3.2558424,-0.64206254,0.020179,5.070912,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7771805,1.8150694,4477.512,1.8402394,-0.025169969,-0.013677551,1.6965078,0.118561625,0.06988569,1188619264,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",5636770,5636770,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0023613572,0.5530914,"{""low"":0.5295541,""high"":0.5530914}",0.5295541,5636770,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12569866,0.3088267,"{""low"":0.40702,""high"":3.423217}",-2.8904984,-0.8443807,0.40702,3.423217,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.44130912,0.53271866,-27.45214,0.60861117,-0.07589251,-0.12469786,0.7869434,-0.25422472,-0.3230534,36668232,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29356530,"CoinMarketCap",1684176,1684176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01773429,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1684176,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10115433,0.09774177,"{""low"":1.034914,""high"":4.543276}",-3.4072075,-0.7499451,1.034914,4.543276,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5857779,1.1360683,-63.14142,1.3516082,-0.21553981,-0.15946916,1.6052786,-0.46921027,-0.29229212,33351024,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2395295488,"CoinMarketCap",85010784,85010784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044347644,0.67886716,"{""low"":0.6560715,""high"":0.67886716}",0.6560715,85010784,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3175351,0.9169153,"{""low"":0.346308,""high"":2.197802}",-1.5339589,-0.6979513,0.346308,2.197802,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6636121,0.6638431,-53.546272,0.7770773,-0.11323422,-0.14571808,0.93312895,-0.26928586,-0.28858376,1590100352,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121358976,"CoinMarketCap",1665073,1665073,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008635223,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1665073,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005427927,0.03532013,"{""low"":0.153678,""high"":0.573038}",-0.41393206,-0.7223466,0.153678,0.573038,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.54569626,0.15910593,-60.9055,0.21581762,-0.05671169,-0.262776,0.29808003,-0.1389741,-0.46623084,19308932,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",100448,100448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003114369,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,100448,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019414994,0.819198,"2.37E-4 - 0.011944",-0.0115128495,-0.96390235,0.000237,0.011944,"[]",1749923580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.785796,0.00043114994,-96.538895,0.00045464,-0.00002349005,-0.051667366,0.000679,-0.00024785005,-0.36502218,412794,15,0,false,false,false,1554422400000,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",640033,640033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041372795,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,640033,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025929771,0.642303,"{""low"":0.004037,""high"":0.051153}",-0.044523023,-0.8703893,0.004037,0.051153,"[]","2025-06-14T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8737307,0.006629977,6.674564,0.00823644,-0.001606463,-0.19504337,0.01464099,-0.008011013,-0.54716337,6628998,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",7641033,7641033,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002175212,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7641033,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035318404,0.16567954,"{""low"":0.213173,""high"":0.766071}",-0.5175796,-0.6756288,0.213173,0.766071,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.86776495,0.2484914,-42.901737,0.2933821,-0.0448907,-0.15301104,0.37921125,-0.13071984,-0.3447151,102868824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",156860,156860,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8722496,37.56565,"{""low"":36.88766,""high"":37.56565}",36.88766,156860,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.729294,2.033742,"{""low"":12.159504,""high"":38.818047}",-1.9292488,-0.04969979,12.159504,38.818047,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3099186,36.888798,119.57359,34.642185,2.2466125,0.06485193,26.943235,9.945562,0.36913022,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97671472,"CoinMarketCap",7229171,7229171,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030805111,2.6625595,"{""low"":2.554028,""high"":2.6625595}",2.554028,7229171,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1403784,0.79561245,"{""low"":1.433334,""high"":8.027496}",-5.453784,-0.6793879,1.433334,8.027496,"[]","2025-06-14T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1827617,2.5737123,27.28331,3.0421214,-0.46840906,-0.15397447,3.2581644,-0.68445206,-0.2100729,251378288,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9660510208,"CoinMarketCap",18173006,18173006,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00013981014,0.036827426,"{""low"":0.035926245,""high"":0.036827426}",0.035926245,18173006,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001596082,0.04619897,"{""low"":0.034548,""high"":0.142206}",-0.10606192,-0.745833,0.034548,0.142206,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3853234,0.03614408,-64.89526,0.04216502,-0.006020937,-0.14279461,0.06117703,-0.025032949,-0.4091887,349170240,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,12295422,"CoinMarketCap",24769424,24769424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11197662,20.558205,"{""low"":20.169247,""high"":20.558205}",20.169247,24769424,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2145023,0.12279438,"{""low"":18.034231,""high"":71.256195}",-51.00746,-0.71583194,18.034231,71.256195,"[]","2025-06-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5499663,20.248734,-21.263748,22.888533,-2.639799,-0.11533283,29.494251,-9.245518,-0.31346846,248966720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",879194,879194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.369646e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,879194,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035196845,0.5866141,"6.0E-6 - 4.17E-4",-0.00040748031,-0.977171,0.000006,0.000417,"[]",1749923580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.66465837,0.000009519685,-94.38203,0.00000872,7.9968504e-7,0.091707006,0.000011785,-0.0000022653157,-0.19222026,887252,15,0,false,false,false,1700438400000,,"REGULAR","BEFE USD","BEFE"
