"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79110605,0.0032966284,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123987,123987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025875168,0.0033358363,"{""low"":0.0032405911,""high"":0.0033358363}",0.0032405911,123987,0.0032628386,"CCC",0.0032628386,135068,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093862833,0.39806122,"{""low"":0.002358,""high"":0.135003}",-0.13170637,-0.97558105,0.002358,0.135003,-96.71176,0.0034468,-0.00015017157,-0.043568406,0.006750715,-0.0034540866,-0.51166236,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.485353,1.2413235e-11,"[]",1743141240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175438,175438,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5705952e-12,1.2455853e-11,"1.159275E-11 - 1.2455853E-11",1.159275e-11,175438,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2048517e-13,0.07077572,"1.159275E-11 - 1.2455853E-11",-4.261782e-14,-0.0034215094,1.159275e-11,1.2455853e-11,,,,,,,,524579,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.98929,0.000053418134,"[]",1743141240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",160151,160151,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006595019,0.000054574855,"5.3053656E-5 - 5.4574855E-5",0.000053053656,160151,0.000054056498,"CCC",0.000054056498,162370,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033418135,1.6709068,"2.0E-5 - 8.03E-4",-0.00074958184,-0.93347675,0.00002,0.000803,-91.440216,0.00006254,-0.000009121864,-0.14585648,0.0001785541,-0.00012513596,-0.70082945,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.02647,17.22204,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7346491,7346491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5029564,18.441092,"{""low"":17.22204,""high"":18.441092}",17.22204,7346491,18.441092,"CCC",18.441092,13666742,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.737317,0.1889796,"{""low"":14.484723,""high"":104.76319}",-87.54115,-0.83560985,14.484723,104.76319,-81.307396,21.031221,-3.8091812,-0.1811203,37.23908,-20.017038,-0.53752774,107962120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.294295,0.012137474,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19704074240,"CoinMarketCap",13852056,13852056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00081528537,0.012731141,"{""low"":0.012137474,""high"":0.012731141}",0.012137474,13852056,0.012731141,"CCC",0.012731141,24360430,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015274733,0.14396544,"{""low"":0.01061,""high"":0.040432}",-0.028294526,-0.69980526,0.01061,0.040432,-65.23439,0.01342988,-0.0012924066,-0.096233666,0.01777689,-0.005639416,-0.317233,239157680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8233502,6.89836e-7,"[]",1743141240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18566754,18566754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7423368e-8,7.0502165e-7,"6.8928483E-7 - 7.0502165E-7",6.8928483e-7,18566754,7.0449045e-7,"CCC",7.0449045e-7,32574924,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.511538e-10,0.00079960236,"6.8928483E-7 - 2.0E-6",-0.000001310164,-0.655082,6.8928483e-7,0.000002,-50,0.000001,-3.10164e-7,-0.310164,0.00000103,-3.4016404e-7,-0.33025634,680220416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.858828,0.0000087495855,"[]",1743141240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",423921,423921,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.443106e-7,0.000009202975,"8.7495855E-6 - 9.202975E-6",0.0000087495855,423921,0.000008927974,"CCC",0.000008927974,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017495854,0.24994077,"7.0E-6 - 0.00135",-0.0013412505,-0.9935188,0.000007,0.00135,-96.456696,0.00002956,-0.000020810414,-0.7040059,0.0002643765,-0.00025562692,-0.9669049,5833057,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6183099,0.0015366004,"[]",1743141240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025275978,0.0015546333,"0.0015083103 - 0.0015546333",0.0015083103,312,0.0015196138,"CCC",0.0015196138,609,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089760043,1.4046955,"6.39E-4 - 0.007952",-0.0064153997,-0.80676556,0.000639,0.007952,-32.11488,0.00120232,0.00033428043,0.2780295,0.001121555,0.00041504542,0.37006247,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3619726,0.12190467,"[]","2025-03-28T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131333352,131333352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029490069,0.13269475,"{""low"":0.11999928,""high"":0.13269475}",0.11999928,131333352,0.1280535,"CCC",0.1280535,149265521,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028493673,0.30503553,"{""low"":0.093411,""high"":0.947461}",-0.82555634,-0.87133545,0.093411,0.947461,-39.580822,0.17190804,-0.050003365,-0.29087275,0.31527984,-0.19337517,-0.61334455,104170904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8401833,0.7068754,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",88660272,88660272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051901758,0.7417682,"{""low"":0.7068754,""high"":0.7417682}",0.7068754,88660272,0.74069095,"CCC",0.74069095,217019747,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6866964,34.03025,"{""low"":0.020179,""high"":5.070912}",-4.3640366,-0.8606019,0.020179,5.070912,456.2992,0.9588878,-0.25201243,-0.26281744,1.2383766,-0.53150123,-0.42919192,460164576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1510234,0.006807137,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014964212,0.0068113348,"{""low"":0.006807137,""high"":0.0068113348}",0.006807137,135341,0.006811253,"CCC",0.006811253,141676,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000903137,0.15297037,"{""low"":0.005904,""high"":0.012743}",-0.005935863,-0.46581364,0.005904,0.012743,-13.7862625,0.00704816,-0.00024102302,-0.03419659,0.007359452,-0.00055231526,-0.075048424,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2214074,1.7534998e-9,"[]",1743141240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8105852e-11,1.7534998e-9,"1.7504709E-9 - 1.7534998E-9",1.7504709e-9,129879,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0289105e-12,0.0017303404,"1.7504709E-9 - 1.7534998E-9",0,0,1.7504709e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.17702,0.006178586,"[]",1743141240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021711239,0.006178586,"0.0061726915 - 0.006178586",0.0061726915,93,0.0061732195,"CCC",0.0061732195,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058155856,16.020897,"3.63E-4 - 0.012977",-0.0067984145,-0.5238818,0.000363,0.012977,90.85715,0.00575604,0.0004225457,0.073409095,0.002862795,0.0033157908,1.1582354,449603,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0799775,1.5056355,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30695314,"CoinMarketCap",2340335,2340335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.097468376,1.566824,"{""low"":1.5056337,""high"":1.566824}",1.5056337,2340335,1.5559971,"CCC",1.5559971,3298108,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45534647,0.43354395,"{""low"":1.050289,""high"":5.126833}",-3.6211975,-0.7063225,1.050289,5.126833,-68.87066,1.547783,-0.042147517,-0.027230896,1.8732297,-0.36759424,-0.19623554,46215952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.798094,0.0033966377,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010030437,0.0034218386,"{""low"":0.0033953283,""high"":0.0034218386}",0.0033953283,313,0.0034218386,"CCC",0.0034218386,2886,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018466377,1.1913791,"{""low"":0.00155,""high"":0.013959}",-0.010562362,-0.7566704,0.00155,0.013959,-57.456844,0.00450948,-0.0011128425,-0.24677843,0.005078735,-0.0016820971,-0.33120397,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743141300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13492,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.578527,0.5257688,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",91357480,91357480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03106302,0.553528,"{""low"":0.5257688,""high"":0.553528}",0.5257688,91357480,0.54897034,"CCC",0.54897034,185098239,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10006383,0.2350544,"{""low"":0.425705,""high"":3.35932}",-2.8335512,-0.8434895,0.425705,3.35932,-82.25878,0.642754,-0.1169852,-0.18200618,1.2180778,-0.69230896,-0.5683619,1258827008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.28723,0.22943088,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120415352,"CoinMarketCap",2587546,2587546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018033281,0.2434272,"{""low"":0.2271343,""high"":0.2434272}",0.2271343,2587546,0.24197935,"CCC",0.24197935,7314969,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05592388,0.32231483,"{""low"":0.173507,""high"":1.201707}",-0.9722761,-0.8090792,0.173507,1.201707,-76.7494,0.2771196,-0.047688723,-0.17208715,0.36590824,-0.13647735,-0.37298244,27627000,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2212796,0.0006265794,"[]",1743141240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100507,100507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000041567313,0.00069684774,"6.009585E-4 - 6.9684774E-4",0.0006009585,100507,0.0006317741,"CCC",0.0006317741,25970,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003895794,1.6437949,"2.37E-4 - 0.012328",-0.01170142,-0.9491742,0.000237,0.012328,-82.667336,0.00053124,0.000095339376,0.17946573,0.00120166,-0.00057508063,-0.47857183,599904,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2268147,0.006524157,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526079,526079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028793467,0.006921014,"{""low"":0.006515359,""high"":0.006921014}",0.006515359,526079,0.0068990975,"CCC",0.0068990975,851842,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004268157,1.8919135,"{""low"":0.002256,""high"":0.051153}",-0.044628844,-0.872458,0.002256,0.051153,16.18576,0.008473,-0.0019488428,-0.23000625,0.016322605,-0.0097984485,-0.6002993,6523194,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.318323,0.14458476,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13948542,13948542,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003431499,0.14728114,"{""low"":0.14451766,""high"":0.14728114}",0.14451766,13948542,0.14699338,"CCC",0.14699338,24443296,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14458476,,"{""low"":0,""high"":1.110797}",-0.9662123,-0.8698369,0,1.110797,,0.15433608,-0.00975132,-0.06318238,0.3540196,-0.20943485,-0.5915911,45529740,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.122263,2.3884583,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99035120,"CoinMarketCap",29720102,29720102,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1831572,2.574806,"{""low"":2.3884583,""high"":2.574806}",2.3884583,29720102,2.504788,"CCC",2.504788,23497871,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95512426,0.66636544,"{""low"":1.433334,""high"":8.027496}",-5.639038,-0.70246536,1.433334,8.027496,-42.147125,2.2163146,0.1721437,0.07767115,2.9721375,-0.5836792,-0.19638366,236541264,15,0,false,false,"CVX"
