"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-20.343231,9.668623,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",37574208,37574208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4692316,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,37574208,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.780529,0.9779945,"{""low"":4.888094,""high"":69.83041}",-60.16178,-0.86154133,4.888094,69.83041,-75.03908,14.814964,-5.1463413,-0.34737453,16.280817,-6.612194,-0.40613404,63743632,15,0,false,false,"REGULAR","Metis USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-23.13045,0.00789948,false,"2018-01-25T00:00:00.000Z",6,19552366592,"CoinMarketCap",44968548,44968548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002376995,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,44968548,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00251948,0.4683048,"{""low"":0.00538,""high"":0.037346}",-0.029446522,-0.78847855,0.00538,0.037346,-48.778015,0.01124488,-0.0033454,-0.2975043,0.011688315,-0.0037888354,-0.3241558,154453520,15,0,false,false,"REGULAR","Zilliqa USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-11.225585,5.0751964e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",44021504,44021504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.417622e-8,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,44021504,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6922797e-8,0.034494307,"4.9059685E-7 - 2.0E-6",-0.0000014924804,-0.7462402,4.9059685e-7,0.000002,0,0.000001,-4.9248035e-7,-0.49248037,0.000001,-4.9248035e-7,-0.49248037,500445376,15,0,false,false,"REGULAR","BitTorrent [New] USD","[]",1760208660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-13.478199,9.165957e-8,false,1735689600000,8,666666663936,"CoinMarketCap",17326,17326,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4278548e-8,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,17326,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.165957e-8,,"0.0 - 0.00135",-0.0013499084,-0.9999321,0,0.00135,-99.6063,0.000001,-9.0834044e-7,-0.90834045,0.000003615,-0.0000035233404,-0.97464466,61106,15,0,false,false,"REGULAR","Akuma Inu USD","[]",1760208600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-14.51782,0.0009774519,false,1531180800000,6,0,"CoinMarketCap",806,806,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016600499,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,806,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006194519,1.7303127,"3.58E-4 - 0.007952",-0.006974548,-0.877081,0.000358,0.007952,9.479773,0.00180498,-0.00082752807,-0.4584694,0.00187014,-0.00089268805,-0.47733757,0,15,0,false,false,"REGULAR","LikeCoin USD","[]",1760208660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-4.664206,0.0011198804,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005478901,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009618804,6.0878506,"1.58E-4 - 0.003633",-0.0025131195,-0.6917477,0.000158,0.003633,122.637794,0.00114474,-0.000024859677,-0.021716438,0.000825925,0.00029395538,0.3559105,663876,15,0,false,false,"REGULAR","Trollcoin USD","[]",1760208660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-28.047647,0.059907228,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",77776072,77776072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023352355,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,77776072,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04198023,2.341732,"{""low"":0.017927,""high"":0.947461}",-0.8875538,-0.9367708,0.017927,0.947461,-70.64378,0.10525778,-0.04535055,-0.43085226,0.13460533,-0.074698105,-0.55494165,59229252,15,0,false,false,"REGULAR","aixbt USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-25.61122,0.7322805,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",295812416,295812416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25211596,0.7557061,"{""low"":0.701212,""high"":0.7557061}",0.701212,295812416,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6741575,11.598807,"{""low"":0.058123,""high"":5.070912}",-4.3386316,-0.855592,0.058123,5.070912,1124.952,1.15439,-0.42210948,-0.36565587,1.3603009,-0.6280204,-0.46167755,480130912,15,0,false,false,"REGULAR","Virtuals Protocol USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-28.355026,0.34275177,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28100646,28100646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.13565132,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,28100646,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21678877,1.7210511,"{""low"":0.125963,""high"":3.423217}",-3.0804653,-0.8998744,0.125963,3.423217,-37.71109,0.5356596,-0.19290784,-0.36013138,0.5653274,-0.22257563,-0.39371103,23975324,15,0,false,false,"REGULAR","AVA (Travala) USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-33.618088,0.0444583,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27185396,27185396,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.022515215,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,27185396,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009480301,0.27103612,"{""low"":0.034978,""high"":0.174072}",-0.1296137,-0.7445982,0.034978,0.174072,-61.686455,0.08394542,-0.039487123,-0.47039044,0.07813249,-0.033674188,-0.4309883,11003429,15,0,false,false,"REGULAR","CUDIS USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-12.98124,1.3473252,false,"2021-11-01T00:00:00.000Z",4,27768232,"CoinMarketCap",6928427,6928427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20099068,1.3859812,"{""low"":1.3376889,""high"":1.3859812}",1.3376889,6928427,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3267982,0.32022494,"{""low"":1.020527,""high"":2.924206}",-1.5768808,-0.5392509,1.020527,2.924206,-32.36106,2.0715797,-0.7242545,-0.3496146,1.6763531,-0.3290279,-0.19627601,37412836,15,0,false,false,"REGULAR","Gains Network USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"REGULAR","ASTERION USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-16.38447,0.3942516,false,"2019-03-02T00:00:00.000Z",6,2372734208,"CoinMarketCap",381208896,381208896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07725364,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,381208896,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24451162,1.6329079,"{""low"":0.14974,""high"":2.197802}",-1.8035505,-0.82061553,0.14974,2.197802,-76.65074,0.61249304,-0.21824142,-0.35631657,0.66544354,-0.27119192,-0.40753558,935454336,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-22.217789,0.15404536,false,"2022-06-11T00:00:00.000Z",6,122856072,"CoinMarketCap",7680718,7680718,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04400167,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,7680718,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077566355,1.0142176,"{""low"":0.076479,""high"":0.573038}",-0.41899264,-0.7311778,0.076479,0.573038,-61.384296,0.22301176,-0.0689664,-0.3092501,0.22354786,-0.0695025,-0.3109066,18925408,15,0,false,false,"REGULAR","Viction USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-30.248823,0.00019521588,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008465878,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004721587,0.31902614,"1.48E-4 - 0.003652",-0.0034567842,-0.9465455,0.000148,0.003652,-81.6311,0.00041648,-0.00022126413,-0.53127193,0.000411015,-0.00021579913,-0.52503955,186905,15,0,false,false,"REGULAR","BOLT USD","[]",1760208660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-21.356958,0.0035186396,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507160,507160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095555093,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,507160,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008577993,0.024987893,"{""low"":0.0034328597,""high"":0.051153}",-0.04763436,-0.9312134,0.0034328597,0.051153,-64.71197,0.00506462,-0.0015459806,-0.30525103,0.006346715,-0.0028280756,-0.44559672,3518120,15,0,false,false,"REGULAR","Hege USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-22.052877,0.14128026,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54861888,54861888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.039971158,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,54861888,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.074636266,1.1199248,"{""low"":0.066644,""high"":0.804282}",-0.6630018,-0.8243399,0.066644,0.804282,-74.47804,0.24582478,-0.10454452,-0.42528063,0.3051449,-0.16386464,-0.53700596,30375256,15,0,false,false,"REGULAR","Newton Protocol USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD",-23.610415,0.16531529,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",33642872,33642872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.05109547,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,33642872,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07365329,0.80353135,"{""low"":0.091662,""high"":0.766071}",-0.60075575,-0.7842037,0.091662,0.766071,-64.75092,0.24752977,-0.08221449,-0.3321398,0.27030486,-0.10498957,-0.3884117,69262704,15,0,false,false,"REGULAR","Storj USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-2.4036822,34.34832,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",250442,250442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8459587,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,250442,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.188816,1.8248127,"{""low"":12.159504,""high"":38.818047}",-4.4697266,-0.11514558,12.159504,38.818047,78.36238,32.094547,2.2537727,0.070222914,32.774033,1.5742874,0.048034597,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-24.368048,2.3229342,false,"2021-05-18T00:00:00.000Z",4,97155328,"CoinMarketCap",61544524,61544524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7484319,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,61544524,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5827801,2.138447,"{""low"":0.740154,""high"":8.027496}",-5.704562,-0.7106278,0.740154,8.027496,17.720772,3.5336485,-1.2107143,-0.34262446,3.231098,-0.9081638,-0.28106973,225685424,15,0,false,false,"REGULAR","Convex Finance USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-18.059984,0.03253745,false,"2019-07-01T00:00:00.000Z",6,10036225024,"CoinMarketCap",158033296,158033296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007171411,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,158033296,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118244495,0.57087094,"{""low"":0.020713,""high"":0.142206}",-0.10966855,-0.771195,0.020713,0.142206,-55.81702,0.04101486,-0.008477412,-0.20669124,0.040489186,-0.007951736,-0.19639161,326553120,15,0,false,false,"REGULAR","Chiliz USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
