"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7243755,7.2190363e-7,"[]",1746370320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37748548,37748548,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9145773e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,37748548,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.502862e-8,0.05099708,"6.86875E-7 - 2.0E-6",-0.0000012780963,-0.63904816,6.86875e-7,0.000002,0,0.000001,-2.7809637e-7,-0.27809638,0.00000103,-3.080964e-7,-0.2991227,711841152,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6588056,0.0000055011437,"[]",1746370320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",132683,132683,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.279256e-8,0.000006037273,"5.415159E-6 - 6.037273E-6",0.000005415159,132683,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0114386e-7,0.10022877,"5.0E-6 - 0.00135",-0.001344499,-0.9959251,0.000005,0.00135,-97.637794,0.00000718,-0.0000016788563,-0.233824,0.0001846423,-0.00017914115,-0.97020644,3667429,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-4.9219275,0.002131806,"[]",1746370320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000110357534,0.0022273674,"0.002131806 - 0.0022273674",0.002131806,210,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001492806,2.3361597,"6.39E-4 - 0.007952",-0.0058201943,-0.7319158,0.000639,0.007952,76.88641,0.00175944,0.00037236593,0.21163888,0.0013089,0.00082290603,0.6287005,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.411491,0.17312352,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84298032,84298032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011860222,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,84298032,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106925525,1.6152381,"{""low"":0.066198,""high"":0.947461}",-0.7743375,-0.81727636,0.066198,0.947461,-13.355541,0.10742066,0.06570286,0.6116408,0.26405805,-0.09093453,-0.34437326,147938832,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5187935,1.7250484,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",347796864,347796864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026603937,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,347796864,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7048694,84.48731,"{""low"":0.020179,""high"":5.070912}",-3.3458633,-0.65981495,0.020179,5.070912,1369.7924,0.7606778,0.9643706,1.267778,1.375812,0.34923637,0.25384018,1125417344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6384697,1.3982909,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30048530,"CoinMarketCap",1690477,1690477,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.068014145,1.423809,"{""low"":1.3919328,""high"":1.423809}",1.3919328,1690477,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36337686,0.3511179,"{""low"":1.034914,""high"":4.543276}",-3.144985,-0.6922285,1.034914,4.543276,-59.583168,1.4330144,-0.03472352,-0.024231104,1.7252222,-0.32693136,-0.18950102,42016584,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8206577,0.68123776,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",80517808,80517808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012633026,0.6940281,"{""low"":0.67791027,""high"":0.6940281}",0.67791027,80517808,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33492976,0.9671442,"{""low"":0.346308,""high"":2.694482}",-2.0132444,-0.7471731,0.346308,2.694482,-70.929146,0.54269874,0.13853902,0.25527793,1.0447856,-0.36354786,-0.34796408,1628651136,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.756604,0.20999888,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120864536,"CoinMarketCap",1595875,1595875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012827218,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1595875,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043084875,0.2581262,"{""low"":0.166914,""high"":0.642966}",-0.4329671,-0.6733904,0.166914,0.642966,-65.83027,0.22303656,-0.013037682,-0.058455355,0.32809785,-0.118098974,-0.35995045,25381418,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9677083,0.0004140362,"[]",1746370320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",38917,38917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011933211,0.00042804595,"4.0103498E-4 - 4.2804595E-4",0.00040103498,38917,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017703621,0.74698824,"2.37E-4 - 0.012328",-0.011913964,-0.966415,0.000237,0.012328,-88.2833,0.00053388,-0.00011984381,-0.22447705,0.00084816,-0.0004341238,-0.51184183,396409,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-3.4834638,0.008007809,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655481,655481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002890164,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,655481,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057518086,2.5495605,"{""low"":0.002256,""high"":0.051153}",-0.04314519,-0.84345376,0.002256,0.051153,9.352016,0.0068353,0.0011725086,0.17153725,0.01503708,-0.0070292717,-0.46746254,8006626,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2135987,3.0133133,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96915936,"CoinMarketCap",12248705,12248705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06821251,3.0907505,"{""low"":2.996954,""high"":3.0907505}",2.996954,12248705,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5799793,1.1023107,"{""low"":1.433334,""high"":8.027496}",-5.014183,-0.62462604,1.433334,8.027496,18.198431,2.2886648,0.7246485,0.316625,3.0328848,-0.019571543,-0.0064531113,292038080,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.361891,0.03940811,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9572649984,"CoinMarketCap",33710900,33710900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017973371,0.04050528,"{""low"":0.039091863,""high"":0.04050528}",0.039091863,33710900,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048601106,0.14067705,"{""low"":0.034548,""high"":0.164541}",-0.12513289,-0.7604967,0.034548,0.164541,-66.749756,0.04155146,-0.0021433495,-0.051583014,0.06664321,-0.027235098,-0.40867028,377240064,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7812216,22.033262,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12246741,"CoinMarketCap",38177116,38177116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8658676,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38177116,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.999031,0.22174668,"{""low"":18.034231,""high"":71.256195}",-49.22293,-0.6907881,18.034231,71.256195,-22.907478,22.086618,-0.05335617,-0.002415769,29.989155,-7.9558926,-0.26529232,269835648,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4454925,0.000007749489,"[]",1746370320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",238796,238796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.849894e-7,0.000007761502,"7.537606E-6 - 7.761502E-6",0.000007537606,238796,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017494885,0.29158142,"6.0E-6 - 4.17E-4",-0.00040925053,-0.9814161,0.000006,0.000417,-93.49593,0.00000826,-5.105112e-7,-0.06180523,0.00001532,-0.000007570511,-0.4941587,722266,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36487558,0.0000017918798,"[]",1746370320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",21583956,21583956,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.562118e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21583956,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9187976e-7,0.7918798,"1.0E-6 - 4.0E-6",-0.0000022081203,-0.5520301,0.000001,0.000004,100,0.000002,-2.0812024e-7,-0.10406012,0.00000193,-1.381203e-7,-0.07156492,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7869565,0.025497174,"[]","2025-05-04T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30396672,30396672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010035727,0.026216177,"{""low"":0.025227522,""high"":0.026216177}",0.025227522,30396672,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007626174,0.4267346,"{""low"":0.017871,""high"":0.079013}",-0.05351582,-0.677304,0.017871,0.079013,-30.029184,0.02426598,0.0012311935,0.050737433,0.034779854,-0.00928268,-0.26689819,2192375552,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.120591,0.032303542,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1587747,1587747,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010405332,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1587747,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019751541,1.5735773,"{""low"":0.012552,""high"":0.195209}",-0.16290545,-0.8345182,0.012552,0.195209,-45.994576,0.03030866,0.0019948818,0.06581887,0.05751633,-0.025212787,-0.43835875,30926476,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6675622,4.0578243e-7,"[]",1746370320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138663,138663,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.6556822e-9,4.1237405e-7,"3.9207433E-7 - 4.1237405E-7",3.9207433e-7,138663,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0578243e-7,,"0.0 - 2.7E-5",-0.000026594218,-0.98497105,0,0.000027,-95.2381,0.00000102,-6.142176e-7,-0.6021741,0.0000039,-0.0000034942177,-0.89595324,405217,15,0,"COK"
