"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",false,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0153148,7.4015463e-7,false,false,"REGULAR",false,1548892800000,"BitTorrent(New) USD","[]",1747561980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",17242010,17242010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4621776e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,17242010,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0635176e-8,0.014578331,"7.2951946E-7 - 2.0E-6",-0.0000012598454,-0.6299227,7.2951946e-7,0.000002,0,0.000001,-2.5984536e-7,-0.25984538,0.00000103,-2.898454e-7,-0.28140327,729837760,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.600712,0.0000066941334,false,false,"REGULAR",false,1735689600000,"Akuma Inu USD","[]",1747561980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",148356,148356,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5003965e-7,0.0000069988882,"6.4177066E-6 - 6.9988882E-6",0.0000064177066,148356,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016941335,0.33882672,"5.0E-6 - 0.00135",-0.0013433059,-0.9950414,0.000005,0.00135,-97.244095,0.00000626,4.341332e-7,0.06935035,0.0001676029,-0.00016090878,-0.9600596,4462755,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831452,0.0011353731,false,false,"REGULAR",false,1531180800000,"LikeCoin USD","[]",1747561920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005232694,0.0011353731,"0.0011231177 - 0.0011353731",0.0011231177,245,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049637316,0.7767968,"6.39E-4 - 0.007952",-0.006816627,-0.8572217,0.000639,0.007952,-6.7291317,0.00183682,-0.0007014469,-0.38188112,0.00132184,-0.00018646684,-0.14106612,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.559979,0.18248908,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,924256832,"CoinMarketCap",55206944,55206944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018909737,0.18784301,"{""low"":0.16649853,""high"":0.18784301}",0.16649853,55206944,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11629108,1.756716,"{""low"":0.066198,""high"":0.947461}",-0.7649719,-0.80739146,0.066198,0.947461,-14.820873,0.1289453,0.053543776,0.4152441,0.25870878,-0.07621969,-0.2946158,168666784,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3740315,1.7878072,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,652618112,"CoinMarketCap",182427200,182427200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.091177344,1.8310106,"{""low"":1.6751457,""high"":1.8310106}",1.6751457,182427200,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7676282,87.59741,"{""low"":0.020179,""high"":5.070912}",-3.2831047,-0.6474387,0.020179,5.070912,1425.8147,1.0462834,0.74152386,0.7087218,1.4798808,0.30792642,0.20807515,1166755456,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9358752,1.3935443,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,29912280,"CoinMarketCap",1828272,1828272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02646494,1.4028683,"{""low"":1.3546444,""high"":1.4028683}",1.3546444,1828272,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3586303,0.34653148,"{""low"":1.034914,""high"":4.543276}",-3.1497316,-0.69327325,1.034914,4.543276,-55.436752,1.4150925,-0.021548152,-0.015227381,1.7055433,-0.31199896,-0.1829323,41684088,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR",false,1528070400000,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6099946,0.7675998,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2394830592,"CoinMarketCap",88593744,88593744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019524693,0.7791495,"{""low"":0.7316623,""high"":0.7791495}",0.7316623,88593744,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42129183,1.2165235,"{""low"":0.346308,""high"":2.694482}",-1.9268823,-0.71512157,0.346308,2.694482,-65.24458,0.60759073,0.16000909,0.2633501,1.0081102,-0.24051034,-0.23857546,1838271488,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.856495,0.23408194,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121028760,"CoinMarketCap",1333436,1333436,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00650084,0.23771688,"{""low"":0.22702529,""high"":0.23771688}",0.22702529,1333436,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06716794,0.40241045,"{""low"":0.166914,""high"":0.573038}",-0.33895606,-0.59150714,0.166914,0.573038,-47.216873,0.21787027,0.016211674,0.07440976,0.32054088,-0.08645894,-0.26972827,28330646,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29989532,0.0004555996,false,false,"REGULAR",false,1554422400000,"BOLT USD","[]",1747561980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",171985,171985,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013704412,0.00045967518,"4.516508E-4 - 4.5967518E-4",0.0004516508,171985,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002185996,0.9223612,"2.37E-4 - 0.012328",-0.0118724005,-0.9630435,0.000237,0.012328,-95.20814,0.00047856,-0.00002296039,-0.04797808,0.00078437,-0.0003287704,-0.4191522,436203,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.802729,0.0084418245,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",748120,748120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005376963,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,748120,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005651824,2.0257435,"{""low"":0.00279,""high"":0.051153}",-0.042711176,-0.8349691,0.00279,0.051153,144.93748,0.00717814,0.0012636846,0.17604625,0.014909145,-0.006467321,-0.43378213,8440578,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR",false,1712188800000,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8261676,3.1281261,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,97167592,"CoinMarketCap",10331863,10331863,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085976124,3.181944,"{""low"":3.046411,""high"":3.181944}",3.046411,10331863,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6947922,1.1824126,"{""low"":1.433334,""high"":8.027496}",-4.89937,-0.61032355,1.433334,8.027496,32.373108,2.5740294,0.5540967,0.21526432,3.1309845,-0.0028584003,-0.0009129398,303952480,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0596848,0.044192776,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9602109440,"CoinMarketCap",26760854,26760854,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013120174,0.044561476,"{""low"":0.042465325,""high"":0.044561476}",0.042465325,26760854,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009644777,0.27917033,"{""low"":0.034548,""high"":0.164541}",-0.12034823,-0.73141783,0.034548,0.164541,-61.290695,0.04112282,0.0030699559,0.07465334,0.06501695,-0.020824172,-0.32028836,424343872,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200075,23.4909,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12260504,"CoinMarketCap",50398628,50398628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50569344,23.629776,"{""low"":22.888973,""high"":23.629776}",22.888973,50398628,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.456669,0.30257285,"{""low"":18.034231,""high"":71.256195}",-47.765297,-0.67033184,18.034231,71.256195,-18.895895,22.065193,1.4257069,0.06461339,30.00143,-6.5105305,-0.21700734,288010272,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0340079,0.000010007368,false,false,"REGULAR",false,1700438400000,,"[]",1747561920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",6,93201825792,"CoinMarketCap",243519,243519,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.024182e-7,0.000010085435,"9.852579E-6 - 1.0085435E-5",0.000009852579,243519,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040073674,0.66789454,"6.0E-6 - 4.17E-4",-0.00040699262,-0.9760015,0.000006,0.000417,-89.898994,0.00000818,0.0000018273677,0.22339459,0.00001385,-0.0000038426324,-0.2774464,932704,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5364382,0.000001948962,false,false,"REGULAR",false,1706054400000,"HTX USD","[]",1747561980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",8,0,"CoinMarketCap",28832970,28832970,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8211405e-8,0.0000019539345,"1.9142751E-6 - 1.9539345E-6",0.0000019142751,28832970,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.489621e-7,0.9489621,"1.0E-6 - 4.0E-6",-0.0000020510379,-0.51275945,0.000001,0.000004,100,0.000002,-5.1037887e-8,-0.025518943,0.000001995,-4.603794e-8,-0.02307666,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,"REGULAR",false,1684108800000,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.47465,0.028481623,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","[]","2025-05-18T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6,85985042432,"CoinMarketCap",38996836,38996836,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00068780035,0.028744273,"{""low"":0.027649416,""high"":0.028744273}",0.027649416,38996836,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010610623,0.59373415,"{""low"":0.017871,""high"":0.079013}",-0.050531372,-0.6395324,0.017871,0.079013,-16.697783,0.02502682,0.0034548026,0.138044,0.035161287,-0.0066796634,-0.1899721,2448993536,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.547735,0.049702484,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",6,957371072,"CoinMarketCap",3127181,3127181,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008127056,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3127181,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037150484,2.9597263,"{""low"":0.012552,""high"":0.195209}",-0.14550652,-0.7453884,0.012552,0.195209,-28.356647,0.03250916,0.017193325,0.5288763,0.059122223,-0.009419739,-0.15932654,47583720,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.640039,4.5101004e-7,false,false,"REGULAR",false,1718150400000,"Cat Own Kimono USD","[]",1747561980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",136746,136746,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6957565e-8,4.5101004e-7,"4.377439E-7 - 4.5101004E-7",4.377439e-7,136746,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5101004e-7,,"0.0 - 2.7E-5",-0.00002654899,-0.983296,0,0.000027,-95.2381,8e-8,3.7101003e-7,4.637625,0.00000262,-0.00000216899,-0.8278588,450381,15,0,"COK"
