"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090926746,52561,50694,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001597096,0.018012127,"{""low"":8.866782,""high"":4}",-0.008384351,-0.9028051,0.0008866782,0.009287,-77.96898,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53900,53900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.0000023384928,0.0009135433,"{""low"":8.866782,""high"":4}",0.0008866782,53900,0.00090926746,"CCC",0.00315246,-0.0022498108,-0.7136683,0.00412752,-0.0032248711,-0.7813096,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25974047,0.00090264913,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2300365e-14,0.005371979,"{""low"":7.874261,""high"":12}",-6.5563874e-15,-0.00082750095,7.874261e-12,7.923118e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",157637,157637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,4.166112e-14,7.923118e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,157637,7.874261e-12,"CCC",,,,,,,334551,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.52904296,7.9165615e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000010664615,56592,57434,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018124347,0.20138162,"{""low"":9,""high"":6}",-0.000121187564,-0.9180876,0.000009,0.000132,-84.05797,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61180,61180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.0000012754672,0.000010841009,"{""low"":1.05086965,""high"":5}",0.0000105086965,61180,0.000010664615,"CCC",0.00001744,-0.0000066275643,-0.38002092,0.00004411,-0.00003329756,-0.7548756,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.373921,0.000010812435,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9221365,9051986,11083518,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.80958724,0.26859048,"{""low"":3.014207,""high"":28.460712}",-24.636919,-0.8656466,3.014207,28.460712,-82.973274,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6879779,6879779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.05781603,4.001938,"{""low"":3.704101,""high"":4.001938}",3.704101,6879779,3.9221365,"CCC",5.058301,-1.2345068,-0.24405563,10.467102,-6.6433077,-0.6346845,27910768,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4894835,3.8237941,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004458681,20557571,83807547,"2018-01-25T00:00:00.000Z",20999999488,20354146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032993592,0.08479463,"{""low"":0.003891,""high"":0.015639}",-0.011418063,-0.7301019,0.003891,0.015639,-68.97224,false,"2018-01-25T00:00:00.000Z",6,19910991872,"CoinMarketCap",20272622,20272622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00022662384,0.004458681,"{""low"":0.0041804793,""high"":0.004458681}",0.0041804793,20272622,0.004458681,"CCC",0.0049925,-0.00077156397,-0.1545446,0.008172385,-0.0039514494,-0.48351237,84043016,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0954638,0.004220936,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.280787e-7,,"{""low"":0,""high"":2}",-0.0000016719213,-0.8359606,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18827258,18827258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-2.8578597e-9,3.3701505e-7,"{""low"":3.2243398,""high"":7}",3.2243398e-7,18827258,3.364354e-7,"CCC",9e-7,-5.719213e-7,-0.6354681,9.75e-7,-6.469213e-7,-0.663509,323826112,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.86357045,3.280787e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.511816e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",210,210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-2.1308466e-10,4.5770722e-8,"{""low"":4.443003,""high"":8}",4.443003e-8,210,4.5432657e-8,"CCC",0.000001,-9.548818e-7,-0.9548818,0.000003615,-0.0000035698818,-0.98751915,30078,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4700601,4.511816e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012714631,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092850655,2.5935938,"{""low"":3.58,""high"":4}",-0.0024024933,-0.6512587,0.000358,0.003689,23.278368,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.000016814447,0.0014235068,"{""low"":0.0012714631,""high"":0.0014235068}",0.0012714631,11,0.0012714631,"CCC",0.0016989,-0.00041239348,-0.24274147,0.00176288,-0.00047637348,-0.27022457,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3243018,0.0012865065,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005013582,2.5710676,"{""low"":1.95,""high"":4}",-0.0005646419,-0.4477731,0.000195,0.001261,28.363632,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-0.000008368574,0.00071500003,"{""low"":6.7380565,""high"":4}",0.00067380565,2,0.0007055139,"CCC",0.0008768,-0.00018044183,-0.20579588,0.00102801,-0.00033165189,-0.3226154,412808,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1874928,0.00069635815,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021594001,24734894,16840947,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003615899,0.20170128,"{""low"":0.017927,""high"":0.316223}",-0.2946801,-0.93187433,0.017927,0.316223,-91.547935,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8738269,8738269,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.000009270385,0.02199838,"{""low"":0.020847892,""high"":0.02199838}",0.020847892,8738269,0.021594001,"CCC",0.03190382,-0.010360919,-0.32475483,0.073077835,-0.051534936,-0.7052061,21519522,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.04301623,0.0215429,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5957212,134894377,120676506,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17269278,0.40825906,"{""low"":0.422998,""high"":2.570145}",-1.9744542,-0.7682268,0.422998,2.570145,-52.31501,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",92102048,92102048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.0056221485,0.6066939,"{""low"":0.564618,""high"":0.6066939}",0.564618,92102048,0.5957212,"CCC",0.8127268,-0.21703601,-0.2670467,1.0581882,-0.4624974,-0.43706536,390941536,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9527929,0.5956908,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23347048,6961080,6503625,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107702956,0.85503644,"{""low"":0.125963,""high"":0.78994}",-0.55627406,-0.7041979,0.125963,0.78994,-63.961147,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4347137,4347137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.00037036836,0.23606636,"{""low"":0.22572917,""high"":0.23606636}",0.22572917,4347137,0.23347048,"CCC",0.30494177,-0.071275815,-0.23373581,0.41761807,-0.18395211,-0.44047928,16861732,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.15824959,0.23366596,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01249388,8303035,11094328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005190922,0.044553444,"{""low"":0.011651,""high"":0.280722}",-0.2685519,-0.9566471,0.011651,0.280722,-89.73345,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4698013,4698013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,0.00013931748,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,4698013,0.01249388,"CCC",0.02741788,-0.015247787,-0.5561257,0.05346984,-0.04129975,-0.77239335,3012098,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1580111,0.012170092,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017569073,109069,70421,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000033995064,0.24109975,"{""low"":1.41,""high"":4}",-0.0010270049,-0.85441345,0.000141,0.001202,7.317078,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67698,67698,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-0.0000015597761,0.00017766832,"{""low"":1.7199702,""high"":4}",0.00017199702,67698,0.00017569073,"CCC",0.00053912,-0.00036412495,-0.67540616,0.0005780632,-0.00040306814,-0.6972735,83499,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.88344675,0.00017499506,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8792161,3118967,4048725,"2021-11-01T00:00:00.000Z",0,25003806,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1126464,0.1421099,"{""low"":0.792671,""high"":2.502974}",-1.5976566,-0.6383033,0.792671,2.502974,-39.081467,false,"2021-11-01T00:00:00.000Z",6,25003806,"CoinMarketCap",3930307,3930307,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.025188029,0.91144246,"{""low"":0.8609139,""high"":0.91144246}",0.8609139,3930307,0.8792161,"CCC",1.049244,-0.14392662,-0.13717173,1.5646002,-0.6592828,-0.42137462,22636382,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8618522,0.9053174,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16896564,104314108,72132189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028913036,0.20987214,"{""low"":0.137765,""high"":0.987625}",-0.82094693,-0.83123344,0.137765,0.987625,-77.01582,false,"2019-03-02T00:00:00.000Z",6,2284436736,"CoinMarketCap",58482772,58482772,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.00043736398,0.17089175,"{""low"":0.16113313,""high"":0.17089175}",0.16113313,58482772,0.16896564,"CCC",0.2316575,-0.064979464,-0.280498,0.4124345,-0.24575645,-0.5958678,380765472,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2630957,0.16667804,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058505986,1534611,3446883,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008969463,0.1826849,"{""low"":0.049098,""high"":0.521386}",-0.46331856,-0.88862866,0.049098,0.521386,-79.78405,false,"2022-06-11T00:00:00.000Z",6,125209808,"CoinMarketCap",1251373,1251373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.00038590282,0.058957733,"{""low"":0.05693042,""high"":0.058957733}",0.05693042,1251373,0.058505986,"CCC",0.08522538,-0.027157918,-0.31865996,0.16038448,-0.10231701,-0.63794833,7270616,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6601861,0.058067463,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
