"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Football World Community USD","Football World Community USD","REGULAR",-3.017137,1.0613812e-11,,,,,,,448536,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400828,400828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3019594e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,400828,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1520914e-14,0.006784191,"1.0542291E-11 - 1.1115865E-11",-5.0205326e-13,-0.045165468,1.0542291e-11,1.1115865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Kasper the Ghost of Kaspa USD",,"REGULAR",-1.8089758,0.00011434781,0.00016868,-0.000054332188,-0.32210213,0.0002603855,-0.0001460377,-0.5608519,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",133513,133513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002106637,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,133513,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044347806,0.63354003,"7.0E-5 - 8.03E-4",-0.0006886522,-0.85759926,0.00007,0.000803,-85.597824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Metis USD","Metis USD","REGULAR",3.0696423,35.555126,47.795242,-12.240116,-0.25609487,41.841274,-6.286148,-0.15023796,220418112,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13550988,13550988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0589104,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,13550988,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.737268,0.37715244,"{""low"":25.817858,""high"":148.64624}",-113.09111,-0.7608071,25.817858,148.64624,-57.12291,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Zilliqa USD","Zilliqa USD","REGULAR",2.8198485,0.020269522,0.024481,-0.004211478,-0.17203046,0.017911876,0.0023576468,0.13162479,393943456,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19435261952,"CoinMarketCap",28046366,28046366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055589527,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,28046366,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009374523,0.86044264,"{""low"":0.010895,""high"":0.044541}",-0.024271479,-0.54492444,0.010895,0.044541,-0.82343817,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"[]","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,"[]","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.4057224,0.000001086281,0.00000112,-3.3718948e-8,-0.030106204,0.00000103,5.628101e-8,0.054641757,1051787712,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40778528,40778528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5058504e-8,0.0000010949666,"1.0849095E-6 - 1.0949666E-6",0.0000010849095,40778528,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6281034e-8,0.08628103,"1.0E-6 - 2.0E-6",-9.1371896e-7,-0.45685947,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Polygon USD","Polygon USD","REGULAR",1.07135,0.44929036,0.5318983,-0.082607955,-0.1553078,0.45496723,-0.0056768656,-0.012477526,859844544,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9253921,9253921,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004762441,0.45363837,"{""low"":0.44549224,""high"":0.45363837}",0.44549224,9253921,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16297835,0.56923336,"{""low"":0.286312,""high"":1.287182}",-0.8378916,-0.6509504,0.286312,1.287182,-40.041523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","LikeCoin USD","LikeCoin USD","REGULAR",5.3246903,0.000934978,0.00114346,-0.00020848203,-0.18232559,0.001041865,-0.00010688696,-0.102591954,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047267764,0.0009418188,"9.2904485E-4 - 9.418188E-4",0.00092904485,330,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000236978,0.33951002,"6.98E-4 - 0.007952",-0.007017022,-0.88242227,0.000698,0.007952,-73.75435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","aixbt by Virtuals USD",,"REGULAR",28.085987,0.7875058,0.4051357,0.3823701,0.94380754,0.39724764,0.39025816,0.98240525,672945472,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",401319168,401319168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1726799,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,401319168,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6467238,4.5937963,"{""low"":0.140782,""high"":0.947461}",-0.1599552,-0.1688251,0.140782,0.947461,257.57428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",14.485426,2.9439096,2.8831084,0.060801268,0.02108879,0.8549399,2.0889697,2.4434114,1899008512,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",233617760,233617760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.3724823,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,233617760,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9237306,144.88977,"{""low"":0.020179,""high"":5.070912}",-2.1270022,-0.41945162,0.020179,5.070912,6376.6357,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.2874253,0.008083328,0.00725678,0.00082654785,0.11390009,0.0074701,0.0006132275,0.08209093,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138658,138658,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023166649,0.008104811,"{""low"":0.008064288,""high"":0.008104811}",0.008064288,138658,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002179328,0.36912736,"{""low"":0.005904,""high"":0.012743}",-0.0046596723,-0.36566526,0.005904,0.012743,3.7565112,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","PepeBull USD",,"REGULAR",12.886873,1.7214364e-9,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",133365,133365,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.965147e-10,1.7216435e-9,"1.6921832E-9 - 1.7216435E-9",1.6921832e-9,133365,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9253266e-11,0.017287293,"1.6921832E-9 - 1.7216435E-9",-2.070566e-13,-0.00012026682,1.6921832e-9,1.7216435e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Jetcoin USD","Jetcoin USD","REGULAR",0.10081038,0.0009999311,0.00116014,-0.0001602089,-0.13809446,0.00241022,-0.0014102889,-0.58512866,72763,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001007109,0.0010001856,"9.997012E-4 - 0.0010001856",0.0009997012,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063693116,1.7546313,"3.63E-4 - 0.012977",-0.011977069,-0.9229459,0.000363,0.012977,98.60835,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","Gains Network USD","Gains Network USD","REGULAR",4.197635,1.4851491,2.0072672,-0.5221181,-0.2601139,2.2881386,-0.8029895,-0.35093567,47876300,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32236696,"CoinMarketCap",3429882,3429882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059829712,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,3429882,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13405919,0.099222995,"{""low"":1.35109,""high"":6.890128}",-5.4049788,-0.78445256,1.35109,6.890128,-67.364296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","SOLS USD","SOLS USD","REGULAR",-0.11729223,0.0063510104,0.0077044,-0.0013533896,-0.1756645,0.00516872,0.0011822903,0.22873946,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000007458031,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,881,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047510103,2.9693816,"{""low"":0.0016,""high"":0.019201}",-0.012849988,-0.6692354,0.0016,0.019201,-59.138584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",11.231375,1.299002,1.5064348,-0.20743275,-0.13769779,1.3425566,-0.043554544,-0.032441497,3162213120,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",273056480,273056480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1311642,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,273056480,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7888911,1.5465088,"{""low"":0.510111,""high"":3.474265}",-2.175263,-0.62610734,0.510111,3.474265,97.46804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Viction USD","VICSTEP USD","REGULAR",4.3357735,0.34268007,0.4245635,-0.08188343,-0.19286498,0.38765052,-0.044970453,-0.11600772,33181970,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11481208,11481208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014240384,0.34773925,"{""low"":0.33457416,""high"":0.34773925}",0.33457416,11481208,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08785507,0.3447663,"{""low"":0.254825,""high"":1.335695}",-0.99301493,-0.7434444,0.254825,1.335695,-54.27577,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","BOLT USD","BOLT USD","REGULAR",7.989985,0.00046984098,0.00110046,-0.000630619,-0.5730504,0.00256806,-0.002098219,-0.8170444,449838,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-83.45653,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Hege USD","Hege USD","REGULAR",11.541618,0.021231191,0.02881326,-0.0075820684,-0.26314512,0.01666558,0.0045656115,0.27395454,21228058,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1541370,1541370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021968689,0.021501295,"{""low"":0.020133547,""high"":0.021501295}",0.020133547,1541370,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01897519,8.410989,"{""low"":0.002256,""high"":0.051153}",-0.02992181,-0.5849473,0.002256,0.051153,198.70241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Catizen USD",,"REGULAR",14.310173,0.2739571,0.40713012,-0.13317302,-0.32710186,0.44944516,-0.17548805,-0.3904549,81123344,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28343798,28343798,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.034295917,0.2758217,"{""low"":0.26281646,""high"":0.2758217}",0.26281646,28343798,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2739571,,"{""low"":0,""high"":1.110797}",-0.8368399,-0.75336885,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Convex Finance USD","Convex Finance USD","REGULAR",3.4051714,3.7471738,5.143304,-1.3961301,-0.27144617,2.9721987,0.77497506,0.26074132,366364480,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97770880,"CoinMarketCap",21744668,21744668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12339568,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,21744668,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.31384,1.6143062,"{""low"":1.433334,""high"":8.027496}",-4.2803226,-0.53320765,1.433334,8.027496,38.312412,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Chiliz USD","Chiliz USD","REGULAR",4.330427,0.07773393,0.09629544,-0.018561512,-0.19275588,0.072631165,0.005102761,0.07025581,727323328,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9356575744,"CoinMarketCap",55446884,55446884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032264963,0.07839728,"{""low"":0.07703181,""high"":0.07839728}",0.07703181,55446884,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033533927,0.7586861,"{""low"":0.0442,""high"":0.167586}",-0.08985207,-0.536155,0.0442,0.167586,-21.144194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Dash USD","Dash USD","REGULAR",2.6186516,36.79946,43.49059,-6.691128,-0.15385231,29.983723,6.8157387,0.22731462,445710272,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12111870,"CoinMarketCap",82608208,82608208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9390564,37.083656,"{""low"":36.15718,""high"":37.083656}",36.15718,82608208,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.647415,0.92143756,"{""low"":19.152046,""high"":71.256195}",-34.456734,-0.48356125,19.152046,71.256195,33.84745,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","BEFE USD",,"REGULAR",15.354339,0.000014289079,0.0000172,-0.0000029109206,-0.16923957,0.000041095,-0.000026805923,-0.6522916,1331768,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1324280,1324280,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000019019599,0.000014289079,"1.2875714E-5 - 1.4289079E-5",0.000012875714,1324280,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002289079,0.19075657,"1.2E-5 - 6.79E-4",-0.0006647109,-0.9789557,0.000012,0.000679,-96.1039,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,false,"[]","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1737539280,false,"[]","HTX USD","HTX USD","REGULAR",3.9390528,0.0000022162153,0.00000232,-1.03784714e-7,-0.04473479,0.000001415,8.0121526e-7,0.5662299,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",32094454,32094454,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.398956e-8,0.0000022292984,"2.1889425E-6 - 2.2292984E-6",0.0000021889425,32094454,0.000002191933,"CCC",0.000002191933,37477171,35201365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012162153,1.2162154,"1.0E-6 - 4.0E-6",-0.0000017837847,-0.44594616,0.000001,0.000004,0,"HTX"
