"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-29T13:54:00.000Z","CCC",false,-0.21655077,1.4426162,-0.48439673,0.453266,2.797919,18.86648,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",77334696,77334696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031307936,1.491714,"{""low"":1.4319625,""high"":1.491714}",1.4319625,77334696,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9893502,2.1827145,"{""low"":0.453266,""high"":2.797919}",-1.3553028,1.3885877,0.05402851,0.038908966,0.8697672,0.57284904,0.6586234,378811104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-29T13:54:00.000Z","CCC",false,0.68216497,1.7229812,-0.4735391,1.237594,3.272762,-24.643208,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",21144326,21144326,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011673927,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21144326,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4853872,0.3922023,"{""low"":1.237594,""high"":3.272762}",-1.5497808,1.8253998,-0.10241854,-0.056107458,1.8439821,-0.121000886,-0.06561934,145249904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-29T13:54:00.000Z","CCC",false,2.0348477,0.012976666,-0.75504637,0.00445,0.052976,-59.84409,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405588,405588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025878847,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,405588,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008526666,1.9161048,"{""low"":0.00445,""high"":0.052976}",-0.039999336,0.01095006,0.0020266064,0.18507719,0.010937715,0.002038951,0.18641472,823098,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1735480440,"CCC",false,-0.12365623,0.0015030516,-0.6893237,0.000887,0.004838,-45.774902,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1032004,1032004,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000018608989,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1032004,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006160516,0.69453394,"8.87E-4 - 0.004838",-0.0033349483,0.0014358,0.00006725162,0.046839125,0.001303905,0.00019914657,0.15273088,13828075,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-29T13:54:00.000Z","CCC",false,1.6157521,7.035482,-0.40790898,3.647517,11.882433,-13.301438,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1533314944,"CoinMarketCap",203590928,203590928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11186838,7.129281,"{""low"":6.984139,""high"":7.129281}",6.984139,203590928,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.387965,0.9288415,"{""low"":3.647517,""high"":11.882433}",-4.846951,7.717165,-0.68168306,-0.08833335,5.607404,1.4280777,0.25467715,10787609600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-29T13:54:00.000Z","CCC",false,0.3761345,0.8628831,-0.788662,0.555052,4.082953,-58.950222,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",53572848,53572848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0032333732,0.8859122,"{""low"":0.8537868,""high"":0.8859122}",0.8537868,53572848,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3078311,0.5545987,"{""low"":0.555052,""high"":4.082953}",-3.22007,0.9958839,-0.13300079,-0.1335505,0.8604452,0.0024378896,0.0028332886,331778944,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-29T13:54:00.000Z","CCC",false,-1.4120682,1.8179111,-0.7212215,1.181603,6.520988,-64.27754,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",358368,358368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026037812,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,358368,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6363082,0.5385127,"{""low"":1.181603,""high"":6.520988}",-4.703077,1.7868083,0.031102896,0.017406957,1.9662957,-0.14838457,-0.07546402,9354520,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-29T13:54:00.000Z","CCC",false,0.19567648,0.005370812,-0.6083416,0.003272,0.013713,-23.669565,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141995,141995,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000104890205,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,141995,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002098812,0.64144623,"{""low"":0.003272,""high"":0.013713}",-0.008342188,0.00431218,0.001058632,0.2454981,0.00470639,0.0006644218,0.1411744,181824,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1735480440,"CCC",false,0,0.0010991411,-0.98901665,0.00014,0.100073,-93.94056,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1735480440,"CCC",false,10.29482,0.00042082745,-0.038526382,0.00040595987,0.00043769006,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",484508,484508,"HAGGIS","USD=X",,0.000039279665,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,484508,0.00042221352,"CCC",0.00042221352,,,,,,0.000014867575,0.036623262,"4.0595987E-4 - 4.3769006E-4",-0.000016862614,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1735480440,"CCC",false,-0.43903366,0.00022162087,-0.9121946,0.000125,0.002524,-84.73757,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",209574,209574,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.772921e-7,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,209574,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009662086,0.77296686,"1.25E-4 - 0.002524",-0.002302379,0.00026076,-0.000039139122,-0.15009634,0.0003308,-0.00010917912,-0.33004573,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1735480440,"CCC",false,5.5280414,0.000002974462,-0.7521281,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114919550746624,"CoinMarketCap",4127509,4127509,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.55816e-7,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4127509,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001974462,1.974462,"1.0E-6 - 1.2E-5",-0.000009025538,0.000003,-2.5538156e-8,-0.008512719,0.000002365,6.0946195e-7,0.25770062,341823840,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-29T13:54:00.000Z","CCC",false,1.7939631,0.09892364,-0.027623015,0.09819922,0.10173383,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",63990004,63990004,"SUNDOG","USD=X",,0.0017433837,0.10173383,"{""low"":0.09819922,""high"":0.10173383}",0.09819922,63990004,0.10146899,"CCC",0.10146899,,,,,,0.00072441995,0.007377044,"{""low"":0.09819922,""high"":0.10173383}",-0.002810195,,,,,,,98668472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1735480440,"CCC",false,-6.6339164,0.0009674685,-0.8325889,0.000302,0.005779,-79.97345,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",7177,7177,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006874127,0.0010562671,"9.5532724E-4 - 0.0010562671",0.00095532724,7177,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006654685,2.2035382,"3.02E-4 - 0.005779",-0.0048115314,0.00088038,0.0000870885,0.098921485,0.00115662,-0.0001891515,-0.16353816,1065172,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-29T13:54:00.000Z","CCC",false,0.39141342,94730.74,-0.11848853,38520.484,107463.99,125.25511,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",148572768,148572768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",369.34375,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,148572768,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56210.258,1.4592303,"{""low"":38520.484,""high"":107463.99}",-12733.25,95551.18,-820.4375,-0.008586367,71046.23,23684.516,0.33336768,12600588288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1735480440,"CCC",false,36.90667,0.027680697,-0.8959364,0.000169,0.265998,-82.92041,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",4337,4337,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007462036,0.027688198,"0.02565435 - 0.027688198",0.02565435,4337,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027511697,162.7911,"1.69E-4 - 0.265998",-0.23831731,0.01427438,0.013406317,0.9391873,0.0111671,0.016513597,1.4787723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-29T13:53:00.000Z","CCC",false,-15.946021,0.007976015,-0.9828138,0.003196,0.464094,-89.675766,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129416,129416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0015131431,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,129416,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004780015,1.4956243,"{""low"":0.003196,""high"":0.464094}",-0.456118,0.01057646,-0.0026004445,-0.24587098,0.01153756,-0.0035615452,-0.30869135,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1735480440,"CCC",false,0.40300277,1.1448646e-11,-0.02422337,1.1448646e-11,1.1732855e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",399614,399614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5952825e-14,1.1732855e-11,"1.1448646E-11 - 1.1732855E-11",1.1448646e-11,399614,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1448646E-11 - 1.1732855E-11",-2.842093e-13,,,,,,,483816,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1735480440,"CCC",false,0.01317247,0.000113845315,-0.027577909,0.00010709151,0.00011707397,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",180800,180800,"KASPER","USD=X",,1.4995749e-8,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,180800,0.000116880896,"CCC",0.000116880896,,,,,,0.000006753806,0.063065745,"1.0709151E-4 - 1.1707397E-4",-0.0000032286553,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-29T13:54:00.000Z","CCC",false,-2.3154476,0.48123494,-0.66444236,0.230816,1.434135,33.978127,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41673500,41673500,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011406869,0.49609426,"{""low"":0.47661114,""high"":0.49609426}",0.47661114,41673500,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25041893,1.0849288,"{""low"":0.230816,""high"":1.434135}",-0.95290005,0.5201358,-0.038900882,-0.07478985,0.3759463,0.105288625,0.2800629,408278048,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1735480440,"CCC",false,-3.0264754,1.5571602e-7,-0.030040268,1.5359318e-7,1.6053865e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",144899,144899,"BUFFI","USD=X",,-4.8597855e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,144899,1.595203e-7,"CCC",1.595203e-7,,,,,,2.122846e-9,0.013821226,"1.5359318E-7 - 1.6053865E-7",-4.822624e-9,,,,,,,64197,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1735480440,"CCC",false,88.136566,0.0018967551,-0.93459237,0.0004,0.028999,-95.63788,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008885751,0.0018972016,"0.0010080044 - 0.0018972016",0.0010080044,34,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001496755,3.7418878,"4.0E-4 - 0.028999",-0.027102245,0.00310126,-0.0012045049,-0.3883921,0.002528895,-0.00063213985,-0.24996683,206305,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-29T13:53:00.000Z","CCC",false,0.06865808,45.12437,-0.6964311,25.817858,148.64624,-38.33353,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5846908,5846908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.030956268,46.117283,"{""low"":44.906624,""high"":46.117283}",44.906624,5846908,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.306513,0.74779683,"{""low"":25.817858,""high"":148.64624}",-103.521866,52.76165,-7.6372795,-0.14475058,43.037422,2.0869484,0.04849148,277575104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-29T13:54:00.000Z","CCC",false,0.0564326,0.021530231,-0.5166199,0.010895,0.044541,-10.946077,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19337543680,"CoinMarketCap",21631502,21631502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012142584,0.022106813,"{""low"":0.021328045,""high"":0.022106813}",0.021328045,21631502,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010635232,0.9761571,"{""low"":0.010895,""high"":0.044541}",-0.02301077,0.02429354,-0.0027633086,-0.11374664,0.01746496,0.0040652715,0.2327673,416341792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
