"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.844274,1.6801741,0.35761333,"{""low"":1.237594,""high"":3.272762}",-1.592588,-0.48661894,1.237594,3.272762,-23.521036,1.7624512,-0.08227706,-0.04668331,1.8698769,"2024-12-21T16:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.18970275,-0.101452,139822528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",35278592,35278592,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014306068,1.8488035,"{""low"":1.6766781,""high"":1.8488035}",1.6766781,35278592,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4425801,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19468606,0.0132830925,1.9849647,"{""low"":0.00445,""high"":0.052976}",-0.03969291,-0.7492621,0.00445,0.052976,-51.641487,0.00967436,0.0036087325,0.3730203,0.01130334,"2024-12-21T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0019797524,0.17514756,842534,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417138,417138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025809743,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,417138,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008833093,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5098805,0.0016308941,0.83866304,"8.87E-4 - 0.004838",-0.003207106,-0.6628991,0.000887,0.004838,-53.761852,0.0013324,0.00029849412,0.22402741,0.001321225,1734800040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00030966918,0.23438036,15004226,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",580582,580582,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000055301352,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,580582,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074389414,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3845824,7.038458,0.92965734,"{""low"":3.647517,""high"":11.882433}",-4.843975,-0.40765852,3.647517,11.882433,-12.57475,7.2105064,-0.17204857,-0.023860816,5.591841,"2024-12-21T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.4466166,0.25870132,10775688192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530972800,"CoinMarketCap",606319936,606319936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096122265,7.7876263,"{""low"":7.0114713,""high"":7.7876263}",7.0114713,606319936,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.390941,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.330571,0.8735802,0.573871,"{""low"":0.555052,""high"":4.082953}",-3.2093728,-0.78604203,0.555052,4.082953,-57.938217,0.9581366,-0.0845564,-0.08825088,0.8904473,"2024-12-21T16:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.016867101,-0.018942278,335892000,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",104955168,104955168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.044210196,0.9731868,"{""low"":0.87121236,""high"":0.9731868}",0.87121236,104955168,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31852823,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0202954,1.7310767,0.46502402,"{""low"":1.181603,""high"":6.520988}",-4.7899113,-0.73453766,1.181603,6.520988,-70.1863,1.7030396,0.028037071,0.01646296,2.007202,"2024-12-21T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.2761252,-0.13756722,8907692,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",452594,452594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05075085,1.7434129,"{""low"":1.677234,""high"":1.7434129}",1.677234,452594,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.54947376,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9691157,0.005329267,0.62874913,"{""low"":0.003272,""high"":0.013713}",-0.008383733,-0.61137116,0.003272,0.013713,-23.709942,0.0040055,0.001323767,0.3304873,0.00471927,"2024-12-21T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006099972,0.12925668,180417,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133249,133249,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003992254,0.0056701307,"{""low"":0.0052892216,""high"":0.0056701307}",0.0052892216,133249,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020572671,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1057363,0.0010998488,6.8560624,"1.4E-4 - 0.100073",-0.098973155,-0.98900956,0.00014,0.100073,-95.72636,0.00080768,0.00029216876,0.36173826,0.00272883,1734800040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.0016289813,-0.59695226,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000033129472,0.0010999766,"0.0010662846 - 0.0010999766",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095984875,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.247664,0.0007747375,0.0076256166,"7.6887436E-4 - 9.393523E-4",-0.00016461482,-0.17524289,0.00076887436,0.0009393523,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",521585,521585,"HAGGIS","USD=X",,0.00009062851,0.0009393523,"7.6887436E-4 - 9.393523E-4",0.00076887436,521585,0.0008357181,"CCC",0.0008357181,,,,,,0.0000058631413,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91765517,0.00022296935,0.7837547,"1.25E-4 - 0.002524",-0.0023010306,-0.9116603,0.000125,0.002524,-88.42761,0.00026772,-0.000044750646,-0.16715467,0.00035801,1734800040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00013504065,-0.37719798,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",181852,181852,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000020274747,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,181852,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009796934,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4238498,0.000003130647,2.130647,"1.0E-6 - 1.2E-5",-0.000008869353,-0.73911273,0.000001,0.000012,0,0.0000028,3.3064703e-7,0.11808822,0.000002375,1734800040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",7.556471e-7,0.3181672,389458976,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",7631728,7631728,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1098882e-7,0.0000034744562,"3.1248574E-6 - 3.4744562E-6",0.0000031248574,7631728,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021306469,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5959208,0.099540636,0.013602486,"{""low"":0.09820481,""high"":0.11066773}",-0.011127092,-0.10054505,0.09820481,0.11066773,,,,,,"2024-12-21T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,99283888,15,0,false,false,false,,6,997420608,"CoinMarketCap",81324584,81324584,"SUNDOG","USD=X",,0.0015636384,0.11066773,"{""low"":0.09820481,""high"":0.11066773}",0.09820481,81324584,0.10418766,"CCC",0.10418766,,,,,,0.0013358295,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9551387,0.0011007199,2.644768,"3.02E-4 - 0.005856",-0.00475528,-0.81203556,0.000302,0.005856,-77.42134,0.00080316,0.0002975599,0.37048644,0.00123057,1734800040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00012985012,-0.1055203,1211880,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",773,773,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008111121,0.0011007783,"0.0010973099 - 0.0011007783",0.0010973099,773,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079871994,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2307381,97012.19,1.518457,"{""low"":38520.484,""high"":107463.99}",-10451.805,-0.097258665,38520.484,107463.99,122.35231,91633.87,5378.3203,0.058693588,69994.14,"2024-12-21T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",27018.047,0.38600442,13001177088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",287485408,287485408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",223.33594,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,287485408,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58491.703,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.315834,0.025987148,152.77011,"1.69E-4 - 0.265998",-0.24001086,-0.9023032,0.000169,0.265998,-77.29867,0.01036308,0.015624069,1.5076666,0.01104242,1734800040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.014944728,1.3533925,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8505,8505,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0050666947,0.035485003,"0.019618439 - 0.035485003",0.019618439,8505,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025818149,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59648347,0.010287705,2.2189314,"{""low"":0.003196,""high"":0.464094}",-0.4538063,-0.97783273,0.003196,0.464094,-88.893196,0.01014704,0.0001406651,0.013862673,0.01189182,"2024-12-21T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0016041147,-0.13489228,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128844,128844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006173272,0.010381769,"{""low"":0.010275244,""high"":0.010381769}",0.010275244,128844,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070917048,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35536963,1.1012126e-11,0.04675573,"1.0520244E-11 - 1.121647E-11",-2.0434349e-13,-0.018218165,1.0520244e-11,1.121647e-11,,,,,,1734800040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,465369,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366462,366462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8995716e-14,1.121647e-11,"1.0520244E-11 - 1.121647E-11",1.0520244e-11,366462,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.918817e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.136023,0.00015163091,0.2056562,"1.257663E-4 - 1.730062E-4",-0.000021375294,-0.12355218,0.0001257663,0.0001730062,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",180826,180826,"KASPER","USD=X",,-0.000033592092,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,180826,0.00016766043,"CCC",0.00016766043,,,,,,0.000025864618,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90140676,0.45987308,0.9923795,"{""low"":0.230816,""high"":1.434135}",-0.9742619,-0.6793377,0.230816,1.434135,30.060291,0.49281907,-0.03294599,-0.0668521,0.37616554,"2024-12-21T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.08370754,0.22252847,390154752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",87924112,87924112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00410828,0.50872016,"{""low"":0.45727876,""high"":0.50872016}",0.45727876,87924112,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22905707,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0660055,2.1894762e-7,0.00074339303,"2.1878498E-7 - 2.1999236E-7",-1.0447394e-9,-0.0047489805,2.1878498e-7,2.1999236e-7,,,,,,1734800040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,90266,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126696,126696,"BUFFI","USD=X",,1.4442492e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,126696,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.6264323e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.116498,0.0022496907,2.081768,"7.3E-4 - 0.029033",-0.02678331,-0.92251265,0.00073,0.029033,-91.69988,0.00289182,-0.0006421292,-0.2220502,0.00261301,1734800040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.00036331918,-0.1390424,244693,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34477,34477,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00033962796,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,34477,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015196907,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.813069,44.513927,0.7241526,"{""low"":25.817858,""high"":148.64624}",-104.13231,-0.7005378,25.817858,148.64624,26.4933,52.041786,-7.5278587,-0.14465028,44.020504,"2024-12-21T16:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.49342346,0.011208946,273820032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17413092,17413092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2179451,48.268265,"{""low"":43.69848,""high"":48.268265}",43.69848,17413092,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.69607,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2533875,0.02084717,0.91346216,"{""low"":0.010895,""high"":0.044541}",-0.023693832,-0.53195554,0.010895,0.044541,-15.915691,0.02303314,-0.0021859705,-0.09490545,0.01748694,"2024-12-21T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0033602305,0.19215658,402457824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19305152512,"CoinMarketCap",48339404,48339404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045941584,0.023262499,"{""low"":0.02084717,""high"":0.023262499}",0.02084717,48339404,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00995217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
