"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-3.3350134,1.0130211e-11,-3.4949908e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,194983,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.400919e-14,0.008362284,"1.0046202E-11 - 1.0161607E-11",-3.1395893e-14,-0.0030896582,1.0046202e-11,1.0161607e-11,,,,,,,,428099,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",194983,194983,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-6.7254133,0.000112704074,-0.000008126342,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,132582,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042704072,0.6100582,"7.0E-5 - 8.03E-4",-0.00069029594,-0.85964626,0.00007,0.000803,-83.42391,0.00013898,-0.000026275928,-0.18906265,0.0002436596,-0.00013095552,-0.53745276,0,15,0,false,1730246400000,6,0,"CoinMarketCap",132582,132582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-11.180652,31.62506,-3.9809895,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17189614,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8072014,0.22492963,"{""low"":25.817858,""high"":148.64624}",-117.02118,-0.78724617,25.817858,148.64624,-49.816757,41.734013,-10.108953,-0.24222338,41.499184,-9.874125,-0.2379354,196054304,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17189614,17189614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-9.457627,0.017181609,-0.0017947089,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,23357164,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006286609,0.5770178,"{""low"":0.010895,""high"":0.044541}",-0.027359392,-0.61425185,0.010895,0.044541,-4.9293995,0.02165018,-0.0044685714,-0.20639881,0.018103166,-0.0009215567,-0.050905835,334696992,15,0,false,"2018-01-25T00:00:00.000Z",6,19479955456,"CoinMarketCap",23357164,23357164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-5.9825974,9.766131e-7,-6.2144636e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,40606568,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1131475e-9,0.008377024,"9.685E-7 - 2.0E-6",-0.0000010233869,-0.5116934,9.685e-7,0.000002,0,0.000001,-2.338686e-8,-0.02338686,0.00000103,-5.3386884e-8,-0.051831927,963000320,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",40606568,40606568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.317912,0.37340254,-0.033877164,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5537858,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08709052,0.30418047,"{""low"":0.286312,""high"":1.287182}",-0.91377944,-0.70990694,0.286312,1.287182,-47.38472,0.4792499,-0.10584736,-0.22086047,0.45033258,-0.076930046,-0.1708294,714611712,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5537858,5537858,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-10.4027195,0.00083333784,-0.000096754986,0.00086161646,"8.3333784E-4 - 8.6161646E-4",0.00083333784,379,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013533782,0.19389372,"6.98E-4 - 0.007952",-0.0071186624,-0.895204,0.000698,0.007952,-68.88964,0.00102494,-0.00019160222,-0.18693992,0.001040085,-0.00020674715,-0.19877909,0,15,0,false,1531180800000,6,0,"CoinMarketCap",379,379,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-15.276848,0.35810968,-0.06457251,0.36502066,"{""low"":0.3403963,""high"":0.36502066}",0.3403963,151775392,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21732768,1.5437179,"{""low"":0.140782,""high"":0.947461}",-0.5893513,-0.6220322,0.140782,0.947461,117.76097,0.48566556,-0.12755588,-0.2626414,0.42799857,-0.06988889,-0.16329235,306014592,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151775392,151775392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD",,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-16.446089,1.6360526,-0.32202768,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,308525856,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6158736,80.07699,"{""low"":0.020179,""high"":5.070912}",-3.4348593,-0.6773652,0.020179,5.070912,4579.6016,3.010999,-1.3749464,-0.45664126,0.97900265,0.65704995,0.67114216,1056603264,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",308525856,308525856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.625795,0.0077100666,-0.000048553105,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,134212,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018060668,0.30590564,"{""low"":0.005904,""high"":0.012743}",-0.0050329333,-0.3949567,0.005904,0.012743,-4.3268023,0.00752048,0.00018958654,0.025209367,0.007553222,0.0001568445,0.020765243,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134212,134212,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-2.8083909,1.6988957e-9,-4.9090287e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141812,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.972067e-13,0.00017497172,"1.6985985E-9 - 1.7465992E-9",-4.7703508e-11,-0.027312223,1.6985985e-9,1.7465992e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",141812,141812,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-0.01991889,0.0014916075,-2.9720832e-7,0.0014928168,"0.001491489 - 0.0014928168",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286075,3.1091118,"3.63E-4 - 0.012977",-0.011485393,-0.8850576,0.000363,0.012977,196.62027,0.00120348,0.00028812757,0.23941202,0.002091305,-0.0005996976,-0.2867576,108541,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.0556,1.4270527,-0.091987014,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2721214,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088149786,0.06583732,"{""low"":1.338903,""high"":6.890128}",-5.4630756,-0.79288447,1.338903,6.890128,-70.85348,1.7512217,-0.32416892,-0.18511017,2.212731,-0.78567815,-0.35507172,45481144,15,0,false,"2021-11-01T00:00:00.000Z",4,31870680,"CoinMarketCap",2721214,2721214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-3.2470508,0.004659107,-0.00015636068,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030591069,1.9119419,"{""low"":0.0016,""high"":0.019201}",-0.014541892,-0.7573508,0.0016,0.019201,-59.219315,0.00700166,-0.0023425529,-0.33457106,0.00522678,-0.00056767324,-0.108608596,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-11.373087,0.91441905,-0.11734319,0.9548687,"{""low"":0.91231865,""high"":0.9548687}",0.91231865,148275392,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40430808,0.7925885,"{""low"":0.510111,""high"":3.474265}",-2.559846,-0.7368021,0.510111,3.474265,96.0363,1.3397629,-0.42534387,-0.31747696,1.3393713,-0.42495227,-0.3172774,2226211328,15,0,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",148275392,148275392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-9.52017,0.31506664,-0.03315091,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2911823,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06024164,0.23640397,"{""low"":0.254825,""high"":1.335695}",-1.0206285,-0.7641179,0.254825,1.335695,-48.390514,0.39052835,-0.075461715,-0.1932298,0.38991585,-0.07484922,-0.1919625,30508140,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2911823,2911823,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,23.83341,0.00069474743,0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-14.148422,0.01283549,-0.0021153009,0.013698833,"{""low"":0.012755076,""high"":0.013698833}",0.012755076,930586,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010579489,4.68949,"{""low"":0.002256,""high"":0.051153}",-0.03831751,-0.7490765,0.002256,0.051153,154.92572,0.02434244,-0.0115069505,-0.47271147,0.01664717,-0.0038116798,-0.22896865,12833595,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",930586,930586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-14.505455,0.1952849,-0.033133075,0.1988402,"{""low"":0.1880757,""high"":0.1988402}",0.1880757,20569030,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1952849,,"{""low"":0,""high"":1.110797}",-0.91551214,-0.8241939,0,1.110797,,0.33985785,-0.14457294,-0.4253924,0.4328239,-0.237539,-0.5488121,61495216,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20569030,20569030,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-13.091559,2.8302648,-0.42634034,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17685730,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3969308,0.97460246,"{""low"":1.433334,""high"":8.027496}",-5.1972313,-0.6474287,1.433334,8.027496,7.662821,4.480249,-1.6499841,-0.36827958,3.031162,-0.20089722,-0.066277295,277083840,15,0,false,"2021-05-18T00:00:00.000Z",4,97900328,"CoinMarketCap",17685730,17685730,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-10.492722,0.06450939,-0.0075622797,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,65648600,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020309392,0.4594885,"{""low"":0.0442,""high"":0.167586}",-0.10307661,-0.61506695,0.0442,0.167586,-28.493904,0.08538174,-0.020872347,-0.24445915,0.07292463,-0.008415237,-0.115396366,605086336,15,0,false,"2019-07-01T00:00:00.000Z",6,9379817472,"CoinMarketCap",65648600,65648600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-11.71275,30.063477,-3.9884148,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,67757024,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.91143,0.5697266,"{""low"":19.152046,""high"":71.256195}",-41.19272,-0.5780932,19.152046,71.256195,26.590752,38.9093,-8.845825,-0.22734474,30.525993,-0.46251678,-0.015151572,364700384,15,0,false,"2017-11-09T00:00:00.000Z",2,12131012,"CoinMarketCap",67757024,67757024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-1.7348027,0.000011859077,-2.0936386e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,784946,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.8660166e-8,0.008389172,"1.1760417E-5 - 6.79E-4",-0.00066714094,-0.9825345,0.000011760417,0.000679,-96.190475,0.00001564,-0.0000037809232,-0.241747,0.000036,-0.000024140925,-0.6705812,1105287,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",784946,784946,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,false,false,"REGULAR","BEFE"
