"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,333390,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",92885,92885,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.118599e-14,7.894101e-12,"7.877116E-12 - 7.894101E-12",7.877116e-12,92885,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.19661225e-14,0.0015190995,"7.877116E-12 - 7.894101E-12",-5.0194224e-15,-0.0006358447,7.877116e-12,7.894101e-12,,,,,,,"[]",1766044440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3937515,7.889082e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.6932822,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53995,53995,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.712524e-7,0.00001795443,"1.7378756E-5 - 1.795443E-5",0.000017378756,53995,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023878347,0.15918899,"1.5E-5 - 2.1E-4",-0.00019261216,-0.9172008,0.000015,0.00021,-90.27027,0.00002228,-0.0000048921665,-0.21957658,0.00005669,-0.00003930217,"[]",1766044440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9752941,0.000017387834,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.6152883,35243540,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6314736,6314736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5387955,5.3415174,"{""low"":5.1090903,""high"":5.3415174}",5.1090903,6314736,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28721857,0.058758806,"{""low"":4.888094,""high"":49.50223}",-44.32692,-0.895453,4.888094,49.50223,-86.3885,7.928218,-2.7529054,-0.34722877,13.452442,-8.27713,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.429219,5.1753125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.5379566,89271440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19619012608,"CoinMarketCap",10921894,10921894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030739605,0.00465528,"{""low"":0.0045438255,""high"":0.00465528}",0.0045438255,10921894,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300167168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000064261258,0.0014142545,"{""low"":0.0045438255,""high"":0.025009}",-0.020458749,-0.8180554,0.0045438255,0.025009,-75.750565,0.00634912,-0.0017988682,-0.2833256,0.009848105,-0.005297853,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.328082,0.0045502516,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.60495603,379799104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20173372,20173372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.08787e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,20173372,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8516788e-7,,"0.0 - 2.0E-6",-0.0000016148322,-0.8074161,0,0.000002,0,9e-7,-5.148321e-7,-0.5720357,9.75e-7,-5.8983215e-7,"[]",1766044440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3050642,3.8516788e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-0.9671791,79098,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15205,15205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1444856e-9,1.18919374e-7,"1.1355787E-7 - 1.18919374E-7",1.1355787e-7,15205,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1864734e-7,,"0.0 - 0.00135",-0.0013498814,-0.99991214,0,0.00135,-99.6063,0.000001,-8.8135266e-7,-0.88135266,0.000003615,-0.0000034963525,"[]",1766044380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.722436,1.1864734e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",-0.018016003,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3840,3840,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000292819,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,3840,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014248362,3.9799895,"3.58E-4 - 0.003689",-0.0019061638,-0.5167156,0.000358,0.003689,72.09098,0.00180044,-0.00001760386,-0.009777532,0.001815545,-0.000032708864,"[]",1766044440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.107305,0.0017828362,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.12807627,514305,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017506536,0.00086838217,"8.584817E-4 - 8.6838217E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006725729,3.4490917,"1.95E-4 - 0.001463",-0.0005954271,-0.40699053,0.000195,0.001463,-22.163122,0.00095452,-0.00008694717,-0.09108994,0.00099501,-0.00012743718,"[]",1766044380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.2013775,0.00086757285,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.7405869,27257682,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16502389,16502389,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025613867,0.027887657,"{""low"":0.026928239,""high"":0.027887657}",0.026928239,16502389,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009360291,0.5221337,"{""low"":0.017927,""high"":0.947461}",-0.9201737,-0.9711996,0.017927,0.947461,-88.38052,0.05182246,-0.02453517,-0.47344664,0.10518855,-0.07790126,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.581239,0.027287291,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-0.48285714,438982272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",101734720,101734720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06457448,0.6880947,"{""low"":0.66816884,""high"":0.6880947}",0.66816884,101734720,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24607891,0.58174956,"{""low"":0.422998,""high"":5.070912}",-4.401835,-0.8680559,0.422998,5.070912,-68.45802,1.0929266,-0.4238497,-0.38781166,1.2937951,-0.6247182,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.801793,0.6690769,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.45080292,18816132,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5917178,5917178,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014705986,0.268506,"{""low"":0.26282087,""high"":0.268506}",0.26282087,5917178,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13884553,1.1022724,"{""low"":0.125963,""high"":1.670314}",-1.4055054,-0.84146184,0.125963,1.670314,-80.58348,0.32845575,-0.06364721,-0.19377713,0.48217398,-0.21736544,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.261258,0.26480854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-0.5753223,6805645,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6201134,6201134,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041771494,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6201134,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039685573,0.16866663,"{""low"":0.023529,""high"":0.280722}",-0.25322443,-0.902047,0.023529,0.280722,-77.55616,0.03438946,-0.0068919007,-0.20040736,0.06474924,-0.03725168,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5425322,0.027497558,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.4351793,418621,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",157467,157467,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00011432683,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,157467,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007363284,5.2221875,"1.41E-4 - 0.001202",-0.0003246715,-0.27010942,0.000141,0.001202,478.0488,0.0006113023,0.00026602612,0.4351793,0.0006113023,0.00026602612,"[]",1766044440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-11.528892,0.00087732845,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.28209487,31961610,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26420774,"CoinMarketCap",3879720,3879720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047932982,1.228095,"{""low"":1.2097151,""high"":1.228095}",1.2097151,3879720,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26420774,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18918812,0.18538277,"{""low"":1.020527,""high"":2.502974}",-1.2932589,-0.5166889,1.020527,2.502974,-30.072094,1.4265906,-0.21687543,-0.1520236,1.6850626,-0.47534752,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8113246,1.2097151,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.6250884,467002880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",73167424,73167424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01531148,0.20457287,"{""low"":0.20053944,""high"":0.20457287}",0.20053944,73167424,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05224529,0.3489067,"{""low"":0.14974,""high"":1.650027}",-1.4480418,-0.8775867,0.14974,1.650027,-83.11051,0.26690015,-0.06491487,-0.2432178,0.53875446,-0.33676916,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.046343,0.20198528,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.54963255,10688801,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123684072,"CoinMarketCap",950000,950000,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005933501,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,950000,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0099411905,0.12998588,"{""low"":0.076479,""high"":0.521386}",-0.43496585,-0.83424914,0.076479,0.521386,-75.43352,0.11541344,-0.028993249,-0.25121206,0.1918882,-0.105468005,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.4247565,0.08642019,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-0.6580744,1589748,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",128643,128643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021437765,0.0015966587,"{""low"":0.00156922,""high"":0.0015966587}",0.00156922,128643,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007398322,0.048801593,"{""low"":0.001516,""high"":0.038357}",-0.036767017,-0.9585478,0.001516,0.038357,-92.25644,0.00216272,-0.00057273684,-0.26482245,0.004650085,-0.0030601015,"[]","2025-12-18T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.330364,0.0015899832,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.6094571,19951678,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5371692,5371692,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070302263,0.0947901,"{""low"":0.09227408,""high"":0.0947901}",0.09227408,5371692,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026154503,0.392451,"{""low"":0.066644,""high"":0.804282}",-0.7114835,-0.8846194,0.066644,0.804282,-81.20259,0.11986402,-0.027065516,-0.22580184,0.23761408,-0.14481558,"[]","2025-12-18T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.042291,0.0927985,"NEWT"
