"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037308,-0.0004013623,-0.107580766,0.006957015,-0.0036275773,-0.5214273,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128268,128268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039577717,0.0033369071,"{""low"":0.0032396934,""high"":0.0033369071}",0.0032396934,128268,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097143766,0.41197526,"{""low"":0.002358,""high"":0.192632}",-0.18930256,-0.9827161,0.002358,0.192632,-96.991745,"Ajna Protocol USD","Ajna Protocol USD",1.203019,0.0033294377,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,393304,false,1646870400000,8,42259695053832190,"CoinMarketCap",174577,174577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1911292e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,174577,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3141658e-13,0.014322669,"9.175425E-12 - 9.608869E-12",-3.020275e-13,-0.03143216,9.175425e-12,9.608869e-12,,"Football World Community USD","Football World Community USD",-0.23487787,9.306842e-12,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006802,0.000009565352,0.14062558,0.0001839007,-0.00010631535,-0.5781128,0,false,1730246400000,6,0,"CoinMarketCap",151072,151072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8603168e-7,0.000077999925,"7.563932E-5 - 7.7999925E-5",0.00007563932,151072,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057585356,2.879268,"2.0E-5 - 8.03E-4",-0.00072541466,-0.90338063,0.00002,0.000803,-89.53804,"Kasper the Ghost of Kaspa USD",,-0.2392013,0.000077585355,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.76387,-5.015709,-0.22033639,37.647026,-19.898865,-0.52856404,111162672,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7420348,7420348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48023605,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7420348,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2634382,0.22530209,"{""low"":14.484723,""high"":114.33318}",-96.58502,-0.84476805,14.484723,114.33318,-82.75309,"Metis USD","Metis USD",-2.6345496,17.748161,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0140094,-0.0012222715,-0.08724652,0.01778829,-0.0050011603,-0.28114903,251572928,false,"2018-01-25T00:00:00.000Z",6,19673917440,"CoinMarketCap",17290258,17290258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019660406,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,17290258,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021771286,0.2051959,"{""low"":0.01061,""high"":0.040432}",-0.027644869,-0.6837374,0.01061,0.040432,-61.389584,"Zilliqa USD","Zilliqa USD",-1.5142318,0.012787129,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0162505e-7,-0.30162504,0.00000103,-3.3162507e-7,-0.32196608,688640384,false,1548892800000,8,986061140393984,"CoinMarketCap",24192040,24192040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.776516e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,24192040,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.736762e-9,0.006828866,"6.936382E-7 - 2.0E-6",-0.000001301625,-0.6508125,6.936382e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-2.480684,6.9837495e-7,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.28505504,-0.07394652,-0.25941136,0.40445262,-0.1933441,-0.47803894,404016064,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2422059,2422059,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009100065,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,2422059,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0143095255,0.07271138,"{""low"":0.196799,""high"":1.083047}",-0.8719385,-0.8050791,0.196799,1.083047,-77.87202,"Polygon USD","Polygon USD",-4.132473,0.21110852,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000657,-0.000054036806,-0.82247806,0.0002872179,-0.00027555472,-0.95939255,7775462,false,1735689600000,6,666666663936,"CoinMarketCap",666912,666912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014543975,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,666912,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046631935,0.6661705,"7.0E-6 - 0.00135",-0.0013383368,-0.9913606,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD",14.246505,0.000011663194,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00112886,0.000076328404,0.06761547,0.001100355,0.00010483351,0.09527245,0,false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028738752,0.0012138116,"0.0011464921 - 0.0012138116",0.0011464921,288,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005661885,0.886054,"6.39E-4 - 0.007952",-0.006746812,-0.84844214,0.000639,0.007952,-55.589127,"LikeCoin USD","LikeCoin USD",2.4428308,0.0012051885,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21025155,-0.105361134,-0.5011194,0.32827756,-0.22338714,-0.6804825,89631760,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61109664,61109664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00004827231,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,61109664,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011479422,0.12289155,"{""low"":0.093411,""high"":0.947461}",-0.8425706,-0.8892932,0.093411,0.947461,-47.47954,"aixbt USD","aixbt USD",-0.04600139,0.10489042,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0935339,-0.41796297,-0.3822131,1.2131987,-0.53762776,-0.443149,438784128,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105216096,105216096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024756134,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,105216096,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65539193,32.478912,"{""low"":0.020179,""high"":5.070912}",-4.395341,-0.8667753,0.020179,5.070912,624.7327,"Virtuals Protocol USD","Virtuals Protocol USD",-3.5349452,0.6755709,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00713396,-0.00013691373,-0.019191828,0.0073856795,-0.00038863346,-0.052619863,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135311,135311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002411888,0.006997892,"{""low"":0.006688059,""high"":0.006997892}",0.006688059,135311,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010930463,0.18513657,"{""low"":0.005904,""high"":0.012743}",-0.005745954,-0.4509106,0.005904,0.012743,-16.241014,"Winnie the Poodle USD","Winnie the Poodle USD",3.5700624,0.006997046,"REGULAR",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8754776e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,129850,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4664715e-12,0.0014250918,"1.7307457E-9 - 1.749966E-9",-1.675382e-11,-0.009573798,1.7307457e-9,1.749966e-9,,"PepeBull USD",,0.16617405,1.7332121e-9,"REGULAR",15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00542576,0.0007694587,0.14181584,0.002742365,0.0034528538,1.2590789,450813,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000005003065,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058322186,16.066717,"3.63E-4 - 0.012977",-0.0067817816,-0.5226001,0.000363,0.012977,72.393654,"Jetcoin USD","Jetcoin USD",-0.08069086,0.006195219,"REGULAR",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5263673,0.038914084,0.025494574,1.8970582,-0.33177686,-0.17489018,48176952,false,"2021-11-01T00:00:00.000Z",4,30778460,"CoinMarketCap",2247506,2247506,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029638767,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2247506,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51499236,0.49033394,"{""low"":1.050289,""high"":5.38726}",-3.8219786,-0.70944756,1.050289,5.38726,-68.02119,"Gains Network USD","Gains Network USD",-1.8583231,1.5652814,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00473266,-0.001583182,-0.33452266,0.00511857,-0.0019690918,-0.3846957,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015148497,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,436,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001599478,1.0319213,"{""low"":0.00155,""high"":0.014907}",-0.011757522,-0.7887249,0.00155,0.014907,-76.57415,"SOLS USD","SOLS USD",-4.5891194,0.003149478,"REGULAR",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"Plian USD","Plian USD",0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6977679,-0.1752938,-0.2512208,1.2386829,-0.71620876,-0.5782019,1248309248,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",88991600,88991600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026335716,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,88991600,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096769124,0.227315,"{""low"":0.425705,""high"":3.474265}",-2.951791,-0.84961593,0.425705,3.474265,-78.20103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.798696,0.5224741,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2860555,-0.02352485,-0.08223876,0.3710753,-0.10854465,-0.2925138,31589398,false,"2022-06-11T00:00:00.000Z",6,120326504,"CoinMarketCap",10316250,10316250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031538904,0.28103042,"{""low"":0.25097954,""high"":0.28103042}",0.25097954,10316250,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08902365,0.5130839,"{""low"":0.173507,""high"":1.335695}",-1.0731643,-0.8034501,0.173507,1.335695,-71.074165,"Viction USD","VICSTEP USD",1.2159456,0.26253065,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051498,0.00018077437,0.3510318,0.00127946,-0.00058370567,-0.4562125,666134,false,1554422400000,6,957427520,"CoinMarketCap",170111,170111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.903421e-7,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,170111,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045875437,1.9356724,"2.37E-4 - 0.012328",-0.011632245,-0.94356304,0.000237,0.012328,-84.40511,"BOLT USD","BOLT USD",0.08492135,0.00069575437,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00948126,-0.0027136328,-0.28621015,0.016483285,-0.009715658,-0.58942485,6766628,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573799,573799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044903392,0.0073912214,"{""low"":0.006746321,""high"":0.0073912214}",0.006746321,573799,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004511627,1.9998347,"{""low"":0.002256,""high"":0.051153}",-0.044385374,-0.8676983,0.002256,0.051153,23.271297,"Hege USD","Hege USD",-6.222185,0.006767627,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16124383,-0.017499909,-0.10853072,0.3619682,-0.21822427,-0.60288244,45264960,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19024978,19024978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015573949,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19024978,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14374392,,"{""low"":0,""high"":1.110797}",-0.9670531,-0.8705939,0,1.110797,,"Catizen USD",,-1.0718335,0.14374392,"REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3027854,-0.30819368,-0.13383517,2.9674306,-0.9728389,-0.3278388,197281616,false,"2021-05-18T00:00:00.000Z",4,98908264,"CoinMarketCap",15969927,15969927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.116443634,2.1203964,"{""low"":1.9821666,""high"":2.1203964}",1.9821666,15969927,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5612577,0.39157498,"{""low"":1.433334,""high"":8.027496}",-6.0329046,-0.75153005,1.433334,8.027496,-45.917816,"Convex Finance USD","Convex Finance USD",-5.515945,1.9945917,"REGULAR",15,0,false,false,"CVX"
