"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.0054186583,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18984740,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.434947,0.35144565,"{""low"":1.237594,""high"":3.272762}",-1.600221,-0.48895124,1.237594,3.272762,-29.263771,1.7770039,-0.10446286,-0.05878595,1.8656343,-0.1930933,-0.103500076,139271120,15,0,false,false,-0.32293075,1.672541,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,83269184,"CoinMarketCap",18984740,18984740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00022218842,0.01295178,"{""low"":0.012189157,""high"":0.01295178}",0.012189157,373583,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00825611,1.8553058,"{""low"":0.00445,""high"":0.052976}",-0.04026989,-0.7601534,0.00445,0.052976,-62.933987,0.00998428,0.0027218303,0.27261156,0.011181095,0.0015250156,0.13639233,805937,15,0,false,false,1.7797943,0.01270611,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",373583,373583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",false,1567382400000,1734958740,"USD","REGULAR",0.00003341993,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2337095,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000823022,0.92787147,"8.87E-4 - 0.004838",-0.0031279782,-0.6465436,0.000887,0.004838,-49.80153,0.00135588,0.00035414193,0.26118973,0.001316035,0.00039398693,0.2993742,15732202,15,0,false,false,1.9933159,0.001710022,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",2337095,2337095,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,false,,1649270040,"USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,false,1660521600000,1670783400,"USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",-0.026923656,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,417673312,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3861039,0.9283312,"{""low"":3.647517,""high"":11.882433}",-4.848812,-0.4080656,3.647517,11.882433,-25.990326,7.3303604,-0.29673958,-0.0404809,5.5886655,1.4449553,0.25855106,10770937856,15,0,false,false,-0.38132778,7.033621,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1531350400,"CoinMarketCap",417673312,417673312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.00026732683,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,72955152,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.316814,0.5707826,"{""low"":0.555052,""high"":4.082953}",-3.211087,-0.7864619,0.555052,4.082953,-60.657585,0.9669903,-0.095124304,-0.09837152,0.88091916,-0.009053171,-0.010276959,335232864,15,0,false,false,0.03067652,0.871866,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",72955152,72955152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.025553584,1.7957208,"{""low"":1.769506,""high"":1.7957208}",1.769506,482130,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61136794,0.51740557,"{""low"":1.181603,""high"":6.520988}",-4.728017,-0.7250461,1.181603,6.520988,-66.38917,1.7213261,0.07164478,0.041621853,1.9956431,-0.20267224,-0.10155736,9226184,15,0,false,false,1.445816,1.7929709,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",482130,482130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",false,1631491200000,1702664040,"USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.00011023739,0.0052568447,"{""low"":0.0052134083,""high"":0.0052568447}",0.0052134083,135111,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019438409,0.59408337,"{""low"":0.003272,""high"":0.013713}",-0.00849716,-0.6196427,0.003272,0.013713,-28.852415,0.00407364,0.001142201,0.28038833,0.004717985,0.0004978557,0.10552295,176577,15,0,false,false,-2.069768,0.005215841,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",135111,135111,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",false,1631750400000,1734958740,"USD","REGULAR",-6.7055225e-8,0.0010995908,"0.0010986109 - 0.0010995908",0.0010986109,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591236,6.8508825,"1.4E-4 - 0.100073",-0.09897388,-0.9890168,0.00014,0.100073,-94.93339,0.00084454,0.0002545836,0.30144647,0.002691225,-0.0015921013,-0.5915898,0,15,0,false,false,-0.00610408,0.0010991236,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,false,,1734958740,"USD","REGULAR",-0.000042080064,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,481540,0.000779689,"CCC",0.000779689,,,,,,0.00003999466,0.057427354,"6.964392E-4 - 7.9203345E-4",-0.00005559961,-0.07019856,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,-5.4051733,0.00073643384,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",481540,481540,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",false,1632355200000,1734958740,"USD","REGULAR",-1.34750735e-8,0.0002229031,"2.2072475E-4 - 2.229031E-4",0.00022072475,241892,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009582391,0.76659125,"1.25E-4 - 0.002524",-0.002303176,-0.9125104,0.000125,0.002524,-89.43863,0.00026564,-0.000044816086,-0.16870986,0.00035137,-0.00013054608,-0.3715345,0,15,0,false,false,-0.00610408,0.00022082392,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",241892,241892,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",false,1706140800000,1734958740,"USD","REGULAR",-4.907224e-8,0.0000031604363,"2.818273E-6 - 3.1604363E-6",0.000002818273,5232275,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019862255,1.9862255,"1.0E-6 - 1.2E-5",-0.000009013775,-0.75114787,0.000001,0.000012,0,0.00000284,1.4622537e-7,0.051487807,0.000002365,6.2122535e-7,0.26267457,371492640,15,0,false,false,-1.6167136,0.0000029862254,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,124402083561472,"CoinMarketCap",5232275,5232275,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,false,,"2024-12-23T13:00:00.000Z","USD","REGULAR",-0.0027349591,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75519272,0.09628711,"CCC",0.09628711,,,,,,0.003803715,0.040543806,"{""low"":0.09381741,""high"":0.099616416}",-0.0019952878,-0.020029709,0.09381741,0.099616416,,,,,,,,97369328,15,0,false,false,-2.7252584,0.09762113,"CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",75519272,75519272,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,1734958740,"USD","REGULAR",0.000003924826,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007037461,2.330285,"3.02E-4 - 0.005856",-0.004850254,-0.82825375,0.000302,0.005856,-76.92308,0.0008231,0.0001826461,0.22190025,0.001210415,-0.00020466896,-0.1690899,1107315,15,0,false,false,0.3917677,0.0010057461,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-856.7656,95828.56,"{""low"":93749.64,""high"":95828.56}",93749.64,238274784,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57285.773,1.4871509,"{""low"":38520.484,""high"":107463.99}",-11657.734,-0.10848038,38520.484,107463.99,117.73517,92697.15,3109.1094,0.033540506,70244.44,25561.82,0.36389813,12839563264,15,0,false,true,-0.8863418,95806.26,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,134015,"CoinMarketCap",238274784,238274784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",false,1627862400000,1734958740,"USD","REGULAR",0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,false,false,3.3997755,0.027980318,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",960,960,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.000016504899,0.010368986,"{""low"":0.010261777,""high"":0.010368986}",0.010261777,131124,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007125917,2.2296362,"{""low"":0.003196,""high"":0.464094}",-0.4537721,-0.977759,0.003196,0.464094,-88.827446,0.01023844,0.000083477236,0.008153317,0.01183097,-0.0015090527,-0.12755106,0,15,0,false,false,0.16016033,0.010321917,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131124,131124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",false,1646870400000,1734958740,"USD","REGULAR",6.763158e-13,1.1708117e-11,"1.0269623E-11 - 1.1708117E-11",1.0269623e-11,382835,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4384943e-12,0.14007275,"1.0269623E-11 - 1.1708117E-11",0,0,1.0269623e-11,1.1708117e-11,,,,,,,,494781,15,0,false,false,6.130597,1.1708117e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",382835,382835,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,false,,1734958740,"USD","REGULAR",-0.000010226067,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,183080,0.00014236082,"CCC",0.00014236082,,,,,,0.0000057350844,0.042510707,"1.3490918E-4 - 1.5605286E-4",-0.000015408601,-0.098739624,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,false,-6.7780514,0.00014064426,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183080,183080,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T13:00:00.000Z","USD","REGULAR",0.0027017891,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,63430900,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23421362,1.01472,"{""low"":0.230816,""high"":1.434135}",-0.96910536,-0.6757421,0.230816,1.434135,23.335648,0.49865827,-0.033628643,-0.06743825,0.37533453,0.089695096,0.23897374,394529536,15,0,false,false,0.584385,0.46502963,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",63430900,63430900,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,false,,1734958740,"USD","REGULAR",4.7537867e-9,2.2573516e-7,"2.2349337E-7 - 2.2573516E-7",2.2349337e-7,127934,2.2361971e-7,"CCC",2.2361971e-7,,,,,,9.929124e-11,0.0004442693,"2.2349337E-7 - 2.2573516E-7",-2.1424995e-9,-0.009491209,2.2349337e-7,2.2573516e-7,,,,,,,,92181,15,0,false,false,2.1722772,2.2359266e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",127934,127934,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",false,1594684800000,1734958740,"USD","REGULAR",-1.8184073e-7,0.0029788914,"0.0029762369 - 0.0029788914",0.0029762369,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476257,3.0789392,"7.3E-4 - 0.029033",-0.026055373,-0.89743996,0.00073,0.029033,-89.17376,0.00295956,0.000018065795,0.006104217,0.002594035,0.0003835908,0.14787419,323869,15,0,false,false,-0.00610408,0.0029776257,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",-0.053699493,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12314013,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.362215,0.71122146,"{""low"":25.817858,""high"":148.64624}",-104.46617,-0.7027838,25.817858,148.64624,-38.322235,52.181087,-8.001015,-0.1533317,43.675938,0.50413513,0.0115426285,271766400,15,0,false,false,-0.12140515,44.180073,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",12314013,12314013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","2024-12-23T12:59:00.000Z","USD","REGULAR",0.0001075957,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,38707548,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010563598,0.9695822,"{""low"":0.010895,""high"":0.044541}",-0.023082403,-0.51822823,0.010895,0.044541,-22.505611,0.02330544,-0.0018468425,-0.07924512,0.01745432,0.0040042773,0.22941467,414418176,15,0,false,false,0.5039311,0.021458598,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19312453632,"CoinMarketCap",38707548,38707548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,false,1650412800000,1659118980,"USD","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,false,,1649788320,"USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
