"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.701994,16.963316,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",12507167,12507167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8369694,18.323582,"{""low"":16.675024,""high"":18.323582}",16.675024,12507167,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1598587,0.4371481,"{""low"":11.803457,""high"":69.83041}",-52.86709,-0.75707835,11.803457,69.83041,-62.240757,16.564194,0.39912224,0.024095483,22.078505,-5.1151886,-0.23168184,110050096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3474398,0.012304402,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",23554542,23554542,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042614713,0.013056185,"{""low"":0.01216579,""high"":0.013056185}",0.01216579,23554542,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030234018,0.3257625,"{""low"":0.009281,""high"":0.037346}",-0.025041599,-0.6705296,0.009281,0.037346,-27.272202,0.0112711,0.0010333024,0.09167716,0.013974165,-0.0016697627,-0.11948927,239736976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483838464,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.373356,7.059667e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752526440,"CoinMarketCap",31419824,31419824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6366698e-8,7.066758e-7,"6.8354086E-7 - 7.066758E-7",6.8354086e-7,31419824,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2425866e-8,0.032808375,"6.8354086E-7 - 2.0E-6",-0.0000012940333,-0.64701664,6.8354086e-7,0.000002,0,0.000001,-2.9403327e-7,-0.29403326,0.000001,-2.9403327e-7,-0.29403326,696126336,15,0,false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.64544,0.0000014424886,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752526440,"CoinMarketCap",98575,98575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5667464e-7,0.0000014424886,"1.1576378E-6 - 1.4424886E-6",0.0000011576378,98575,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014424886,,"0.0 - 0.00135",-0.0013485575,-0.99893147,0,0.00135,-99.6063,0.0000025,-0.0000010575113,-0.42300454,0.0001184124,-0.00011696991,-0.9878181,961659,15,0,false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.846892,0.0018413211,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1752526380,"CoinMarketCap",297,297,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017870986,0.0019424427,"0.0018413211 - 0.0019424427",0.0018413211,297,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012023211,1.8815668,"6.39E-4 - 0.007952",-0.006110679,-0.76844555,0.000639,0.007952,97.82384,0.00184946,-0.000008138828,-0.004400651,0.001479355,0.0003619661,0.2446783,0,15,0,false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95939755,0.0012022671,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1752526380,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011424883,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010442671,6.6092854,"1.58E-4 - 0.003633",-0.0024307328,-0.6690704,0.000158,0.003633,244.21967,0.00065784,0.00054442714,0.8275981,0.00060407,0.0005981971,0.99027777,712716,15,0,false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4549556,0.15181239,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",141961664,141961664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021771342,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,141961664,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08561439,1.2933078,"{""low"":0.066198,""high"":0.947461}",-0.79564863,-0.83976924,0.066198,0.947461,-26.904905,0.16012548,-0.00831309,-0.051916096,0.23312657,-0.08131418,-0.34879842,144800144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3728693,1.6825982,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",336823584,336823584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058732867,1.8311875,"{""low"":1.6644319,""high"":1.8311875}",1.6644319,336823584,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6553543,60.760323,"{""low"":0.027244,""high"":5.070912}",-3.3883138,-0.6681863,0.027244,5.070912,3527.5562,1.7597384,-0.07714021,-0.04383618,1.63143,0.051168203,0.03136402,1102310912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7836986,0.6021561,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",14717513,14717513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004682362,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14717513,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1951361,0.47942632,"{""low"":0.40702,""high"":3.423217}",-2.821061,-0.82409644,0.40702,3.423217,-15.645462,0.5418757,0.060280383,0.111243926,0.690628,-0.08847189,-0.12810354,41447768,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.684331,1.7849387,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",4239407,4239407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087721586,1.9271579,"{""low"":1.772281,""high"":1.9271579}",1.772281,4239407,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7500247,0.7247217,"{""low"":1.034914,""high"":4.543276}",-2.758337,-0.60712516,1.034914,4.543276,-44.314926,1.4242386,0.36070013,0.25325823,1.4890276,0.29591107,0.19872773,51572720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28893274,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7619897,0.7164299,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",215927744,215927744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012849867,0.75336254,"{""low"":0.70526147,""high"":0.75336254}",0.70526147,215927744,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3701219,1.068765,"{""low"":0.346308,""high"":2.197802}",-1.4813721,-0.67402434,0.346308,2.197802,-48.3962,0.7234181,-0.0069882274,-0.009660011,0.7831314,-0.06670153,-0.08517285,1712724224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390637568,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.199561,0.28863254,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",13731455,13731455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029243171,0.32186058,"{""low"":0.28700158,""high"":0.32186058}",0.28700158,13731455,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15268454,1.1231098,"{""low"":0.135948,""high"":0.573038}",-0.28440544,-0.49631166,0.135948,0.573038,-14.450007,0.19565326,0.09297928,0.4752248,0.25888866,0.02974388,0.11489063,35134080,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121725976,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2518392,0.00021982602,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",1752526380,"CoinMarketCap",39712,39712,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000073886476,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,39712,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019826024,0.099130124,"2.0E-4 - 0.009238",-0.009018174,-0.9762042,0.0002,0.009238,-96.04577,0.00046598,-0.00024615397,-0.5282501,0.000539295,-0.00031946902,-0.59238267,210467,15,0,false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4321566,0.0071673435,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",586185,586185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049270643,0.007936489,"{""low"":0.0071450733,""high"":0.007936489}",0.0071450733,586185,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031303437,0.7754134,"{""low"":0.004037,""high"":0.051153}",-0.043985657,-0.8598842,0.004037,0.051153,-57.978367,0.00645896,0.0007083835,0.10967454,0.010544385,-0.0033770413,-0.32026917,7166285,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.988868,0.3031706,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T20:49:00.000Z","CoinMarketCap",54605580,54605580,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0093405545,0.32705706,"{""low"":0.30038652,""high"":0.32705706}",0.30038652,54605580,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027840734,0.009268303,"{""low"":0.30038652,""high"":0.804282}",-0.5011114,-0.6230543,0.30038652,0.804282,-41.65131,0.35912505,-0.055954456,-0.15580772,0.35912505,-0.055954456,-0.15580772,65181676,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6611826,0.2941665,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",18785316,18785316,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0049691796,0.30659708,"{""low"":0.2902003,""high"":0.30659708}",0.2902003,18785316,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082168505,0.38759094,"{""low"":0.211998,""high"":0.766071}",-0.47190452,-0.6160062,0.211998,0.766071,-26.12558,0.25921747,0.034949034,0.13482516,0.32842565,-0.03425914,-0.10431323,121777104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1621296,37.87727,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",154936,154936,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8016243,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,154936,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.717766,2.115034,"{""low"":12.159504,""high"":38.818047}",-0.9407768,-0.024235552,12.159504,38.818047,108.51319,37.216824,0.66044617,0.017745905,28.179792,9.697477,0.34412876,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.645552,3.90171,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",54215416,54215416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.34323478,4.0368557,"{""low"":3.5364215,""high"":4.0368557}",3.5364215,54215416,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4683762,1.7221221,"{""low"":1.433334,""high"":8.027496}",-4.1257863,-0.5139568,1.433334,8.027496,45.322704,2.6676648,1.2340453,0.46259382,2.8464766,1.0552335,0.37071568,383509760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98292736,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0575175,0.040268276,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",57573684,57573684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00084593147,0.042162985,"{""low"":0.03984701,""high"":0.042162985}",0.03984701,57573684,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009460276,0.30707207,"{""low"":0.030808,""high"":0.142206}",-0.101937726,-0.7168314,0.030808,0.142206,-43.922173,0.037518,0.0027502775,0.07330555,0.050603487,-0.010335211,-0.2042391,391343520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9718407168,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.836812,22.08496,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",38662860,38662860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41324997,23.127037,"{""low"":21.96405,""high"":23.127037}",21.96405,38662860,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.565634,0.26060554,"{""low"":17.519327,""high"":71.256195}",-49.171234,-0.6900626,17.519327,71.256195,-18.557756,20.925472,1.1594887,0.055410396,25.60611,-3.5211487,-0.13751206,272402208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12334285,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13727449,0.000008118795,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"[]",1752526440,"CoinMarketCap",160023,160023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.11604095e-8,0.0000084556505,"8.010091E-6 - 8.4556505E-6",0.000008010091,160023,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021187952,0.35313252,"6.0E-6 - 1.15E-4",-0.000106881205,-0.92940176,0.000006,0.000115,-92.52337,0.00000844,-3.2120442e-7,-0.038057398,0.000010205,-0.0000020862044,-0.20442964,756686,15,0,false,false,false,1700438400000,8,93201825792,"BEFE"
