"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16163293,16163293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.78966904,18.449055,"{""low"":17.966677,""high"":18.449055}",17.966677,16163293,18.401442,"CCC",18.401442,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.193083,0.5246838,"{""low"":11.803457,""high"":69.83041}",-51.833866,-0.74228215,11.803457,69.83041,-63.996643,false,false,"Metis USD","Metis USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,16.507788,1.4887524,0.09018485,21.945063,-3.9485226,-0.1799276,116839552,15,0,-4.203448,17.99654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30280732,30280732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005052937,0.012928131,"{""low"":0.012635387,""high"":0.012928131}",0.012635387,30280732,0.012839253,"CCC",0.012839253,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034543518,0.37219608,"{""low"":0.009281,""high"":0.037346}",-0.02461065,-0.6589902,0.009281,0.037346,-30.129045,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486179328,0.01126498,0.0014703721,0.13052595,0.013930845,-0.0011954932,-0.08581627,248163344,15,0,-3.8162367,0.012735352,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26046170,26046170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1186256e-10,7.135323e-7,"7.0834847E-7 - 7.135323E-7",7.0834847e-7,26046170,7.1344226e-7,"CCC",7.1344226e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0834847E-7 - 2.0E-6",-0.0000012916515,-0.64582574,7.0834847e-7,0.000002,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752887880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,0.000001,-2.9165153e-7,-0.29165155,0.000001,-2.9165153e-7,-0.29165155,698474944,15,0,0.086446,7.0834847e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104125,104125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8275126e-7,0.00000200395,"1.8999925E-6 - 2.00395E-6",0.0000018999925,104125,0.0000018999925,"CCC",0.0000018999925,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001949598,,"0.0 - 0.00135",-0.0013480504,-0.99855584,0,0.00135,-99.2126,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1752887880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,0.00000242,-4.7040203e-7,-0.194381,0.0001178154,-0.0001158658,-0.9834521,1299732,15,0,32.910812,0.000001949598,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1674,1674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012914545,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,1674,0.002062923,"CCC",0.002062923,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013698041,2.1436687,"6.39E-4 - 0.007952",-0.005943196,-0.7473838,0.000639,0.007952,89.76458,false,false,"LikeCoin USD","LikeCoin USD","[]",1752887880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,0.00185394,0.00015486416,0.08353246,0.001483145,0.00052565907,0.35442188,0,15,0,6.870689,0.0020088041,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023950706,0.0011806797,"0.0011778175 - 0.0011806797",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010217067,6.4664984,"1.58E-4 - 0.003633",-0.0024532932,-0.6752803,0.000158,0.003633,245.24495,false,false,"Trollcoin USD","Trollcoin USD","[]",1752887880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,0.0006669,0.00051280676,0.768941,0.000605275,0.0005744318,0.9490427,699342,15,0,-1.989828,0.0011797068,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95443472,95443472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010753959,0.16846079,"{""low"":0.16272628,""high"":0.16846079}",0.16272628,95443472,0.16723391,"CCC",0.16723391,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09811518,1.4821472,"{""low"":0.066198,""high"":0.947461}",-0.7831478,-0.8265752,0.066198,0.947461,-24.30439,false,false,"aixbt USD","aixbt USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,0.15941945,0.004893735,0.030697228,0.23212473,-0.06781155,-0.2921341,157056784,15,0,-6.1427593,0.16431318,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",342922560,342922560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.117192626,1.7473755,"{""low"":1.7123963,""high"":1.7473755}",1.7123963,342922560,1.7433273,"CCC",1.7433273,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6879656,61.957336,"{""low"":0.027244,""high"":5.070912}",-3.3557024,-0.6617552,0.027244,5.070912,3476.3877,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,1.752828,-0.0376184,-0.021461546,1.624796,0.09041357,0.055646107,1123685120,15,0,-6.395571,1.7152096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11124595,11124595,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016649783,0.6417695,"{""low"":0.62671,""high"":0.6417695}",0.62671,11124595,0.6398737,"CCC",0.6398737,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22281256,0.54742414,"{""low"":0.40702,""high"":3.423217}",-2.7933846,-0.81601155,0.40702,3.423217,-9.257603,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,0.541745,0.08808756,0.16259967,0.6872719,-0.057439327,-0.083575845,43352804,15,0,-2.5754366,0.62983257,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5796912,5796912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13866544,1.8360344,"{""low"":1.8144553,""high"":1.8360344}",1.8144553,5796912,1.8316133,"CCC",1.8316133,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7841159,0.75766283,"{""low"":1.034914,""high"":4.543276}",-2.724246,-0.59962153,1.034914,4.543276,-45.644196,false,false,"Gains Network USD","Gains Network USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28804600,1.4362286,0.3828013,0.26653227,1.4886926,0.3303373,0.22189757,52396432,15,0,-7.0830936,1.8190299,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",242062256,242062256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04023981,0.7609332,"{""low"":0.7424377,""high"":0.7609332}",0.7424377,242062256,0.7580247,"CCC",0.7580247,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40013438,1.1554292,"{""low"":0.346308,""high"":2.197802}",-1.4513597,-0.66036874,0.346308,2.197802,-50.310833,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136896,0.7206742,0.02576816,0.03575563,0.78036153,-0.033919156,-0.04346595,1780367360,15,0,-5.1151266,0.7464424,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7772026,7772026,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01620084,0.27187312,"{""low"":0.2628975,""high"":0.27187312}",0.2628975,7772026,0.27187312,"CCC",0.27187312,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12842485,0.94466156,"{""low"":0.135948,""high"":0.573038}",-0.30866513,-0.5386469,0.135948,0.573038,-20.071209,false,false,"Viction USD","VICSTEP USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121781384,0.19710255,0.06727031,0.341296,0.25842038,0.0059524775,0.023034086,32195690,15,0,-5.774185,0.26437286,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",113492,113492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029613584,0.00022412316,"2.1515909E-4 - 2.2412316E-4",0.00021515909,113492,0.00022412316,"CCC",0.00022412316,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015168989,0.07584495,"2.0E-4 - 0.009238",-0.009022831,-0.9767083,0.0002,0.009238,-96.34808,false,false,"BOLT USD","BOLT USD","[]",1752887880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,0.00045966,-0.000244491,-0.53189534,0.000536145,-0.00032097602,-0.5986739,206008,15,0,-1.3576076,0.00021516898,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",618671,618671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047735684,0.0079131825,"{""low"":0.007835399,""high"":0.0079131825}",0.007835399,618671,0.007910357,"CCC",0.007910357,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037983996,0.94089663,"{""low"":0.004037,""high"":0.051153}",-0.0433176,-0.8468242,0.004037,0.051153,-60.424866,false,false,"Hege USD","Hege USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,0.00640844,0.0014269594,0.22266877,0.01045914,-0.0026237406,-0.25085625,7834243,15,0,-5.7424607,0.007835399,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47046908,47046908,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009832501,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,47046908,0.31865156,"CCC",0.31865156,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012547255,0.041843567,"{""low"":0.299861,""high"":0.804282}",-0.49187374,-0.61156875,0.299861,0.804282,-42.33868,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,0.35665604,-0.044247776,-0.12406288,0.35665604,-0.044247776,-0.12406288,67167776,15,0,-3.0512867,0.31240827,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15429603,15429603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0057991445,0.3048922,"{""low"":0.2984695,""high"":0.3048922}",0.2984695,15429603,0.3042654,"CCC",0.3042654,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088737234,0.4185758,"{""low"":0.211998,""high"":0.766071}",-0.4653358,-0.60743165,0.211998,0.766071,-25.510185,false,false,"Storj USD","Storj USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,0.2592571,0.041478127,0.15998839,0.32759592,-0.026860684,-0.08199334,124496376,15,0,-1.8918389,0.30073524,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146226,146226,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4982872,37.541115,"{""low"":37.51869,""high"":37.541115}",37.51869,146226,37.532482,"CCC",37.532482,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.38161,2.0873888,"{""low"":12.159504,""high"":38.818047}",-1.2769318,-0.03289531,12.159504,38.818047,101.64187,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,37.253693,0.28742218,0.0077152667,28.228785,9.31233,0.32988775,0,15,0,-1.3099176,37.541115,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61456500,61456500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36316252,4.2285395,"{""low"":4.1323605,""high"":4.2285395}",4.1323605,61456500,4.1827626,"CCC",4.1827626,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6990266,1.8830409,"{""low"":1.433334,""high"":8.027496}",-3.8951359,-0.48522425,1.433334,8.027496,64.7282,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417200,2.6828175,1.449543,0.5403062,2.8432972,1.2890632,0.45336914,406695328,15,0,-8.078319,4.1323605,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53012036,53012036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015897304,0.042624984,"{""low"":0.04170864,""high"":0.042624984}",0.04170864,53012036,0.042427905,"CCC",0.042427905,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011097288,0.360208,"{""low"":0.030808,""high"":0.142206}",-0.100300714,-0.7053199,0.030808,0.142206,-44.95393,false,false,"Chiliz USD","Chiliz USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9726346240,0.03745152,0.004453767,0.11892086,0.05037795,-0.008472662,-0.16818196,407585344,15,0,-3.6549747,0.041905288,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",47742708,47742708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08982849,23.75046,"{""low"":23.205957,""high"":23.75046}",23.205957,47742708,23.650324,"CCC",23.650324,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.73263,0.32721746,"{""low"":17.519327,""high"":71.256195}",-48.00424,-0.67368513,17.519327,71.256195,-20.973045,false,false,"Dash USD","Dash USD","[]","2025-07-19T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339032,20.894861,2.3570957,0.11280744,25.513655,-2.2616978,-0.08864656,286906656,15,0,0.38781825,23.251957,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",238401,238401,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2645145e-7,0.000008754729,"8.606642E-6 - 8.754729E-6",0.000008606642,238401,0.000008724565,"CCC",0.000008724565,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026559574,0.44265956,"6.0E-6 - 1.15E-4",-0.00010634404,-0.9247308,0.000006,0.000115,-91.83673,false,false,"BEFE USD",,"[]",1752887880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,0.00000842,2.3595749e-7,0.028023453,0.00001015,-0.0000014940424,-0.1471963,806751,15,0,2.686414,0.000008655958,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
