"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.298137,9.762883e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167415,167415,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1171246e-13,9.812891e-12,"9.762883E-12 - 9.812891E-12",9.762883e-12,167415,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.762883E-12 - 9.812891E-12",-5.000774e-14,-0.0050961273,9.762883e-12,9.812891e-12,,,,,,,,412576,15,0,false,false,"[]",1739329020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.744935,0.00007227737,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",139809,139809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003274159,0.00007264167,"7.0409005E-5 - 7.264167E-5",0.000070409005,139809,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014277368,0.2461615,"5.8E-5 - 8.03E-4",-0.0007307226,-0.9099908,0.000058,0.000803,-90.625,0.0001147,-0.00004242263,-0.36985728,0.0002281731,-0.00015589573,-0.6832345,0,15,0,false,false,"[]",1739329080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.450223,22.611805,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13030456,13030456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8080368,22.876432,"{""low"":22.496914,""high"":22.876432}",22.496914,13030456,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3110867,0.11384261,"{""low"":20.300718,""high"":148.64624}",-126.03444,-0.8478818,20.300718,148.64624,-74.42498,36.69475,-14.082947,-0.3837864,40.34223,-17.730427,-0.4395004,140539920,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0531018,0.014610178,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519424512,"CoinMarketCap",19633520,19633520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003062496,0.01477346,"{""low"":0.014610178,""high"":0.01477346}",0.014610178,19633520,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003715178,0.34099844,"{""low"":0.010895,""high"":0.044541}",-0.029930823,-0.6719836,0.010895,0.044541,-32.110428,0.0198013,-0.005191122,-0.2621607,0.017973615,-0.003363437,-0.18713191,285182272,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.620971,8.679593e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21250162,21250162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4301179e-8,8.756246e-7,"8.679593E-7 - 8.756246E-7",8.679593e-7,21250162,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.679593E-7 - 2.0E-6",-0.0000011320408,-0.56602037,8.679593e-7,0.000002,0,0.000001,-1.3204073e-7,-0.13204072,0.00000103,-1.6204075e-7,-0.15732111,855860928,15,0,false,false,"[]",1739329080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.332895,0.3066264,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6589885,6589885,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0073241293,0.30978692,"{""low"":0.3066264,""high"":0.30978692}",0.3066264,6589885,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02369842,0.08376131,"{""low"":0.282928,""high"":1.287182}",-0.98055553,-0.7617847,0.282928,1.287182,-64.96235,0.43455815,-0.12793174,-0.294395,0.4397991,-0.13317269,-0.30280346,586816640,15,0,false,true,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2856739,0.0011470992,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",466,466,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014560763,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,466,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005080992,0.7951475,"6.39E-4 - 0.007952",-0.0068049007,-0.85574704,0.000639,0.007952,-59.1763,0.00097076,0.00017633918,0.18165064,0.001040275,0.00010682421,0.10268844,0,15,0,false,false,"[]",1739329080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.9703074,0.2560907,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",207113792,207113792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022178948,0.26669735,"{""low"":0.2560907,""high"":0.26669735}",0.2560907,207113792,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1153087,0.81905854,"{""low"":0.140782,""high"":0.947461}",-0.6913703,-0.72970843,0.140782,0.947461,25.90902,0.48928532,-0.23319462,-0.47660252,0.40830606,-0.15221536,-0.37279722,218836560,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0594397,1.3385189,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",307359264,307359264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08826125,1.3764386,"{""low"":1.3191648,""high"":1.3764386}",1.3191648,307359264,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3183398,65.33227,"{""low"":0.020179,""high"":5.070912}",-3.732393,-0.7360398,0.020179,5.070912,2731.1333,2.7620883,-1.4235694,-0.51539606,1.0423374,0.29618144,0.28415123,867340224,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.67634314,0.0073177745,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145286,145286,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049830414,0.0073650554,"{""low"":0.007303363,""high"":0.0073650554}",0.007303363,145286,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014137747,0.23946048,"{""low"":0.005904,""high"":0.012743}",-0.0054252255,-0.4257416,0.005904,0.012743,-9.062731,0.0075327,-0.0002149255,-0.028532332,0.007531,-0.00021322537,-0.028313024,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0904193,1.6906355e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135707,135707,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6095904e-11,1.6906355e-9,"1.6811819E-9 - 1.6906355E-9",1.6811819e-9,135707,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.45366e-12,0.005623223,"1.6811819E-9 - 1.6906355E-9",0,0,1.6811819e-9,1.6906355e-9,,,,,,,,0,15,0,false,false,"[]",1739329080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03289187,0.0074879625,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000024638139,0.0074888743,"0.0074864374 - 0.0074888743",0.0074864374,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071249623,19.627995,"3.63E-4 - 0.012977",-0.005489038,-0.422982,0.000363,0.012977,857.92834,0.00222936,0.0052586026,2.3587947,0.00214194,0.0053460225,2.495879,544884,15,0,false,false,"[]",1739329020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6776023,1.5359702,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31471536,"CoinMarketCap",3050584,3050584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04225874,1.5631151,"{""low"":1.5359702,""high"":1.5631151}",1.5359702,3050584,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48568118,0.46242622,"{""low"":1.050289,""high"":6.890128}",-5.354158,-0.77707666,1.050289,6.890128,-73.395966,1.6160046,-0.080034375,-0.04952608,2.1158586,-0.57988834,-0.27406764,48339344,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0091295,0.004712363,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018164236,0.0047133267,"{""low"":0.0047115916,""high"":0.0047133267}",0.0047115916,181,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031123627,1.9452268,"{""low"":0.0016,""high"":0.019201}",-0.0144886365,-0.7545772,0.0016,0.019201,-66.60279,0.00646298,-0.0017506173,-0.27086842,0.005226585,-0.0005142223,-0.09838591,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3522882,0.7470766,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389883648,"CoinMarketCap",145187296,145187296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025912821,0.7622371,"{""low"":0.7470766,""high"":0.7622371}",0.7470766,145187296,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12625355,0.20336479,"{""low"":0.620823,""high"":3.474265}",-2.7271886,-0.7849685,0.620823,3.474265,12.582218,1.1915004,-0.44442385,-0.37299514,1.3098987,-0.56282216,-0.42966846,1785426048,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1604009,0.30178955,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119874256,"CoinMarketCap",4802988,4802988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063819885,0.3108377,"{""low"":0.30178955,""high"":0.3108377}",0.30178955,4802988,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07990855,0.36014146,"{""low"":0.221881,""high"":1.335695}",-1.0339055,-0.77405804,0.221881,1.335695,-60.28665,0.36205485,-0.060265303,-0.16645351,0.38507274,-0.083283186,-0.2162791,36176796,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8658304,0.00038517985,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1624,1624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011364289,0.00038517985,"3.7150798E-4 - 3.8517985E-4",0.00037150798,1624,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007617986,0.24653676,"3.09E-4 - 0.012328",-0.01194282,-0.96875566,0.000309,0.012328,-87.01939,0.00073126,-0.00034608014,-0.47326553,0.00193639,-0.0015512101,-0.8010835,368781,15,0,false,false,"[]",1739329020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0693457,0.011846726,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629632,629632,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037513115,0.012093654,"{""low"":0.011846726,""high"":0.012093654}",0.011846726,629632,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009590726,4.251209,"{""low"":0.002256,""high"":0.051153}",-0.039306276,-0.76840603,0.002256,0.051153,105.27575,0.02146784,-0.0096211145,-0.44816405,0.016535435,-0.004688709,-0.28355524,11844977,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7047422,0.16044803,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15436478,15436478,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004460335,0.16419098,"{""low"":0.16044803,""high"":0.16419098}",0.16044803,15436478,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16044803,,"{""low"":0,""high"":1.110797}",-0.95034903,-0.85555595,0,1.110797,,0.2864706,-0.12602256,-0.4399145,0.4141534,-0.25370538,-0.6125879,50525084,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9148377,2.2671707,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151976,"CoinMarketCap",16395555,16395555,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020552874,2.2788765,"{""low"":2.2376266,""high"":2.2788765}",2.2376266,16395555,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8338367,0.5817462,"{""low"":1.433334,""high"":8.027496}",-5.7603254,-0.71757436,1.433334,8.027496,-38.25671,3.8977256,-1.6305549,-0.41833496,3.0149364,-0.7477658,-0.24802041,222527280,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04738424,0.059905116,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9400743936,"CoinMarketCap",72338144,72338144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000028401613,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,72338144,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015705116,0.35531938,"{""low"":0.0442,""high"":0.167586}",-0.10768089,-0.64254105,0.0442,0.167586,-42.894054,0.07733586,-0.017430741,-0.22539017,0.072279304,-0.012374189,-0.1711996,563152640,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6757846,26.785404,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12142155,"CoinMarketCap",69092136,69092136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45651627,27.11778,"{""low"":26.785404,""high"":27.11778}",26.785404,69092136,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.633358,0.3985662,"{""low"":19.152046,""high"":71.256195}",-44.47079,-0.62409717,19.152046,71.256195,-3.8549542,35.875767,-9.090363,-0.25338447,30.4811,-3.6956959,-0.12124549,325232544,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3548808,0.000011738904,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",699059,699059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7007718e-7,0.000011935471,"1.1695276E-5 - 1.1935471E-5",0.000011695276,699059,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017389038,0.17389038,"1.0E-5 - 6.79E-4",-0.0006672611,-0.9827115,0.00001,0.000679,-97.393364,0.00001438,-0.0000026410962,-0.18366455,0.00003196,-0.000020221098,-0.63270015,1094087,15,0,false,false,"[]",1739329080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
