"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129501,129501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014775433,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,129501,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000059948536,0.019057358,"{""low"":0.0031456898,""high"":0.192632}",-0.18942636,-0.98335874,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014393814,-0.30987626,0.007678955,-0.0044733165,-0.58254236,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04610521,0.0032056384,"[]","2025-03-03T14:53:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",182201,182201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3487735e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,182201,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.86002e-14,0.0045485324,"8.486298E-12 - 8.77127E-12",-2.4637237e-13,-0.028088562,8.486298e-12,8.77127e-12,,,,,,,,360259,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5575137,8.524898e-12,"[]",1741013580,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147218,147218,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034495206,0.00004709586,"3.847996E-5 - 4.709586E-5",0.00003847996,147218,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019117317,0.95586586,"2.0E-5 - 8.03E-4",-0.0007638827,-0.9512861,0.00002,0.000803,-93.75,0.0000912,-0.000052082687,-0.57108206,0.0002015565,-0.00016243919,-0.8059239,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.103774,0.000039117316,"[]",1741013580,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",22116230,22116230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6330509,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,22116230,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2631779,0.11148265,"{""low"":20.300718,""high"":148.64624}",-126.082344,-0.8482041,20.300718,148.64624,-75.0753,28.751404,-6.1875076,-0.21520714,38.96524,-16.401344,-0.42092246,140242160,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.886581,22.563896,"[]","2025-03-03T14:53:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19599421440,"CoinMarketCap",31862290,31862290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005662609,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,31862290,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003000319,0.27538496,"{""low"":0.010895,""high"":0.044541}",-0.030645683,-0.6880331,0.010895,0.044541,-53.907944,0.01678318,-0.0028878609,-0.17206876,0.017931195,-0.004035876,-0.22507569,272340192,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2483234,0.013895319,"[]","2025-03-03T14:53:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",40995204,40995204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0376555e-8,7.810218e-7,"7.535649E-7 - 7.810218E-7",7.535649e-7,40995204,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7989025e-9,0.005041241,"7.535649E-7 - 2.0E-6",-0.0000012426362,-0.6213181,7.535649e-7,0.000002,-50,0.000001,-2.426362e-7,-0.24263619,0.00000103,-2.726362e-7,-0.26469535,746807040,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.178416,7.573638e-7,"[]",1741013580,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12952391,12952391,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021747947,0.30333173,"{""low"":0.27884898,""high"":0.30333173}",0.27884898,12952391,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028498977,0.11383654,"{""low"":0.25035,""high"":1.287182}",-1.008333,-0.7833647,0.25035,1.287182,-73.556015,0.36032602,-0.081477046,-0.22612035,0.42457485,-0.14572588,-0.34322777,533656672,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.7860586,0.27884898,"[]","2025-03-03T14:54:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",984441,984441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.1860784e-7,0.000011951496,"8.449003E-6 - 1.1951496E-5",0.000008449003,984441,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014904704,0.21292433,"7.0E-6 - 0.00135",-0.0013415095,-0.99371076,0.000007,0.00135,-96.062996,0.00027834,-0.00026984955,-0.9694961,0.0003648361,-0.00035634564,-0.976728,5660313,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.131861,0.0000084904705,"[]",1741013580,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002961629,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,872,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024802814,0.38815045,"6.39E-4 - 0.007952",-0.007064972,-0.88845223,0.000639,0.007952,-73.47712,0.00106394,-0.00017691188,-0.16627994,0.001080675,-0.00019364693,-0.17919071,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4541466,0.0008870281,"[]",1741013580,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157940080,157940080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021703169,0.23026071,"{""low"":0.21274412,""high"":0.23026071}",0.21274412,157940080,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07420528,0.5270935,"{""low"":0.140782,""high"":0.947461}",-0.73247373,-0.77309114,0.140782,0.947461,12.933683,0.38913253,-0.17414525,-0.4475217,0.3657721,-0.15078482,-0.41223708,183712560,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.228627,0.21498728,"[]","2025-03-03T14:52:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",151016432,151016432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07196295,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,151016432,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0874041,53.88791,"{""low"":0.020179,""high"":5.070912}",-3.9633288,-0.7815811,0.020179,5.070912,2357.6428,1.7801242,-0.672541,-0.37780568,1.1555281,-0.047944903,-0.04149177,719081152,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.948777,1.1075832,"[]","2025-03-03T14:53:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141142,141142,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008783629,0.007026273,"{""low"":0.0069879727,""high"":0.007026273}",0.0069879727,141142,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010957443,0.18559356,"{""low"":0.005904,""high"":0.012743}",-0.005743256,-0.45069888,0.005904,0.012743,-12.893629,0.00747664,-0.00047689583,-0.06378478,0.007447892,-0.00044814777,-0.06017109,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2393011,0.006999744,"[]","2025-03-03T14:53:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131666,131666,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.55318e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131666,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.43294385,1.7370585e-9,"[]",1741013520,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5459955e-7,0.00620465,"0.006195736 - 0.00620465",0.006195736,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058338516,16.071217,"3.63E-4 - 0.012977",-0.0067801485,-0.5224742,0.000363,0.012977,358.99335,0.00373394,0.002462912,0.6596014,0.00239647,0.003800382,1.585825,450932,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00248668,0.006196852,"[]",1741013580,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31096224,"CoinMarketCap",5633775,5633775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.086931705,1.6987603,"{""low"":1.5994419,""high"":1.6987603}",1.5994419,5633775,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54915285,0.5228588,"{""low"":1.050289,""high"":6.359773}",-4.760331,-0.7485064,1.050289,6.359773,-71.86954,1.5268481,0.07259381,0.047544878,1.988997,-0.3895551,-0.19585505,49736604,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.747504,1.5994419,"[]","2025-03-03T14:53:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006634444,0.0057607694,"{""low"":0.0053924127,""high"":0.0057607694}",0.0053924127,275,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0041607693,2.6004808,"{""low"":0.0016,""high"":0.01858}",-0.0128192315,-0.68994784,0.0016,0.01858,-58.341057,0.00560058,0.00016018935,0.028602278,0.005216865,0.0005439045,0.10425888,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,13.015549,0.0057607694,"[]","2025-03-03T14:52:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772288,"CoinMarketCap",196020144,196020144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046418846,0.74879026,"{""low"":0.6855368,""high"":0.74879026}",0.6855368,196020144,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085761786,0.14298993,"{""low"":0.599775,""high"":3.474265}",-2.7887282,-0.8026815,0.599775,3.474265,-56.610455,0.93596566,-0.25042886,-0.267562,1.2833197,-0.5977829,-0.46580982,1638276736,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.2629595,0.6855368,"[]","2025-03-03T14:54:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120110192,"CoinMarketCap",1725332,1725332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069004,0.29992822,"{""low"":0.28418744,""high"":0.29992822}",0.28418744,1725332,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063743025,0.28728473,"{""low"":0.221881,""high"":1.335695}",-1.050071,-0.78616077,0.221881,1.335695,-63.362038,0.3170432,-0.031419158,-0.09910056,0.3797684,-0.094144374,-0.24789944,34306360,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4757133,0.28562403,"[]","2025-03-03T14:53:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009180803,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002700644,1.1395122,"2.37E-4 - 0.012328",-0.011820936,-0.9588689,0.000237,0.012328,-85.47789,0.00055308,-0.0000460156,-0.083198816,0.001520505,-0.0010134405,-0.66651577,485477,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.778383,0.0005070644,"[]",1741013580,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636116,636116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016989945,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,636116,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067538475,2.9937267,"{""low"":0.002256,""high"":0.051153}",-0.04214315,-0.8238647,0.002256,0.051153,67.91873,0.01449004,-0.0054801926,-0.3782041,0.016616695,-0.007606847,-0.4577834,9008517,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.239353,0.009009847,"[]","2025-03-03T14:53:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23305380,23305380,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011725873,0.16785687,"{""low"":0.15466441,""high"":0.16785687}",0.15466441,23305380,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15525417,,"{""low"":0,""high"":1.110797}",-0.95554286,-0.8602317,0,1.110797,,0.20419538,-0.04894121,-0.23967834,0.38359734,-0.22834317,-0.5952679,48889540,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.7496093,0.15525417,"[]","2025-03-03T14:53:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529904,"CoinMarketCap",21941220,21941220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17331457,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,21941220,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98582757,0.68778634,"{""low"":1.433334,""high"":8.027496}",-5.6083345,-0.6986406,1.433334,8.027496,-51.047558,2.9245653,-0.50540376,-0.1728133,2.986698,-0.56753635,-0.19002135,238359744,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.717107,2.4191616,"[]","2025-03-03T14:53:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9440573440,"CoinMarketCap",114117184,114117184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008598715,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,114117184,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064037964,0.14488228,"{""low"":0.0442,""high"":0.167586}",-0.11698221,-0.69804287,0.0442,0.167586,-64.40803,0.06427524,-0.013671447,-0.21270159,0.07182494,-0.021221142,-0.29545647,477728800,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7285931,0.050603796,"[]","2025-03-03T14:54:00.000Z",false,false,"CHZ"
