"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",181224,181224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.274272e-14,9.58747e-12,"9.498487E-12 - 9.58747E-12",9.498487e-12,181224,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.498487E-12 - 9.58747E-12",-8.898264e-14,-0.009281139,9.498487e-12,9.58747e-12,,"[]",1739153880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44797677,9.498487e-12,"Football World Community USD","Football World Community USD",,,,,,,401403,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",135249,135249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024714464,0.00006727895,"6.65338E-5 - 6.727895E-5",0.0000665338,135249,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.339542e-7,0.009528303,"6.65338E-5 - 8.03E-4",-0.00073583226,-0.916354,0.0000665338,0.000803,-90.625,"[]",1739153880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5489259,0.000067167755,"Kasper the Ghost of Kaspa USD",,0.00011794,-0.000050772243,-0.43049216,0.0002313137,-0.00016414594,-0.7096248,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13834983,13834983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1376953,23.129965,"{""low"":22.173784,""high"":23.129965}",22.173784,13834983,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.873066,0.09226599,"{""low"":20.300718,""high"":148.64624}",-126.47246,-0.8508285,20.300718,148.64624,-75.10492,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8804116,22.173784,"Metis USD","Metis USD",37.50306,-15.329275,-0.40874732,40.57907,-18.405287,-0.45356598,137462704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19511863296,"CoinMarketCap",25491962,25491962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040399656,0.014464298,"{""low"":0.013888476,""high"":0.014464298}",0.013888476,25491962,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029973509,0.2751125,"{""low"":0.010895,""high"":0.044541}",-0.03064865,-0.68809974,0.010895,0.044541,-33.322506,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8258753,0.013892351,"Zilliqa USD","Zilliqa USD",0.0200411,-0.00614875,-0.306807,0.01799362,-0.004101269,-0.22792907,271065664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19383724,19383724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8860703e-8,8.595694e-7,"8.478892E-7 - 8.595694E-7",8.478892e-7,19383724,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.628564e-10,0.00019207272,"8.478892E-7 - 2.0E-6",-0.0000011519479,-0.575974,8.478892e-7,0.000002,0,"[]",1739153880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1756177,8.480521e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.5194792e-7,-0.15194792,0.00000103,-1.8194794e-7,-0.17664848,836231232,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5709748,5709748,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014034182,0.3066087,"{""low"":0.29637942,""high"":0.3066087}",0.29637942,5709748,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013451427,0.04754364,"{""low"":0.282928,""high"":1.287182}",-0.9908025,-0.76974547,0.282928,1.287182,-64.96698,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5211253,0.29637942,"Polygon USD","Polygon USD",0.4411269,-0.1447475,-0.32813117,0.44179204,-0.14541262,-0.3291427,567206144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",855,855,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044832937,0.0011047386,"0.0010711678 - 0.0011047386",0.0010711678,855,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043216778,0.67631894,"6.39E-4 - 0.007952",-0.0068808324,-0.8652958,0.000639,0.007952,-62.427116,"[]",1739153880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3682594,0.0010711678,"LikeCoin USD","LikeCoin USD",0.000967,0.00010416773,0.10772257,0.001038905,0.00003226276,0.031054582,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70921600,70921600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.033637166,0.23577827,"{""low"":0.22354534,""high"":0.23577827}",0.22354534,70921600,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082763344,0.587883,"{""low"":0.140782,""high"":0.947461}",-0.7239157,-0.7640586,0.140782,0.947461,26.64317,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.079101,0.22354534,"aixbt USD","aixbt USD",0.49117085,-0.2676255,-0.5448725,0.41301954,-0.1894742,-0.4587536,191025664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",108752432,108752432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14711595,1.1470215,"{""low"":1.0950465,""high"":1.1470215}",1.0950465,108752432,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0748675,53.26664,"{""low"":0.020179,""high"":5.070912}",-3.9758654,-0.7840533,0.020179,5.070912,2873.8748,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.843531,1.0950465,"Virtuals Protocol USD","Virtuals Protocol USD",2.8118181,-1.7167716,-0.6105557,1.0312661,0.06378043,0.061846722,709556544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141367,141367,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000006511342,0.007405282,"{""low"":0.007339588,""high"":0.007405282}",0.007339588,141367,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014686501,0.2487551,"{""low"":0.005904,""high"":0.012743}",-0.00537035,-0.4214353,0.005904,0.012743,-8.988344,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.08839806,0.00737265,"Winnie the Poodle USD","Winnie the Poodle USD",0.00751336,-0.00014071027,-0.018728008,0.0075347414,-0.00016209157,-0.021512559,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",132261,132261,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7951752e-11,1.7295427e-9,"1.7281268E-9 - 1.7295427E-9",1.7281268e-9,132261,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7281268E-9 - 1.7295427E-9",-1.4159784e-12,-0.00081870105,1.7281268e-9,1.7295427e-9,,"[]",1739153880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.591712,1.7281268e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011445954,0.0074929814,"0.0074896147 - 0.0074929814",0.0074896147,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071268086,19.633081,"3.63E-4 - 0.012977",-0.0054871915,-0.42283973,0.000363,0.012977,859.1549,"[]",1739153880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01528373,0.007489809,"Jetcoin USD","Jetcoin USD",0.00197632,0.005513489,2.7897754,0.002113675,0.005376134,2.543501,545018,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31511692,"CoinMarketCap",2509566,2509566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010085225,1.5055988,"{""low"":1.4604907,""high"":1.5055988}",1.4604907,2509566,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41020167,0.39056075,"{""low"":1.050289,""high"":6.890128}",-5.4296374,-0.7880314,1.050289,6.890128,-74.52361,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6953322,1.4604907,"Gains Network USD","Gains Network USD",1.6262444,-0.16575372,-0.10192424,2.1332867,-0.672796,-0.31538004,46022536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00042982353,0.0045601483,"{""low"":0.004552049,""high"":0.0045601483}",0.004552049,173,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029578567,1.8486605,"{""low"":0.0016,""high"":0.019201}",-0.014643142,-0.76262397,0.0016,0.019201,-65.59427,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.412314,0.004557857,"SOLS USD","SOLS USD",0.00658008,-0.002022223,-0.307325,0.00522735,-0.00066949334,-0.1280751,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",5,2390203904,"CoinMarketCap",135909040,135909040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007119715,0.7840377,"{""low"":0.74438,""high"":0.7840377}",0.74438,135909040,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12355697,0.19902125,"{""low"":0.620823,""high"":3.474265}",-2.729885,-0.7857446,0.620823,3.474265,9.886705,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.96569824,0.74438,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2111298,-0.4667498,-0.38538378,1.3142693,-0.5698893,-0.43361685,1779219968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1623447,1623447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011204094,0.28860232,"{""low"":0.2798953,""high"":0.28860232}",0.2798953,1623447,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058014303,0.26146585,"{""low"":0.221881,""high"":1.335695}",-1.0557997,-0.7904497,0.221881,1.335695,-60.663147,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8488927,0.2798953,"Viction USD","VICSTEP USD",0.3652849,-0.085389584,-0.23376161,0.38581002,-0.10591471,-0.27452555,27102474,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3753,3753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001503214,0.0003679925,"3.512793E-4 - 3.679925E-4",0.0003512793,3753,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016713195,0.04757808,"3.512793E-4 - 0.012328",-0.011960007,-0.9701499,0.0003512793,0.012328,-82.80783,"[]",1739153880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-29.002,0.0003679925,"BOLT USD","BOLT USD",0.00076698,-0.0003989875,-0.52020586,0.00199373,-0.0016257374,-0.8154251,352326,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660837,660837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033587776,0.012359073,"{""low"":0.012128562,""high"":0.012359073}",0.012128562,660837,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009872561,4.3761353,"{""low"":0.002256,""high"":0.051153}",-0.03902444,-0.76289636,0.002256,0.051153,91.66809,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8481867,0.012128562,"Hege USD","Hege USD",0.02189878,-0.009770218,-0.44615355,0.0165302,-0.004401639,-0.26627862,12126772,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16091887,16091887,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007400498,0.16100678,"{""low"":0.15068471,""high"":0.16100678}",0.15068471,16091887,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15068471,,"{""low"":0,""high"":1.110797}",-0.96011233,-0.86434543,0,1.110797,,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.6813307,0.15068471,"Catizen USD",,0.2943013,-0.14361659,-0.4879917,0.41768414,-0.26699942,-0.63923764,47450616,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150776,"CoinMarketCap",11427209,11427209,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08539796,2.1017385,"{""low"":2.007091,""high"":2.1017385}",2.007091,11427209,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57375705,0.40029544,"{""low"":1.433334,""high"":8.027496}",-6.0204053,-0.749973,1.433334,8.027496,-37.936447,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0811644,2.007091,"Convex Finance USD","Convex Finance USD",3.970991,-1.9638999,-0.49456167,3.0222743,-1.0151832,-0.33590043,196997536,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9396378624,"CoinMarketCap",68223848,68223848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002212301,0.058988463,"{""low"":0.056431457,""high"":0.058988463}",0.056431457,68223848,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012231458,0.27672982,"{""low"":0.0442,""high"":0.167586}",-0.11115454,-0.6632687,0.0442,0.167586,-42.95101,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7724383,0.056431457,"Chiliz USD","Chiliz USD",0.07833592,-0.021904461,-0.2796222,0.0723702,-0.015938744,-0.22023904,530251328,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12140015,"CoinMarketCap",54855028,54855028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76259804,26.359589,"{""low"":25.149628,""high"":26.359589}",25.149628,54855028,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9975815,0.31315616,"{""low"":19.152046,""high"":71.256195}",-46.106567,-0.6470535,19.152046,71.256195,-8.872384,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9430041,25.149628,"Dash USD","Dash USD",36.23551,-11.085884,-0.30593976,30.479223,-5.3295956,-0.17485996,305316864,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",757341,757341,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011255252,0.000012059388,"1.162226E-5 - 1.2059388E-5",0.00001162226,757341,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016222602,0.16222602,"1.0E-5 - 6.79E-4",-0.0006673777,-0.9828833,0.00001,0.000679,-97.0516,"[]",1739153880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.829182,0.00001162226,"BEFE USD",,0.00001462,-0.00000299774,-0.20504378,0.000032625,-0.000021002741,-0.6437622,1083215,15,0,false,false,"BEFE"
