"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",68238,68238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7270534e-15,7.918529e-12,"7.907251E-12 - 7.918529E-12",7.907251e-12,68238,7.913302e-12,"CCC",7.913302e-12,,,1646870400,"[]",1766480220,"REGULAR",-0.0471075,7.908362e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1110904e-15,0.00014051537,"7.907251E-12 - 7.918529E-12",-1.0166347e-14,-0.0012838682,7.907251e-12,7.918529e-12,,,,,,,,334204,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62837,62837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034804034,0.000021439108,"2.1056443E-5 - 2.1439108E-5",0.000021056443,62837,0.000021151645,"CCC",0.000021151645,59327,58533,1730246400,"[]",1766480220,"REGULAR",19.414639,0.000021407104,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000064071046,0.42714033,"1.5E-5 - 2.01E-4",-0.0001795929,-0.893497,0.000015,0.000201,-86.259544,0.0000219,-4.928952e-7,-0.02250663,0.000054815,-0.000033407894,-0.6094663,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"REGULAR",0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3915063,3915063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.038793564,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3915063,5.4231634,"CCC",5.4231634,10763794,6200458,"2021-05-08T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-0.7181251,5.3632894,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4751954,0.09721487,"{""low"":4.888094,""high"":49.446842}",-44.083553,-0.89153427,4.888094,49.446842,-88.67095,7.523531,-2.1602416,-0.28713134,13.138903,-7.7756133,-0.5918008,36573528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19624185856,"CoinMarketCap",9042998,9042998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039316714,0.0046640667,"{""low"":0.0045334706,""high"":0.0046640667}",0.0045334706,9042998,0.0046016686,"CCC",0.0046016686,13740546,9321755,"2018-01-25T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.8597965,0.0045334706,20999999488,20305340416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023947051,0.05576863,"{""low"":0.004294,""high"":0.025009}",-0.02047553,-0.8187264,0.004294,0.025009,-80.82186,0.00604926,-0.0015157894,-0.25057435,0.00967388,-0.00514041,-0.53137,88965664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"REGULAR",0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21508616,21508616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.086602e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,21508616,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,"[]",1766480220,"REGULAR",-2.0463073,3.870944e-7,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.870944e-7,,"0.0 - 2.0E-6",-0.0000016129056,-0.8064528,0,0.000002,0,9e-7,-5.1290556e-7,-0.5698951,9.75e-7,-5.879057e-7,-0.60298014,381698720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13747,13747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.742386e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,13747,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,"[]",1766480160,"REGULAR",-2.7119775,1.3425252e-7,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3425252e-7,,"0.0 - 0.00135",-0.0013498658,-0.9999006,0,0.00135,-99.6063,0.000001,-8.657475e-7,-0.8657475,0.000003615,-0.0000034807474,-0.9628624,89501,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037278747,0.0018036966,"0.0017683698 - 0.0018036966",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,121,1531180800,"[]",1766480280,"REGULAR",-2.0306296,0.0017985416,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014405416,4.0238595,"3.58E-4 - 0.003689",-0.0018904583,-0.5124582,0.000358,0.003689,33.1076,0.00189738,-0.000098838354,-0.05209202,0.00181652,-0.000017978367,-0.009897148,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018297113,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,"[]",1766480220,"REGULAR",-2.0478604,0.00087517686,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006801769,3.4880867,"1.95E-4 - 0.001261",-0.0003858232,-0.30596605,0.000195,0.001261,-10.2330265,0.00093166,-0.000056483143,-0.060626347,0.001002205,-0.00012702809,-0.12674862,518813,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13455621,13455621,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013695359,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,13455621,0.028766941,"CCC",0.028766941,36738799,21663303,"2024-11-20T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-4.664741,0.027989756,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010062756,0.56131846,"{""low"":0.017927,""high"":0.947461}",-0.91947126,-0.97045815,0.017927,0.947461,-90.46635,0.04710784,-0.019118086,-0.40583658,0.10122237,-0.07323262,-0.72348255,27959384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65952476,65952476,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02848047,0.7143378,"{""low"":0.69494647,""high"":0.7143378}",0.69494647,65952476,0.7080194,"CCC",0.7080194,216783618,69668326,"2024-02-15T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-3.9280753,0.69656765,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27356964,0.6467398,"{""low"":0.422998,""high"":5.070912}",-4.3743443,-0.86263466,0.422998,5.070912,-76.62677,1.0125237,-0.315956,-0.31204802,1.2621474,-0.5655798,-0.44810912,457019008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5681534,5681534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020591617,0.27786905,"{""low"":0.27180654,""high"":0.27786905}",0.27180654,5681534,0.27556497,"CCC",0.27556497,9819985,5378708,"2018-05-28T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.750863,0.27217817,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14621517,1.1607788,"{""low"":0.125963,""high"":1.670314}",-1.3981358,-0.83704966,0.125963,1.670314,-80.76503,0.31767577,-0.045497596,-0.14322023,0.47508886,-0.20291069,-0.4271005,19339786,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14170748,14170748,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018861815,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,14170748,0.031745527,"CCC",0.031745527,17637949,6387808,"2025-05-02T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",6.601878,0.030456541,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0069275405,0.2944256,"{""low"":0.023529,""high"":0.280722}",-0.25026545,-0.8915064,0.023529,0.280722,-76.642715,0.03290756,-0.0024510194,-0.07448195,0.063835435,-0.03337889,-0.52288973,7537994,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",158717,158717,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006922893,0.0009384893,"8.8703615E-4 - 9.384893E-4",0.00088703615,158717,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,"[]",1766480280,"REGULAR",-7.2158656,0.00089016993,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074916997,5.3132625,"1.41E-4 - 0.001202",-0.00031183002,-0.259426,0.000141,0.001202,442.68292,0.0006380417,0.00025212823,0.39515948,0.0006380417,0.00025212823,0.39515948,424748,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26345058,"CoinMarketCap",3550540,3550540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022750497,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3550540,1.2831581,"CCC",1.2831581,2499012,3837092,"2021-11-01T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.7408378,1.2841228,0,26345058,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26359582,0.2582938,"{""low"":1.020527,""high"":2.502974}",-1.2188512,-0.4869612,1.020527,2.502974,-35.612167,1.4039085,-0.11978567,-0.08532299,1.6873156,-0.40319276,-0.23895516,33830288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"REGULAR",0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",54325036,54325036,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0037341118,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,54325036,0.20756678,"CCC",0.20756678,139623434,63037079,"2019-03-02T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-1.7909101,0.20476939,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055029392,0.36749962,"{""low"":0.14974,""high"":1.650027}",-1.4452577,-0.8758994,0.14974,1.650027,-85.28487,0.26233298,-0.057563588,-0.21942948,0.52430177,-0.3195324,-0.60944366,473440224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123746784,"CoinMarketCap",891039,891039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023273826,0.08732591,"{""low"":0.085053585,""high"":0.08732591}",0.085053585,891039,0.08694891,"CCC",0.08694891,2108316,890537,"2022-06-11T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.6604137,0.08515472,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008675717,0.1134392,"{""low"":0.076479,""high"":0.521386}",-0.43623132,-0.83667624,0.076479,0.521386,-79.34881,0.11067338,-0.025518663,-0.23057634,0.18932511,-0.10417039,-0.5502196,10537623,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,"[]",1765918920,"REGULAR",0,0.00010300221,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173540,173540,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030100113,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,173540,0.0015579154,"CCC",0.0015579154,398117,125389,"2024-05-02T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-1.9238179,0.0015345016,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029501505,0.019602329,"{""low"":0.001505,""high"":0.038357}",-0.036822498,-0.9599942,0.001505,0.038357,-94.56192,0.00201468,-0.0004801785,-0.23833983,0.004511055,-0.0029765535,-0.65983534,1534275,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"REGULAR",0,5.017792e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5161079,5161079,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032359883,0.10057457,"{""low"":0.096401416,""high"":0.10057457}",0.096401416,5161079,0.09959958,"CCC",0.09959958,12110732,6687123,"2025-06-19T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.2477643,0.096401416,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029757418,0.4465131,"{""low"":0.066644,""high"":0.804282}",-0.7078806,-0.8801398,0.066644,0.804282,-81.69593,0.11543862,-0.019037202,-0.1649119,0.23372123,-0.1373198,-0.5875367,20726304,15,0,false,false,"NEWT"
