"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1287348,9.67238e-12,"Football World Community USD","Football World Community USD","[]",1739577120,"finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1646870400000,,,,,,,408751,15,0,false,false,8,42259695053832190,"CoinMarketCap",224393,224393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1239768e-13,1.0116432e-11,"9.667915E-12 - 1.0116432E-11",9.667915e-12,224393,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4651782e-15,0.00046185535,"9.667915E-12 - 1.0116432E-11",-4.440519e-13,-0.043894123,9.667915e-12,1.0116432e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2456183,0.00006789595,,"Kasper the Ghost of Kaspa USD","[]",1739577120,"finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1730246400000,0.00011106,-0.00004316405,-0.38865525,0.0002237757,-0.00015587975,-0.6965893,0,15,0,false,false,6,0,"CoinMarketCap",133627,133627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045230117,0.00007285404,"4.8672184E-5 - 7.285404E-5",0.000048672184,133627,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019223764,0.39496407,"4.8672184E-5 - 8.03E-4",-0.0007351041,-0.9154472,0.000048672184,0.000803,-90.08153,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1877822,23.480354,"Metis USD","Metis USD","[]","2025-02-14T23:52:00.000Z","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-13T00:00:00.000Z",35.287697,-11.807343,-0.33460224,39.955807,-16.475452,-0.4123419,145938256,15,0,false,false,2,6215334,"CoinMarketCap",10467592,10467592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2756214,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10467592,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.179636,0.15662678,"{""low"":20.300718,""high"":148.64624}",-125.165886,-0.8420387,20.300718,148.64624,-73.421265,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2839664,0.015246341,"Zilliqa USD","Zilliqa USD","[]","2025-02-14T23:53:00.000Z","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-25T00:00:00.000Z",0.01933868,-0.0040923394,-0.2116142,0.017941805,-0.0026954636,-0.1502337,297778976,15,0,false,false,6,19531175936,"CoinMarketCap",18542254,18542254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019327644,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18542254,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004351341,0.39938882,"{""low"":0.010895,""high"":0.044541}",-0.02929466,-0.65770096,0.010895,0.044541,-35.05653,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1747329,8.81542e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1739577120,"finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1548892800000,0.000001,-1.1845799e-7,-0.11845799,0.00000103,-1.4845801e-7,-0.14413399,869254336,15,0,false,false,8,986061140393984,"CoinMarketCap",20855478,20855478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0235567e-8,8.8824856e-7,"8.709474E-7 - 8.8824856E-7",8.709474e-7,20855478,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.059459e-8,0.012164443,"8.709474E-7 - 2.0E-6",-0.0000011184579,-0.55922896,8.709474e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1101658,0.32300508,"Polygon USD","Polygon USD","[]","2025-02-14T23:53:00.000Z","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-04-28T00:00:00.000Z",0.4227759,-0.099770814,-0.23598984,0.4368601,-0.113855034,-0.26062125,618161856,15,0,false,true,6,1913783680,"CoinMarketCap",6447586,6447586,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0066750944,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,6447586,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04007709,0.1416512,"{""low"":0.282928,""high"":1.287182}",-0.9641769,-0.7490603,0.282928,1.287182,-66.745735,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94879764,0.0012394554,"LikeCoin USD","LikeCoin USD","[]",1739577120,"finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1531180800000,0.00096518,0.00027427543,0.28417024,0.00104366,0.00019579544,0.18760462,0,15,0,false,false,6,0,"CoinMarketCap",123,123,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011649448,0.0012525949,"0.001227806 - 0.0012525949",0.001227806,123,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060045545,0.9396799,"6.39E-4 - 0.007952",-0.0067125447,-0.8441329,0.000639,0.007952,-50.860344,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7765298,0.24344899,"aixbt USD","aixbt USD","[]","2025-02-14T23:52:00.000Z","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-30T00:00:00.000Z",0.4844957,-0.24104671,-0.49752086,0.40214005,-0.15869106,-0.39461643,208033872,15,0,false,false,6,854527616,"CoinMarketCap",103836808,103836808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006576821,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,103836808,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10266699,0.7292622,"{""low"":0.140782,""high"":0.947461}",-0.70401204,-0.7430512,0.140782,0.947461,17.022346,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.334342,1.4035324,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-14T23:52:00.000Z","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-15T00:00:00.000Z",2.657401,-1.2538687,-0.4718402,1.0614749,0.34205747,0.32224733,909546944,15,0,false,false,4,648041344,"CoinMarketCap",189212848,189212848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11982548,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,189212848,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3833534,68.55411,"{""low"":0.020179,""high"":5.070912}",-3.6673794,-0.7232189,0.020179,5.070912,2347.784,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25098622,0.0071025416,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-14T23:52:00.000Z","finmb_WINNIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-12T00:00:00.000Z",0.00754256,-0.00044001825,-0.058338054,0.0075203297,-0.00041778805,-0.055554487,0,15,0,false,false,6,0,"CoinMarketCap",146113,146113,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000017871149,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,146113,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011985418,0.20300506,"{""low"":0.005904,""high"":0.012743}",-0.0056404583,-0.4426319,0.005904,0.012743,-11.753035,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11469464,1.7450971e-9,,"PepeBull USD","[]",1739577120,"finmb_BEEF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",131023,131023,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0038415e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131023,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.942402e-12,0.0051506944,"1.7361547E-9 - 1.7471266E-9",-2.0294877e-12,-0.0011616145,1.7361547e-9,1.7471266e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01312493,0.00729994,"Jetcoin USD","Jetcoin USD","[]",1739577120,"finmb_JET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00260532,0.00469462,1.8019361,0.00219611,0.0051038302,2.324032,531202,15,0,false,false,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.583309e-7,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00693694,19.110027,"3.63E-4 - 0.012977",-0.00567706,-0.4374709,0.000363,0.012977,833.50385,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3686929,1.6900816,"Gains Network USD","Gains Network USD","[]","2025-02-14T23:52:00.000Z","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-11-01T00:00:00.000Z",1.5965588,0.09352279,0.058577728,2.0888915,-0.3988099,-0.1909194,53104976,15,0,false,false,4,31421546,"CoinMarketCap",2602710,2602710,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05507815,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2602710,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63979256,0.6091586,"{""low"":1.050289,""high"":6.890128}",-5.2000465,-0.7547097,1.050289,6.890128,-73.554405,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.374607,0.0064196656,"SOLS USD","SOLS USD","[]","2025-02-14T23:52:00.000Z","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-13T00:00:00.000Z",0.00634308,0.00007658545,0.012073858,0.005229775,0.0011898908,0.22752237,0,15,0,false,false,6,0,"CoinMarketCap",667,667,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012581092,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,667,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048196656,3.012291,"{""low"":0.0016,""high"":0.019201}",-0.012781333,-0.6656598,0.0016,0.019201,-62.908672,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0682135,0.8087313,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-14T23:53:00.000Z","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-03-02T00:00:00.000Z",1.1563753,-0.34764397,-0.30063248,1.3026657,-0.4939344,-0.37917203,1932566784,15,0,false,false,6,2389627648,"CoinMarketCap",122541240,122541240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03161472,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,122541240,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18790829,0.3026761,"{""low"":0.620823,""high"":3.474265}",-2.6655338,-0.76722234,0.620823,3.474265,9.8586445,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2023699,0.30645525,"VICSTEP USD","Viction USD","[]","2025-02-14T23:53:00.000Z","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-06-11T00:00:00.000Z",0.35590157,-0.049446315,-0.13893256,0.3838622,-0.07740694,-0.20165294,36746516,15,0,false,false,6,119908256,"CoinMarketCap",3640029,3640029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036409497,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3640029,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08457425,0.3811694,"{""low"":0.221881,""high"":1.335695}",-1.0292398,-0.770565,0.221881,1.335695,-61.839127,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.002478,0.00030496946,"BOLT USD","BOLT USD","[]",1739577120,"finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1554422400000,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,6,957427520,"CoinMarketCap",2239,2239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006695575,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,2239,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6650422,0.010946082,"Hege USD","Hege USD","[]","2025-02-14T23:52:00.000Z","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-02T00:00:00.000Z",0.02056426,-0.009618178,-0.4677133,0.01653531,-0.005589228,-0.33801773,10944467,15,0,false,false,6,999852416,"CoinMarketCap",622110,622110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018534344,0.011575467,"{""low"":0.010816688,""high"":0.011575467}",0.010816688,622110,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008690082,3.8519866,"{""low"":0.002256,""high"":0.051153}",-0.040206917,-0.7860129,0.002256,0.051153,90.40464,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.846993,0.1722677,,"Catizen USD","[]","2025-02-14T23:52:00.000Z","finmb_CATI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-18T00:00:00.000Z",0.27287325,-0.10060555,-0.36868966,0.40914056,-0.23687285,-0.57895225,54247100,15,0,false,false,6,314900000,"CoinMarketCap",15967454,15967454,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0079637915,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15967454,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1722677,,"{""low"":0,""high"":1.110797}",-0.9385294,-0.8449153,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6030748,2.4089599,"Convex Finance USD","Convex Finance USD","[]","2025-02-14T23:52:00.000Z","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-18T00:00:00.000Z",3.740341,-1.3313811,-0.3559518,3.0067062,-0.5977464,-0.19880438,236742816,15,0,false,false,4,98275952,"CoinMarketCap",12305765,12305765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06111622,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12305765,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9756259,0.6806689,"{""low"":1.433334,""high"":8.027496}",-5.6185365,-0.6999114,1.433334,8.027496,-35.31719,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6368594,0.061854303,"Chiliz USD","Chiliz USD","[]","2025-02-14T23:54:00.000Z","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-07-01T00:00:00.000Z",0.07545982,-0.01360552,-0.18030152,0.07214931,-0.010295004,-0.14269027,581856128,15,0,false,false,6,9406881792,"CoinMarketCap",91016008,91016008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000996165,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,91016008,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017654303,0.39941862,"{""low"":0.0442,""high"":0.167586}",-0.105731696,-0.6309101,0.0442,0.167586,-48.0706,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8356748,27.925432,"Dash USD","Dash USD","[]","2025-02-14T23:53:00.000Z","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",34.95916,-7.0337276,-0.20119841,30.491854,-2.5664215,-0.08416745,339135840,15,0,false,false,2,12144336,"CoinMarketCap",67618520,67618520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23143005,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,67618520,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.773386,0.45809132,"{""low"":19.152046,""high"":71.256195}",-43.330765,-0.6080982,19.152046,71.256195,-4.6144247,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.169569,0.000011529349,,"BEFE USD","[]",1739577120,"finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1700438400000,0.000014,-0.0000024706515,-0.17647511,0.0000309,-0.000019370651,-0.62688196,1074556,15,0,false,false,6,93201825792,"CoinMarketCap",757437,757437,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.016409e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,757437,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001529349,0.15293491,"1.0E-5 - 6.79E-4",-0.0006674706,-0.98302007,0.00001,0.000679,-97.57085,"REGULAR","BEFE"
