"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.21210346,0.005270493,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145354,145354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011202414,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,145354,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020744933,0.6490905,"{""low"":0.003196,""high"":0.222387}",-0.2171165,-0.97630036,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0030157864,-0.3639494,0.009585795,-0.004315302,-0.45017672,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Football World Community USD","Football World Community USD","REGULAR",0.33104745,1.0497008e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",410860,410860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.463549e-14,1.0986399e-11,"1.0493545E-11 - 1.0986399E-11",1.0493545e-11,410860,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.462508e-15,0.00032996552,"1.0493545E-11 - 1.0986399E-11",-4.893915e-13,-0.044545215,1.0493545e-11,1.0986399e-11,,,,,,,,,443600,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"Kasper the Ghost of Kaspa USD","REGULAR",-15.079977,0.00009854678,false,1730246400000,6,0,"CoinMarketCap",102420,102420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017499791,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,102420,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028546776,0.40781108,"7.0E-5 - 8.03E-4",-0.0007044532,-0.8772767,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000060353224,-0.37981892,0.0002534483,-0.00015490151,-0.611176,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Metis USD","Metis USD","REGULAR",3.2298238,35.788113,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10341004,10341004,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1197281,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10341004,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.970255,0.3861767,"{""low"":25.817858,""high"":148.64624}",-112.85812,-0.7592397,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-9.585434,-0.211256,41.7686,-5.980488,-0.14318143,221862480,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",2.8977847,0.01988607,false,"2018-01-25T00:00:00.000Z",6,19451449344,"CoinMarketCap",14377421,14377421,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005600285,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14377421,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008991071,0.82524747,"{""low"":0.010895,""high"":0.044541}",-0.02465493,-0.5535334,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.0034937486,-0.14943437,0.018011166,0.0018749051,0.10409682,386812896,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.55320936,0.0000010776449,false,1548892800000,8,968246421356544,"CoinMarketCap",25245656,25245656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.9288823e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,25245656,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.764493e-8,0.07764493,"1.0E-6 - 2.0E-6",-9.2235507e-7,-0.46117753,0.000001,0.000002,0,0,0.00000106,1.764488e-8,0.016646111,0.00000103,4.7644903e-8,0.046257187,1043425856,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Polygon USD","Polygon USD","REGULAR",1.7613738,0.4390537,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4089633,4089633,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0075995326,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,4089633,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1527417,0.53347987,"{""low"":0.286312,""high"":1.287182}",-0.84812826,-0.6589031,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.0731644,-0.14283837,0.4540386,-0.014984876,-0.033003528,840253824,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"LikeCoin USD","LikeCoin USD","REGULAR",-7.5461683,0.0008756398,false,1531180800000,6,0,"CoinMarketCap",638,638,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007147057,0.0008999529,"8.756398E-4 - 8.999529E-4",0.0008756398,638,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017763977,0.25449824,"6.98E-4 - 0.007952",-0.0070763603,-0.88988435,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.00023212022,-0.20954017,0.00104146,-0.00016582018,-0.15921897,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"aixbt by Virtuals USD","REGULAR",-0.4800817,0.63118017,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126537712,126537712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003044784,0.6624179,"{""low"":0.62933046,""high"":0.6624179}",0.62933046,126537712,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49039817,3.483387,"{""low"":0.140782,""high"":0.947461}",-0.31628084,-0.3338194,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.18943298,0.4288267,0.4181389,0.21304128,0.50949883,539360832,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.7709813,2.4789565,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",174732816,174732816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.090084076,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,174732816,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4587774,121.84833,"{""low"":0.020179,""high"":5.070912}",-2.5919554,-0.5111419,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.48654103,-0.16406725,0.906985,1.5719714,1.7331835,1600863360,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.5875657,0.008458196,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152394,152394,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000049407594,0.008479557,"{""low"":0.0083984155,""high"":0.008479557}",0.0083984155,152394,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025541964,0.43262136,"{""low"":0.005904,""high"":0.012743}",-0.0042848038,-0.33624765,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011085761,0.15083447,0.0075181755,0.00094002066,0.12503308,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"PepeBull USD","REGULAR",1.3071508,1.7411944e-9,false,1721260800000,8,0,"CoinMarketCap",131652,131652,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2466362e-11,1.749566e-9,"1.7409324E-9 - 1.749566E-9",1.7409324e-9,131652,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6201263e-13,0.00015050132,"1.7409324E-9 - 1.749566E-9",-8.371637e-12,-0.004784979,1.7409324e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,"Jetcoin USD","Jetcoin USD","REGULAR",0.01554759,0.0014918221,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3189932e-7,0.0014919577,"0.00149131 - 0.0014919577",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288221,3.1097028,"3.63E-4 - 0.012977",-0.011485178,-0.88504106,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033394212,0.28840825,0.002358475,-0.00086665293,-0.36746326,108556,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.4867167,1.4931619,false,"2021-11-01T00:00:00.000Z",4,32138102,"CoinMarketCap",2197593,2197593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03622973,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2197593,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14207196,0.10515359,"{""low"":1.35109,""high"":6.890128}",-5.396966,-0.7832896,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.4152311,-0.21758156,2.265746,-0.7725842,-0.34098446,47987392,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","SOLS USD","SOLS USD","REGULAR",-1.7309797,0.005788791,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000101967715,0.006403018,"{""low"":0.0057886085,""high"":0.006403018}",0.0057886085,1232,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004188791,2.6179943,"{""low"":0.0016,""high"":0.019201}",-0.013412208,-0.69851613,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.0017680288,-0.23396467,0.00520022,0.0005885712,0.113181986,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.96948034,1.2125251,false,"2019-03-02T00:00:00.000Z",4,2434122240,"CoinMarketCap",99838280,99838280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011642337,1.2230327,"{""low"":1.2042593,""high"":1.2230327}",1.2042593,99838280,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70241416,1.376983,"{""low"":0.510111,""high"":3.474265}",-2.26174,-0.6509981,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.24154305,-0.16611536,1.3444824,-0.1319573,-0.09814728,2951434240,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","VICSTEP USD","Viction USD","REGULAR",3.0801966,0.3634109,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4709893,4709893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010859311,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4709893,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108585894,0.42611948,"{""low"":0.254825,""high"":1.335695}",-0.97228414,-0.72792375,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.049326718,-0.11951108,0.3890001,-0.025589198,-0.06578199,35189352,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881220,"BOLT USD","BOLT USD","REGULAR",0.02981463,0.0006060198,false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Hege USD","Hege USD","REGULAR",-1.38566,0.018177195,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",765827,765827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025541335,0.018587366,"{""low"":0.018113399,""high"":0.018587366}",0.018113399,765827,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015921194,7.057267,"{""low"":0.002256,""high"":0.051153}",-0.032975808,-0.6446505,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.009053225,-0.33246732,0.016738145,0.0014390498,0.085974276,18174512,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z",,"Catizen USD","REGULAR",3.8359327,0.2574006,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15824810,15824810,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0095089525,0.2574006,"{""low"":0.2502334,""high"":0.2574006}",0.2502334,15824810,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2574006,,"{""low"":0,""high"":1.110797}",-0.8533964,-0.76827395,0,1.110797,,,0.38134605,-0.123945445,-0.32502094,0.4435788,-0.1861782,-0.41971844,76220680,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:53:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",1.1842043,3.5076497,false,"2021-05-18T00:00:00.000Z",4,97773264,"CoinMarketCap",14700808,14700808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.041051388,3.549722,"{""low"":3.47172,""high"":3.549722}",3.47172,14700808,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0743155,1.4471962,"{""low"":1.433334,""high"":8.027496}",-4.519847,-0.5630457,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4390261,-0.2909077,2.9997082,0.5079415,0.1693303,342954368,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",3.3132527,0.0754816,false,"2019-07-01T00:00:00.000Z",6,9365040128,"CoinMarketCap",36749228,36749228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024206936,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,36749228,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0312816,0.70772856,"{""low"":0.0442,""high"":0.167586}",-0.0921044,-0.5495948,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.016858779,-0.18257213,0.072844625,0.0026369765,0.036200017,706888192,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T08:54:00.000Z","Dash USD","Dash USD","REGULAR",0.94680816,35.35933,false,"2017-11-09T00:00:00.000Z",2,12122618,"CoinMarketCap",37381376,37381376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33164597,35.594955,"{""low"":35.13751,""high"":35.594955}",35.13751,37381376,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.207283,0.8462429,"{""low"":19.152046,""high"":71.256195}",-35.896866,-0.50377184,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.2998886,-0.15122436,30.243382,5.1159477,0.16915925,428647648,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737881580,,"BEFE USD","REGULAR",1.9814941,0.000014302599,false,1700438400000,6,93201825792,"CoinMarketCap",835319,835319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7789883e-7,0.0000143333855,"1.3597559E-5 - 1.43333855E-5",0.000013597559,835319,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023025987,0.19188322,"1.2E-5 - 6.79E-4",-0.0006646974,-0.9789358,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000023974007,-0.14355694,0.00003916,-0.000024857402,-0.6347651,1333028,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
