"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0115094,1.6850313,"REGULAR","Taiko USD","Taiko USD","2024-12-22T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",26950084,26950084,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.107774734,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,26950084,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4474373,0.36153802,"{""low"":1.237594,""high"":3.272762}",-1.5877308,-0.4851348,1.237594,3.272762,-23.521036,1.7624512,-0.07741988,-0.04392739,1.8698769,-0.18484557,-0.09885441,140226752,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.272519,0.012600874,"REGULAR","ZeroSwap USD","ZeroSwap USD","2024-12-22T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377743,377743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000988273,0.013474489,"{""low"":0.012594706,""high"":0.013474489}",0.012594706,377743,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008150874,1.831657,"{""low"":0.00445,""high"":0.052976}",-0.04037513,-0.76214,0.00445,0.052976,-53.898438,0.00967436,0.0029265136,0.30250204,0.01130334,0.0012975335,0.11479204,799262,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.060828,0.00167856,"REGULAR","MixMarvel USD","MixMarvel USD",1734861240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1714977,1714977,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003389374,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1714977,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079156004,0.8924014,"8.87E-4 - 0.004838",-0.0031594401,-0.6530467,0.000887,0.004838,-54.7405,0.0013324,0.00034616003,0.25980186,0.001321225,0.00035733508,0.27045742,15442752,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9486976,7.2330785,"REGULAR","Polkadot USD","Polkadot USD","2024-12-22T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1531013888,"CoinMarketCap",492934880,492934880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29735422,7.2330785,"{""low"":6.784607,""high"":7.2330785}",6.784607,492934880,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5855615,0.98301435,"{""low"":3.647517,""high"":11.882433}",-4.6493545,-0.39127967,3.647517,11.882433,-15.666729,7.2105064,0.02257204,0.0031304376,5.591841,1.6412373,0.2935057,11073943552,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8708606,0.8782016,"REGULAR","Manta Network USD","Manta Network USD","2024-12-22T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78277496,78277496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05477369,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,78277496,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32314962,0.58219707,"{""low"":0.555052,""high"":4.082953}",-3.2047515,-0.7849102,0.555052,4.082953,-57.938217,0.9581366,-0.079935014,-0.08342758,0.8904473,-0.012245715,-0.013752318,337668928,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.197923,1.7873188,"REGULAR","Poolz Finance USD","Poolz Finance USD","2024-12-22T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",513777,513777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08831298,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,513777,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6057159,0.5126222,"{""low"":1.181603,""high"":6.520988}",-4.7336693,-0.72591287,1.181603,6.520988,-69.149574,1.7030396,0.08427918,0.0494875,2.007202,-0.21988308,-0.10954707,9197100,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03219,0.005326067,"REGULAR","Kava Swap USD","Kava Swap USD","2024-12-22T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132372,132372,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00034190295,0.005328104,"{""low"":0.0052859187,""high"":0.005328104}",0.0052859187,132372,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002054067,0.62777114,"{""low"":0.003272,""high"":0.013713}",-0.008386933,-0.6116045,0.003272,0.013713,-23.198908,0.0040055,0.001320567,0.3296884,0.00471927,0.00060679717,0.1285786,180309,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03799569,0.0010991883,"REGULAR","Structure finance USD","Structure finance USD",1734861240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.178146e-7,0.0010999538,"0.0010990485 - 0.0010999538",0.0010990485,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009591883,6.851345,"1.4E-4 - 0.100073",-0.09897381,-0.9890161,0.00014,0.100073,-95.755264,0.00080768,0.00029150833,0.36092058,0.00272883,-0.0016296417,-0.5971943,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.696212,0.00079686806,"REGULAR","New Born Haggis Pygmy Hippo USD",,1734861240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",461318,461318,"HAGGIS","USD=X",,-0.000057189493,0.00079686806,"7.274067E-4 - 7.9686806E-4",0.0007274067,461318,0.0007387711,"CCC",0.0007387711,,,,,,0.000069461355,0.095491774,"7.274067E-4 - 7.9686806E-4",0,0,0.0007274067,0.00079686806,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4122836,0.00022283546,"REGULAR","Vera USD","Vera USD",1734861240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",182102,182102,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1495167e-7,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,182102,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009783545,0.78268355,"1.25E-4 - 0.002524",-0.0023011644,-0.91171336,0.000125,0.002524,-88.72028,0.00026772,-0.00004488454,-0.16765478,0.00035801,-0.00013517454,-0.37757197,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.83749,0.000002977031,"REGULAR","Qubic USD","Qubic USD",1734861240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",5218033,5218033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.248192e-7,0.0000031557543,"2.9476428E-6 - 3.1557543E-6",0.0000029476428,5218033,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001977031,1.977031,"1.0E-6 - 1.2E-5",-0.00000902297,-0.7519141,0.000001,0.000012,0,0.0000028,1.770311e-7,0.063225396,0.000002375,6.0203115e-7,0.2534868,370348864,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6127715,0.09942065,"REGULAR","SUNDOG USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,997420608,"CoinMarketCap",80451448,80451448,"SUNDOG","USD=X",,-0.0070400015,0.09985083,"{""low"":0.09385132,""high"":0.09985083}",0.09385132,80451448,0.096897684,"CCC",0.096897684,,,,,,0.0055693313,0.059342068,"{""low"":0.09385132,""high"":0.09985083}",-0.00043018162,-0.004308243,0.09385132,0.09985083,,,,,,,,99164208,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8018875,0.0010018696,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1734861240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009669433,0.0010475218,"0.0010017429 - 0.0010475218",0.0010017429,69,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006998696,2.3174489,"3.02E-4 - 0.005856",-0.0048541306,-0.8289158,0.000302,0.005856,-76.53345,0.00080316,0.00019870955,0.24740966,0.00123057,-0.00022870046,-0.1858492,1103047,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260487,96563.4,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",240340464,240340464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1596.125,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,240340464,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58042.914,1.5068065,"{""low"":38520.484,""high"":107463.99}",-10900.594,-0.10143485,38520.484,107463.99,126.10812,91633.87,4929.5312,0.053795952,69994.14,26569.258,0.3795926,12941033472,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1495087,0.025970368,"REGULAR","Proxy USD","Proxy USD",1734861240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",439,439,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008445382,0.026105404,"0.025856674 - 0.026105404",0.025856674,439,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6205403,0.010284406,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-12-22T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132090,132090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000064217485,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132090,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007088406,2.2178993,"{""low"":0.003196,""high"":0.464094}",-0.45380962,-0.9778398,0.003196,0.464094,-88.893196,0.01014704,0.00013736635,0.013537579,0.01189182,-0.0016074134,-0.13516967,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2893826,1.0981901e-11,"REGULAR","Football World Community USD","Football World Community USD",1734861240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370305,370305,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4344775e-13,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,370305,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.658643e-13,0.04430037,"1.0516037E-11 - 1.1048508E-11",-6.660644e-14,-0.0060285465,1.0516037e-11,1.1048508e-11,,,,,,,,464091,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7140758,0.00015214397,"REGULAR","Kasper the Ghost of Kaspa USD",,1734861240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",186399,186399,"KASPER","USD=X",,-0.0000058687,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,186399,0.00015621538,"CCC",0.00015621538,,,,,,0.000001658831,0.011023222,"1.5048514E-4 - 1.6157984E-4",-0.000009435869,-0.058397565,0.00015048514,0.00016157984,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2792954,0.46319947,"REGULAR","0x Protocol USD","0x Protocol USD","2024-12-22T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63213656,63213656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02581662,0.46319947,"{""low"":0.43949535,""high"":0.46319947}",0.43949535,63213656,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23238346,1.0067909,"{""low"":0.230816,""high"":1.434135}",-0.97093546,-0.6770182,0.230816,1.434135,33.535564,0.49281907,-0.029619604,-0.060102392,0.37616554,0.08703393,0.23137134,392976832,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02773298,2.1983767e-7,"REGULAR","Bufficorn USD",,1734861240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,412275867648,"CoinMarketCap",133698,133698,"BUFFI","USD=X",,-6.099299e-11,2.1996276e-7,"2.1881756E-7 - 2.1996276E-7",2.1881756e-7,133698,2.1893133e-7,"CCC",2.1893133e-7,,,,,,1.020112e-9,0.0046619293,"2.1881756E-7 - 2.1996276E-7",-1.2508394e-10,-0.0005686596,2.1881756e-7,2.1996276e-7,,,,,,,,90633,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.033436,0.0019785392,"REGULAR","Decentr USD","Decentr USD",1734861240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",281,281,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00027065538,0.0028898786,"0.0019782875 - 0.0028898786",0.0019782875,281,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0012485392,1.7103276,"7.3E-4 - 0.029033",-0.02705446,-0.93185204,0.00073,0.029033,-91.58277,0.00289182,-0.00091328076,-0.31581524,0.00261301,-0.0006344707,-0.24281222,215201,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.3165255,44.57512,"REGULAR","Metis USD","Metis USD","2024-12-22T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14874598,14874598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0108986,44.624596,"{""low"":42.643585,""high"":44.624596}",42.643585,14874598,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.757261,0.72652274,"{""low"":25.817858,""high"":148.64624}",-104.07112,-0.7001262,25.817858,148.64624,-0.58470964,52.041786,-7.466667,-0.14347446,44.020504,0.554615,0.012599016,274196448,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902904,0.02136698,"REGULAR","Zilliqa USD","Zilliqa USD","2024-12-22T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19307808768,"CoinMarketCap",41695360,41695360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001101613,0.02136698,"{""low"":0.020276703,""high"":0.02136698}",0.020276703,41695360,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01047198,0.96117306,"{""low"":0.010895,""high"":0.044541}",-0.023174021,-0.5202851,0.010895,0.044541,-19.38361,0.02303314,-0.0016661603,-0.07233752,0.01748694,0.0038800407,0.22188221,412549568,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
