"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.523591,7.88801e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,,333344,false,1646870400000,8,42259695053832190,"CoinMarketCap",80187,80187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4137883e-13,7.892595e-12,"7.881766E-12 - 7.892595E-12",7.881766e-12,80187,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.24327e-15,0.0007921156,"7.881766E-12 - 7.892595E-12",-4.5857415e-15,-0.00058101816,7.881766e-12,7.892595e-12,"[]",1765176840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5385885,0.00001608491,"Kasper the Ghost of Kaspa USD",,"REGULAR",-93.478264,0.00002452,-0.00000843509,-0.34400856,0.000060835,-0.000044750086,-0.7355977,0,false,1730246400000,6,0,"CoinMarketCap",56504,56504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4311144e-7,0.000016618795,"1.5996577E-5 - 1.6618795E-5",0.000015996577,56504,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010849108,0.07232738,"1.5E-5 - 3.86E-4",-0.0003699151,-0.95832926,0.000015,0.000386,"[]",1765176960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0909636,6.607256,"Metis USD","Metis USD","REGULAR",-87.8328,8.666821,-2.0595646,-0.23763785,14.126649,-7.519393,-0.53228426,44664616,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",8054302,8054302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13532591,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,8054302,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.719162,0.35170397,"{""low"":4.888094,""high"":66.45107}",-59.84382,-0.9005696,4.888094,66.45107,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6792472,0.0054508555,"Zilliqa USD","Zilliqa USD","REGULAR",-80.083565,0.00688728,-0.0014364244,-0.20856194,0.01021479,-0.0047639343,-0.46637616,106881200,false,"2018-01-25T00:00:00.000Z",6,19608152064,"CoinMarketCap",13254696,13254696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003727805,0.0054508555,"{""low"":0.0052724695,""high"":0.0054508555}",0.0052724695,13254696,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289306624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004248554,0.084531516,"{""low"":0.005026,""high"":0.034933}",-0.029482145,-0.84396255,0.005026,0.034933,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8339936,4.1696546e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0,9e-7,-4.830345e-7,-0.536705,9.75e-7,-5.5803457e-7,-0.5723431,411153440,false,1548892800000,8,986061140393984,"CoinMarketCap",31467042,31467042,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4486902e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,31467042,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1696546e-7,,"0.0 - 2.0E-6",-0.0000015830345,-0.79151726,0,0.000002,"[]",1765176360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7989597,1.17064815e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",-99.6063,0.000001,-8.829352e-7,-0.88293517,0.000003615,-0.0000034979353,-0.967617,78043,false,1735689600000,8,666666663936,"CoinMarketCap",8028,8028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.452499e-9,1.197722e-7,"1.12694174E-7 - 1.197722E-7",1.12694174e-7,8028,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17064815e-7,,"0.0 - 0.00135",-0.0013498829,-0.9999133,0,0.00135,"[]",1765177020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3080049,0.0019990064,"LikeCoin USD","LikeCoin USD","REGULAR",41.812862,0.00159776,0.00040124636,0.25113055,0.00179721,0.00020179641,0.11228316,0,false,1531180800000,6,0,"CoinMarketCap",213,213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006400992,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,213,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016410064,4.583817,"3.58E-4 - 0.003689",-0.0016899935,-0.45811698,0.000358,0.003689,"[]",1765176840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.196413,0.0009160541,"Trollcoin USD","Trollcoin USD","REGULAR",-54.181637,0.00099504,-0.00007898593,-0.079379655,0.00097657,-0.000060515827,-0.061967734,543046,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019687868,0.00091622747,"9.01268E-4 - 9.1622747E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072105415,3.6977136,"1.95E-4 - 0.003032",-0.0021159458,-0.69787127,0.000195,0.003032,"[]",1765176960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1235924,0.040357042,"aixbt USD","aixbt USD","REGULAR",-72.96401,0.05785028,-0.017493237,-0.3023881,0.113487236,-0.07313019,-0.6443913,40313248,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26154042,26154042,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021793917,0.0404191,"{""low"":0.03923137,""high"":0.0404191}",0.03923137,26154042,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022430042,1.2511877,"{""low"":0.017927,""high"":0.947461}",-0.90710396,-0.95740503,0.017927,0.947461,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7180798,0.86249787,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-45.03815,1.1299962,-0.2674983,-0.23672497,1.3591248,-0.4966269,-0.365402,565886016,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",115833176,115833176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01456809,0.8653946,"{""low"":0.8271912,""high"":0.8653946}",0.8271912,115833176,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43949986,1.0390116,"{""low"":0.422998,""high"":5.070912}",-4.208414,-0.82991266,0.422998,5.070912,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8032497,0.31291,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-54.78681,0.34411493,-0.031204939,-0.09068173,0.49736443,-0.18445444,-0.37086377,22234010,false,"2018-05-28T00:00:00.000Z",5,71055616,"CoinMarketCap",6869142,6869142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024934113,0.31291,"{""low"":0.30317318,""high"":0.31291}",0.30317318,6869142,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18694699,1.4841421,"{""low"":0.125963,""high"":3.423217}",-3.110307,-0.9085918,0.125963,3.423217,"[]","2025-12-08T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.421547,0.028519453,"CUDIS USD","CUDIS USD","REGULAR",-76.51445,0.03948852,-0.010969067,-0.27777863,0.06673704,-0.03821759,-0.5726593,7058564,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7050793,7050793,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004112646,0.028831786,"{""low"":0.027546117,""high"":0.028831786}",0.027546117,7050793,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004990453,0.21209796,"{""low"":0.023529,""high"":0.280722}",-0.25220254,-0.8984068,0.023529,0.280722,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97564524,0.0008495629,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",400,0.0005538788,0.0002956841,0.5338426,0.0005538788,0.0002956841,0.5338426,405373,false,1762214400000,6,477154848,"CoinMarketCap",188244,188244,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000008208619,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,188244,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007085629,5.025269,"1.41E-4 - 9.82E-4",-0.00013243716,-0.13486472,0.000141,0.000982,"[]",1765177020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1238949,1.404654,"Gains Network USD","Gains Network USD","REGULAR",-41.18759,1.442704,-0.038049936,-0.026374044,1.6795136,-0.27485955,-0.16365425,37278484,false,"2021-11-01T00:00:00.000Z",4,26539266,"CoinMarketCap",2530589,2530589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015966296,1.404654,"{""low"":1.3850126,""high"":1.404654}",1.3850126,2530589,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38412702,0.37640065,"{""low"":1.020527,""high"":2.812282}",-1.407628,-0.50052875,1.020527,2.812282,"[]","2025-12-08T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4137526,0.24230932,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-86.280495,0.27139005,-0.029080734,-0.10715475,0.5693,-0.32699066,-0.5743732,560240640,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",105561312,105561312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007998779,0.24230932,"{""low"":0.23385051,""high"":0.24230932}",0.23385051,105561312,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09256932,0.61820036,"{""low"":0.14974,""high"":2.060276}",-1.8179667,-0.88238984,0.14974,2.060276,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4056132,0.10576761,"Viction USD","VICSTEP USD","REGULAR",-76.94011,0.12580176,-0.02003415,-0.15925175,0.19774128,-0.09197368,-0.46512127,13068798,false,"2022-06-11T00:00:00.000Z",6,123561440,"CoinMarketCap",1557448,1557448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043075532,0.10576761,"{""low"":0.10145064,""high"":0.10576761}",0.10145064,1557448,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029288605,0.3829627,"{""low"":0.076479,""high"":0.562826}",-0.45705837,-0.8120776,0.076479,0.562826,"[]","2025-12-08T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66859955,0.00014901986,"BOLT USD","BOLT USD","REGULAR",-91.084496,0.00019636,-0.00004734013,-0.24108846,0.000330185,-0.00018116513,-0.5486777,142675,false,1554422400000,6,957427520,"CoinMarketCap",34849,34849,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001003049,0.00014905936,"1.4899814E-4 - 1.4905936E-4",0.00014899814,34849,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003801986,0.34252128,"1.11E-4 - 0.00239",-0.0022409803,-0.93764865,0.000111,0.00239,"[]",1765177020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.620678,0.0020084328,"Hege USD","Hege USD","REGULAR",-94.46642,0.00245112,-0.0004426872,-0.1806061,0.005022875,-0.0030144423,-0.6001428,2008136,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",160187,160187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008870452,0.0020100512,"{""low"":0.0019236262,""high"":0.0020100512}",0.0019236262,160187,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037143275,0.22689843,"{""low"":0.001637,""high"":0.040406}",-0.038397565,-0.95029366,0.001637,0.040406,"[]","2025-12-08T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5531514,0.11423443,"Newton Protocol USD","Newton Protocol USD","REGULAR",-78.48369,0.1282496,-0.014015168,-0.1092804,0.24534677,-0.13111234,-0.534396,24560404,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5768922,5768922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006354004,0.11423443,"{""low"":0.11082854,""high"":0.11423443}",0.11082854,5768922,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047590435,0.71409935,"{""low"":0.066644,""high"":0.804282}",-0.69004756,-0.8579672,0.066644,0.804282,"[]","2025-12-08T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
