"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.237594,""high"":3.272762}",-1.1803381,-0.36065504,1.237594,3.272762,-0.40761232,1.6424613,0.44996262,0.2739563,1.8666451,0.22577882,0.120954335,172319520,15,0,false,false,-9.386223,2.092424,-0.21674371,"2024-12-09T17:52:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,48380188,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8548299,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",48380188,48380188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.6907192,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.00445,""high"":0.052976}",-0.038840212,-0.73316616,0.00445,0.052976,-49.463062,0.00757096,0.00656483,0.8671067,0.011896145,0.0022396455,0.1882665,896620,15,0,false,false,0.25059015,0.01413579,0.00003533438,"2024-12-09T17:52:00.000Z",0.014938041,"{""low"":0.013318962,""high"":0.014938041}",0.013318962,406962,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00968579,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406962,406962,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.176582,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.87E-4 - 0.004838",-0.0031650623,-0.65420884,0.000887,0.004838,-14.00832,0.00115502,0.0005179178,0.44840592,0.001347785,0.00032515277,0.24124973,15391028,15,0,false,false,-9.969625,0.0016729378,-0.00018525484,1733766720,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1103546,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078593777,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1103546,1103546,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.88606286,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.647517,""high"":11.882433}",-2.3197699,-0.19522685,3.647517,11.882433,55.261253,6.199536,3.3631272,0.54248047,5.520856,4.041807,0.7320979,14603713536,15,0,false,false,-7.6385207,9.562663,-0.7908554,"2024-12-09T17:55:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,895294144,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.915146,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527159680,"CoinMarketCap",895294144,895294144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.6216911,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.555052,""high"":4.082953}",-2.9177184,-0.71460986,0.555052,4.082953,-40.178795,0.88432544,0.28090924,0.3176537,0.93467706,0.23055762,0.24667089,448033280,15,0,false,false,-8.376133,1.1652347,-0.10652423,"2024-12-09T17:52:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,86732728,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6101827,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",86732728,86732728,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",1.0993253,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.181603,""high"":6.525616}",-4.321897,-0.6622971,1.181603,6.525616,-57.188023,1.5865992,0.6171199,0.38895765,2.069095,0.13462424,0.06506432,11339793,15,0,false,false,-11.728924,2.2037191,-0.29281688,"2024-12-09T17:52:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,626128,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0221162,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",626128,626128,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.8650251,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.003272,""high"":0.013713}",-0.008872505,-0.64701414,0.003272,0.013713,-47.054333,0.0035626,0.0012778956,0.3586975,0.004733875,0.0001066206,0.022522902,163870,15,0,false,false,-0.63887113,0.0048404955,-0.000031123403,"2024-12-09T17:52:00.000Z",0.0048737414,"{""low"":0.004827778,""high"":0.0048737414}",0.004827778,138505,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015684955,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138505,138505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.47936904,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.4E-4 - 0.100073",-0.09187316,-0.91806144,0.00014,0.100073,-52.65193,0.00063664,0.007563199,11.879868,0.00303304,0.005166799,1.7035049,0,15,0,false,false,112.36048,0.008199839,0.004338556,1733766720,0.008206415,"0.008193587 - 0.008206415",0.008193587,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008059839,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",57.570274,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001964349,""high"":0.0022385966}",-0.00023250026,-0.10385983,0.001964349,0.0022385966,,,,,,,,0,15,0,false,false,-18.562075,0.0020060963,-0.00045724772,"2024-12-09T17:52:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,613799,0.0022309604,"CCC",0.0022309604,,,,,,0.000041747233,"USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",613799,613799,"HAGGIS","USD=X",,0.021252451,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.25E-4 - 0.002638",-0.002346078,-0.8893396,0.000125,0.002638,-85.25997,0.00027872,0.000013202109,0.047366925,0.000394235,-0.000102312886,-0.2595226,0,15,0,false,false,-0.05989485,0.0002919221,-1.7494312e-7,1733766660,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,245400,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001669221,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",245400,245400,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3353767,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 1.2E-5",-0.000008417544,-0.70146203,0.000001,0.000012,33.333336,0.00000232,0.0000012624555,0.54416186,0.000002395,0.0000011874556,0.49580613,439030528,15,0,false,false,-7.549145,0.0000035824555,-2.9252806e-7,1733766720,0.0000039689303,"3.5534185E-6 - 3.9689303E-6",0.0000035534185,8280520,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025824556,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",8280520,8280520,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5824556,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.16449606,""high"":0.1861753}",-0.014176667,-0.07614687,0.16449606,0.1861753,,,,,,,,171554976,15,0,false,false,-8.138414,0.17199863,-0.015238091,"2024-12-09T17:47:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,69406336,0.1861753,"CCC",0.1861753,,,,,,0.0075025707,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",69406336,69406336,"SUNDOG","USD=X",,0.045609426,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.02E-4 - 0.008951",-0.007928255,-0.88573956,0.000302,0.008951,-84.94283,0.00069096,0.00033178506,0.48017985,0.001360375,-0.00033762993,-0.24818887,1126031,15,0,false,false,-4.104902,0.001022745,-0.000043779728,1733766720,0.0012017674,"0.0010058617 - 0.0012017674",0.0010058617,7429,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072074507,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7429,7429,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.386573,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":38520.484,""high"":102888.45}",-5354.6797,-0.052043542,38520.484,102888.45,144.08336,83987.39,13546.383,0.16129068,68062.37,29471.406,0.4330059,13326619648,15,0,false,true,-2.117541,97533.77,-2109.9922,"2024-12-09T17:52:00.000Z",100628.234,"{""low"":97437.01,""high"":100628.234}",97437.01,381520672,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59013.29,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",381520672,381520672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.5319976,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.69E-4 - 0.328347",-0.2933951,-0.89355195,0.000169,0.328347,-62.13969,0.00564316,0.029308729,5.193673,0.01117681,0.023775078,2.1271794,0,15,0,false,false,11.803957,0.034951888,0.0036901273,1733766720,0.045166645,"0.029495446 - 0.045166645",0.029495446,21738,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034782887,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",21738,21738,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",205.81589,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.003196,""high"":0.464094}",-0.45186538,-0.9736505,0.003196,0.464094,-86.804214,0.00950678,0.0027218536,0.2863066,0.01233196,-0.000103326514,-0.008378759,0,15,0,false,false,-0.126064,0.012228633,-0.00001543574,"2024-12-09T17:52:00.000Z",0.01224803,"{""low"":0.0121942125,""high"":0.01224803}",0.0121942125,144425,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009032633,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144425,144425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.8262308,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.2427674E-11 - 1.2877699E-11",-4.290561e-13,-0.03331776,1.2427674e-11,1.2877699e-11,,,,,,,,526075,15,0,false,false,-2.9931445,1.2448643e-11,-3.8410247e-13,1733766720,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,406905,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.096847e-14,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406905,406905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.0016872401,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.0428625E-4 - 3.854262E-4",-0.00007909082,-0.20520355,0.00030428625,0.0003854262,,,,,,,,0,15,0,false,false,-3.7209191,0.00030633537,-0.000011839031,1733766720,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,272050,0.00031525182,"CCC",0.00031525182,,,,,,0.0000020491134,"USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",272050,272050,"KASPER","USD=X",,0.0067341635,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.230816,""high"":1.434135}",-0.7425903,-0.5177967,0.230816,1.434135,101.512505,0.43494853,0.25659612,0.5899459,0.37388873,0.31765592,0.84960014,586704064,15,0,false,false,-8.032285,0.69154465,-0.06039822,"2024-12-09T17:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,154164000,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46072865,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",154164000,154164000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.9960862,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.7196278E-7 - 1.8416783E-7",-1.1254684e-8,-0.06111102,1.7196278e-7,1.8416783e-7,,,,,,,,71287,15,0,false,false,-2.9191215,1.7291315e-7,-5.199311e-9,1733766420,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,131824,1.7915269e-7,"CCC",1.7915269e-7,,,,,,9.503651e-10,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131824,131824,"BUFFI","USD=X",,0.0055265743,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.3E-4 - 0.029033",-0.023732457,-0.81743044,0.00073,0.029033,-63.111233,0.0023261,0.0029744424,1.2787251,0.00271292,0.0025876223,0.9538144,576527,15,0,false,false,1.1217785,0.0053005423,0.000058800913,1733766720,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045705424,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.261017,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":22.054228,""high"":148.64624}",-88.77076,-0.5971948,22.054228,148.64624,182.06296,49.604538,10.270943,0.20705651,45.476574,14.398907,0.3166225,368314112,15,0,false,false,-8.717042,59.87548,-5.7177963,"2024-12-09T17:52:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,25628298,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.82125,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25628298,25628298,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7149206,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.010895,""high"":0.044541}",-0.013408091,-0.30102804,0.010895,0.044541,55.9366,0.0203646,0.010768311,0.528776,0.01737415,0.01375876,0.7919098,599496896,15,0,false,false,-11.009659,0.03113291,-0.0038516857,"2024-12-09T17:55:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,87968864,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020237911,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19256049664,"CoinMarketCap",87968864,87968864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.8575412,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 2.0E-6",-5.578347e-7,-0.27891734,0.000001,0.000002,100,0.00000112,3.221653e-7,0.2876476,0.00000103,4.1216526e-7,0.40016043,1396371456,15,0,false,false,-7.3218703,0.0000014421653,-1.139357e-7,1733766720,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,52923464,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.421653e-7,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",52923464,52923464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.4421653,"BTT"
