"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.05387783,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7567457,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2717094,0.2771823,"{""low"":11.803457,""high"":69.83041}",-54.75524,-0.78411746,11.803457,69.83041,-58.292152,16.229725,-1.1545582,-0.07113849,16.73197,-1.6568031,-0.099020205,98830296,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7567457,7567457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35867837,15.075167,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00019870419,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,14325674,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025134329,0.27081487,"{""low"":0.009281,""high"":0.037346}",-0.025551569,-0.68418485,0.009281,0.037346,-19.289202,0.01153268,0.00026175287,0.02269662,0.01186004,-0.00006560702,-0.0055317706,230394096,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534139392,"CoinMarketCap",14325674,14325674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.6568097,0.011794433,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.0393649e-8,6.4765993e-7,"6.409575E-7 - 6.4765993E-7",6.409575e-7,11797527,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3501026e-10,0.0008347047,"6.409575E-7 - 2.0E-6",-0.0000013585075,-0.67925376,6.409575e-7,0.000002,0,0.000001,-3.5850746e-7,-0.35850745,0.000001,-3.5850746e-7,-0.35850745,632550848,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11797527,11797527,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.594396,6.4149253e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.6524154e-8,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19754,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.866914e-7,,"0.0 - 0.00135",-0.0013490133,-0.99926907,0,0.00135,-99.6063,0.000001,-1.3308636e-8,-0.013308636,0.0000039,-0.000002913309,-0.74700224,657794,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19754,19754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7032232,9.866914e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000004801317,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.28161222,0.0017097724,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000002201763,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009991289,6.323601,"1.58E-4 - 0.003633",-0.002475871,-0.6814949,0.000158,0.003633,123.359085,0.0011439,0.0000132289715,0.011564798,0.000752095,0.00040503393,0.5385409,685957,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.18990998,0.001157129,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000069744885,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,17493144,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050654285,0.7651936,"{""low"":0.066198,""high"":0.947461}",-0.8306087,-0.876668,0.066198,0.947461,-41.641014,0.11603038,0.00082190335,0.0070835184,0.13679516,-0.01994288,-0.14578643,114736240,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",17493144,17493144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05965081,0.11685228,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.016663432,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,51132112,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2104405,36.28528,"{""low"":0.033359,""high"":5.070912}",-3.8271122,-0.7547187,0.033359,5.070912,3061.2852,1.2337855,0.010014057,0.00811653,1.3228908,-0.07909119,-0.05978664,815437824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",51132112,51132112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.3220088,1.2437996,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.018547773,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,44897336,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15865472,0.38979587,"{""low"":0.40702,""high"":3.423217}",-2.8575423,-0.83475345,0.40702,3.423217,2.929461,0.5616812,0.003993511,0.0071099247,0.58015466,-0.014479935,-0.02495875,39568684,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",44897336,44897336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",3.3900297,0.5656747,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0026917458,0.11293215,"{""low"":0.10573313,""high"":0.11293215}",0.10573313,47459724,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061995488,1.2393149,"{""low"":0.050024,""high"":0.174072}",-0.06205251,-0.35647613,0.050024,0.174072,-13.059491,0.08827252,0.023746967,0.2690188,0.07985307,0.032166414,0.40282,27724824,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47459724,47459724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",2.462092,0.11201949,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0016264915,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3133721,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1219571,1.0841066,"{""low"":1.034914,""high"":2.924206}",-0.76733494,-0.26240796,1.034914,2.924206,-7.652056,2.128656,0.02821517,0.013254923,1.6423138,0.51455724,0.31331238,60433784,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28019194,"CoinMarketCap",3133721,3133721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07547733,2.156871,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.006887555,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,55372448,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29028857,0.8382381,"{""low"":0.346308,""high"":2.197802}",-1.5612055,-0.71034855,0.346308,2.197802,-60.21384,0.66009104,-0.023494482,-0.03559279,0.66207445,-0.025477886,-0.038481906,1510399232,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",55372448,55372448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.0703586,0.63659656,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0013524592,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,1995112,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094500065,0.6951192,"{""low"":0.135948,""high"":0.573038}",-0.3425899,-0.59784853,0.135948,0.573038,-49.683697,0.24564873,-0.01520066,-0.06187966,0.2290403,0.0014077723,0.0061463956,28251796,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122595072,"CoinMarketCap",1995112,1995112,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.5903462,0.23044807,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000021388987,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126539,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033136815,1.7720222,"1.87E-4 - 0.003652",-0.003133632,-0.8580591,0.000187,0.003652,-82.11025,0.00033894,0.00017942814,0.52938026,0.00042465,0.00009371815,0.22069503,496299,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126539,126539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.41433653,0.00051836815,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000100334175,0.005251495,"{""low"":0.00513618,""high"":0.005251495}",0.00513618,455654,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011097258,0.27488875,"{""low"":0.004037,""high"":0.051153}",-0.046006273,-0.89938563,0.004037,0.051153,-62.29179,0.00531622,-0.00016949465,-0.03188255,0.00660037,-0.0014536446,-0.22023682,5145966,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",455654,455654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.9121933,0.0051467256,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000015079975,0.2559404,"{""low"":0.2498183,""high"":0.2559404}",0.2498183,15698815,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005193293,0.021229608,"{""low"":0.244625,""high"":0.804282}",-0.55446374,-0.6893897,0.244625,0.804282,-53.447567,0.29937991,-0.04956162,-0.16554758,0.32818094,-0.07836264,-0.23877878,53710936,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15698815,15698815,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00604065,0.2498183,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00027784705,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7609041,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03885527,0.1832813,"{""low"":0.211998,""high"":0.766071}",-0.5152178,-0.67254573,0.211998,0.766071,-37.354683,0.26289797,-0.012044698,-0.045815106,0.27640775,-0.025554478,-0.0924521,105100840,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7609041,7609041,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.1106455,0.25085327,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.019792557,31.805826,"{""low"":31.146133,""high"":31.805826}",31.146133,251172,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.642025,1.615364,"{""low"":12.159504,""high"":38.818047}",-7.0165176,-0.180754,12.159504,38.818047,71.573135,33.601055,-1.7995262,-0.053555645,31.16768,0.6338482,0.020336714,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251172,251172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06219533,31.801529,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.033869028,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13437643,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3570771,1.6444716,"{""low"":1.433334,""high"":8.027496}",-4.2370853,-0.52782154,1.433334,8.027496,82.56791,3.9005497,-0.110138655,-0.0282367,3.101909,0.6885021,0.22196077,366849280,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783512,"CoinMarketCap",13437643,13437643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.9016034,3.790411,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000236094,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36412880,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01140401,0.37016392,"{""low"":0.030808,""high"":0.142206}",-0.09999399,-0.70316297,0.030808,0.142206,-26.331509,0.04083698,0.0013750307,0.033671215,0.04092133,0.001290679,0.031540494,422018944,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9997603840,"CoinMarketCap",36412880,36412880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.5624552,0.04221201,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.14055634,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,26036758,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5675488,0.31779468,"{""low"":17.519327,""high"":71.256195}",-48.16932,-0.67600185,17.519327,71.256195,-6.8970623,23.077032,0.009843826,0.00042656378,22.33025,0.7566261,0.03388346,286631968,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415363,"CoinMarketCap",26036758,26036758,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.60512775,23.086876,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758455400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0000015878259,0.000011413315,"1.02481035E-5 - 1.1413315E-5",0.0000102481035,157671,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000053740405,0.8956734,"6.0E-6 - 4.8E-5",-0.000036625963,-0.76304084,0.000006,0.000048,-75,0.0000092,0.0000021740407,0.23630877,0.0000088,0.000002574041,0.29250467,1060081,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",157671,157671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",16.225117,0.000011374041,"REGULAR","BEFE"
