"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.229725,-0.9736643,-0.059992656,16.73197,-1.4759092,100016200,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7255115,7255115,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16139793,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7255115,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4526033,0.2925078,"{""low"":11.803457,""high"":69.83041}",-54.574345,-0.781527,11.803457,69.83041,-58.292152,-0.088208936,"2025-09-21T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0692322,15.256061,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01153268,0.000287164,0.024900023,0.01186004,-0.000040195882,230893216,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19534370816,"CoinMarketCap",12510349,12510349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024961494,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12510349,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002538844,0.27355283,"{""low"":0.009281,""high"":0.037346}",-0.025526159,-0.68350446,0.009281,0.037346,-19.289202,-0.003389186,"2025-09-21T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.068154,0.011819844,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.588275e-7,-0.3588275,0.000001,-3.588275e-7,632235264,15,0,false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",10565596,10565596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.924836e-9,6.4765993e-7,"6.406697E-7 - 6.4765993E-7",6.406697e-7,10565596,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0278004e-10,0.00078477256,"6.406697E-7 - 2.0E-6",-0.0000013588275,-0.67941374,6.406697e-7,0.000002,0,-0.3588275,1758480660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.068487,6.411725e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-1.800015e-8,-0.01800015,0.0000039,-0.0000029180003,654666,15,0,false,false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",19384,19384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0502284e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19384,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.819998e-7,,"0.0 - 0.00135",-0.0013490181,-0.99927264,0,0.00135,-99.6063,-0.7482052,1758480600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.20920879,9.819998e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,0,15,0,false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036249286,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,-0.09125207,1758480660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1230266,0.0016711829,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0011439,0.000012321398,0.010771395,0.000752095,0.00040412636,685419,15,0,false,false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017649727,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009982213,6.317857,"1.58E-4 - 0.003633",-0.0024767786,-0.68174475,0.000158,0.003633,123.359085,0.5373342,1758480600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15241538,0.0011562214,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11603554,0.0011523813,0.009931278,0.1365524,-0.019364469,115065800,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20291274,20291274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038695335,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,20291274,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050989926,0.77026385,"{""low"":0.066198,""high"":0.947461}",-0.8302731,-0.87631375,0.066198,0.947461,-41.295498,-0.1418098,"2025-09-21T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3291146,0.117187925,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2337855,0.0063084364,0.0051130736,1.3228908,-0.08279681,813008384,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",55277396,55277396,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020732403,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,55277396,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2067349,36.174194,"{""low"":0.033359,""high"":5.070912}",-3.830818,-0.75544953,0.033359,5.070912,3061.2852,-0.06258779,"2025-09-21T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6443472,1.240094,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5616812,0.052059114,0.09268445,0.58015466,0.033585668,42930848,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",64642328,64642328,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.060737014,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,64642328,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20672032,0.50788736,"{""low"":0.40702,""high"":3.423217}",-2.8094769,-0.82071245,0.40702,3.423217,2.929461,0.05789089,"2025-09-21T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,10.983123,0.6137403,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08827252,0.024047866,0.27242756,0.07985307,0.032467313,27799296,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47272656,47272656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004444085,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47272656,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.062296387,1.24533,"{""low"":0.050024,""high"":0.174072}",-0.06175161,-0.35474753,0.050024,0.174072,-13.059491,0.40658814,"2025-09-21T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.119615,0.112320386,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.137903,0.07280421,0.03405403,1.6458379,0.5648693,61940816,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,28018552,"CoinMarketCap",3584928,3584928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03849387,2.2107072,"{""low"":2.1475284,""high"":2.2107072}",2.1475284,3584928,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1757932,1.1361264,"{""low"":1.034914,""high"":2.924206}",-0.71349883,-0.24399745,1.034914,2.924206,-6.704998,0.34321076,"2025-09-21T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7721003,2.2107072,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66009104,-0.019818246,-0.030023504,0.66207445,-0.02180165,1519125248,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2372621824,"CoinMarketCap",57261536,57261536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014520288,0.6485774,"{""low"":0.6348662,""high"":0.6485774}",0.6348662,57261536,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2939648,0.84885365,"{""low"":0.346308,""high"":2.197802}",-1.5575292,-0.70867586,0.346308,2.197802,-60.21384,-0.032929305,"2025-09-21T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.22626676,0.6402728,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24479689,-0.012978911,-0.053019103,0.22895238,0.0028655976,28420450,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,122598128,"CoinMarketCap",2129647,2129647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010424554,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2129647,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09586997,0.7051959,"{""low"":0.135948,""high"":0.573038}",-0.34122002,-0.595458,0.135948,0.573038,-48.815895,0.01251613,"2025-09-21T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.45171615,0.23181798,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00033894,0.0001883044,0.5555685,0.00042465,0.00010259441,504798,15,0,false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",126433,126433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008941395,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126433,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003402444,1.8194889,"1.87E-4 - 0.003652",-0.0031247558,-0.8556286,0.000187,0.003652,-82.11025,0.24159756,1758480600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7251233,0.0005272444,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00532114,-0.00018471526,-0.034713477,0.006587405,-0.0014509805,5135666,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443391,443391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008583302,0.005251495,"{""low"":0.0051238993,""high"":0.005251495}",0.0051238993,443391,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010994249,0.2723371,"{""low"":0.004037,""high"":0.051153}",-0.046016574,-0.899587,0.004037,0.051153,-62.47846,-0.22026587,"2025-09-21T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6436013,0.0051364247,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.29752013,-0.0433228,-0.14561301,0.32732946,-0.07313213,54652424,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16029021,16029021,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0042971224,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16029021,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009572327,0.039130617,"{""low"":0.244625,""high"":0.804282}",-0.5500847,-0.68394506,0.244625,0.804282,-52.63672,-0.22342055,"2025-09-21T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7195398,0.25419733,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26289797,-0.01085642,-0.041295182,0.27640775,-0.0243662,105598704,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6647650,6647650,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015590191,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6647650,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040043548,0.18888643,"{""low"":0.211998,""high"":0.766071}",-0.5140295,-0.6709946,0.211998,0.766071,-37.354683,-0.0881531,"2025-09-21T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6147519,0.25204155,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.479836,-1.8635159,-0.055660844,31.246504,0.36981583,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261629,261629,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6203251,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,261629,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.456816,1.6001323,"{""low"":12.159504,""high"":38.818047}",-7.201727,-0.18552522,12.159504,38.818047,67.655136,0.011835431,"2025-09-21T18:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.401797,31.61632,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.9005497,-0.0867362,-0.022236917,3.101909,0.7119045,369114304,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,96783528,"CoinMarketCap",13292199,13292199,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02131915,3.9698052,"{""low"":3.7658129,""high"":3.9698052}",3.7658129,13292199,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3804793,1.6607988,"{""low"":1.433334,""high"":8.027496}",-4.213683,-0.5249063,1.433334,8.027496,82.56791,0.2295053,"2025-09-21T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.555891,3.8138134,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04083698,0.0015073009,0.036910195,0.04092133,0.0014229491,423361472,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,9998080000,"CoinMarketCap",44513140,44513140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000039760023,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,44513140,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01153628,0.37445727,"{""low"":0.030808,""high"":0.142206}",-0.09986172,-0.70223284,0.030808,0.142206,-26.331509,0.0347728,"2025-09-21T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09399002,0.04234428,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.134724,-0.060585022,-0.0026187918,22.325766,0.74837303,286477664,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,12415530,"CoinMarketCap",24478554,24478554,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18491745,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24478554,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5548115,0.31706762,"{""low"":17.519327,""high"":71.256195}",-48.182056,-0.6761806,17.519327,71.256195,-6.5500617,0.033520598,"2025-09-21T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.79503447,23.074139,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000092,0.0000019614545,0.21320157,0.0000088,0.0000023614548,1040267,15,0,false,false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",159416,159416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.882378e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,159416,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000051614543,0.86024237,"6.0E-6 - 4.8E-5",-0.000036838548,-0.7674697,0.000006,0.000048,-75,0.26834714,1758480600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.714113,0.0000111614545,"BEFE"
