"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1682494,0.007354737,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000156085,"2024-11-18T03:54:00.000Z",0.0074062757,"{""low"":0.0073455465,""high"":0.0074062757}",0.0073455465,358691,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002904737,0.6527499,"{""low"":0.00445,""high"":0.052976}",-0.045621265,-0.8611685,0.00445,0.052976,-71.05253,0.00727502,0.00007971702,0.010957636,0.013250175,-0.005895438,-0.44493285,466504,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358691,358691,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.5207512,0.0009081153,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004704518,1731902100,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,603959,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021115295,0.023805292,"8.87E-4 - 0.004838",-0.0039298846,-0.81229526,0.000887,0.004838,-32.030075,0.00100102,-0.000092904666,-0.092810005,0.001412875,-0.0005047597,-0.35725716,8354661,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",603959,603959,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.27750456,5.7446313,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01589775,"2024-11-18T03:55:00.000Z",5.7806044,"{""low"":5.410654,""high"":5.7806044}",5.410654,518022656,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0971143,0.574943,"{""low"":3.647517,""high"":11.882433}",-6.1378016,-0.51654416,3.647517,11.882433,8.601177,4.3513846,1.3932467,0.32018468,5.365437,0.37919426,0.07067351,8730815488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519821696,"CoinMarketCap",518022656,518022656,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.89125055,0.811643,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.007298827,"2024-11-18T03:55:00.000Z",0.81357586,"{""low"":0.79847324,""high"":0.81357586}",0.79847324,57492756,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25659102,0.46228287,"{""low"":0.555052,""high"":4.082953}",-3.2713099,-0.8012117,0.555052,4.082953,-60.36913,0.7451037,0.06653929,0.08930205,0.9962291,-0.18458611,-0.1852848,311231648,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",57492756,57492756,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.318459,1.5660366,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.050299168,"2024-11-18T03:55:00.000Z",1.5691441,"{""low"":1.546593,""high"":1.5691441}",1.546593,385753,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38443363,0.32534924,"{""low"":1.181603,""high"":7.214337}",-5.6483,-0.78292716,1.181603,7.214337,-62.63501,1.5539813,0.012055278,0.0077576726,2.2398527,-0.6738161,-0.30083054,7984832,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",385753,385753,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5557651,0.0034003234,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018793391,"2024-11-18T03:55:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,136816,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031323405,0.009297538,"{""low"":0.003369,""high"":0.013713}",-0.010312676,-0.75203645,0.003369,0.013713,-31.600243,0.00388048,-0.00048015662,-0.1237364,0.005118055,-0.0017177314,-0.33562192,115115,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136816,136816,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03573938,0.00017801694,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.365008e-8,1731902100,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038016937,0.27154955,"1.4E-4 - 0.030515",-0.030336984,-0.99416625,0.00014,0.030515,-96.518,0.00133792,-0.001159903,-0.86694497,0.00381131,-0.003633293,-0.9532924,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.440453,0.0002460234,"USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001088425,1731902100,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,200255,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121023404,0.9681872,"1.25E-4 - 0.0042",-0.0039539766,-0.941423,0.000125,0.0042,-72.97594,0.00029648,-0.000050456583,-0.17018546,0.00045211,-0.00020608658,-0.45583284,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200255,200255,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9657083,0.0000014654804,"USD=X","https://coinmarketcap.com/currencies/qubic",-9.2972755e-8,1731902100,0.0000015070158,"1.4520973E-6 - 1.5070158E-6",0.0000014520973,2550102,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.654804e-7,0.46548042,"1.0E-6 - 1.2E-5",-0.00001053452,-0.87787664,0.000001,0.000012,-33.333332,0.00000188,-4.145196e-7,-0.22048914,0.00000268,-0.0000012145197,-0.45317897,175675632,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2550102,2550102,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.8900072,0.20753391,"USD=X",,0.0018307716,"2024-11-18T03:55:00.000Z",0.20753391,"{""low"":0.20115732,""high"":0.20753391}",0.20115732,61924656,0.20248234,"CCC",0.20248234,,,,,,0.0063765943,0.03169954,"{""low"":0.20115732,""high"":0.20753391}",0,0,0.20115732,0.20753391,,,,,,,,206998608,15,0,false,false,false,,6,997420608,"CoinMarketCap",61924656,61924656,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.099701,0.00072521815,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021803775,1731902100,0.00072545087,"7.135277E-4 - 7.2545087E-4",0.0007135277,10965,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042321815,1.4013846,"3.02E-4 - 0.00947",-0.008744782,-0.9234194,0.000302,0.00947,-85.667244,0.00063742,0.000087798166,0.1377399,0.00159871,-0.0008734918,-0.5463729,798457,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10965,10965,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5639459,90339.414,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",506.60938,"2024-11-18T03:55:00.000Z",90487.55,"{""low"":89564.18,""high"":90487.55}",89564.18,239091024,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54550.145,1.5242039,"{""low"":35789.27,""high"":92736.73}",-2397.3125,-0.025850734,35789.27,92736.73,141.58516,69771.16,20568.258,0.294796,64545.773,25793.64,0.39961782,13279592448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",239091024,239091024,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.639434,0.0018662611,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731902100,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.9914017,0.009025825,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000783938,"2024-11-18T03:55:00.000Z",0.009076023,"{""low"":0.008983231,""high"":0.009076023}",0.008983231,136391,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005829825,1.8241005,"{""low"":0.003196,""high"":0.464094}",-0.4550682,-0.9805518,0.003196,0.464094,-89.39658,0.00695588,0.002069945,0.29758203,0.014475455,-0.0054496294,-0.3764738,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136391,136391,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09567517,1.180639e-11,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1306928e-14,1731902100,1.1830139e-11,"1.1659913E-11 - 1.1830139E-11",1.1659913e-11,390215,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4647745e-13,0.012562483,"1.1659913E-11 - 1.1830139E-11",-2.3749232e-14,-0.0020075191,1.1659913e-11,1.1830139e-11,,,,,,,,498934,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390215,390215,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.9388623,0.40080538,"USD=X","https://coinmarketcap.com/currencies/0x",0.018863589,"2024-11-18T03:55:00.000Z",0.40080538,"{""low"":0.36622742,""high"":0.40080538}",0.36622742,47694576,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16998938,0.73647135,"{""low"":0.230816,""high"":1.434135}",-1.0333296,-0.72052467,0.230816,1.434135,1.6397119,0.33025077,0.070554614,0.21363951,0.36731288,0.033492506,0.0911825,340041888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47694576,47694576,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-5.6987367,1.6604103e-7,"USD=X",,-1.0034057e-8,1731902100,1.8001452e-7,"1.6403432E-7 - 1.8001452E-7",1.6403432e-7,127061,1.8001452e-7,"CCC",1.8001452e-7,,,,,,2.0067148e-9,0.012233506,"1.6403432E-7 - 1.8001452E-7",-1.3973491e-8,-0.07762424,1.6403432e-7,1.8001452e-7,,,,,,,,68454,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127061,127061,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.8073425,0.00087011105,"USD=X","https://coinmarketcap.com/currencies/decentr",0.00003991055,1731902040,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,79078,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014011102,0.1919329,"7.3E-4 - 0.029033",-0.02816289,-0.9700303,0.00073,0.029033,-95.24061,0.00131272,-0.00044260896,-0.33716935,0.00304396,-0.002173849,-0.71415156,94639,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",79078,79078,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.05590511,45.419594,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025405884,"2024-11-18T03:54:00.000Z",45.643883,"{""low"":44.067307,""high"":45.643883}",44.067307,20807276,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.216156,1.6401464,"{""low"":17.203438,""high"":148.64624}",-103.22665,-0.6944451,17.203438,148.64624,157.11198,40.683994,4.7355995,0.11639957,45.962963,-0.5433693,-0.011821894,277120128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20807276,20807276,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3316598,0.019538539,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004664492,"2024-11-18T03:55:00.000Z",0.019538539,"{""low"":0.018602272,""high"":0.019538539}",0.018602272,43618776,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008643539,0.79334915,"{""low"":0.010895,""high"":0.044541}",-0.025002463,-0.5613359,0.010895,0.044541,-7.017064,0.014986,0.0045525385,0.3037861,0.0170085,0.0025300384,0.14875141,374578176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19171250176,"CoinMarketCap",43618776,43618776,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.04590916,0.0000011091415,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.08976e-10,1731902100,0.0000011133635,"1.0958499E-6 - 1.1133635E-6",0.0000010958499,31947766,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011091415,,"0.0 - 2.0E-6",-8.908585e-7,-0.44542924,0,0.000002,0,0.000001,1.09141524e-7,0.10914152,0.000001,1.09141524e-7,0.10914152,1073922304,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31947766,31947766,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8834354,0.41575703,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.0079808235,"2024-11-18T03:55:00.000Z",0.41834456,"{""low"":0.3970067,""high"":0.41834456}",0.3970067,12298516,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12944502,0.45211172,"{""low"":0.286312,""high"":1.287182}",-0.8714249,-0.67700213,0.286312,1.287182,-47.550148,0.3645177,0.05123934,0.1405675,0.49558473,-0.079827696,-0.1610778,975292800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2345823744,"CoinMarketCap",12298516,12298516,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","ULTRA"
