"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.46903318,16.696115,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8430660,8430660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0779438,17.531868,"{""low"":16.676088,""high"":17.531868}",16.676088,8430660,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.892658,0.4145106,"{""low"":11.803457,""high"":69.83041}",-53.134293,-0.76090485,11.803457,69.83041,-48.770683,16.906828,-0.21071243,-0.012463156,17.961449,-1.2653332,-0.07044717,108872608,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3660493,0.0111814495,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19107483648,"CoinMarketCap",18749232,18749232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015068613,0.011457638,"{""low"":0.011179043,""high"":0.011457638}",0.011179043,18749232,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019004494,0.20476773,"{""low"":0.009281,""high"":0.037346}",-0.026164552,-0.7005985,0.009281,0.037346,-22.746754,0.01172182,-0.0005403701,-0.04609951,0.012273445,-0.0010919953,-0.08897219,213649360,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.64123553,6.5590484e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26282946,26282946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.179128e-9,6.6386593e-7,"6.5590484E-7 - 6.6386593E-7",6.5590484e-7,26282946,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.5590484E-7 - 2.0E-6",-0.0000013440952,-0.67204756,6.5590484e-7,0.000002,0,0.000001,-3.4409516e-7,-0.34409517,0.000001,-3.4409516e-7,-0.34409517,646762240,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.507659,0.0000010170794,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18707,18707,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2143954e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,18707,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010170794,,"0.0 - 0.00135",-0.0013489829,-0.9992466,0,0.00135,-99.6063,0.0000012,-1.8292064e-7,-0.15243386,0.000013355,-0.00001233792,-0.9238428,678052,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0092952,0.0026826,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002680486,0.0027109135,"0.0026826 - 0.0027109135",0.0026826,49,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020436,3.198122,"6.39E-4 - 0.007952",-0.0052694,-0.6626509,0.000639,0.007952,220.71007,0.00207056,0.00061204005,0.29559156,0.00170262,0.00097998,0.5755718,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6562675,0.001130111,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074654818,0.0011469974,"0.001130111 - 0.0011469974",0.001130111,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097211107,6.1526017,"1.58E-4 - 0.003633",-0.002502889,-0.6889317,0.000158,0.003633,264.01276,0.00111012,0.000019991072,0.01800803,0.00065436,0.00047575106,0.7270479,669941,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02263376,0.10855352,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",28950312,28950312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000024572015,0.11386266,"{""low"":0.10855352,""high"":0.11386266}",0.10855352,28950312,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042355523,0.6398309,"{""low"":0.066198,""high"":0.947461}",-0.8389075,-0.88542694,0.066198,0.947461,-44.007557,0.1377609,-0.029207386,-0.21201505,0.15444818,-0.04589466,-0.2971525,105240304,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4395744,1.2060162,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",178490352,178490352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017115116,1.26576,"{""low"":1.2060162,""high"":1.26576}",1.2060162,178490352,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1787722,43.267223,"{""low"":0.027244,""high"":5.070912}",-3.8648958,-0.7621698,0.027244,5.070912,3875.1567,1.486582,-0.28056586,-0.18873218,1.3200334,-0.11401725,-0.086374514,790561984,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.76787484,0.5627533,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6578824,6578824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004288316,0.5835877,"{""low"":0.56208766,""high"":0.5835877}",0.56208766,6578824,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15573332,0.38261834,"{""low"":0.40702,""high"":3.423217}",-2.8604636,-0.8356069,0.40702,3.423217,0.3170967,0.57880855,-0.016055226,-0.027738405,0.5935362,-0.030782878,-0.051863525,39364332,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3764726,2.0554483,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28431984,"CoinMarketCap",2546365,2546365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027908564,2.119122,"{""low"":2.0481646,""high"":2.119122}",2.0481646,2546365,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0205343,0.9861054,"{""low"":1.034914,""high"":3.02737}",-0.9719217,-0.3210449,1.034914,3.02737,-23.287695,1.8493521,0.20609617,0.111442365,1.539907,0.5155413,0.3347873,58440476,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3024204,0.6654454,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378080768,"CoinMarketCap",73327640,73327640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002018571,0.68423545,"{""low"":0.66516256,""high"":0.68423545}",0.66516256,73327640,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3191374,0.9215421,"{""low"":0.346308,""high"":2.197802}",-1.5323567,-0.69722235,0.346308,2.197802,-32.61853,0.71133965,-0.045894265,-0.06451807,0.6764818,-0.011036396,-0.016314402,1582482944,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.779144,0.23732565,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122191760,"CoinMarketCap",6090485,6090485,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006784171,0.24975246,"{""low"":0.23658846,""high"":0.24975246}",0.23658846,6090485,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10137765,0.745709,"{""low"":0.135948,""high"":0.573038}",-0.3357123,-0.58584654,0.135948,0.573038,-36.755157,0.2652448,-0.027919158,-0.10525808,0.23758656,-0.00026090443,-0.0010981448,28999238,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2121387,0.00019961268,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",9100,9100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013221565,0.00020005407,"1.9961268E-4 - 2.0005407E-4",0.00019961268,9100,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9961268E-4 - 0.004905",-0.004705387,-0.9593042,0.00019961268,0.004905,-94.192795,0.00027502,-0.00007540731,-0.27418846,0.00044124,-0.00024162732,-0.54760975,191114,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.805862,0.004820612,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588856,588856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019072462,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,588856,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000783612,0.19410752,"{""low"":0.004037,""high"":0.051153}",-0.04633239,-0.90576094,0.004037,0.051153,-64.26392,0.0061043,-0.001283688,-0.21029243,0.0072945,-0.002473888,-0.3391443,4819900,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0451205,0.2960174,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20985252,20985252,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006180316,0.31048056,"{""low"":0.2960174,""high"":0.31048056}",0.2960174,20985252,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00807941,0.028059546,"{""low"":0.287938,""high"":0.804282}",-0.5082646,-0.63194823,0.287938,0.804282,-42.61322,0.3482123,-0.052194893,-0.14989388,0.356475,-0.060457587,-0.1695984,63643744,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5164611,0.25738126,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7182704,7182704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013361871,0.264846,"{""low"":0.25738126,""high"":0.264846}",0.25738126,7182704,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04538326,0.214074,"{""low"":0.211998,""high"":0.766071}",-0.50868976,-0.6640243,0.211998,0.766071,-36.76957,0.27776575,-0.02038449,-0.07338734,0.28960377,-0.03222251,-0.111264125,107835888,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2829988,31.954208,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237179,237179,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.71323204,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,237179,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.794704,1.6279204,"{""low"":12.159504,""high"":38.818047}",-6.863838,-0.1768208,12.159504,38.818047,69.646194,36.68424,-4.73003,-0.12893903,29.679016,2.2751923,0.07665996,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2135623,3.9350643,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99162312,"CoinMarketCap",18066760,18066760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047181845,4.115374,"{""low"":3.9266727,""high"":4.115374}",3.9266727,18066760,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5017304,1.7453926,"{""low"":1.433334,""high"":8.027496}",-4.092432,-0.5098018,1.433334,8.027496,77.5163,4.0244784,-0.08941412,-0.022217568,2.8945432,1.0405211,0.3594768,390210080,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5063824,0.039693683,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9789992960,"CoinMarketCap",33694764,33694764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019998848,0.040664334,"{""low"":0.03968981,""high"":0.040664334}",0.03968981,33694764,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0088856835,0.2884213,"{""low"":0.030808,""high"":0.142206}",-0.102512315,-0.7208719,0.030808,0.142206,-31.44458,0.04049582,-0.00080213696,-0.019807896,0.043137014,-0.0034433305,-0.07982311,388600896,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.36602518,21.844412,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12379611,"CoinMarketCap",31535426,31535426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07966423,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,31535426,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3250847,0.24687505,"{""low"":17.519327,""high"":71.256195}",-49.41178,-0.6934384,17.519327,71.256195,-15.206671,22.07255,-0.22813797,-0.0103358235,22.719456,-0.87504387,-0.038515177,270425312,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.65845,0.000009506529,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",316107,316107,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.091142e-7,0.000009600052,"9.4580655E-6 - 9.600052E-6",0.0000094580655,316107,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035065286,0.5844214,"6.0E-6 - 6.9E-5",-0.00005949347,-0.8622242,0.000006,0.000069,-84.84849,0.0000088,7.0652914e-7,0.080287404,0.000009105,4.0152918e-7,0.044099856,886025,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
