"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19512768512,"CoinMarketCap",16559489,16559489,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001837369,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,16559489,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00235496,0.2537399,"{""low"":0.009281,""high"":0.037346}",-0.025710043,-0.6884282,0.009281,0.037346,-15.184938,0.01185112,-0.00021515973,-0.018155223,0.012191235,-0.000555275,-0.045547068,227049792,15,0,false,false,1.604377,0.01163596,"[]","2025-08-28T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28477414,28477414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.023935e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28477414,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0286044e-8,0.015611438,"6.588787E-7 - 2.0E-6",-0.0000013308352,-0.6654176,6.588787e-7,0.000002,0,0.000001,-3.3083523e-7,-0.33083522,0.000001,-3.3083523e-7,-0.33083522,659837376,15,0,false,false,0.7564549,6.6916476e-7,"[]",1756378200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19018,19018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4743493e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,19018,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011014297,,"0.0 - 0.00135",-0.0013488986,-0.99918413,0,0.00135,-99.6063,0.0000012,-9.8570354e-8,-0.08214196,0.000008425,-0.0000073235697,-0.86926645,734286,15,0,false,false,3.2571437,0.0000011014297,"[]",1756378200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022889348,0.0025755898,"0.0025380338 - 0.0025755898",0.0025380338,30,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019304713,3.021082,"6.39E-4 - 0.007952",-0.0053825285,-0.6768773,0.000639,0.007952,209.854,0.0021393,0.00043017115,0.20108032,0.00175402,0.00081545126,0.4649042,0,15,0,false,false,0.89882433,0.0025694713,"[]",1756378200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020422856,0.0011333749,"0.0011104263 - 0.0011333749",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009723757,6.154277,"1.58E-4 - 0.003633",-0.0025026244,-0.6888589,0.000158,0.003633,246.13004,0.00116578,-0.000035404344,-0.030369662,0.00067235,0.00045802566,0.681231,670098,15,0,false,false,1.8399714,0.0011303757,"[]",1756378200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",24779160,24779160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028339773,0.10896824,"{""low"":0.10471665,""high"":0.10896824}",0.10471665,24779160,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04212036,0.63627845,"{""low"":0.066198,""high"":0.947461}",-0.8391427,-0.88567513,0.066198,0.947461,-47.792828,0.13545617,-0.027137816,-0.20034388,0.14899026,-0.0406719,-0.2729836,105352496,15,0,false,false,2.6866312,0.10831836,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",117075280,117075280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019217968,1.204863,"{""low"":1.1509957,""high"":1.204863}",1.1509957,117075280,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.172121,43.02309,"{""low"":0.027244,""high"":5.070912}",-3.8715467,-0.7634814,0.027244,5.070912,3341.1987,1.4448646,-0.24549961,-0.16991185,1.316398,-0.117033005,-0.08890396,786235584,15,0,false,false,1.628437,1.199365,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6344565,6344565,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0121177435,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6344565,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15813664,0.388523,"{""low"":0.40702,""high"":3.423217}",-2.8580604,-0.8349048,0.40702,3.423217,8.619666,0.58808714,-0.022930503,-0.038991675,0.5917595,-0.026602864,-0.044955533,39532440,15,0,false,false,2.1911097,0.56515664,"[]","2025-08-28T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42725296,42725296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001565665,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42725296,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029249746,0.5847143,"{""low"":0.050024,""high"":0.167939}",-0.08866526,-0.5279611,0.050024,0.167939,-32.55007,0.07587594,0.0033978075,0.044781093,0.075435735,0.0038380101,0.050877877,19620252,15,0,false,false,-1.9367546,0.079273745,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28295252,"CoinMarketCap",3039520,3039520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15719008,2.3055305,"{""low"":2.1881347,""high"":2.3055305}",2.1881347,3039520,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2677648,1.2249953,"{""low"":1.034914,""high"":2.924206}",-0.6215272,-0.21254562,1.034914,2.924206,-12.808615,1.9161637,0.38651514,0.20171301,1.5626163,0.7400625,0.4736047,65154876,15,0,false,false,7.3265457,2.3026788,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378130176,"CoinMarketCap",72365408,72365408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004322648,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,72365408,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30029517,0.86713326,"{""low"":0.346308,""high"":2.197802}",-1.551199,-0.7057956,0.346308,2.197802,-42.509014,0.70892614,-0.062322974,-0.0879118,0.6730929,-0.026489735,-0.039355244,1537706368,15,0,false,false,0.6730154,0.64660317,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122283728,"CoinMarketCap",2452729,2452729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034238994,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2452729,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09841804,0.7239389,"{""low"":0.135948,""high"":0.573038}",-0.33867192,-0.5910113,0.135948,0.573038,-38.61878,0.27134737,-0.03698133,-0.13628778,0.23635909,-0.0019930452,-0.008432277,28659152,15,0,false,false,1.4825859,0.23436604,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",47219,47219,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001295316,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,47219,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019534747,1.0446389,"1.87E-4 - 0.004905",-0.0045226524,-0.92204946,0.000187,0.004905,-92.178055,0.00024796,0.00013438746,0.54197234,0.0004285,-0.000046152534,-0.107707195,366070,15,0,false,false,51.23556,0.00038234747,"[]",1756378200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507480,507480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007112557,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,507480,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008092937,0.20046909,"{""low"":0.004037,""high"":0.051153}",-0.046306707,-0.90525883,0.004037,0.051153,-55.728817,0.0060754,-0.0012291064,-0.20230873,0.00708271,-0.0022364166,-0.3157572,4845578,15,0,false,false,1.4894823,0.0048462935,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20233024,20233024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0067406,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20233024,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013246149,0.048455555,"{""low"":0.273367,""high"":0.804282}",-0.51766884,-0.64364094,0.273367,0.804282,-46.615303,0.34329137,-0.056678236,-0.16510242,0.3507257,-0.064112574,-0.18279976,61621824,15,0,false,false,2.4084592,0.28661314,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9592176,9592176,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030494034,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9592176,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04857327,0.22912136,"{""low"":0.211998,""high"":0.766071}",-0.5054997,-0.65986013,0.211998,0.766071,-28.920776,0.27974683,-0.01917556,-0.06854612,0.28756428,-0.026993006,-0.093867734,109172432,15,0,false,false,1.1841272,0.26057127,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150101,150101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3809662,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,150101,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.24328,1.5825711,"{""low"":12.159504,""high"":38.818047}",-7.415262,-0.19102615,12.159504,38.818047,71.823715,36.07857,-4.675787,-0.12960011,29.758224,1.6445599,0.055264045,0,15,0,false,false,1.2280618,31.402784,"[]","2025-08-28T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286864,"CoinMarketCap",26226366,26226366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17301321,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,26226366,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1409063,1.4936548,"{""low"":1.433334,""high"":8.027496}",-4.453256,-0.5547503,1.433334,8.027496,77.75891,4.2328587,-0.65861845,-0.15559661,2.9476392,0.626601,0.21257722,354875104,15,0,false,false,-4.6170626,3.5742402,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9803239424,"CoinMarketCap",24353194,24353194,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00055714324,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,24353194,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009223526,0.29938737,"{""low"":0.030808,""high"":0.142206}",-0.102174476,-0.71849626,0.030808,0.142206,-29.332214,0.04106414,-0.0010326132,-0.02514635,0.0426279,-0.0025963746,-0.06090787,392438624,15,0,false,false,1.4114066,0.040031526,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12392709,"CoinMarketCap",36981956,36981956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31285667,23.86859,"{""low"":23.4256,""high"":23.86859}",23.4256,36981956,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9513645,0.3397028,"{""low"":17.519327,""high"":71.256195}",-47.785503,-0.67061543,17.519327,71.256195,-0.6040156,22.390318,1.0803738,0.048251826,22.628832,0.8418598,0.037202973,290865440,15,0,false,false,1.3509802,23.470692,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",118666,118666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0373697e-8,0.000009138857,"8.904103E-6 - 9.138857E-6",0.000008904103,118666,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030527317,0.5087886,"6.0E-6 - 5.8E-5",-0.00004894727,-0.84391844,0.000006,0.000058,-83.63637,0.00000894,1.1273187e-7,0.012609828,0.000009065,-1.2268174e-8,-0.0013533562,843731,15,0,false,false,-0.11446422,0.000009052732,"[]",1756378260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
