"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-91.82796,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51625,51625,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031287782,0.00028306808,"{""low"":2.7588886,""high"":4}",0.00027588886,51625,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000097950586,0.53819,"{""low"":1.82,""high"":4}",-0.12775405,-0.99781346,0.000182,0.128034,1.1302451,0.0002799506,"Ajna Protocol USD","Ajna Protocol USD",0.00246524,-0.0021852893,-0.8864408,0.00397734,-0.0036973895,-0.9296136,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48194,48194,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.385895e-14,7.858182e-12,"{""low"":7.361557,""high"":12}",7.361557e-12,48194,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.361557,""high"":12}",-4.966253e-13,-0.0631985,7.361557e-12,7.858182e-12,-1.2589384,7.361557e-12,"Football World Community USD","Football World Community USD",,,,,,,311097,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-84.61539,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57577,57577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.2541888e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,57577,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1778669e-7,0.024660842,"{""low"":8.831275,""high"":6}",-0.00012295094,-0.9314465,0.000008831275,0.000132,-4.490157,0.000009049062,"Kasper the Ghost of Kaspa USD",,0.00001568,-0.0000066309376,-0.42289144,0.00004057,-0.00003152094,-0.7769519,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-83.72251,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5263841,5263841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026467085,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5263841,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5625036,0.18661743,"{""low"":3.014207,""high"":28.460712}",-24.884003,-0.8743282,3.014207,28.460712,0.7455032,3.5767105,"Metis USD","Metis USD",4.6518817,-1.0751712,-0.23112608,9.78826,-6.2115498,-0.6345918,26107248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-69.082405,false,"2018-01-25T00:00:00.000Z",6,19923247104,"CoinMarketCap",15180943,15180943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005866587,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,15180943,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366403584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008522859,0.02190403,"{""low"":0.003891,""high"":0.015515}",-0.011538771,-0.74371713,0.003891,0.015515,-1.4539585,0.0039762286,"Zilliqa USD","Zilliqa USD",0.0049434,-0.0009671715,-0.19564904,0.00779044,-0.0038142116,-0.48960155,79219384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8591632,8591632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2022456e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8591632,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3831498e-7,,"{""low"":0,""high"":2}",-0.000001661685,-0.8308425,0,0.000002,-0.9376503,3.3831498e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.61685e-7,-0.6240945,9.75e-7,-6.3668506e-7,-0.6530103,333929696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.856968e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,168,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1554842e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,1.1491216,5.1554842e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.484452e-7,-0.9484452,0.000003615,-0.000003563445,-0.98573864,34369,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.248516,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024663983,0.001323214,"{""low"":0.0012070007,""high"":0.001323214}",0.0012070007,36,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009290927,2.595231,"{""low"":3.58,""high"":4}",-0.0024019072,-0.65109986,0.000358,0.003689,1.9536916,0.0012870927,"LikeCoin USD","LikeCoin USD",0.00160538,-0.0003182873,-0.1982629,0.001732205,-0.00044511235,-0.25696287,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,82.01058,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008051866,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004759479,2.4407585,"{""low"":1.95,""high"":4}",-0.00059005216,-0.46792397,0.000195,0.001261,1.2146453,0.0006709479,"Trollcoin USD","Trollcoin USD",0.00083866,-0.0001677121,-0.19997628,0.00100334,-0.0003323921,-0.33128563,397744,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-87.99334,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7179907,7179907,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00050908886,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,7179907,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001835145,0.10236766,"{""low"":0.017927,""high"":0.255074}",-0.23531185,-0.92252386,0.017927,0.255074,-2.5113897,0.019762145,"aixbt USD","aixbt USD",0.03003202,-0.010269875,-0.34196416,0.06681886,-0.04705672,-0.70424306,19740702,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-34.69303,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",60378736,60378736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046858788,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,60378736,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1994968,0.47162586,"{""low"":0.422998,""high"":2.570145}",-1.9476501,-0.7577978,0.422998,2.570145,0.7584633,0.6224948,"Virtuals Protocol USD","Virtuals Protocol USD",0.7920686,-0.16957378,-0.21408977,1.011457,-0.38896215,-0.3845563,408532512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:58:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-64.98324,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6853843,6853843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010812402,0.2220426,"{""low"":0.2078617,""high"":0.2220426}",0.2078617,6853843,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09352104,0.7424485,"{""low"":0.125963,""high"":0.78994}",-0.57045597,-0.722151,0.125963,0.78994,5.181534,0.21948405,"AVA (Travala) USD","AVA (Travala) USD",0.29328963,-0.073805586,-0.25164744,0.39845967,-0.17897563,-0.44916874,15838340,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-91.549644,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5547026,5547026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00071087945,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5547026,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010074442,0.10407481,"{""low"":0.00968,""high"":0.280722}",-0.27003455,-0.9619287,0.00968,0.280722,7.125497,0.010687444,"CUDIS USD","CUDIS USD",0.02367776,-0.012990316,-0.5486294,0.05007858,-0.039391134,-0.7865865,2645142,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T21:00:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.7561,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67529,67529,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.209134e-7,0.00014919961,"{""low"":1.4468156,""high"":4}",0.00014468156,67529,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069768575,0.04948126,"{""low"":1.41,""high"":4}",-0.0010540232,-0.8768912,0.000141,0.001202,-0.21639937,0.00014797685,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024038315,-0.6189699,0.0005375143,-0.00038953742,-0.7247015,70607,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-44.456177,false,"2021-11-01T00:00:00.000Z",6,24812840,"CoinMarketCap",4548927,4548927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053056538,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4548927,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24812840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021510005,0.03063291,"{""low"":0.70218617,""high"":2.502974}",-1.7792778,-0.71086544,0.70218617,2.502974,-6.830557,0.7236962,"Gains Network USD","Gains Network USD",0.9758036,-0.25210744,-0.25835878,1.5189165,-0.7952203,-0.5235445,17956956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-76.31886,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",35981848,35981848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004142046,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,35981848,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023862898,0.17321451,"{""low"":0.137765,""high"":0.987625}",-0.8259971,-0.8363469,0.137765,0.987625,-2.4986696,0.1616279,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264981,-0.06102191,-0.27407125,0.38416657,-0.22253866,-0.5792765,368642592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-82.743675,false,"2022-06-11T00:00:00.000Z",6,125368408,"CoinMarketCap",1680749,1680749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00051030144,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1680749,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013119057,0.027589597,"{""low"":0.047550738,""high"":0.521386}",-0.4725234,-0.9062832,0.047550738,0.521386,-1.0335622,0.048862644,"Viction USD","VICSTEP USD",0.07859148,-0.029728837,-0.37827048,0.15027538,-0.101412736,-0.674846,6125831,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-19T20:59:00.000Z","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-82.10526,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-34.160973,0.00005663192,"BOLT USD","BOLT USD",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"BOLT"
