"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.2096826,0.0028863987,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132039,132039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060650054,0.002927191,"{""low"":0.0028429963,""high"":0.002927191}",0.0028429963,132039,0.002903247,"CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052839867,0.22408764,"{""low"":0.002358,""high"":0.192632}",-0.1897456,-0.985016,0.002358,0.192632,-96.71357,0.00410372,-0.0012173215,-0.29663852,0.007250385,-0.004363986,-0.6018972,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",4.5637875,8.1024545e-12,"REGULAR","[]",1741832220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159674,159674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.53639e-13,8.1024545e-12,"8.03443E-12 - 8.1024545E-12",8.03443e-12,159674,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.802458e-14,0.008466634,"8.03443E-12 - 8.1024545E-12",0,0,8.03443e-12,8.1024545e-12,,,,,,,,342407,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",16.46663,0.00006228466,"REGULAR","[]",1741832280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",182571,182571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008806113,0.00007556346,"6.1953586E-5 - 7.556346E-5",0.000061953586,182571,0.00007556346,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042284657,2.114233,"2.0E-5 - 8.03E-4",-0.00074071536,-0.92243505,0.00002,0.000803,-94.15761,0.00007522,-0.000012935343,-0.1719668,0.0001907744,-0.00012848974,-0.6735167,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",1.5267972,16.61237,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8315383,8315383,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24982262,16.809494,"{""low"":16.431606,""high"":16.809494}",16.431606,8315383,16.809494,"CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1276464,0.146889,"{""low"":14.484723,""high"":135.58223}",-118.969864,-0.8774739,14.484723,135.58223,-87.07282,25.421614,-8.809244,-0.34652576,38.352055,-21.739685,-0.56684536,103915928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",2.2508616,0.012090616,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19638310912,"CoinMarketCap",17152136,17152136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026615243,0.012146341,"{""low"":0.011973203,""high"":0.012146341}",0.011973203,17152136,0.012123369,"CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014806157,0.13954908,"{""low"":0.01061,""high"":0.041297}",-0.029206384,-0.70722777,0.01061,0.041297,-69.98199,0.01514182,-0.0030512037,-0.20150839,0.01786233,-0.0057717133,-0.3231221,237439280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.03626702,6.925991e-7,"REGULAR","[]",1741832280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22728066,22728066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5107738e-10,6.938797e-7,"6.9143806E-7 - 6.938797E-7",6.9143806e-7,22728066,6.938797e-7,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1610268e-9,0.001679148,"6.9143806E-7 - 2.0E-6",-0.0000013074009,-0.6537005,6.9143806e-7,0.000002,-50,0.000001,-3.074009e-7,-0.3074009,0.00000103,-3.3740093e-7,-0.32757372,682945088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.56450933,0.21740918,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6072550,6072550,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012203902,0.21740918,"{""low"":0.21577159,""high"":0.21740918}",0.21577159,6072550,0.21653727,"CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020610183,0.104727075,"{""low"":0.196799,""high"":1.284212}",-1.0668029,-0.8307062,0.196799,1.284212,-82.34855,0.3195463,-0.10213713,-0.3196317,0.41470638,-0.1972972,-0.47575155,416074144,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-0.8102042,0.000007865551,"REGULAR","[]",1741832280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",475700,475700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4247615e-8,0.000008012954,"7.700586E-6 - 8.012954E-6",0.000007700586,475700,0.000007858876,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.655511e-7,0.123650156,"7.0E-6 - 0.00135",-0.0013421344,-0.99417365,0.000007,0.00135,-96.850395,0.00014608,-0.00013821444,-0.94615585,0.0003189714,-0.00031110586,-0.9753409,5243701,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-5.6754446,0.0011279433,"REGULAR","[]",1741832280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",273,273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006786757,0.0011288249,"0.0011260042 - 0.0011288249",0.0011260042,273,0.0011288249,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004889433,0.7651695,"6.39E-4 - 0.007952",-0.0068240566,-0.858156,0.000639,0.007952,-59.76391,0.00108586,0.000042083324,0.038755756,0.001087075,0.000040868297,0.037594736,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",2.2848363,0.10793617,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47467312,47467312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002411075,0.108316146,"{""low"":0.10700618,""high"":0.108316146}",0.10700618,47467312,0.107797,"CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012887172,0.13558452,"{""low"":0.095049,""high"":0.947461}",-0.83952487,-0.88607854,0.095049,0.947461,-47.748215,0.29136556,-0.18342939,-0.6295507,0.34534466,-0.23740849,-0.68745375,92234440,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",3.6399636,0.60375977,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",101132800,101132800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02120477,0.60462064,"{""low"":0.5979803,""high"":0.60462064}",0.5979803,101132800,0.6019945,"CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5835808,28.920204,"{""low"":0.020179,""high"":5.070912}",-4.467152,-0.8809366,0.020179,5.070912,614.40094,1.3694738,-0.76571405,-0.55913013,1.1874514,-0.5836916,-0.4915499,392142688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-2.198984,0.0069361893,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138787,138787,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015595509,0.0069603967,"{""low"":0.0069361893,""high"":0.0069603967}",0.0069361893,138787,0.006959456,"CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010321895,0.17482884,"{""low"":0.005904,""high"":0.012743}",-0.0058068107,-0.4556863,0.005904,0.012743,-12.062979,0.00733764,-0.0004014508,-0.05471116,0.007414908,-0.0004787189,-0.06456167,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-12.487382,1.492949e-9,"REGULAR","[]",1741832280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",140372,140372,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1303237e-10,1.5003744e-9,"1.492949E-9 - 1.5003744E-9",1.492949e-9,140372,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.492949E-9 - 1.5003744E-9",-7.425394e-12,-0.004949027,1.492949e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.00050865,0.0061986065,"REGULAR","[]",1741832220,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.1199306e-8,0.0061986065,"0.00619672 - 0.0061986065",0.00619672,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356063,16.07605,"3.63E-4 - 0.012977",-0.006778394,-0.52233905,0.000363,0.012977,317.9366,0.00465298,0.0015456267,0.33217996,0.002579555,0.0036190515,1.4029752,451060,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",4.7850256,1.4616009,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30853736,"CoinMarketCap",2759493,2759493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06674421,1.4656377,"{""low"":1.4508915,""high"":1.4656377}",1.4508915,2759493,1.4655275,"CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41131186,0.39161777,"{""low"":1.050289,""high"":6.163715}",-4.702114,-0.76287013,1.050289,6.163715,-76.112045,1.5105668,-0.04896593,-0.032415602,1.9370216,-0.4754207,-0.24543904,45095848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-14.399106,0.0029456734,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1747,1747,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049549784,0.0029456734,"{""low"":0.0029075805,""high"":0.0029456734}",0.0029075805,1747,0.0029389756,"CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013956734,0.90043443,"{""low"":0.00155,""high"":0.01543}",-0.012484326,-0.80909437,0.00155,0.01543,-72.24214,0.00511348,-0.0021678067,-0.4239396,0.00519058,-0.0022449067,-0.4324963,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1741832400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",3.4110465,0.4974977,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",161206208,161206208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016410112,0.5037506,"{""low"":0.4897473,""high"":0.5037506}",0.4897473,161206208,0.5022389,"CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07179272,0.16864431,"{""low"":0.425705,""high"":3.474265}",-2.9767673,-0.8568049,0.425705,3.474265,-83.1307,0.80579734,-0.30829963,-0.38260195,1.2674948,-0.7699971,-0.6074953,1188615552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",62.28665,0.39157847,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120228632,"CoinMarketCap",162483632,162483632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.15029031,0.4135797,"{""low"":0.34227568,""high"":0.4135797}",0.34227568,162483632,0.37329465,"CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21807146,1.2568452,"{""low"":0.173507,""high"":1.335695}",-0.9441166,-0.70683545,0.173507,1.335695,-74.731316,0.2954029,0.09617555,0.32557416,0.37452236,0.017056108,0.04554096,47078944,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",1.7973295,0.00044665445,"REGULAR","[]",1741832280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",93138,93138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007886119,0.00044967022,"4.4158354E-4 - 4.4967022E-4",0.00044158354,93138,0.00044770996,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020965445,0.8846179,"2.37E-4 - 0.012328",-0.011881345,-0.9637691,0.000237,0.012328,-90.75335,0.00051772,-0.00007106556,-0.1372664,0.00138708,-0.0009404255,-0.6779894,427639,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-2.5220742,0.0066051558,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",439384,439384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017089723,0.0066278093,"{""low"":0.00656152,""high"":0.0066278093}",0.00656152,439384,0.0066084806,"CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004349156,1.9278173,"{""low"":0.002256,""high"":0.051153}",-0.044547845,-0.8708745,0.002256,0.051153,12.54909,0.0113781,-0.0047729444,-0.41948518,0.016620206,-0.01001505,-0.6025828,6604181,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",2.375972,0.1561412,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17180590,17180590,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036237687,0.1561412,"{""low"":0.15401053,""high"":0.1561412}",0.15401053,17180590,0.15531372,"CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1561412,,"{""low"":0,""high"":1.110797}",-0.9546558,-0.8594332,0,1.110797,,0.17703614,-0.02089493,-0.11802635,0.371614,-0.2154728,-0.5798296,49168864,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.5743595,1.8312192,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782072,"CoinMarketCap",13543161,13543161,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028383136,1.8328688,"{""low"":1.8096918,""high"":1.8328688}",1.8096918,13543161,1.8216952,"CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3978852,0.2775942,"{""low"":1.433334,""high"":8.027496}",-6.196277,-0.77188164,1.433334,8.027496,-62.897026,2.533634,-0.70241475,-0.27723607,2.9757595,-1.1445403,-0.38462123,180891632,15,0,false,false,"CVX"
