"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19525060608,"CoinMarketCap",19472516,19472516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002297042,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,19472516,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024239626,0.2611747,"{""low"":0.009281,""high"":0.037346}",-0.025641039,-0.68658054,0.009281,0.037346,-13.1064,"Zilliqa USD","Zilliqa USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9246795,0.011704963,"REGULAR",0.0114981,0.00020686258,0.017991023,0.011941995,-0.00023703184,-0.019848596,228540128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20524774,20524774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1372702e-9,6.4547595e-7,"6.3815304E-7 - 6.4547595E-7",6.3815304e-7,20524774,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4071588e-9,0.0022050492,"6.3815304E-7 - 2.0E-6",-0.0000013604398,-0.6802199,6.3815304e-7,0.000002,0,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1757605860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.95048815,6.395602e-7,"REGULAR",0.000001,-3.604398e-7,-0.3604398,0.000001,-3.604398e-7,-0.3604398,630645504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17275,17275,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.468223e-9,9.1355616e-7,"8.786523E-7 - 9.1355616E-7",8.786523e-7,17275,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.115208e-7,,"0.0 - 0.00135",-0.0013490885,-0.9993248,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1757605860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6035216,9.115208e-7,"REGULAR",0.0000011,-1.8847919e-7,-0.17134473,0.00000435,-0.000003438479,-0.790455,607680,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00026112562,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,363,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012488875,1.9544406,"6.39E-4 - 0.007952",-0.0060641123,-0.7625896,0.000639,0.007952,96.24697,"LikeCoin USD","LikeCoin USD","[]",1757605860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.051868,0.0018878875,"REGULAR",0.0021699,-0.00028201262,-0.12996572,0.001802075,0.00008581253,0.047618736,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038467115,0.0011459057,"0.0011351648 - 0.0011459057",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009845083,6.2310653,"1.58E-4 - 0.003633",-0.0024904916,-0.6855193,0.000158,0.003633,254.03726,"Trollcoin USD","Trollcoin USD","[]",1757605860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.33783105,0.0011425084,"REGULAR",0.0011468,-0.000004291651,-0.0037422837,0.00071596,0.00042654836,0.5957712,677290,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35258564,35258564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033012107,0.11715244,"{""low"":0.113306016,""high"":0.11715244}",0.113306016,35258564,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04811807,0.726881,"{""low"":0.066198,""high"":0.947461}",-0.83314496,-0.8793449,0.066198,0.947461,-42.60121,"aixbt USD","aixbt USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.806743,0.11431607,"REGULAR",0.12006654,-0.00575047,-0.047894027,0.14032981,-0.02601374,-0.18537572,111830056,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",120694864,120694864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043097258,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,120694864,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2121761,43.851105,"{""low"":0.027643,""high"":5.070912}",-3.8310928,-0.7555037,0.027643,5.070912,4181.641,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3593225,1.239819,"REGULAR",1.2671305,-0.027311444,-0.021553773,1.3116338,-0.071814775,-0.054752152,812786624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8649556,8649556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007627368,0.5778058,"{""low"":0.5569164,""high"":0.5778058}",0.5569164,8649556,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15030715,0.3692869,"{""low"":0.40702,""high"":3.423217}",-2.86589,-0.837192,0.40702,3.423217,6.032026,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3500787,0.55732715,"REGULAR",0.5675924,-0.010265231,-0.01808557,0.58226615,-0.024939,-0.04283093,38984772,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40535808,40535808,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003122814,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,40535808,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.040022608,0.80006814,"{""low"":0.050024,""high"":0.167939}",-0.0778924,-0.46381363,0.050024,0.167939,-24.365276,"CUDIS USD","CUDIS USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3517625,0.09004661,"REGULAR",0.0820585,0.00798811,0.09734654,0.07690005,0.013146557,0.17095642,22286536,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28115384,"CoinMarketCap",2810190,2810190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022101402,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2810190,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3201449,1.2756083,"{""low"":1.034914,""high"":2.924206}",-0.5691471,-0.19463304,1.034914,2.924206,2.4917245,"Gains Network USD","Gains Network USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9473529,2.355059,"REGULAR",2.0296295,0.32542944,0.16033934,1.6078414,0.74721754,0.46473336,66213384,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",105484584,105484584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012224913,0.6646652,"{""low"":0.6540911,""high"":0.6646652}",0.6540911,105484584,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31260765,0.9026868,"{""low"":0.346308,""high"":2.197802}",-1.5388864,-0.70019335,0.346308,2.197802,-52.457714,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18586598,0.65891564,"REGULAR",0.67029846,-0.011382818,-0.016981717,0.66225797,-0.0033423305,-0.005046871,1563555584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122465944,"CoinMarketCap",2722064,2722064,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063223094,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2722064,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10299286,0.7575901,"{""low"":0.135948,""high"":0.573038}",-0.33409712,-0.5830279,0.135948,0.573038,-44.729347,"VICSTEP USD","Viction USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5777652,0.23894086,"REGULAR",0.24892072,-0.009979859,-0.04009252,0.2310405,0.007900372,0.034194753,29262118,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",151924,151924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006086426,0.00047207923,"4.559738E-4 - 4.7207923E-4",0.0004559738,151924,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000280103,1.497877,"1.87E-4 - 0.004905",-0.004437897,-0.90477,0.000187,0.004905,-81.27522,"BOLT USD","BOLT USD","[]",1757605860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3202226,0.000467103,"REGULAR",0.00028294,0.00018416301,0.6508907,0.00042621,0.000040893006,0.09594568,447217,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",266776,266776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004350301,0.0058663134,"{""low"":0.005682374,""high"":0.0058663134}",0.005682374,266776,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017530727,0.43425137,"{""low"":0.004037,""high"":0.051153}",-0.045362927,-0.88680875,0.004037,0.051153,-62.362938,"Hege USD","Hege USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.74573463,0.0057900725,"REGULAR",0.00548542,0.00030465238,0.05553857,0.006687725,-0.00089765247,-0.1342239,5789217,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19359620,19359620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014466196,0.2819138,"{""low"":0.2680787,""high"":0.2819138}",0.2680787,19359620,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021248713,0.08608643,"{""low"":0.24683,""high"":0.804282}",-0.53620327,-0.66668564,0.24683,0.804282,-47.501587,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.11996,0.2680787,"REGULAR",0.3274937,-0.059414983,-0.18142329,0.33537313,-0.06729442,-0.20065537,57636924,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10020811,10020811,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029776692,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,10020811,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048511222,0.22882868,"{""low"":0.211998,""high"":0.766071}",-0.5055618,-0.6599412,0.211998,0.766071,-27.72631,"Storj USD","Storj USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1301007,0.26050922,"REGULAR",0.26757237,-0.0070631504,-0.02639716,0.28003386,-0.019524634,-0.06972241,109146424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133670,133670,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.62613297,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,133670,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.336323,1.6724632,"{""low"":12.159504,""high"":38.818047}",-6.32222,-0.16286805,12.159504,38.818047,83.09977,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9646637,32.495827,"REGULAR",34.197933,-1.7021065,-0.049772203,30.373219,2.1226082,0.0698842,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96536248,"CoinMarketCap",15122323,15122323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060581207,3.5653987,"{""low"":3.4812677,""high"":3.5653987}",3.4812677,15122323,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0924625,1.4598569,"{""low"":1.433334,""high"":8.027496}",-4.5016994,-0.560785,1.433334,8.027496,73.000755,"Convex Finance USD","Convex Finance USD","[]","2025-09-11T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.689202,3.5257967,"REGULAR",4.141994,-0.61619735,-0.14876829,3.0340707,0.49172592,0.16206805,340367200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9978810368,"CoinMarketCap",43469700,43469700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010337941,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,43469700,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010963416,0.35586262,"{""low"":0.030808,""high"":0.142206}",-0.10043459,-0.7062613,0.030808,0.142206,-20.629417,"Chiliz USD","Chiliz USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4151125,0.041771416,"REGULAR",0.04056848,0.0012029372,0.029652016,0.041291963,0.0004794523,0.011611274,416829024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12405790,"CoinMarketCap",33133656,33133656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72634315,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,33133656,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.845497,0.39073974,"{""low"":17.519327,""high"":71.256195}",-46.891373,-0.6580673,17.519327,71.256195,2.603209,"Dash USD","Dash USD","[]","2025-09-11T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8948147,24.364824,"REGULAR",22.708767,1.6560574,0.0729259,22.400116,1.9647083,0.08770974,302264896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",128349,128349,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0411684e-8,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,128349,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003127504,0.52125067,"6.0E-6 - 4.8E-5",-0.0000388725,-0.80984366,0.000006,0.000048,-77.5,,"BEFE USD","[]",1757605860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.33430272,0.000009127504,"REGULAR",0.00000918,-5.2496034e-8,-0.0057185222,0.00000885,2.775041e-7,0.031356398,850700,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
