"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040337,-0.00011320645,-0.028065164,0.00571414,-0.0017936463,-0.3138961,78321528,15,0,false,false,6,19977465856,"CoinMarketCap",6389172,6389172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000083164545,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6389172,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419422208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029449374,0.08121725,"{""low"":0.003626,""high"":0.015316}",-0.011395507,-0.7440263,0.003626,0.015316,-63.26474,0.0039204936,false,"2018-01-25T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1672525,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013559,-0.0004483412,-0.33065948,0.00152206,-0.00061450124,-0.40372998,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000239035,0.0014328063,"{""low"":9.075588,""high"":4}",0.0009075588,9,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005495588,1.5350804,"{""low"":3.58,""high"":4}",-0.0027814412,-0.7539824,0.000358,0.003689,-21.708185,0.0009075588,false,"2018-07-10T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7050729,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069288,0.000053538475,0.07726947,0.00087703,-0.00013061153,-0.14892481,442484,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000034376222,0.00074854033,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004214185,1.2966722,"{""low"":3.25,""high"":4}",-0.00051458157,-0.40807417,0.000325,0.001261,127.82874,0.0007464185,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.82783,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0241371,0.0005633291,0.023338722,0.041350085,-0.016649656,-0.40265107,24673626,15,0,false,false,6,998914880,"CoinMarketCap",13473414,13473414,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007807333,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13473414,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068224296,0.38161033,"{""low"":0.017878,""high"":0.255074}",-0.23037356,-0.9031637,0.017878,0.255074,-66.90964,0.02470043,false,"2024-11-30T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2639728,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68543524,-0.0011227727,-0.0016380434,0.8597023,-0.17538983,-0.20401229,449129728,15,0,false,false,6,656322624,"CoinMarketCap",78735344,78735344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020964324,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,78735344,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26131445,0.6177676,"{""low"":0.422998,""high"":2.570145}",-1.8858324,-0.7337456,0.422998,2.570145,25.218128,0.68431246,false,"2024-02-15T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1603844,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20076452,0.0070546865,0.03513911,0.29867116,-0.09085195,-0.3041872,14996586,15,0,false,false,6,72161696,"CoinMarketCap",4740436,4740436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026627034,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4740436,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081856206,0.6498432,"{""low"":0.125963,""high"":0.765246}",-0.55742675,-0.7284282,0.125963,0.765246,-58.986534,0.20781921,false,"2018-05-28T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2978886,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00837818,-0.00034933444,-0.041695744,0.02779654,-0.019767694,-0.7111566,1987139,15,0,false,false,6,247500000,"CoinMarketCap",4790052,4790052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015209429,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4790052,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016838452,0.26538143,"{""low"":0.006345,""high"":0.280722}",-0.27269316,-0.97139937,0.006345,0.280722,-93.40777,0.008028845,false,"2025-06-05T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9309263,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010496,-0.000029799361,-0.2839116,0.0003885839,-0.00031342325,-0.8065781,35863,15,0,false,false,6,477154848,"CoinMarketCap",65702,65702,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.8592982e-7,0.00007686454,"{""low"":7.336747,""high"":5}",0.00007336747,65702,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031606396,0.04389777,"{""low"":7.2,""high"":5}",-0.0011268393,-0.9374703,0.000072,0.001202,-53.65853,0.00007516064,false,"2025-11-04T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.24676336,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01432738,-0.004121827,-0.28768882,0.018330602,-0.008125049,-0.44325054,0,15,0,false,false,6,0,"CoinMarketCap",61327,61327,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0006065313,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,61327,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023355335,0.023420915,"{""low"":0.009972,""high"":0.038321}",-0.028115448,-0.7336825,0.009972,0.038321,-69.87517,0.010205553,false,"2026-02-05T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6097574,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77387756,-0.054983318,-0.07104912,1.1443267,-0.42543244,-0.37177533,17391406,15,0,false,false,6,24191886,"CoinMarketCap",1734604,1734604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024195492,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1734604,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24191886,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03188026,0.04640409,"{""low"":0.687014,""high"":2.502974}",-1.7840798,-0.712784,0.687014,2.502974,-45.96293,0.71889424,false,"2021-11-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4828806,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0010755858,false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20223698,0.030563027,0.15112482,0.25661182,-0.023811817,-0.092793144,525974080,15,0,false,false,4,2258791168,"Coinbase",151468304,151468304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,0.23886628,"{""low"":0.23243953,""high"":0.23886628}",0.23243953,151468304,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095035,0.6898341,"{""low"":0.137765,""high"":0.987625}",-0.754825,-0.764283,0.137765,0.987625,-47.95931,0.2328,false,"2019-03-02T00:00:00.000Z","[]","2026-04-14T13:21:31.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04610282,0.0024804026,0.053801537,0.09542738,-0.046844155,-0.490888,6125221,15,0,false,false,6,126076872,"CoinMarketCap",1745290,1745290,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023663826,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1745290,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009112224,0.2308587,"{""low"":0.039471,""high"":0.521386}",-0.47280282,-0.9068191,0.039471,0.521386,-74.80874,0.048583224,false,"2022-06-11T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.120165,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010302,-0.00014586642,-0.14159039,0.001928855,-0.0010445213,-0.54152405,884203,15,0,false,false,6,999852416,"CoinMarketCap",83477,83477,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017945014,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,83477,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015333644,0.01764516,"{""low"":8.69,""high"":4}",-0.009710667,-0.91653293,0.000869,0.010595,-86.67453,0.0008843336,false,"2024-05-02T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9888582,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06859302,0.0021069795,0.030717114,0.10595131,-0.035251312,-0.33271238,15143683,15,0,false,false,4,215000000,"Coinbase",8387055,8387055,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030000508,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,8387055,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010697998,0.17829403,"{""low"":0.060002,""high"":0.804282}",-0.733582,-0.91209555,0.060002,0.804282,-86.737045,0.0707,false,"2025-06-24T00:00:00.000Z","[]","2026-04-14T12:43:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.42254236,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09522298,0.0037770197,0.039665002,0.13621894,-0.037218936,-0.2732288,41883944,15,0,false,false,3,425000000,"Coinbase",5119316,5119316,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019999966,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5119316,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}",-0.251986,-0.71793747,0.084343,0.350986,-61.56919,0.099,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:01:39.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.061852,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.886838,-1.7056322,-0.19192791,22.511414,-15.330208,-0.68099713,0,15,0,false,false,4,0,"CoinMarketCap",151591,151591,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2405529,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,151591,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0921497,2.4375362,"{""low"":2.089056,""high"":38.752327}",-31.571121,-0.8146897,2.089056,38.752327,-66.513405,7.1812057,false,"2020-02-23T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.465857,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8577745,-0.033774495,-0.018180083,2.049266,-0.2252661,-0.109925255,176214672,15,0,false,false,4,96877632,"Coinbase",8926929,8926929,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10500002,1.8414184,"{""low"":1.8055925,""high"":1.8414184}",1.8055925,8926929,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.083846,1.4643519,"{""low"":0.740154,""high"":6.104063}",-4.280063,-0.70118266,0.740154,6.104063,-13.284898,1.824,false,"2021-05-18T00:00:00.000Z","[]","2026-04-14T13:20:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.1082034,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030945,-0.0013047365,-0.4216308,0.005412055,-0.0036222916,-0.66930056,0,15,0,false,false,6,0,"CoinMarketCap",62766,62766,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000034307595,0.0018474746,"{""low"":0.0016432019,""high"":0.0018474746}",0.0016432019,62766,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00061176345,0.5193238,"{""low"":0.001178,""high"":0.017168}",-0.015378237,-0.89575005,0.001178,0.017168,-51.677658,0.0017897635,false,"2025-09-11T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8808248,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03717884,-0.000678841,-0.0182588,0.03793812,-0.0014381222,-0.03790705,376068448,15,0,false,false,4,10302138368,"Coinbase",53698724,53698724,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029999763,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,53698724,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302138368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015787,0.76217836,"{""low"":0.020713,""high"":0.064086}",-0.027585998,-0.43045282,0.020713,0.064086,3.171122,0.0365,false,"2019-07-01T00:00:00.000Z","[]","2026-04-14T13:16:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.82872266,"Chiliz USD","Chiliz USD","CHZ"
