"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.0104647,16.765533,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9512545,9512545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95055294,16.765533,"{""low"":16.54416,""high"":16.765533}",16.54416,9512545,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.962076,0.42039177,"{""low"":11.803457,""high"":69.83041}",-53.064873,-0.7599107,11.803457,69.83041,-71.509636,"REGULAR","Metis USD","Metis USD",18.48802,-1.7224865,-0.09316771,28.315905,-11.550371,-0.4079111,107677216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8617018,0.011016878,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624552448,"CoinMarketCap",16842146,16842146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020135287,0.011071162,"{""low"":0.010954249,""high"":0.011071162}",0.010954249,16842146,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017358782,0.18703568,"{""low"":0.009281,""high"":0.037346}",-0.026329122,-0.7050051,0.009281,0.037346,-42.196125,"REGULAR","Zilliqa USD","Zilliqa USD",0.01265576,-0.0016388819,-0.12949692,0.01647526,-0.005458382,-0.33130777,216201312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.322267,6.6703507e-7,"[]",1749880380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",11550905,11550905,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1427695e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,11550905,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7848834e-9,0.0026830258,"6.652502E-7 - 2.0E-6",-0.000001332965,-0.6664825,6.652502e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3296493e-7,-0.33296493,0.00000103,-3.6296495e-7,-0.35239315,657737408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.5661807,0.0000016768207,"[]",1749880380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",112304,112304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.322319e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,112304,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.11348754e-7,0.071127914,"1.565472E-6 - 0.00135",-0.0013483232,-0.9987579,0.000001565472,0.00135,-99.2126,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000574,-0.000004063179,-0.7078709,0.0001407239,-0.00013904709,-0.9880844,1117880,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7733627,0.0019720644,"[]",1749880380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015133992,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,53,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013330644,2.0861728,"6.39E-4 - 0.007952",-0.0059799356,-0.75200397,0.000639,0.007952,87.12963,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017954,0.00017666433,0.098398305,0.001388605,0.0005834594,0.42017666,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",87.7823,0.0007182474,"[]",1749880380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000335758,0.0007182474,"3.8248938E-4 - 7.182474E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005602474,3.5458698,"1.58E-4 - 0.003633",-0.0029147526,-0.8022991,0.000158,0.003633,-44.880783,"REGULAR","Trollcoin USD","Trollcoin USD",0.00054,0.0001782474,0.33008778,0.00078952,-0.0000712726,-0.090273336,425784,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.222697,0.17078733,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",98533744,98533744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0084769875,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,98533744,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.104589336,1.5799471,"{""low"":0.066198,""high"":0.947461}",-0.7766737,-0.8197421,0.066198,0.947461,-15.626412,"REGULAR","aixbt USD","aixbt USD",0.18490677,-0.014119431,-0.076359734,0.24922214,-0.07843481,-0.31471846,160816400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9812973,1.8656473,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",245957728,245957728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036245823,1.9262038,"{""low"":1.8544708,""high"":1.9262038}",1.8544708,245957728,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8454683,91.454895,"{""low"":0.020179,""high"":5.070912}",-3.2052646,-0.6320884,0.020179,5.070912,4401.3867,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8176138,0.048033476,0.026426667,1.6898044,0.17584288,0.10406108,1221740672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.979277,0.55283695,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7730961,7730961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021157026,0.55283695,"{""low"":0.5405589,""high"":0.55283695}",0.5405589,7730961,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14581695,0.358255,"{""low"":0.40702,""high"":3.423217}",-2.8703802,-0.8385037,0.40702,3.423217,-26.200449,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6097099,-0.056872964,-0.09327873,0.7870556,-0.23421866,-0.29758844,38053020,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.746795,1.1459216,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29360460,"CoinMarketCap",2358505,2358505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008494258,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2358505,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11100757,0.107262604,"{""low"":1.034914,""high"":4.543276}",-3.3973541,-0.7477763,1.034914,4.543276,-61.95253,"REGULAR","Gains Network USD","Gains Network USD",1.360198,-0.21427643,-0.15753326,1.6116923,-0.46577072,-0.28899482,33644788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3922527,0.67594016,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",144267792,144267792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01579243,0.67886716,"{""low"":0.66741943,""high"":0.67886716}",0.66741943,144267792,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32963216,0.95184684,"{""low"":0.346308,""high"":2.197802}",-1.5218619,-0.6924472,0.346308,2.197802,-50.644505,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.77781504,-0.10187489,-0.13097572,0.9369051,-0.26096493,-0.27853936,1619076480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3602166,0.16170418,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121353040,"CoinMarketCap",1949548,1949548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067560673,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,1949548,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014335662,0.00894466,"{""low"":0.16027062,""high"":0.573038}",-0.4113338,-0.7178125,0.16027062,0.573038,-60.412823,"REGULAR","Viction USD","VICSTEP USD",0.21715446,-0.055450276,-0.25534946,0.2994066,-0.1377024,-0.45991775,19623294,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4121903,0.00043603638,"[]",1749880380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",75053,75053,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000017899147,0.00045887064,"3.999043E-4 - 4.5887064E-4",0.0003999043,75053,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019903638,0.839816,"2.37E-4 - 0.011944",-0.011507964,-0.9634933,0.000237,0.011944,-96.08895,"REGULAR","BOLT USD","BOLT USD",0.00045478,-0.000018743624,-0.041214705,0.000685485,-0.00024944864,-0.36390093,417473,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.350462,0.0065754275,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624437,624437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009001419,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,624437,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025384277,0.6287907,"{""low"":0.004037,""high"":0.051153}",-0.044577572,-0.87145567,0.004037,0.051153,4.5286417,"REGULAR","Hege USD","Hege USD",0.0082689,-0.0016934727,-0.20480023,0.014742575,-0.008167148,-0.5539838,6574457,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7004676,0.2537691,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10574676,10574676,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00667277,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,10574676,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040596098,0.19043733,"{""low"":0.213173,""high"":0.766071}",-0.5123019,-0.66873944,0.213173,0.766071,-41.618515,"REGULAR","Storj USD","Storj USD",0.29457375,-0.040804654,-0.13852102,0.3807526,-0.1269835,-0.33350658,105053648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4194547,37.40147,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168336,168336,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1562233,37.56565,"{""low"":37.36097,""high"":37.56565}",37.36097,168336,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.241966,2.0759044,"{""low"":12.159504,""high"":38.818047}",-1.4165764,-0.036492728,12.159504,38.818047,119.305374,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.450268,2.9512024,0.08566558,26.895605,10.505865,0.39061642,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4865186,2.6322787,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97671408,"CoinMarketCap",9820022,9820022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08868289,2.6625595,"{""low"":2.620417,""high"":2.6625595}",2.620417,9820022,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1989447,0.83647263,"{""low"":1.433334,""high"":8.027496}",-5.395218,-0.6720922,1.433334,8.027496,26.961113,"REGULAR","Convex Finance USD","Convex Finance USD",3.0451517,-0.41287303,-0.13558373,3.2603064,-0.6280277,-0.19262843,257098384,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4764079,0.036417723,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9659441152,"CoinMarketCap",31832346,31832346,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00052985176,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,31832346,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018697232,0.05411958,"{""low"":0.034548,""high"":0.142206}",-0.105788276,-0.7439087,0.034548,0.142206,-64.1269,"REGULAR","Chiliz USD","Chiliz USD",0.04226346,-0.0058457367,-0.13831657,0.061448663,-0.02503094,-0.4073472,351774848,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6111803,20.500755,"[]","2025-06-14T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12295055,"CoinMarketCap",28119296,28119296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52169037,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,28119296,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4665241,0.13676903,"{""low"":18.034231,""high"":71.256195}",-50.75544,-0.7122951,18.034231,71.256195,-20.18335,"REGULAR","Dash USD","Dash USD",22.922928,-2.4221725,-0.10566593,29.558458,-9.057703,-0.30643353,252057920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.14820181,0.00000952327,"[]",1749880380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",881225,881225,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4134457e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,881225,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035232697,0.5872116,"6.0E-6 - 4.17E-4",-0.00040747673,-0.9771624,0.000006,0.000417,-94.38203,"REGULAR","BEFE USD",,0.00000866,8.6326963e-7,0.099684715,0.000011825,-0.00000230173,-0.19464947,887586,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
