"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR",2.824267e-9,"USD","OSCARCOIN USD",,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",6.4126357e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",5.5002117,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,6.397786e-7,"CCC",6.397786e-7,24518538,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.039272e-9,0.009507307,"6.352243E-7 - 2.0E-6",-0.0000013587364,-0.6793682,6.352243e-7,0.000002,0,0.000001,-3.5873643e-7,-0.35873643,0.00000103,-3.8873645e-7,-0.37741402,632325056,15,0,false,false,8,986061140393984,"CoinMarketCap",30845588,30845588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3432002e-8,6.415267e-7,"6.352243E-7 - 6.415267E-7",6.352243e-7,30845588,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR",0.21823609,"USD","Polygon USD","Polygon USD",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0000063315374,"USD","Akuma Inu USD","Akuma Inu USD",6.776276,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,0.000006396968,"CCC",0.000006396968,1656298,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013315375,0.2663075,"5.0E-6 - 0.00135",-0.0013436686,-0.99531,0.000005,0.00135,-97.637794,0.00000768,-0.0000013484623,-0.17558104,0.000203955,-0.00019762346,-0.9689562,4221025,15,0,false,false,8,666666663936,"CoinMarketCap",441584,441584,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.018143e-7,0.0000064233345,"6.298815E-6 - 6.4233345E-6",0.000006298815,441584,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0022747365,"USD","LikeCoin USD","LikeCoin USD",6.1470823,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.0022773729,"CCC",0.0022773729,511,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016357366,2.5598383,"6.39E-4 - 0.007952",-0.0056772633,-0.7139416,0.000639,0.007952,49.541283,0.00143288,0.0008418566,0.58752763,0.00122063,0.0010541065,0.86357576,0,15,0,false,false,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013173232,0.0022863068,"0.0022747365 - 0.0022863068",0.0022747365,272,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.11413027,"USD","aixbt USD","aixbt USD",33.902145,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.100219645,"CCC",0.100219645,89998913,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047932275,0.72407436,"{""low"":0.066198,""high"":0.947461}",-0.83333075,-0.8795409,0.066198,0.947461,-58.81356,0.10247364,0.0116566345,0.11375252,0.27370968,-0.15957941,-0.5830243,97527464,15,0,false,false,6,854527616,"CoinMarketCap",71630000,71630000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028896183,0.11413027,"{""low"":0.100219645,""high"":0.11413027}",0.100219645,71630000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.77628523,"USD","Virtuals Protocol USD","Virtuals Protocol USD",35.8125,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",0.69047827,"CCC",0.69047827,142657404,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75610626,37.469955,"{""low"":0.020179,""high"":5.070912}",-4.2946267,-0.8469141,0.020179,5.070912,225.6452,0.63683033,0.1394549,0.21898282,1.305839,-0.5295537,-0.4055276,505594240,15,0,false,false,6,651299584,"CoinMarketCap",173255840,173255840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20469922,0.77628523,"{""low"":0.69047827,""high"":0.77628523}",0.69047827,173255840,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",1.5483704,"USD","Gains Network USD","Gains Network USD",8.338938,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",1.5230353,"CCC",1.5230353,2977175,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51345634,0.4961343,"{""low"":1.034914,""high"":4.543276}",-2.9949055,-0.6591952,1.034914,4.543276,-58.10938,1.4178627,0.13050771,0.09204538,1.7523478,-0.20397747,-0.11640239,46674800,15,0,false,false,4,30144466,"CoinMarketCap",3566275,3566275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11917937,1.5483704,"{""low"":1.5187147,""high"":1.5483704}",1.5187147,3566275,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR",0.002050101,"USD","Plian USD","Plian USD",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.63827664,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.342873,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.6392145,"CCC",0.6392145,138169511,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29196864,0.8430895,"{""low"":0.346308,""high"":2.694482}",-2.0562055,-0.76311713,0.346308,2.694482,-73.26455,0.5051077,0.13316894,0.26364464,1.0881679,-0.44989127,-0.4134392,1527289728,15,0,false,false,6,2392833280,"CoinMarketCap",171033600,171033600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043661833,0.64530325,"{""low"":0.63191503,""high"":0.64530325}",0.63191503,171033600,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",0.22725555,"USD","Viction USD","VICSTEP USD",8.068955,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.2206865,"CCC",0.2206865,7041097,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060341552,0.3615128,"{""low"":0.166914,""high"":0.821176}",-0.59392047,-0.723256,0.166914,0.821176,-72.09988,0.23065524,-0.003399685,-0.014739249,0.33633292,-0.109077364,-0.32431367,27435940,15,0,false,false,6,120727256,"CoinMarketCap",2970652,2970652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016968012,0.2273777,"{""low"":0.21990283,""high"":0.2273777}",0.21990283,2970652,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0004988381,"USD","BOLT USD","BOLT USD",9.728512,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00046716892,"CCC",0.00046716892,48719,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026183808,1.104802,"2.37E-4 - 0.012328",-0.011829162,-0.9595362,0.000237,0.012328,-85.61113,0.00054714,-0.00004830194,-0.08828077,0.00091941,-0.00042057195,-0.45743677,477601,15,0,false,false,6,957427520,"CoinMarketCap",102153,102153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004422691,0.00049900205,"4.626718E-4 - 4.9900205E-4",0.0004626718,102153,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0071256096,"USD","Hege USD","Hege USD",15.407478,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.007087636,"CCC",0.007087636,583117,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048696096,2.158515,"{""low"":0.002256,""high"":0.051153}",-0.04402739,-0.8607001,0.002256,0.051153,3.2098293,0.00647346,0.0006521498,0.10074208,0.01522714,-0.00810153,-0.5320454,7124557,15,0,false,false,6,999852416,"CoinMarketCap",700037,700037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00095130457,0.007126463,"{""low"":0.0069137327,""high"":0.007126463}",0.0069137327,700037,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"REGULAR",5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",2.808039,"USD","Convex Finance USD","Convex Finance USD",8.819708,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2.8427992,"CCC",2.8427992,19562709,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.374705,0.959096,"{""low"":1.433334,""high"":8.027496}",-5.2194576,-0.65019745,1.433334,8.027496,-4.644126,2.0895917,0.7184472,0.3438218,2.9731293,-0.16509032,-0.055527464,271439072,15,0,false,false,4,96664992,"CoinMarketCap",38237356,38237356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22758818,2.9211073,"{""low"":2.808039,""high"":2.9211073}",2.808039,38237356,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.0406418,"USD","Chiliz USD","Chiliz USD",9.552145,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.04055037,"CCC",0.04055037,65090284,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060938,0.17638648,"{""low"":0.034548,""high"":0.164541}",-0.12389921,-0.75299895,0.034548,0.164541,-68.11201,0.0424724,-0.0018306002,-0.04310094,0.06832551,-0.027683713,-0.40517387,388055328,15,0,false,false,6,9548183552,"CoinMarketCap",68363912,68363912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0035436675,0.0406574,"{""low"":0.040137213,""high"":0.0406574}",0.040137213,68363912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",22.42658,"USD","Dash USD","Dash USD",7.443397,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",22.155529,"CCC",22.155529,50447130,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3923492,0.24355622,"{""low"":18.034231,""high"":71.256195}",-48.829613,-0.68526834,18.034231,71.256195,-30.235703,22.185175,0.24140549,0.010881388,30.045784,-7.6192036,-0.25358644,274210752,15,0,false,false,2,12227043,"CoinMarketCap",44386600,44386600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5536537,22.42858,"{""low"":22.090206,""high"":22.42858}",22.090206,44386600,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000007134026,"USD","BEFE USD",,-0.1620744,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.000007196186,"CCC",0.000007196186,960258,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011340258,0.18900429,"6.0E-6 - 4.17E-4",-0.00040986598,-0.98289204,0.000006,0.000417,-95.679016,0.00000884,-0.0000017059742,-0.19298351,0.00001708,-0.000009945974,-0.582317,664904,15,0,false,false,8,93201825792,"CoinMarketCap",286516,286516,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.15815055e-8,0.000007281224,"7.1212626E-6 - 7.281224E-6",0.0000071212626,286516,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR",0.0000010456199,"USD","Mew Inu USD",,-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000001738485,"USD","HTX USD","HTX USD",1.255219,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,0.0000017277348,"CCC",0.0000017277348,26759865,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.38485e-7,0.73848504,"1.0E-6 - 4.0E-6",-0.000002261515,-0.5653787,0.000001,0.000004,100,0.000002,-2.6151497e-7,-0.13075748,0.00000187,-1.3151498e-7,-0.07032887,0,15,0,false,false,8,0,"CoinMarketCap",24603552,24603552,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1551159e-8,0.000001738485,"1.7277348E-6 - 1.738485E-6",0.0000017277348,24603552,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"REGULAR",1.0082891e-9,"USD","BRUH USD",,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.025803016,"USD","VeChain USD","VeChain USD",10.099032,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",0.025476532,"CCC",0.025476532,65629774,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007932017,0.44384852,"{""low"":0.017871,""high"":0.079013}",-0.053209983,-0.6734333,0.017871,0.079013,-40.85743,0.02406212,0.0017408971,0.072350115,0.03454028,-0.008737264,-0.2529587,2218673408,15,0,false,false,6,85985042432,"CoinMarketCap",66051596,66051596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0023668278,0.025837097,"{""low"":0.025299074,""high"":0.025837097}",0.025299074,66051596,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","REGULAR",0.015778841,"USD","USDX [Lighthouse] USD",,0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.030315604,"USD","Mr Miggles USD","Mr Miggles USD",20.53109,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",0.02971953,"CCC",0.02971953,4246148,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017763603,1.4152011,"{""low"":0.012552,""high"":0.195209}",-0.16489339,-0.84470177,0.012552,0.195209,-58.806705,0.0304792,-0.00016359612,-0.0053674676,0.057244767,-0.026929162,-0.47042137,29023284,15,0,false,false,6,957371072,"CoinMarketCap",2748379,2748379,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0051639173,0.030667547,"{""low"":0.029695181,""high"":0.030667547}",0.029695181,2748379,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",2.4466902e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD",18.001915,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4466902e-7,,"0.0 - 2.7E-5",-0.000026755331,-0.9909382,0,0.000027,-95.2381,0.00000102,-7.75331e-7,-0.76012844,0.0000039,-0.000003655331,-0.9372643,244328,15,0,false,false,8,998607355904,"CoinMarketCap",161122,161122,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.7325762e-8,2.4466902e-7,"2.3340532E-7 - 2.4466902E-7",2.3340532e-7,161122,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0023400988,"USD","Oxygen USD","Oxygen USD",1.1966193,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",0.0023244976,"CCC",0.0023244976,289877,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060098944,0.026359187,"{""low"":0.00228,""high"":0.074484}",-0.0721439,-0.9685825,0.00228,0.074484,-76.09354,0.00313518,-0.00079508126,-0.25359988,0.00433676,-0.001996661,-0.4604039,95217,15,0,false,false,6,40689416,"CoinMarketCap",366417,366417,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002767099,0.0023578003,"{""low"":0.002324365,""high"":0.0023578003}",0.002324365,366417,"OXY"
