"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1611832,1.6733797,"Taiko USD","Taiko USD",1.7700927,-0.096713066,-0.054637287,1.869047,-0.19566739,-0.10468832,139340960,15,0,false,false,0.019207954,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19501360,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43578565,0.35212326,"{""low"":1.237594,""high"":3.272762}",-1.5993824,-0.488695,1.237594,3.272762,-26.944654,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19501360,19501360,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.00413,0.012503815,"ZeroSwap USD","ZeroSwap USD",0.00983728,0.0026665349,0.27106425,0.01124424,0.0012595747,0.11201955,793105,15,0,false,false,-0.00052155275,0.012566704,"{""low"":0.012189157,""high"":0.012566704}",0.012189157,390335,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008053815,1.8098462,"{""low"":0.00445,""high"":0.052976}",-0.040472187,-0.7639721,0.00445,0.052976,-59.892662,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390335,390335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81731397,0.0016499489,"MixMarvel USD","MixMarvel USD",0.00134504,0.00030490884,0.22669128,0.001318435,0.00033151393,0.25144506,15179530,15,0,false,false,0.000013375888,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2799355,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007629489,0.8601453,"8.87E-4 - 0.004838",-0.0031880513,-0.6589606,0.000887,0.004838,-52.152668,false,1567382400000,6,9200000000,"CoinMarketCap",2799355,2799355,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9255267,6.9901667,"Polkadot USD","Polkadot USD",7.2717886,-0.28162193,-0.038728014,5.590759,1.3994079,0.25030732,10704268288,15,0,false,false,0.1320548,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,416329120,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3426497,0.91641784,"{""low"":3.647517,""high"":11.882433}",-4.8922663,-0.4117226,3.647517,11.882433,-24.464506,false,"2020-08-20T00:00:00.000Z",4,1531332352,"CoinMarketCap",416329120,416329120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4826617,0.88944894,"Manta Network USD","Manta Network USD",0.96254873,-0.07309979,-0.07594399,0.8858624,0.0035865307,0.0040486315,341993536,15,0,false,false,0.038160384,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,70272624,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33439696,0.6024606,"{""low"":0.555052,""high"":4.082953}",-3.193504,-0.7821555,0.555052,4.082953,-60.23131,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70272624,70272624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6901278,1.7856488,"Poolz Finance USD","Poolz Finance USD",1.7104408,0.07520807,0.043969993,2.001328,-0.21567917,-0.10776803,9188506,15,0,false,false,0.046777844,1.7905587,"{""low"":1.7836081,""high"":1.7905587}",1.7836081,490351,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60404587,0.51120883,"{""low"":1.181603,""high"":6.520988}",-4.735339,-0.726169,1.181603,6.520988,-67.20536,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",490351,490351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1740841,0.005255134,"Kava Swap USD","Kava Swap USD",0.00403992,0.0012152139,0.3008015,0.004718665,0.0005364688,0.1136908,177908,15,0,false,false,-0.000062432606,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,140637,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019831338,0.6060923,"{""low"":0.003272,""high"":0.013713}",-0.0084578665,-0.61677724,0.003272,0.013713,-28.255564,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140637,140637,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04679221,0.0010989823,"Structure finance USD","Structure finance USD",0.00082612,0.00027286226,0.33029372,0.002708455,-0.0016094728,-0.5942402,0,15,0,false,false,-5.144393e-7,0.0010995116,"0.0010986968 - 0.0010995116",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009589823,6.849873,"1.4E-4 - 0.100073",-0.09897402,-0.9890182,0.00014,0.100073,-94.92877,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.9265175,0.0007863779,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,0.0000509402,0.00079203345,"7.5502915E-4 - 7.9203345E-4",0.00075502915,462020,0.000779689,"CCC",0.000779689,,,,,,0.000031348725,0.041519888,"7.5502915E-4 - 7.9203345E-4",-0.0000056555727,-0.007140573,0.00075502915,0.00079203345,,false,,6,0,"CoinMarketCap",462020,462020,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8577617,0.0002227937,"Vera USD","Vera USD",0.00026638,-0.000043586304,-0.16362454,0.000354815,-0.00013202132,-0.37208495,0,15,0,false,false,0.0000018947758,0.00022287939,"2.2074176E-4 - 2.2287939E-4",0.00022074176,242918,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009779369,0.78234947,"1.25E-4 - 0.002524",-0.002301206,-0.9117299,0.000125,0.002524,-89.39106,false,1632355200000,6,0,"CoinMarketCap",242918,242918,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.20138,0.0000029638827,"Qubic USD","Qubic USD",0.00000282,1.4388274e-7,0.05102225,0.00000237,5.9388276e-7,0.25058344,368713184,15,0,false,false,-1.6262152e-7,0.0000030166855,"2.8974878E-6 - 3.0166855E-6",0.0000028974878,3927286,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019638828,1.9638828,"1.0E-6 - 1.2E-5",-0.000009036117,-0.75300974,0.000001,0.000012,0,false,1706140800000,8,124402083561472,"CoinMarketCap",3927286,3927286,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.6838539,0.09810361,"SUNDOG USD",,,,,,,,97850568,15,0,false,false,0.0025641397,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,76129920,0.09628711,"CCC",0.09628711,,,,,,0.0042862,0.045686614,"{""low"":0.09381741,""high"":0.099616416}",-0.0015128031,-0.015186284,0.09381741,0.099616416,,false,,6,997420608,"CoinMarketCap",76129920,76129920,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9045477,0.000996035,"DAFI Protocol USD","DAFI Protocol USD",0.00081328,0.00018275506,0.22471358,0.001219905,-0.00022386992,-0.18351424,1096623,15,0,false,false,-0.00005137059,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,36,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006940351,2.2981293,"3.02E-4 - 0.005856",-0.004859965,-0.82991207,0.000302,0.005856,-76.28584,false,1616025600000,6,1100988928,"CoinMarketCap",36,36,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84793186,95521.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92184.49,3336.8672,0.036197707,70125.67,25395.688,0.36214536,12801383424,15,0,false,true,-816.8828,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,228642288,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57000.875,1.4797549,"{""low"":38520.484,""high"":107463.99}",-11942.633,-0.11113148,38520.484,107463.99,122.34514,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",228642288,228642288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7394,0.027980318,"Proxy USD","Proxy USD",0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,false,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06373851,0.010282847,"Ajna Protocol USD","Ajna Protocol USD",0.01019234,0.00009050686,0.00887989,0.011866405,-0.0015835576,-0.13344881,0,15,0,false,false,0.0000065499917,0.010368986,"{""low"":0.0102659585,""high"":0.010368986}",0.0102659585,131302,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007086847,2.2174115,"{""low"":0.003196,""high"":0.464094}",-0.45381117,-0.97784317,0.003196,0.464094,-88.873795,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131302,131302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16505921,1.0992434e-11,"Football World Community USD","Football World Community USD",,,,,,,464536,15,0,false,false,-1.817383e-14,1.1005996e-11,"1.0269623E-11 - 1.1005996E-11",1.0269623e-11,369470,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2281157e-13,0.07038346,"1.0269623E-11 - 1.1005996E-11",-1.3561201e-14,-0.0012321648,1.0269623e-11,1.1005996e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",369470,369470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4478974,0.00015172304,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-6.8263034e-7,0.00015487458,"1.3490918E-4 - 1.5487458E-4",0.00013490918,189117,0.00014236082,"CCC",0.00014236082,,,,,,0.000016813865,0.124630995,"1.3490918E-4 - 1.5487458E-4",-0.0000031515374,-0.020348964,0.00013490918,0.00015487458,,false,,6,0,"CoinMarketCap",189117,189117,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7365568,0.46199045,"0x Protocol USD","0x Protocol USD",0.4956022,-0.033611745,-0.067820005,0.37579063,0.08619982,0.22938257,391951104,15,0,false,false,0.016640753,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,63723388,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23117444,1.0015529,"{""low"":0.230816,""high"":1.434135}",-0.9721445,-0.6778612,0.230816,1.434135,22.19615,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63723388,63723388,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6715411,2.2357507e-7,"Bufficorn USD",,,,,,,,92174,15,0,false,false,3.6757086e-9,2.2573516e-7,"2.235548E-7 - 2.2573516E-7",2.235548e-7,134362,2.2361971e-7,"CCC",2.2361971e-7,,,,,,2.0264679e-11,0.000090647474,"2.235548E-7 - 2.2573516E-7",-2.1600925e-9,-0.009569145,2.235548e-7,2.2573516e-7,,false,,8,412275867648,"CoinMarketCap",134362,134362,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0659375,0.0029772432,"Decentr USD","Decentr USD",0.00292482,0.000052423216,0.017923571,0.002603505,0.00037373812,0.14355192,323827,15,0,false,false,0.00008856482,0.002978677,"0.0029764697 - 0.002978677",0.0029764697,510,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022472432,3.0784152,"7.3E-4 - 0.029033",-0.026055757,-0.8974531,0.00073,0.029033,-89.49378,false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7585758,43.86905,"Metis USD","Metis USD",52.097195,-8.228146,-0.15793836,43.85599,0.013057709,0.0002977406,269853184,15,0,false,false,0.75813675,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12685475,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.051191,0.69917464,"{""low"":25.817858,""high"":148.64624}",-104.77719,-0.7048762,25.817858,148.64624,-36.904694,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12685475,12685475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.27151,0.021439498,"Zilliqa USD","Zilliqa USD",0.0231636,-0.0017241016,-0.07443151,0.017471105,0.0039683934,0.22714038,414015136,15,0,false,false,0.00087827444,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,37251612,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010544498,0.96782917,"{""low"":0.010895,""high"":0.044541}",-0.023101503,-0.518657,0.010895,0.044541,-23.586386,false,"2018-01-25T00:00:00.000Z",6,19310858240,"CoinMarketCap",37251612,37251612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
