"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2024-12-30T20:53:00.000Z",0.31111166,1.4043641,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",88723520,88723520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00435555,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,88723520,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9510981,2.0983222,"{""low"":0.453266,""high"":2.797919}",-1.3935549,-0.49806836,0.453266,2.797919,1.1679649,1.4012144,0.0031497478,0.0022478702,0.8717449,0.53261924,0.61098063,368766624,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","2024-12-30T20:53:00.000Z",0.06382218,1.683803,"Taiko USD","USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20002402,20002402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0010739565,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,20002402,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44620895,0.36054552,"{""low"":1.237594,""high"":3.272762}",-1.5889591,-0.4855101,1.237594,3.272762,-27.817852,1.8274617,-0.14365876,-0.07861109,1.841069,-0.15726602,-0.08542103,150366976,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2024-12-30T20:53:00.000Z",-1.7206881,0.012714347,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386356,386356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022260472,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,386356,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008264347,1.8571566,"{""low"":0.00445,""high"":0.052976}",-0.040261656,-0.759998,0.00445,0.052976,-56.819473,0.01107286,0.0016414868,0.14824416,0.01090064,0.001813707,0.16638537,806459,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",1735591980,-1.828491,0.0014879929,"MixMarvel USD","USD",false,1567382400000,6,9200000000,"CoinMarketCap",721539,721539,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002771453,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,721539,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060099293,0.6775569,"8.87E-4 - 0.004838",-0.003350007,-0.69243634,0.000887,0.004838,-45.457798,0.00144552,0.000042472966,0.029382482,0.00130212,0.0001858729,0.14274636,13689535,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1649270040,0,1.612029e-10,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",1670783400,0,0.0000061956575,,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2024-12-30T20:53:00.000Z",-0.23141386,6.871714,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1533942016,"CoinMarketCap",321780800,321780800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015939236,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,321780800,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2241971,0.883943,"{""low"":3.647517,""high"":11.882433}",-5.010719,-0.42169133,3.647517,11.882433,-20.197153,7.761756,-0.8900418,-0.114670165,5.6080065,1.2637076,0.2253399,10540811264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","2024-12-30T20:53:00.000Z",0.983373,0.84892917,"Manta Network USD","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59725180,59725180,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008266807,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,59725180,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29387718,0.5294588,"{""low"":0.555052,""high"":4.082953}",-3.2340238,-0.7920796,0.555052,4.082953,-61.041027,0.9973535,-0.14842433,-0.14881818,0.85738903,-0.008459866,-0.00986701,326413664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2024-12-30T20:53:00.000Z",-0.7213049,1.8132819,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",470918,470918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013174295,1.8302366,"{""low"":1.8107191,""high"":1.8302366}",1.8107191,470918,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63167894,0.5345949,"{""low"":1.181603,""high"":6.520988}",-4.707706,-0.7219314,1.181603,6.520988,-63.708202,1.7940387,0.01924324,0.0107262125,1.9617829,-0.14850104,-0.075696975,9330700,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",1702664040,0,1.00025304e-7,"Ulti Arena USD","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2024-12-30T20:53:00.000Z",-7.978284,0.004913419,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130876,130876,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00042599346,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,130876,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001641419,0.5016562,"{""low"":0.003272,""high"":0.013713}",-0.008799581,-0.6416963,0.003272,0.013713,-23.896069,0.00435176,0.0005616592,0.12906484,0.004705145,0.000208274,0.04426516,166339,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",1735591980,0,0.0010991411,"Structure finance USD","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1735591980,-10.238388,0.00035789862,,"USD",false,,6,0,"CoinMarketCap",444309,444309,"HAGGIS","USD=X",,-0.000040822604,0.00040629023,"3.5789862E-4 - 4.0629023E-4",0.00035789862,444309,0.000395856,"CCC",0.000395856,,,,,,0,0,"3.5789862E-4 - 4.0629023E-4",-0.00004839161,-0.11910601,0.00035789862,0.00040629023,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",1735591980,0.9698233,0.00022270171,"Vera USD","USD",false,1632355200000,6,0,"CoinMarketCap",269608,269608,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021390733,0.00022279324,"2.204539E-4 - 2.2279324E-4",0.0002204539,269608,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097701704,0.7816136,"1.25E-4 - 0.002524",-0.002301298,-0.9117663,0.000125,0.002524,-87.95442,0.0002598,-0.00003709829,-0.14279556,0.000327725,-0.00010502328,-0.32046163,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",1735591980,3.6908593,0.000003005796,"Qubic USD","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",5466255,5466255,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0699091e-7,0.000003005796,"2.7785404E-6 - 3.005796E-6",0.0000027785404,5466255,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002005796,2.005796,"1.0E-6 - 1.2E-5",-0.000008994204,-0.74951696,0.000001,0.000012,0,0.00000304,-3.4203822e-8,-0.011251258,0.000002365,6.407961e-7,0.27094972,345424736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2024-12-30T20:53:00.000Z",1.9432194,0.09796309,,"USD",false,,6,997420608,"CoinMarketCap",64640572,64640572,"SUNDOG","USD=X",,0.0018673539,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,64640572,0.09618639,"CCC",0.09618639,,,,,,0.0052870214,0.057048403,"{""low"":0.092676066,""high"":0.098879434}",-0.0009163469,-0.009267315,0.092676066,0.098879434,,,,,,,,97710400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1735591980,35.031666,0.0012842346,"DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",266584,266584,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0003331728,0.0012851127,"8.644785E-4 - 0.0012851127",0.0008644785,266584,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0009822346,3.2524323,"3.02E-4 - 0.005779",-0.0044947653,-0.77777565,0.000302,0.005779,-81.926605,0.00088732,0.00039691455,0.44731838,0.001148105,0.00013612956,0.118568905,1413928,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2024-12-30T20:53:00.000Z",0.8990379,94297.52,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",276766784,276766784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",840.21875,94418.164,"{""low"":91435.18,""high"":94418.164}",91435.18,276766784,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55777.04,1.4479839,"{""low"":38520.484,""high"":107463.99}",-13166.469,-0.12251982,38520.484,107463.99,111.99303,95887.945,-1590.4219,-0.016586255,71171.98,23125.547,0.3249249,12495815680,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1735591980,7.850716,0.029783776,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0021680333,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029614776,175.23535,"1.69E-4 - 0.265998",-0.23621424,-0.8880301,0.000169,0.265998,-77.827675,0.01486276,0.014921016,1.0039196,0.011218745,0.01856503,1.6548223,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2024-12-30T20:53:00.000Z",-0.41007712,0.007126648,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143499,143499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029345509,0.007153786,"{""low"":0.0070400424,""high"":0.007153786}",0.0070400424,143499,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003930648,1.2298648,"{""low"":0.003196,""high"":0.464094}",-0.45696735,-0.98464394,0.003196,0.464094,-92.36084,0.01060458,-0.003477932,-0.32796508,0.011476035,-0.0043493873,-0.3789974,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1735591980,0.4096316,1.1207011e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373061,373061,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5719505e-14,1.1243609e-11,"1.0917357E-11 - 1.1243609E-11",1.0917357e-11,373061,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8965372e-13,0.026531486,"1.0917357E-11 - 1.1243609E-11",-3.659833e-14,-0.0032550339,1.0917357e-11,1.1243609e-11,,,,,,,,473604,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1735591980,-3.809297,0.00009821729,,"USD",false,,6,0,"CoinMarketCap",159382,159382,"KASPER","USD=X",,-0.0000038895523,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,159382,0.00009995565,"CCC",0.00009995565,,,,,,0.000013458681,0.15878835,"8.475861E-5 - 1.0020646E-4",-0.0000019891668,-0.019850684,0.00008475861,0.00010020646,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","2024-12-30T20:53:00.000Z",1.7891232,0.47594696,"0x Protocol USD","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53381384,53381384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008365631,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,53381384,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24513096,1.0620189,"{""low"":0.230816,""high"":1.434135}",-0.958188,-0.66812956,0.230816,1.434135,24.860239,0.52256864,-0.04662168,-0.089216374,0.37603328,0.09991369,0.26570436,403791776,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",1735591980,0.69359934,1.5978598e-7,,"USD",false,,8,412275867648,"CoinMarketCap",141546,141546,"BUFFI","USD=X",,1.1006307e-9,1.5985091e-7,"1.585926E-7 - 1.5985091E-7",1.585926e-7,141546,1.596884e-7,"CCC",1.596884e-7,,,,,,1.193385e-9,0.0075248466,"1.585926E-7 - 1.5985091E-7",-6.4929395e-11,-0.0004061872,1.585926e-7,1.5985091e-7,,,,,,,,65875,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",1735591980,0.01348116,0.0018964956,"Decentr USD","USD",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.5564805e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2024-12-30T20:53:00.000Z",2.1431863,44.719967,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7615379,7615379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.938324,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7615379,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.90211,0.73213315,"{""low"":25.817858,""high"":148.64624}",-103.92627,-0.6991517,25.817858,148.64624,-52.763474,52.635685,-7.915718,-0.15038691,42.951355,1.7686119,0.041177094,275087456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2024-12-30T20:53:00.000Z",2.4096556,0.021423467,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19342991360,"CoinMarketCap",32120046,32120046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005040858,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,32120046,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010528467,0.96635765,"{""low"":0.010895,""high"":0.044541}",-0.023117535,-0.519017,0.010895,0.044541,-18.47716,0.02440792,-0.002984453,-0.12227396,0.0174643,0.003959166,0.22670051,414393952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",1659118980,-1e-8,2.3413755e-11,,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
