"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71221817,0.003099667,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122573,122573,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022234628,0.003191918,"{""low"":0.0030981433,""high"":0.003191918}",0.0030981433,122573,0.0031601705,"CCC",0.0031601705,134731,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007416669,0.3145322,"{""low"":0.002358,""high"":0.135003}",-0.13190334,-0.97704005,0.002358,0.135003,-96.863365,0.00337302,-0.0002733532,-0.081041075,0.006640585,-0.0035409182,-0.5332238,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5601799,1.16099986e-11,"REGULAR","[]",1743458040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149336,149336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.540341e-14,1.1682073e-11,"1.0728351E-11 - 1.1682073E-11",1.0728351e-11,149336,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.816472e-13,0.08217919,"1.0728351E-11 - 1.1682073E-11",-7.207429e-14,-0.0061696493,1.0728351e-11,1.1682073e-11,,,,,,,,490635,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3594396,0.000044227756,"REGULAR","[]",1743458040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147346,147346,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001437511,0.000044983284,"4.1534466E-5 - 4.4983284E-5",0.000041534466,147346,0.00004280025,"CCC",0.00004280025,161393,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024227757,1.2113879,"2.0E-5 - 8.03E-4",-0.00075877225,-0.94492185,0.00002,0.000803,-94.15761,0.00006048,-0.000016252245,-0.26872098,0.0001751184,-0.00013089065,-0.7474409,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0227015,15.184178,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8018113,8018113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15689373,15.701507,"{""low"":14.817407,""high"":15.701507}",14.817407,8018113,15.303054,"CCC",15.303054,13556638,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.69945526,0.04828917,"{""low"":14.484723,""high"":104.30269}",-89.11851,-0.854422,14.484723,104.30269,-84.35554,20.504711,-5.320533,-0.25947854,36.965725,-21.781548,-0.5892363,95187096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2382493,0.011426506,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19719075840,"CoinMarketCap",14626040,14626040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002501551,0.011483879,"{""low"":0.010888211,""high"":0.011483879}",0.010888211,14626040,0.011141141,"CCC",0.011141141,23726017,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008165054,0.07695621,"{""low"":0.01061,""high"":0.038949}",-0.027522497,-0.7066291,0.01061,0.038949,-68.95879,0.01324646,-0.0018199543,-0.13739175,0.01774684,-0.006320334,-0.35613856,225320128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8536894,6.620451e-7,"REGULAR","[]",1743458040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20210672,20210672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2504017e-8,6.814614e-7,"6.50406E-7 - 6.814614E-7",6.50406e-7,20210672,6.749549e-7,"CCC",6.749549e-7,31772113,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1639145e-8,0.0178952,"6.50406E-7 - 2.0E-6",-0.0000013379549,-0.66897744,6.50406e-7,0.000002,-50,0.000001,-3.3795487e-7,-0.33795488,0.00000103,-3.679549e-7,-0.35723776,652816960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2099867,0.000007955488,"REGULAR","[]",1743458040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",348704,348704,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9395445e-7,0.000007983002,"7.3049664E-6 - 7.983002E-6",0.0000073049664,348704,0.0000074952436,"CCC",0.0000074952436,2820921,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.554883e-7,0.13649833,"7.0E-6 - 0.00135",-0.0013420446,-0.99410707,0.000007,0.00135,-97.244095,0.000021,-0.000013044511,-0.62116724,0.0002528539,-0.00024489843,-0.9685373,5303659,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.899344,0.001437586,"REGULAR","[]",1743458040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058330945,0.0014917862,"0.0014128058 - 0.0014917862",0.0014128058,374,0.0014917862,"CCC",0.0014917862,595,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079858606,1.2497435,"6.39E-4 - 0.007952",-0.006514414,-0.8192171,0.000639,0.007952,-19.871103,0.00123948,0.00019810605,0.15982997,0.00113494,0.00030264608,0.26666263,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6326642,0.104076,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49678876,49678876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003923252,0.11221489,"{""low"":0.10402737,""high"":0.11221489}",0.10402737,49678876,0.10674666,"CCC",0.10674666,146742956,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0106649995,0.114172846,"{""low"":0.093411,""high"":0.947461}",-0.843385,-0.8901527,0.093411,0.947461,-47.094368,0.16037694,-0.056300938,-0.35105383,0.30862176,-0.20454577,-0.6627717,88935816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.377233,0.57763034,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",97268208,97268208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03282565,0.60600024,"{""low"":0.57626003,""high"":0.60600024}",0.57626003,97268208,0.5994049,"CCC",0.5994049,206491548,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55745137,27.625322,"{""low"":0.020179,""high"":5.070912}",-4.4932814,-0.88608944,0.020179,5.070912,197.55647,0.91410965,-0.3364793,-0.36809513,1.2508123,-0.67318195,-0.53819585,376136128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5317643,0.006911932,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135353,135353,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003695162,0.007102005,"{""low"":0.0068906797,""high"":0.007102005}",0.0068906797,135353,0.0068906797,"CCC",0.0068906797,141424,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010079322,0.17072023,"{""low"":0.005904,""high"":0.012743}",-0.005831068,-0.4575899,0.005904,0.012743,-14.567322,0.00700786,-0.00009592809,-0.013688642,0.007345216,-0.00043328386,-0.05898858,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1206554,1.7336963e-9,"REGULAR","[]",1743458040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.964895e-11,1.7569525e-9,"1.7336963E-9 - 1.7569525E-9",1.7336963e-9,129890,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7336963E-9 - 1.7569525E-9",-2.3256175e-11,-0.013236656,1.7336963e-9,1.7569525e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7593985,0.0021897843,"REGULAR","[]",1743458040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00009948551,0.006203808,"0.0020903414 - 0.006203808",0.0020903414,83,0.002090497,"CCC",0.002090497,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267843,5.0324636,"3.63E-4 - 0.012977",-0.010787216,-0.8312565,0.000363,0.012977,-18.486738,0.00548764,-0.0032978556,-0.6009607,0.00290572,-0.0007159356,-0.24638838,159346,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0450267,1.3350654,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30638084,"CoinMarketCap",2437206,2437206,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014099121,1.3597423,"{""low"":1.3190747,""high"":1.3597423}",1.3190747,2437206,1.3461751,"CCC",1.3461751,3243531,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28477633,0.2711409,"{""low"":1.050289,""high"":5.084811}",-3.7497458,-0.7374405,1.050289,5.084811,-72.2491,1.5484251,-0.21335971,-0.13779144,1.8572259,-0.52216053,-0.2811508,40903844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.557495,0.0029174604,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005375061,0.0034386946,"{""low"":0.002856897,""high"":0.0034386946}",0.002856897,81,0.0034379775,"CCC",0.0034379775,991,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013674604,0.8822325,"{""low"":0.00155,""high"":0.012713}",-0.00979554,-0.77051365,0.00155,0.012713,-64.52012,0.00441236,-0.0014948996,-0.3387982,0.00506094,-0.0021434797,-0.4235339,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1743458040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13253,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9322963,0.45549977,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",96271416,96271416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01376009,0.47268716,"{""low"":0.44439653,""high"":0.47268716}",0.44439653,96271416,0.46831185,"CCC",0.46831185,179913632,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029794782,0.06998927,"{""low"":0.425705,""high"":3.081587}",-2.6260872,-0.8521866,0.425705,3.081587,-83.75971,0.62389517,-0.1683954,-0.26990977,1.2030774,-0.74757767,-0.62138784,1090592640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0191402,0.22020386,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120460096,"CoinMarketCap",3076128,3076128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045378506,0.22748594,"{""low"":0.21711473,""high"":0.22748594}",0.21711473,3076128,0.22055787,"CCC",0.22055787,7346062,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046696857,0.2691353,"{""low"":0.173507,""high"":1.201707}",-0.9815031,-0.81675744,0.173507,1.201707,-77.37444,0.2728153,-0.052611426,-0.19284633,0.3619662,-0.14176233,-0.39164522,26525778,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4312296,0.00064467033,"REGULAR","[]",1743458040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",102666,102666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038954953,0.0007000047,"6.019909E-4 - 7.000047E-4",0.0006019909,102666,0.0006676285,"CCC",0.0006676285,30182,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040767033,1.7201279,"2.37E-4 - 0.012328",-0.01168333,-0.9477069,0.000237,0.012328,-83.68343,0.00053132,0.00011335034,0.21333724,0.001163345,-0.0005186746,-0.44584766,617225,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.532909,0.0055876435,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",429804,429804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045520207,0.006088029,"{""low"":0.0054555563,""high"":0.006088029}",0.0054555563,429804,0.0060301344,"CCC",0.0060301344,835581,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033316435,1.4767923,"{""low"":0.002256,""high"":0.051153}",-0.045565356,-0.890766,0.002256,0.051153,2.953732,0.00809712,-0.0025094762,-0.30992207,0.01613596,-0.010548318,-0.6537149,5586819,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7563066,0.14284144,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13408277,13408277,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025535822,0.14574367,"{""low"":0.14259279,""high"":0.14574367}",0.14259279,13408277,0.14552616,"CCC",0.14552616,23757357,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14284144,,"{""low"":0,""high"":1.110797}",-0.9679556,-0.8714063,0,1.110797,,0.15394722,-0.011105776,-0.07214015,0.3497107,-0.20686926,-0.591544,44980772,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8306777,2.0696578,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99160200,"CoinMarketCap",17021042,17021042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017050505,2.1073093,"{""low"":1.9252939,""high"":2.1073093}",1.9252939,17021042,2.0433447,"CCC",2.0433447,22989543,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6363238,0.44394663,"{""low"":1.433334,""high"":8.027496}",-5.9578385,-0.7421789,1.433334,8.027496,-48.20402,2.226362,-0.15670419,-0.07038576,2.974517,-0.9048593,-0.30420378,205227680,15,0,false,false,"CVX"
