"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zilliqa USD","[]","USD","Zilliqa USD",2.2596934,0.011329538,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19572084736,"CoinMarketCap",14555069,14555069,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025035534,0.011353192,"{""low"":0.011116091,""high"":0.011353192}",0.011116091,14555069,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002048538,0.22072385,"{""low"":0.009281,""high"":0.037346}",-0.026016463,-0.69663316,0.009281,0.037346,-52.3206,0.0126417,-0.0013121618,-0.10379631,0.01703128,-0.005701742,-0.3347806,221742672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mover USD","[]","USD","Mover USD",0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OSCARCOIN USD","[]","USD",,0,2.824267e-9,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitTorrent [New] USD","[]","USD","BitTorrent(New) USD",-0.12472611,6.842126e-7,"REGULAR",1748757180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16052606,16052606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.544703e-10,6.8502015e-7,"6.779906E-7 - 6.8502015E-7",6.779906e-7,16052606,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.221967e-9,0.009177069,"6.779906E-7 - 2.0E-6",-0.0000013157874,-0.65789366,6.779906e-7,0.000002,0,0.000001,-3.1578742e-7,-0.3157874,0.00000103,-3.4578744e-7,-0.33571595,674675456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polygon USD","[]","USD","Polygon USD",2.782965,0.21823609,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Akuma Inu USD","[]","USD","Akuma Inu USD",1.2387432,0.000006045926,"REGULAR",1748757180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",217439,217439,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.3976935e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,217439,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010459262,0.20918524,"5.0E-6 - 0.00135",-0.0013439541,-0.99552155,0.000005,0.00135,-97.637794,0.00000614,-9.407404e-8,-0.015321504,0.0001525533,-0.00014650737,-0.9603684,4030617,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LikeCoin USD","[]","USD","LikeCoin USD",23.503874,0.001899616,"REGULAR",1748757120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",883,883,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003615137,0.001899616,"0.0018917888 - 0.001899616",0.0018917888,883,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001260616,1.972795,"6.39E-4 - 0.007952",-0.006052384,-0.7611147,0.000639,0.007952,41.004562,0.0018223,0.000077315955,0.042427678,0.00135089,0.00054872595,0.40619588,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","aixbt USD","[]","USD","aixbt USD",-0.16427729,0.18277462,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",97037696,97037696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030075014,0.1910975,"{""low"":0.18277462,""high"":0.1910975}",0.18277462,97037696,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11657662,1.7610294,"{""low"":0.066198,""high"":0.947461}",-0.7646864,-0.8070901,0.066198,0.947461,-10.927033,0.15943003,0.023344591,0.1464253,0.25397044,-0.071195826,-0.28033113,170785248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Virtuals Protocol USD","[]","USD","Virtuals Protocol USD",0.51557404,1.9845965,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",358779520,358779520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01017952,2.018865,"{""low"":1.9645227,""high"":2.018865}",1.9645227,358779520,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9644175,97.349594,"{""low"":0.020179,""high"":5.070912}",-3.0863154,-0.60863125,0.020179,5.070912,2165.789,1.4696151,0.5149814,0.35041922,1.5971732,0.38742328,0.2425681,1299226752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gains Network USD","[]","USD","Gains Network USD",0.65712404,1.1222119,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29632988,"CoinMarketCap",1945304,1945304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0073262453,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1945304,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08729792,0.08435282,"{""low"":1.034914,""high"":4.543276}",-3.421064,-0.75299495,1.034914,4.543276,-64.400345,1.4134365,-0.2912246,-0.2060401,1.671739,-0.54952705,-0.32871583,33254494,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Plian USD","[]","USD","Plian USD",0,0.002050101,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Artificial Superintelligence Alliance USD","[]","USD","Artificial Superintelligence Alliance USD",2.954671,0.74552304,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",126049144,126049144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021395624,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,126049144,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39921504,1.1527746,"{""low"":0.346308,""high"":2.215364}",-1.469841,-0.66347605,0.346308,2.215364,-64.26649,0.71539766,0.03012538,0.042109977,0.97274345,-0.22722042,-0.23358719,1785547136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Viction USD","[]","USD","VICSTEP USD",2.0366843,0.19154483,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121195288,"CoinMarketCap",1376426,1376426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038232803,0.19159149,"{""low"":0.18707155,""high"":0.19159149}",0.18707155,1376426,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02463083,0.14756599,"{""low"":0.166914,""high"":0.573038}",-0.38149315,-0.665738,0.166914,0.573038,-60.821022,0.22289973,-0.031354904,-0.1406682,0.31223646,-0.12069163,-0.3865392,23214332,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BOLT USD","[]","USD","BOLT USD",1.0467956,0.00046300262,"REGULAR",1748757180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",117400,117400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004796515,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,117400,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022600262,0.95359755,"2.37E-4 - 0.011944",-0.011480997,-0.9612356,0.000237,0.011944,-95.00322,0.00045576,0.0000072426337,0.015891332,0.000730745,-0.0002677424,-0.3663965,443291,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hege USD","[]","USD","Hege USD",-0.7751485,0.0071778977,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591659,591659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056074,0.0073524364,"{""low"":0.007116901,""high"":0.0073524364}",0.007116901,591659,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004373898,1.559878,"{""low"":0.002804,""high"":0.051153}",-0.043975104,-0.8596779,0.002804,0.051153,78.3293,0.00819622,-0.0010183221,-0.124242894,0.0150281,-0.007850203,-0.52236825,7176838,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TrumpJr USD","[]","USD","TrumpJr USD",0,5.017792e-7,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Convex Finance USD","[]","USD","Convex Finance USD",-1.0561064,2.6881268,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97421448,"CoinMarketCap",12542973,12542973,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028692484,2.7418654,"{""low"":2.686423,""high"":2.7418654}",2.686423,12542973,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2547928,0.8754364,"{""low"":1.433334,""high"":8.027496}",-5.33937,-0.66513515,1.433334,8.027496,2.3442268,2.9336329,-0.24550605,-0.0836867,3.2387671,-0.55064034,-0.17001541,261881200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chiliz USD","[]","USD","Chiliz USD",1.6232034,0.039251234,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9631666176,"CoinMarketCap",26266732,26266732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062695146,0.0393111,"{""low"":0.0385678,""high"":0.0393111}",0.0385678,26266732,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004703235,0.13613625,"{""low"":0.034548,""high"":0.151581}",-0.112329766,-0.74105436,0.034548,0.151581,-73.00678,0.04199426,-0.0027430244,-0.06531903,0.06378318,-0.02453195,-0.38461468,378054784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dash USD","[]","USD","Dash USD",1.6350037,22.058624,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12282706,"CoinMarketCap",35245156,35245156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3548565,22.058624,"{""low"":21.649626,""high"":22.058624}",21.649626,35245156,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.024393,0.22315301,"{""low"":18.034231,""high"":71.256195}",-49.19757,-0.6904322,18.034231,71.256195,-25.553316,22.71817,-0.6595459,-0.029031647,30.01502,-7.956396,-0.26508048,270939584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BEFE USD","[]","USD",,-0.06705247,0.000007732781,"REGULAR",1748757180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",224916,224916,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1886673e-9,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,224916,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017327811,0.28879684,"6.0E-6 - 4.17E-4",-0.00040926723,-0.98145616,0.000006,0.000417,-92.30769,0.00000826,-5.272186e-7,-0.06382792,0.00001276,-0.0000050272183,-0.39398265,720709,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mew Inu USD","[]","USD",,-5.3030024,0.0000010456199,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HTX USD","[]","USD","HTX USD",0.10781204,0.0000018793869,"REGULAR",1748757180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",20107088,20107088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0240805e-9,0.0000018798934,"1.8612416E-6 - 1.8798934E-6",0.0000018612416,20107088,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.793869e-7,0.8793869,"1.0E-6 - 4.0E-6",-0.000002120613,-0.5301533,0.000001,0.000004,100,0.000002,-1.206131e-7,-0.06030655,0.000002065,-1.8561309e-7,-0.08988527,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BRUH USD","[]","USD",,0,1.0082891e-9,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","VeChain USD","[]","USD","VeChain USD",2.5134869,0.024200005,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34019160,34019160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005933512,0.024283199,"{""low"":0.023884486,""high"":0.024283199}",0.023884486,34019160,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063290056,0.3541495,"{""low"":0.017871,""high"":0.079013}",-0.05481299,-0.6937212,0.017871,0.079013,-28.235292,0.0266697,-0.0024696942,-0.092603,0.03555664,-0.011356635,-0.3193956,2080838400,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USDX [Lighthouse] USD","[]","USD",,0,0.015778841,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mr Miggles USD","[]","USD","Mr Miggles USD",3.71294,0.031875,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2072221,2072221,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011411309,0.032118343,"{""low"":0.030945152,""high"":0.032118343}",0.030945152,2072221,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019322999,1.5394359,"{""low"":0.012552,""high"":0.195209}",-0.163334,-0.8367135,0.012552,0.195209,-47.596092,0.03669876,-0.004823759,-0.13144203,0.06008335,-0.028208349,-0.46948695,30516202,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cat Own Kimono USD","[]","USD","Cat Own Kimono USD",-9.928645,3.1502248e-7,"REGULAR",1748757180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",127133,127133,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.472519e-8,3.1602445e-7,"3.0806768E-7 - 3.1602445E-7",3.0806768e-7,127133,3.1301244e-7,"CCC",3.1301244e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.1502248e-7,,"0.0 - 2.7E-5",-0.000026684978,-0.9883325,0,0.000027,-95.2381,8e-8,2.3502247e-7,2.9377809,0.00000262,-0.0000023049774,-0.87976235,314583,15,0,false,false,"COK"
