"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3794494,10.528569,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.476005,-3.9474354,-0.27268818,16.196123,-5.667554,-0.34993276,69413112,15,0,false,false,2,6592834,"CoinMarketCap",13131038,13131038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25662804,11.341213,"{""low"":10.4970455,""high"":11.341213}",10.4970455,13131038,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6404753,1.1539212,"{""low"":4.888094,""high"":69.83041}",-59.301838,-0.8492266,4.888094,69.83041,-75.569305,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87599915,0.008437002,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0110787,-0.0026416983,-0.2384484,0.01163852,-0.0032015182,-0.2750795,164981392,15,0,false,false,6,19554504704,"CoinMarketCap",22193380,22193380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073266216,0.008899017,"{""low"":0.008403869,""high"":0.008899017}",0.008403869,22193380,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003057002,0.568216,"{""low"":0.00538,""high"":0.037346}",-0.028909,-0.7740855,0.00538,0.037346,-45.152645,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34293056,5.259006e-7,"REGULAR","[]",1760421060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.740994e-7,-0.4740994,0.000001,-4.740994e-7,-0.4740994,518570144,15,0,false,false,8,986061140393984,"CoinMarketCap",18950444,18950444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7973321e-9,5.4010724e-7,"5.259006E-7 - 5.4010724E-7",5.259006e-7,18950444,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.259006e-7,,"0.0 - 2.0E-6",-0.0000014740995,-0.73704976,0,0.000002,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6032655,1.00168094e-7,"REGULAR","[]",1760421060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.998319e-7,-0.8998319,0.000003615,-0.0000035148319,-0.972291,66778,15,0,false,false,8,666666663936,"CoinMarketCap",20173,20173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6321238e-9,1.0266875e-7,"9.809099E-8 - 1.0266875E-7",9.809099e-8,20173,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.00168094e-7,,"0.0 - 0.00135",-0.0013498999,-0.99992585,0,0.00135,-99.6063,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56890315,0.0010157722,"REGULAR","[]",1760421060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00173988,-0.0007241077,-0.41618258,0.00186474,-0.0008489678,-0.45527408,0,15,0,false,false,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000057460275,0.0010454657,"0.0010157722 - 0.0010454657",0.0010157722,179,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065777224,1.8373526,"3.58E-4 - 0.007952",-0.006936228,-0.87226206,0.000358,0.007952,-44.584244,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7053843,0.0011272042,"REGULAR","[]",1760421060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114348,-0.000016275793,-0.014233562,0.000833625,0.00029357919,0.35217178,668218,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019556726,0.0011545344,"0.0011260618 - 0.0011545344",0.0011260618,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009692042,6.134204,"1.58E-4 - 0.003633",-0.0025057958,-0.68973184,0.000158,0.003633,190.9091,false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41777128,0.065029435,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10281268,-0.037783243,-0.36749595,0.13398606,-0.06895662,-0.51465523,64293492,15,0,false,false,6,988682944,"CoinMarketCap",35530016,35530016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00027281046,0.06957773,"{""low"":0.06478667,""high"":0.06957773}",0.06478667,35530016,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047102436,2.6274579,"{""low"":0.017927,""high"":0.947461}",-0.88243157,-0.93136454,0.017927,0.947461,-67.910416,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1282473,0.81514555,"REGULAR","[]","2025-10-14T05:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1321084,-0.3169629,-0.27997574,1.3599995,-0.544854,-0.40062806,534462656,15,0,false,false,6,655665344,"CoinMarketCap",178694640,178694640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032317042,0.87752485,"{""low"":0.81514555,""high"":0.87752485}",0.81514555,178694640,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74846554,11.224738,"{""low"":0.06668,""high"":5.070912}",-4.2557664,-0.8392507,0.06668,5.070912,892.6758,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.177911,0.39728248,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5261609,-0.12887841,-0.24494107,0.56252635,-0.16524386,-0.29375312,27789724,15,0,false,false,6,69949528,"CoinMarketCap",15441427,15441427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046251416,0.42428404,"{""low"":0.39641383,""high"":0.42428404}",0.39641383,15441427,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27131948,2.1539617,"{""low"":0.125963,""high"":3.423217}",-3.0259347,-0.88394475,0.125963,3.423217,-22.816908,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2466354,0.045202013,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08157244,-0.03637043,-0.4458666,0.07760052,-0.032398503,-0.4175037,11187499,15,0,false,false,6,247500000,"CoinMarketCap",10387862,10387862,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002004698,0.048310872,"{""low"":0.0449524,""high"":0.048310872}",0.0449524,10387862,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0102240145,0.29229844,"{""low"":0.034978,""high"":0.174072}",-0.12886998,-0.74032575,0.034978,0.174072,-62.224163,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1132298,1.4043311,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0343013,-0.6299702,-0.309674,1.673529,-0.26919794,-0.16085646,38934824,15,0,false,false,4,27724818,"CoinMarketCap",3465130,3465130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029062629,1.4489381,"{""low"":1.4039937,""high"":1.4489381}",1.4039937,3465130,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38380408,0.3760842,"{""low"":1.020527,""high"":2.924206}",-1.5198749,-0.51975644,1.020527,2.924206,-28.985483,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.044403,0.34451512,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5996397,-0.2551246,-0.42546314,0.6635974,-0.3190823,-0.48083717,817411712,15,0,false,false,6,2372643840,"CoinMarketCap",235588336,235588336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030138671,0.37000868,"{""low"":0.34378543,""high"":0.37000868}",0.34378543,235588336,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19477512,1.3007555,"{""low"":0.14974,""high"":2.197802}",-1.853287,-0.8432456,0.14974,2.197802,-74.02089,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8816577,0.16253959,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21904317,-0.05650358,-0.25795636,0.22258751,-0.060047925,-0.2697722,19974090,15,0,false,false,6,122887536,"CoinMarketCap",4281994,4281994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014205277,0.17209388,"{""low"":0.16204613,""high"":0.17209388}",0.16204613,4281994,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08606058,1.1252838,"{""low"":0.076479,""high"":0.573038}",-0.41049838,-0.71635455,0.076479,0.573038,-57.21714,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05162,0.0002572007,"REGULAR","[]",1760421000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041588,-0.0001586793,-0.38155067,0.000406425,-0.0001492243,-0.36716318,246251,15,0,false,false,6,957427520,"CoinMarketCap",106129,106129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000100150355,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,106129,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001092007,0.73784256,"1.48E-4 - 0.003652",-0.0033947993,-0.92957264,0.000148,0.003652,-84.59215,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714234,0.003925161,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00500804,-0.001082879,-0.21622811,0.006311415,-0.0023862543,-0.37808543,3924581,15,0,false,false,6,999852416,"CoinMarketCap",512805,512805,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017671078,0.0042308546,"{""low"":0.003925161,""high"":0.0042308546}",0.003925161,512805,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00054416107,0.16094679,"{""low"":0.003381,""high"":0.051153}",-0.04722784,-0.9232663,0.003381,0.051153,-69.255486,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0523398,0.15484433,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.23928387,-0.084439546,-0.3528844,0.30226815,-0.14742382,-0.4877253,33291530,15,0,false,false,6,215000000,"CoinMarketCap",15413560,15413560,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031140298,0.16233626,"{""low"":0.15484433,""high"":0.16233626}",0.15484433,15413560,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08820033,1.323455,"{""low"":0.066644,""high"":0.804282}",-0.64943767,-0.8074751,0.066644,0.804282,-71.51049,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0244794,0.19001338,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2435013,-0.053487927,-0.21966177,0.2689514,-0.07893801,-0.2935029,79610552,15,0,false,false,6,418973376,"CoinMarketCap",30388904,30388904,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005578205,0.2061086,"{""low"":0.18966432,""high"":0.2061086}",0.18966432,30388904,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09835138,1.0729789,"{""low"":0.091662,""high"":0.766071}",-0.5760577,-0.7519638,0.091662,0.766071,-69.426155,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0316253,33.31835,"REGULAR","[]","2025-10-14T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.093433,1.2249184,0.038167257,32.917854,0.40049744,0.012166572,0,15,0,false,false,2,0,"CoinMarketCap",175666,175666,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0416679,33.5251,"{""low"":32.40361,""high"":33.5251}",32.40361,175666,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.158848,1.7401078,"{""low"":12.159504,""high"":38.818047}",-5.499695,-0.14167881,12.159504,38.818047,67.25491,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7843971,2.6273165,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4587088,-0.8313923,-0.24037649,3.23148,-0.6041634,-0.18696183,255581152,15,0,false,false,4,97278408,"CoinMarketCap",24132418,24132418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.095802546,2.8646932,"{""low"":2.6185327,""high"":2.8646932}",2.6185327,24132418,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8871624,2.5496888,"{""low"":0.740154,""high"":8.027496}",-5.40018,-0.67271036,0.740154,8.027496,40.120483,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21218652,0.035090562,"REGULAR","[]","2025-10-14T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04066736,-0.005576797,-0.13713202,0.040343717,-0.005253155,-0.13020998,352341056,15,0,false,false,6,10040906752,"CoinMarketCap",112691032,112691032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000074617565,0.036745314,"{""low"":0.035012014,""high"":0.036745314}",0.035012014,112691032,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014377562,0.6941323,"{""low"":0.020713,""high"":0.142206}",-0.10711543,-0.7532413,0.020713,0.142206,-57.339252,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
