"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3885877,0.030356407,0.021861354,0.8697672,0.54917693,0.63140684,372595136,15,0,false,true,4,262586192,"CoinMarketCap",77106536,77106536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036759257,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,77106536,1.3952748,"CCC",false,"2020-08-28T00:00:00.000Z",-2.525184,1.4189441,"SushiSwap USD","SushiSwap USD",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9656781,2.1304886,"{""low"":0.453266,""high"":2.797919}",-1.3789749,-0.49285734,0.453266,2.797919,7.9617023,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8253998,-0.12584257,-0.06893973,1.8439821,-0.14442492,-0.0783223,143275216,15,0,false,false,4,84301504,"CoinMarketCap",16483269,16483269,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03836906,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16483269,1.6834493,"CCC",false,"2024-06-05T00:00:00.000Z",-2.2077494,1.6995572,"Taiko USD","Taiko USD",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46196318,0.37327522,"{""low"":1.237594,""high"":3.272762}",-1.5732049,-0.48069638,1.237594,3.272762,-24.643208,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01095006,0.002058221,0.18796436,0.010937715,0.0020705657,0.18930514,825103,15,0,false,false,6,63429104,"CoinMarketCap",387537,387537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015664008,0.0130372485,"{""low"":0.012888117,""high"":0.0130372485}",0.012888117,387537,0.012932243,"CCC",false,"2020-10-19T00:00:00.000Z",1.2188296,0.013008281,"ZeroSwap USD","ZeroSwap USD",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008558281,1.9232092,"{""low"":0.00445,""high"":0.052976}",-0.03996772,-0.75444955,0.00445,0.052976,-57.520615,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014358,0.0000679557,0.0473295,0.001303905,0.00019985065,0.15327086,13834552,15,0,false,false,6,9200000000,"CoinMarketCap",493422,493422,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006484799,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,493422,0.0015076593,"CCC",false,1567382400000,-0.42938873,0.0015037557,"MixMarvel USD","MixMarvel USD",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006167557,0.6953277,"8.87E-4 - 0.004838",-0.0033342442,-0.6891782,0.000887,0.004838,-46.065807,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.717165,-0.8233986,-0.10669703,5.607404,1.2863622,0.22940421,10572533760,15,0,false,false,4,1533636864,"CoinMarketCap",231571408,231571408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1673398,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,231571408,6.862151,"CCC",false,"2020-08-20T00:00:00.000Z",-2.369881,6.8937664,"Polkadot USD","Polkadot USD",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2462494,0.88998884,"{""low"":3.647517,""high"":11.882433}",-4.9886665,-0.41983545,3.647517,11.882433,-17.38422,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9958839,-0.15143448,-0.15206037,0.8604452,-0.0159958,-0.018590145,324691168,15,0,false,false,6,384500448,"CoinMarketCap",60512424,60512424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022306263,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,60512424,0.83871526,"CCC",false,"2024-01-18T00:00:00.000Z",-2.5735369,0.8444494,"Manta Network USD","Manta Network USD",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28939742,0.52138793,"{""low"":0.555052,""high"":4.082953}",-3.2385035,-0.7931768,0.555052,4.082953,-58.950222,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7868083,0.035574317,0.019909421,1.9662957,-0.14391315,-0.07318998,9377529,15,0,false,false,4,5145752,"CoinMarketCap",418308,418308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040842295,1.8302366,"{""low"":1.8216238,""high"":1.8302366}",1.8216238,418308,1.8271734,"CCC",false,"2023-03-28T00:00:00.000Z",2.29252,1.8223826,"Poolz Finance USD","Poolz Finance USD",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6407796,0.5422969,"{""low"":1.181603,""high"":6.520988}",-4.6986055,-0.7205358,1.181603,6.520988,-64.59484,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00431218,0.00059936196,0.1389928,0.00470639,0.00020515174,0.04359004,166276,15,0,false,false,6,33854168,"CoinMarketCap",129074,129074,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004395214,0.005380466,"{""low"":0.0048902296,""high"":0.005380466}",0.0048902296,129074,0.0053595416,"CCC",false,"2021-09-01T00:00:00.000Z",-8.213715,0.004911542,"Kava Swap USD","Kava Swap USD",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016395419,0.5010825,"{""low"":0.003272,""high"":0.013713}",-0.008801458,-0.6418332,0.003272,0.013713,-24.038052,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",false,1631750400000,0,0.0010991411,"Structure finance USD","Structure finance USD",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",471632,471632,"HAGGIS","USD=X",,-0.000025437359,0.0004045372,"3.9095414E-4 - 4.045372E-4",0.00039095414,471632,0.000395856,"CCC",false,,-5.940495,0.00040276512,"New Born Haggis Pygmy Hippo USD",,0.000395856,,,,,,0.000011810975,0.03021064,"3.9095414E-4 - 4.045372E-4",-0.000001772074,-0.004380497,0.00039095414,0.0004045372,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00026076,-0.00003814335,-0.14627762,0.0003308,-0.00010818335,-0.32703552,0,15,0,false,false,6,0,"CoinMarketCap",288285,288285,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001985114,0.00022261664,"2.204539E-4 - 2.2261664E-4",0.0002204539,288285,0.00022156765,"CCC",false,1632355200000,0.89974564,0.00022261664,"Vera USD","Vera USD",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097616634,0.780933,"1.25E-4 - 0.002524",-0.0023013833,-0.9118001,0.000125,0.002524,-88.00868,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000003,-1.740218e-7,-0.058007266,0.000002365,4.609783e-7,0.19491683,324760128,15,0,false,false,8,114919550746624,"CoinMarketCap",5093191,5093191,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.7653446e-8,0.0000029828566,"2.8259783E-6 - 2.9828566E-6",0.0000028259783,5093191,0.0000029394776,"CCC",false,1706140800000,-2.3380098,0.0000028259783,"Qubic USD","Qubic USD",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018259783,1.8259783,"1.0E-6 - 1.2E-5",-0.000009174022,-0.7645018,0.000001,0.000012,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,98112984,15,0,false,false,6,997420608,"CoinMarketCap",65401416,65401416,"SUNDOG","USD=X",,-0.0021621212,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65401416,0.09618639,"CCC",false,,-2.1507523,0.09836671,"SUNDOG USD",,0.09618639,,,,,,0.0031719953,0.033321127,"{""low"":0.09519471,""high"":0.098879434}",-0.0005127266,-0.0051853717,0.09519471,0.098879434,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00088038,0.00006734248,0.07649252,0.00115662,-0.00020889752,-0.18061033,1043432,15,0,false,false,6,1100988928,"CoinMarketCap",218422,218422,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000062644365,0.0010486516,"8.8348915E-4 - 0.0010486516",0.00088348915,218422,0.0009848668,"CCC",false,1616025600000,-6.200158,0.00094772247,"DAFI Protocol USD","DAFI Protocol USD",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006457225,2.138154,"3.02E-4 - 0.005779",-0.0048312778,-0.83600587,0.000302,0.005779,-80.623856,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95551.18,-1951.6172,-0.020424835,71046.23,22553.336,0.31744593,12403325952,15,0,false,true,2,132514,"CoinMarketCap",242544880,242544880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1287.0156,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,242544880,93447,"CCC",false,"2019-01-30T00:00:00.000Z",-1.3563758,93599.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55079.08,1.4298646,"{""low"":38520.484,""high"":107463.99}",-13864.43,-0.12901466,38520.484,107463.99,115.51559,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01427438,0.01654759,1.1592511,0.0111671,0.01965487,1.7600694,0,15,0,false,false,6,0,"CoinMarketCap",2032,2032,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0051676184,0.031139921,"0.030760888 - 0.031139921",0.030760888,2032,0.030760888,"CCC",false,1627862400000,20.14325,0.03082197,"Proxy USD","Proxy USD",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03065297,181.37851,"1.69E-4 - 0.265998",-0.23517604,-0.8841271,0.000169,0.265998,-80.651024,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01057646,-0.0034675729,-0.3278576,0.01153756,-0.0044286735,-0.38384837,0,15,0,false,false,6,0,"CoinMarketCap",135637,135637,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00080901384,0.00711945,"{""low"":0.0070400424,""high"":0.00711945}",0.0070400424,135637,0.0070872754,"CCC",false,"2024-01-15T00:00:00.000Z",-10.217528,0.0071088867,"Ajna Protocol USD","Ajna Protocol USD",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039128866,1.2243075,"{""low"":0.003196,""high"":0.464094}",-0.45698512,-0.9846822,0.003196,0.464094,-89.675766,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,464305,15,0,false,false,8,42259695053832190,"CoinMarketCap",374549,374549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2298604e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,374549,1.0936751e-11,"CCC",false,1646870400000,-5.365974,1.0986955e-11,"Football World Community USD","Football World Community USD",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.959797e-14,0.0063749836,"1.0917357E-11 - 1.1226132E-11",-2.3917673e-13,-0.021305356,1.0917357e-11,1.1226132e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",155293,155293,"KASPER","USD=X",,-0.000024048677,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,155293,0.00009995565,"CCC",false,,-21.100788,0.00008992183,"Kasper the Ghost of Kaspa USD",,0.00009995565,,,,,,0.000005163216,0.06091671,"8.475861E-5 - 9.995565E-5",-0.000010033822,-0.10038274,0.00008475861,0.00009995565,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5201358,-0.04532951,-0.087149374,0.3759463,0.098859996,0.26296306,402824064,15,0,false,false,6,848396544,"CoinMarketCap",42706296,42706296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009709448,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,42706296,0.46654725,"CCC",false,"2017-11-09T00:00:00.000Z",-2.0039527,0.4748063,"0x Protocol USD","0x Protocol USD",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2439903,1.057077,"{""low"":0.230816,""high"":1.434135}",-0.95932865,-0.6689249,0.230816,1.434135,32.74727,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,65850,15,0,false,false,8,412275867648,"CoinMarketCap",155004,155004,"BUFFI","USD=X",,5.9973218e-9,1.5975259e-7,"1.5860711E-7 - 1.5975259E-7",1.5860711e-7,155004,1.596884e-7,"CCC",false,,3.9012668,1.5972495e-7,"Bufficorn USD",,1.596884e-7,,,,,,1.11784e-9,0.0070478558,"1.5860711E-7 - 1.5975259E-7",-2.7640112e-11,-0.00017301824,1.5860711e-7,1.5975259e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00310126,-0.0012045263,-0.388399,0.002528895,-0.0006321613,-0.24997531,206303,15,0,false,false,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008884177,0.0018970621,"0.0018953051 - 0.0018970621",0.0018953051,34,0.0018962997,"CCC",false,1594684800000,88.109055,0.0018967337,"Decentr USD","Decentr USD",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014967336,3.7418342,"4.0E-4 - 0.028999",-0.027102267,-0.93459314,0.0004,0.028999,-95.91224,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,52.76165,-8.447445,-0.16010578,43.037422,1.276783,0.02966681,272591488,15,0,false,false,2,6151334,"CoinMarketCap",6513969,6513969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4590034,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6513969,43.7154,"CCC",false,"2021-05-13T00:00:00.000Z",-3.187458,44.314205,"Metis USD","Metis USD",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.496347,0.71641684,"{""low"":25.817858,""high"":148.64624}",-104.33203,-0.7018814,25.817858,148.64624,-50.560707,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.02429354,-0.0029973984,-0.12338253,0.01746496,0.0038311817,0.2193639,411884384,15,0,false,false,6,19340797952,"CoinMarketCap",27144580,27144580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038395822,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,27144580,0.02087654,"CCC",false,"2018-01-25T00:00:00.000Z",-1.7710207,0.021296142,"Zilliqa USD","Zilliqa USD",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010401142,0.95467114,"{""low"":0.010895,""high"":0.044541}",-0.02324486,-0.52187556,0.010895,0.044541,-13.846153,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
