"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.21325059,"{""low"":0.009281,""high"":0.037346}",-0.026085824,-0.6984904,0.009281,0.037346,-53.260685,0.0126417,-0.0013815211,-0.10928286,0.01703128,-0.0057711015,-0.33885306,220360464,15,0,false,false,-2.4689493,0.011260179,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19569891328,"CoinMarketCap",20187846,20187846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028504618,0.01129947,"{""low"":0.010788598,""high"":0.01129947}",0.010788598,20187846,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019791787,"[]","2025-05-31T18:53:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.007620835,"6.7708606E-7 - 2.0E-6",-0.0000013177539,-0.65887696,6.7708606e-7,0.000002,0,0.000001,-3.1775397e-7,-0.31775397,0.00000103,-3.47754e-7,-0.33762524,672736256,15,0,false,false,-1.6615494,6.82246e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21716368,21716368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1527391e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,21716368,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1599613e-9,"[]",1748717580,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.17201792,"5.0E-6 - 0.00135",-0.0013441399,-0.9956592,0.000005,0.00135,-97.637794,0.00000614,-2.7991064e-7,-0.04558805,0.0001525533,-0.00014669322,-0.96158665,3906726,15,0,false,false,-4.9456034,0.0000058600895,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",210739,210739,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0489582e-7,0.0000061863007,"5.7335305E-6 - 6.1863007E-6",0.0000057335305,210739,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.600896e-7,"[]",1748717580,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.9487664,"6.39E-4 - 0.007952",-0.0060677384,-0.76304555,0.000639,0.007952,36.758198,0.0018223,0.00006196159,0.03400186,0.00135089,0.0005333716,0.39482975,0,15,0,false,false,20.001328,0.0018842616,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031406095,0.0018842616,"0.0015381024 - 0.0018842616",0.0015381024,276,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012452616,"[]",1748717520,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.8896751,"{""low"":0.066198,""high"":0.947461}",-0.7561703,-0.7981017,0.066198,0.947461,-10.927033,0.15943003,0.031860694,0.19984125,0.25397044,-0.06267972,-0.24679928,178599888,15,0,false,false,-1.7489625,0.19129072,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123894248,123894248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034051538,0.19373363,"{""low"":0.17172806,""high"":0.19373363}",0.17172806,123894248,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12509272,"[]","2025-05-31T18:54:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",102.28415,"{""low"":0.020179,""high"":5.070912}",-2.986741,-0.58899486,0.020179,5.070912,2151.5566,1.4696151,0.6145557,0.4181746,1.5971732,0.4869976,0.3049122,1364413440,15,0,false,false,0.0838717,2.0841708,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",453446432,453446432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0017466545,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,453446432,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0639918,"[]","2025-05-31T18:54:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.083149225,"{""low"":1.034914,""high"":4.543276}",-3.4223094,-0.75326914,1.034914,4.543276,-64.154076,1.4134365,-0.29247022,-0.20692137,1.671739,-0.55077267,-0.32946092,33222558,15,0,false,false,-2.9612658,1.1209663,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29637430,"CoinMarketCap",2407543,2407543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03420782,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2407543,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0860523,"[]","2025-05-31T18:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1904441,"{""low"":0.346308,""high"":2.215364}",-1.4567957,-0.6575875,0.346308,2.215364,-64.6445,0.71539766,0.04317063,0.060344942,0.97274345,-0.21417516,-0.22017641,1816790912,15,0,false,false,-3.9495046,0.7585683,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",165661024,165661024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031191587,0.76188487,"{""low"":0.71311396,""high"":0.76188487}",0.71311396,165661024,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4122603,"[]","2025-05-31T18:53:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.13734905,"{""low"":0.166914,""high"":0.573038}",-0.3831985,-0.668714,0.166914,0.573038,-59.82717,0.22289973,-0.033060253,-0.14831895,0.31223646,-0.122396976,-0.3920009,23006576,15,0,false,false,-3.522855,0.18983948,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121189632,"CoinMarketCap",1624539,1624539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069319755,0.19016856,"{""low"":0.18276957,""high"":0.19016856}",0.18276957,1624539,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022925481,"[]","2025-05-31T18:53:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.90730405,"2.37E-4 - 0.011944",-0.011491968,-0.9621541,0.000237,0.011944,-95.276306,0.00045576,-0.0000037289283,-0.008181781,0.000730745,-0.00027871397,-0.3814107,432786,15,0,false,false,-0.8808643,0.00045203106,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",124805,124805,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040171726,0.00047894183,"4.509809E-4 - 4.7894183E-4",0.0004509809,124805,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021503106,"[]",1748717580,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.5966134,"{""low"":0.002804,""high"":0.051153}",-0.043872096,-0.85766417,0.002804,0.051153,75.23198,0.00819622,-0.00091531593,-0.111675374,0.0150281,-0.0077471966,-0.515514,7279829,15,0,false,false,-5.4032755,0.007280904,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624576,624576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041587837,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,624576,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004476904,"[]","2025-05-31T18:54:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.9339485,"{""low"":1.433334,""high"":8.027496}",-5.255502,-0.6546876,1.433334,8.027496,-0.107717514,2.9336329,-0.16163874,-0.05509849,3.2387671,-0.46677303,-0.14412059,270050944,15,0,false,false,-4.335275,2.771994,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97421184,"CoinMarketCap",14795478,14795478,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12561941,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14795478,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3386601,"[]","2025-05-31T18:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.12967661,"{""low"":0.034548,""high"":0.153114}",-0.11408594,-0.74510455,0.034548,0.153114,-74.66066,0.04199426,-0.0029661916,-0.07063326,0.06378318,-0.024755117,-0.38811353,375867072,15,0,false,false,-1.4700975,0.039028067,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9630686208,"CoinMarketCap",39070760,39070760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005823113,0.039170027,"{""low"":0.03748831,""high"":0.039170027}",0.03748831,39070760,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044800676,"[]","2025-05-31T18:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.22155705,"{""low"":18.034231,""high"":71.256195}",-49.226353,-0.69083613,18.034231,71.256195,-27.093136,22.71817,-0.6883278,-0.030298557,30.01502,-7.985178,-0.2660394,270578528,15,0,false,false,-1.3752251,22.029842,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12282363,"CoinMarketCap",43938660,43938660,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.30718422,22.07595,"{""low"":21.410723,""high"":22.07595}",21.410723,43938660,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9956112,"[]","2025-05-31T18:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.31472123,"6.0E-6 - 4.17E-4",-0.00040911167,-0.98108315,0.000006,0.000417,-92,0.00000826,-3.716723e-7,-0.044996645,0.00001276,-0.000004871672,-0.3817925,735206,15,0,false,false,-0.47804734,0.000007888328,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",212816,212816,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.789137e-8,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,212816,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018883275,"[]",1748717580,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.86744297,"1.0E-6 - 4.0E-6",-0.000002132557,-0.5331392,0.000001,0.000004,100,0.000002,-1.3255703e-7,-0.06627852,0.000002065,-1.9755703e-7,-0.09566926,0,15,0,false,false,-2.1620502,0.000001867443,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",28199374,28199374,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.1267185e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,28199374,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.6744296e-7,"[]",1748717640,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.35578233,"{""low"":0.017871,""high"":0.079013}",-0.054783814,-0.6933519,0.017871,0.079013,-28.970741,0.0266697,-0.002440514,-0.091508865,0.03555664,-0.011327455,-0.31857494,2083347456,15,0,false,false,-2.1211655,0.024229186,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49615512,49615512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00052507967,0.024318874,"{""low"":0.023224372,""high"":0.024318874}",0.023224372,49615512,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006358186,"[]","2025-05-31T18:54:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",1.5325373,"{""low"":0.012552,""high"":0.195209}",-0.16342059,-0.8371571,0.012552,0.195209,-47.596092,0.03669876,-0.00491035,-0.13380152,0.06008335,-0.02829494,-0.47092813,30433304,15,0,false,false,-5.4037476,0.03178841,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1942418,1942418,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001815889,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,1942418,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019236408,"[]","2025-05-31T18:54:00.000Z","REGULAR","MIGGLES"
