"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","[]",0.3911115,0.0036279312,0.00507686,-0.0014489288,-0.2853986,0.007917645,-0.004289714,-0.5417917,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121191,121191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014133984,0.0036414347,"{""low"":0.0036100922,""high"":0.0036414347}",0.0036100922,121191,0.003626689,"CCC",0.003626689,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043193134,0.13514748,"{""low"":0.003196,""high"":0.192632}",-0.18900408,-0.98116654,0.003196,0.192632,-96.58462,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",1740446280,"REGULAR","CCC","finmb_FWC_CCC","UTC","[]",-5.3736362,8.749376e-12,,,,,,,369745,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169680,169680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.968595e-13,8.817226e-12,"8.735624E-12 - 8.817226E-12",8.735624e-12,169680,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.375202e-14,0.0015742459,"8.735624E-12 - 8.817226E-12",-6.784937e-14,-0.0076950933,8.735624e-12,8.817226e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",1740446220,"REGULAR","CCC","finmb_KASPER_CCC","UTC","[]",1.8670236,0.000061595,0.00010156,-0.000039965,-0.39351124,0.0002102821,-0.0001486871,-0.707084,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161161,161161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011289158,0.00006185984,"6.1287756E-5 - 6.185984E-5",0.000061287756,161161,0.00006181122,"CCC",0.00006181122,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012594999,0.2570408,"4.9E-5 - 8.03E-4",-0.000741405,-0.9232939,0.000049,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","[]",3.1615064,26.314388,31.18621,-4.8718224,-0.1562172,39.27684,-12.962452,-0.33002788,163552720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",87333952,87333952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80643463,26.978983,"{""low"":26.224943,""high"":26.978983}",26.224943,87333952,26.351362,"CCC",26.351362,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.01367,0.29622942,"{""low"":20.300718,""high"":148.64624}",-122.33185,-0.822973,20.300718,148.64624,-75.649605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","[]",-9.983478,0.012992058,0.01797328,-0.0049812216,-0.27714595,0.017939225,-0.004947167,-0.27577373,254289216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19572666368,"CoinMarketCap",23312336,23312336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014409125,0.013277083,"{""low"":0.01293394,""high"":0.013277083}",0.01293394,23312336,0.013111188,"CCC",0.013111188,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002097058,0.19247895,"{""low"":0.010895,""high"":0.044541}",-0.031548943,-0.7083124,0.010895,0.044541,-43.66593,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","[]",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",1740446220,"REGULAR","CCC","finmb_BTT_CCC","UTC","[]",-9.76857,7.569001e-7,0.000001,-2.4309992e-7,-0.24309991,0.00000103,-2.7309994e-7,-0.26514557,746349760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42554180,42554180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.194297e-8,7.6865985e-7,"7.56797E-7 - 7.6865985E-7",7.56797e-7,42554180,7.672389e-7,"CCC",7.672389e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0305712e-10,0.00013617538,"7.56797E-7 - 2.0E-6",-0.0000012430999,-0.6215499,7.56797e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","[]",-10.217546,0.2650801,0.38816953,-0.12308943,-0.31710225,0.42962113,-0.16454104,-0.38299102,507305984,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4063935,4063935,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.030167013,0.26786926,"{""low"":0.26096594,""high"":0.26786926}",0.26096594,4063935,0.26632246,"CCC",0.26632246,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004114151,0.015765088,"{""low"":0.26096594,""high"":1.287182}",-1.0221019,-0.79406166,0.26096594,1.287182,-72.07709,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",1740446280,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","[]",-22.881428,0.000012403628,0.00041476,-0.00040235638,-0.9700945,0.0004108704,-0.00039846677,-0.9698114,8269085,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",699986,699986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000036802112,0.000012593828,"1.2139851E-5 - 1.2593828E-5",0.000012139851,699986,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.637771e-7,0.0217282,"1.2139851E-5 - 0.00135",-0.0013375964,-0.9908122,0.000012139851,0.00135,-93.70079,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",1740446220,"REGULAR","CCC","finmb_LIKE_CCC","UTC","[]",-5.9320755,0.0010956167,0.00104872,0.00004689675,0.044718083,0.001073735,0.000021881773,0.02037912,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1353,1353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006909133,0.0011542803,"0.001091747 - 0.0011542803",0.001091747,1353,0.0011542803,"CCC",0.0011542803,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045661675,0.71458024,"6.39E-4 - 0.007952",-0.0068563833,-0.86222124,0.000639,0.007952,-61.451374,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","[]",-18.085653,0.17652169,0.42803803,-0.25151634,-0.5876028,0.37923333,-0.20271164,-0.5345301,150842656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128744368,128744368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.038973764,0.17664593,"{""low"":0.16837688,""high"":0.17664593}",0.16837688,128744368,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03573969,0.25386548,"{""low"":0.140782,""high"":0.947461}",-0.77093935,-0.81368977,0.140782,0.947461,3.3599496,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","[]",-15.2111,1.0245533,2.1155753,-1.091022,-0.5157094,1.1182606,-0.09370732,-0.08379739,664488320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",160649408,160649408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18380451,1.0298275,"{""low"":0.99950796,""high"":1.0298275}",0.99950796,160649408,1.013885,"CCC",1.013885,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0043743,49.773243,"{""low"":0.020179,""high"":5.070912}",-4.0463586,-0.7979548,0.020179,5.070912,2047.3339,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","[]",-1.9777584,0.0069365962,0.00750622,-0.0005696239,-0.07588691,0.0074793366,-0.00054274034,-0.0725653,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142430,142430,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001399573,0.0069443383,"{""low"":0.0069342456,""high"":0.0069443383}",0.0069342456,142430,0.0069391276,"CCC",0.0069391276,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010325965,0.17489778,"{""low"":0.005904,""high"":0.012743}",-0.0058064037,-0.45565438,0.005904,0.012743,-12.310934,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",1740446280,"REGULAR","CCC","finmb_BEEF_CCC","UTC","[]",1.3949178,1.7281598e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132474,132474,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.377476e-11,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132474,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0295542e-11,0.005993222,"1.7178643E-9 - 1.7281598E-9",0,0,1.7178643e-9,1.7281598e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",1740446280,"REGULAR","CCC","finmb_JET_CCC","UTC","[]",-0.04751862,0.0029162571,0.00309538,-0.0001791229,-0.05786782,0.00227053,0.00064572715,0.2843949,212210,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013862737,0.0029172187,"0.0029156844 - 0.0029172187",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025532572,7.0337663,"3.63E-4 - 0.012977",-0.010060743,-0.77527493,0.000363,0.012977,-16.657145,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","[]",-10.616291,1.5052755,1.5472646,-0.041989088,-0.027137626,2.0244546,-0.5191791,-0.2564538,47018228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31235630,"CoinMarketCap",3897638,3897638,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17878473,1.5202206,"{""low"":1.495872,""high"":1.5202206}",1.495872,3897638,1.5192258,"CCC",1.5192258,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45498645,0.4332012,"{""low"":1.050289,""high"":6.826442}",-5.321166,-0.77949333,1.050289,6.826442,-72.850624,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","[]",-25.888159,0.004470849,0.00591268,-0.0014418312,-0.24385409,0.00522827,-0.0007574209,-0.14487028,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1669,1669,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015617213,0.004471055,"{""low"":0.004469792,""high"":0.004471055}",0.004469792,1669,0.004470223,"CCC",0.004470223,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028708489,1.7942805,"{""low"":0.0016,""high"":0.019201}",-0.01473015,-0.76715535,0.0016,0.019201,-47.72018,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","[]",-12.1367235,0.6610082,1.0397775,-0.37876934,-0.3642792,1.2902479,-0.62923974,-0.48768902,1579571072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",155809232,155809232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09130633,0.6737146,"{""low"":0.6541517,""high"":0.6737146}",0.6541517,155809232,0.6674006,"CCC",0.6674006,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040185153,0.06472884,"{""low"":0.620823,""high"":3.474265}",-2.813257,-0.8097416,0.620823,3.474265,-32.106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","[]",-10.134845,0.26426277,0.33336672,-0.069103956,-0.20729111,0.3818196,-0.11755684,-0.30788583,31719256,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120029224,"CoinMarketCap",2137329,2137329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029803127,0.26532194,"{""low"":0.25865924,""high"":0.26532194}",0.25865924,2137329,0.26333553,"CCC",0.26333553,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042381763,0.19101124,"{""low"":0.221881,""high"":1.335695}",-1.0714322,-0.80215335,0.221881,1.335695,-61.816597,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",1740446280,"REGULAR","CCC","finmb_BOLT_CCC","UTC","[]",-17.703194,0.0005245077,0.00059124,-0.00006673229,-0.11286836,0.00163472,-0.0011102123,-0.6791452,502178,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5317,5317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000112828915,0.0005245614,"5.2447786E-4 - 5.245614E-4",0.00052447786,5317,0.0005245416,"CCC",0.0005245416,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028750772,1.2131127,"2.37E-4 - 0.012328",-0.011803492,-0.95745397,0.000237,0.012328,-79.33507,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","[]",-18.679941,0.0068601593,0.017583,-0.01072284,-0.60984135,0.016578864,-0.009718705,-0.58621055,6859146,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562439,562439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015758397,0.007065766,"{""low"":0.00682711,""high"":0.007065766}",0.00682711,562439,0.006889643,"CCC",0.006889643,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046041594,2.0408509,"{""low"":0.002256,""high"":0.051153}",-0.04429284,-0.86588943,0.002256,0.051153,46.406006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Catizen USD",,"USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","[]",-23.121655,0.13402292,0.22990932,-0.095886394,-0.4170618,0.39385486,-0.25983194,-0.65971494,42203820,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41574568,41574568,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.040308252,0.13728021,"{""low"":0.13265778,""high"":0.13728021}",0.13265778,41574568,0.13717292,"CCC",0.13717292,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13402292,,"{""low"":0,""high"":1.110797}",-0.9767741,-0.87934524,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","[]",-18.131895,2.2703447,3.2350502,-0.96470547,-0.29820418,2.9894614,-0.7191167,-0.24055058,223409568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403368,"CoinMarketCap",21166254,21166254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.50282884,2.3017583,"{""low"":2.2529259,""high"":2.3017583}",2.2529259,21166254,2.2837229,"CCC",2.2837229,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83701074,0.5839607,"{""low"":1.433334,""high"":8.027496}",-5.7571516,-0.717179,1.433334,8.027496,-43.16918,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","2025-02-25T01:19:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","[]",-8.46261,0.04720984,0.06930912,-0.022099283,-0.318851,0.07200757,-0.024797726,-0.34437668,445106368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9428253696,"CoinMarketCap",102478600,102478600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004364539,0.047866866,"{""low"":0.046925955,""high"":0.047866866}",0.046925955,102478600,0.047637388,"CCC",0.047637388,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030098408,0.068095945,"{""low"":0.0442,""high"":0.167586}",-0.120376155,-0.7182948,0.0442,0.167586,-62.237488,"CHZ"
