"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024864217,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,126926,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005036928,0.21361017,"{""low"":0.002358,""high"":0.192632}",-0.18977031,-0.98514426,0.002358,0.192632,-97.10502,0.00424544,-0.0013837472,-0.3259373,0.00737131,-0.0045096176,-0.61177963,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126926,126926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.8613845,0.0028616928,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7877687e-13,8.037281e-12,"7.865374E-12 - 8.037281E-12",7.865374e-12,170280,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6279426e-13,0.020697586,"7.865374E-12 - 8.037281E-12",-9.112502e-15,-0.0011337793,7.865374e-12,8.037281e-12,,,,,,,,339267,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",170280,170280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-4.505528,8.028168e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8588253e-7,0.000043762266,"4.1120504E-5 - 4.3762266E-5",0.000041120504,147295,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022398064,1.1199032,"2.0E-5 - 8.03E-4",-0.00076060195,-0.9472004,0.00002,0.000803,-94.29347,0.0000802,-0.000037801936,-0.47134584,0.0001942308,-0.00015183273,-0.78171295,0,15,0,false,1730246400000,6,0,"CoinMarketCap",147295,147295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-0.4365075,0.000042398064,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.554184,17.55748,"{""low"":17.069174,""high"":17.55748}",17.069174,7979239,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33916283,0.019869903,"{""low"":17.069174,""high"":148.64624}",-131.2379,-0.8828874,17.069174,148.64624,-85.71171,26.680687,-9.27235,-0.34753042,38.63053,-21.222195,-0.54936326,108894968,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7979239,7979239,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-8.19608,17.408337,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00052361656,0.0119183995,"{""low"":0.011391207,""high"":0.0119183995}",0.011391207,17705810,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001001914,0.09196091,"{""low"":0.010895,""high"":0.044541}",-0.032644086,-0.73289967,0.010895,0.044541,-66.71429,0.0156812,-0.0037842859,-0.2413263,0.01791165,-0.0060147364,-0.33580023,233500464,15,0,false,"2018-01-25T00:00:00.000Z",6,19626977280,"CoinMarketCap",17705810,17705810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-4.2157335,0.011896914,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.0229005e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,25367526,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5590484e-9,0.009429523,"6.955865E-7 - 2.0E-6",-0.0000012978544,-0.6489272,6.955865e-7,0.000002,-50,0.000001,-2.9785446e-7,-0.29785445,0.00000103,-3.2785448e-7,-0.3183053,692358464,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25367526,25367526,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-6.676067,7.0214554e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.015388012,0.22789773,"{""low"":0.21916138,""high"":0.22789773}",0.21916138,6561934,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008736357,0.039862666,"{""low"":0.21916138,""high"":1.287182}",-1.0592842,-0.8229483,0.21916138,1.287182,-80.2404,0.33405972,-0.10616198,-0.31779343,0.41946676,-0.19156903,-0.45669657,436146976,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6561934,6561934,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,-6.3250794,0.22789773,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.244398e-7,0.000009167376,"8.113601E-6 - 9.167376E-6",0.000008113601,451716,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001925327,0.2750467,"7.0E-6 - 0.00135",-0.0013410747,-0.99338865,0.000007,0.00135,-96.850395,0.00017322,-0.00016429467,-0.94847405,0.0003328806,-0.00032395526,-0.97318757,5950218,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",451716,451716,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,1.4139408,0.000008925327,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000062540756,0.0010928569,"0.0010265596 - 0.0010928569",0.0010265596,438,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045244896,0.7080579,"6.39E-4 - 0.007952",-0.006860551,-0.86274534,0.000639,0.007952,-62.79322,0.00107062,0.000020828913,0.019455,0.001083555,0.00000789389,0.007285177,0,15,0,false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,6.078367,0.0010914489,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.009803399,0.11382483,"{""low"":0.107496075,""high"":0.11382483}",0.107496075,62758600,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050111637,0.046617176,"{""low"":0.107496075,""high"":0.947461}",-0.8349538,-0.88125396,0.107496075,0.947461,-41.325737,0.3274104,-0.21490316,-0.6563724,0.35258323,-0.24007599,-0.6809059,96140544,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62758600,62758600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-8.015169,0.11250724,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.070806146,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,101683032,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6218226,30.815332,"{""low"":0.020179,""high"":5.070912}",-4.4289103,-0.8733952,0.020179,5.070912,693.68066,1.5019985,-0.859997,-0.5725685,1.1791761,-0.5371745,-0.45555073,416965184,15,0,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",101683032,101683032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-9.933419,0.64200157,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00018184073,0.007162389,"{""low"":0.0070361453,""high"":0.007162389}",0.0070361453,135401,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012583882,0.21314164,"{""low"":0.005904,""high"":0.012743}",-0.005580612,-0.4379355,0.005904,0.012743,-12.236547,0.0074308,-0.00026841182,-0.036121525,0.007423051,-0.00026066322,-0.035115372,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135401,135401,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,2.6049652,0.007162388,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9634405e-11,1.7181339e-9,"1.7123056E-9 - 1.7181339E-9",1.7123056e-9,129891,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.828227e-12,0.0034037305,"1.7123056E-9 - 1.7181339E-9",0,0,1.7123056e-9,1.7181339e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-1.1298647,1.7181339e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-9.9185854e-8,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835151,16.074795,"3.63E-4 - 0.012977",-0.0067788493,-0.52237415,0.000363,0.012977,317.655,0.00434112,0.0018570311,0.42777696,0.002518535,0.0036796161,1.4610145,451027,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-0.0016007,0.006198151,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.08659673,1.4033638,"{""low"":1.3602071,""high"":1.4033638}",1.3602071,3222380,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35070658,0.33391434,"{""low"":1.050289,""high"":6.199215}",-4.798219,-0.77400434,1.050289,6.199215,-75.46027,1.5180596,-0.117064,-0.07711423,1.9583503,-0.5573547,-0.2846042,43361216,15,0,false,"2021-11-01T00:00:00.000Z",4,30950286,"CoinMarketCap",3222380,3222380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-5.8212714,1.4009956,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008400222,0.003583925,"{""low"":0.0035352977,""high"":0.003583925}",0.0035352977,827,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019352977,1.2095611,"{""low"":0.0016,""high"":0.016125}",-0.012589701,-0.7807567,0.0016,0.016125,-62.086147,0.00531528,-0.0017799824,-0.33488026,0.005209665,-0.0016743671,-0.32139632,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",827,827,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-19.199104,0.0035352977,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.02313459,0.5447242,"{""low"":0.5249358,""high"":0.5447242}",0.5249358,160969744,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016605675,0.031633727,"{""low"":0.5249358,""high"":3.474265}",-2.9327235,-0.8441277,0.5249358,3.474265,-77.69085,0.8495826,-0.30804116,-0.3625794,1.2760105,-0.73446906,-0.57559794,1293813248,15,0,false,"2019-03-02T00:00:00.000Z",6,2389130496,"CoinMarketCap",160969744,160969744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-4.0969653,0.54154146,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.034711957,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2011153,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036183447,0.018108284,"{""low"":0.19981709,""high"":1.335695}",-1.1322596,-0.8476932,0.19981709,1.335695,-73.57439,0.30278435,-0.09934892,-0.32811773,0.37716523,-0.17372979,-0.46061987,24451784,15,0,false,"2022-06-11T00:00:00.000Z",6,120194320,"CoinMarketCap",2011153,2011153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-14.575826,0.20343544,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000014076271,0.00040708788,"3.9465338E-4 - 4.0708788E-4",0.00039465338,54488,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017008788,0.7176704,"2.37E-4 - 0.012328",-0.011920912,-0.9669786,0.000237,0.012328,-90.41195,0.00052658,-0.00011949215,-0.22692116,0.00143181,-0.0010247221,-0.71568304,389757,15,0,false,1554422400000,6,957427520,"CoinMarketCap",54488,54488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,3.5816464,0.00040708788,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005158521,0.0070154574,"{""low"":0.00669955,""high"":0.0070154574}",0.00669955,433685,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004736817,2.099653,"{""low"":0.002256,""high"":0.051153}",-0.044160184,-0.86329603,0.002256,0.051153,25.354279,0.01219478,-0.005201963,-0.42657292,0.016699215,-0.0097063985,-0.58124876,6991785,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",433685,433685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-6.870087,0.006992817,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.012398288,0.16443588,"{""low"":0.15357749,""high"":0.16443588}",0.15357749,30735342,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15843423,,"{""low"":0,""high"":1.110797}",-0.95236284,-0.8573689,0,1.110797,,0.18463412,-0.026199892,-0.14190169,0.37542602,-0.2169918,-0.57798815,49890940,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30735342,30735342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,8.489886,0.15843423,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.33433878,2.0528815,"{""low"":1.9751784,""high"":2.0528815}",1.9751784,27061956,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56215405,0.39220032,"{""low"":1.433334,""high"":8.027496}",-6.032008,-0.75141835,1.433334,8.027496,-52.42815,2.6615088,-0.66602075,-0.2502418,2.9836838,-0.9881958,-0.33119988,196867328,15,0,false,"2021-05-18T00:00:00.000Z",4,98656224,"CoinMarketCap",27061956,27061956,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-14.350367,1.995488,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0020907335,0.04508,"{""low"":0.042822782,""high"":0.04508}",0.042822782,64283924,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020959936,0.04894576,"{""low"":0.042822782,""high"":0.167586}",-0.12266722,-0.73196584,0.042822782,0.167586,-70.664024,0.05996784,-0.015049063,-0.25095224,0.07165351,-0.026734732,-0.37311128,424701568,15,0,false,"2019-07-01T00:00:00.000Z",6,9454877696,"CoinMarketCap",64283924,64283924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-4.447471,0.044918776,"Chiliz USD","Chiliz USD","CHZ"
