"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15817670,15817670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3522854,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15817670,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3736877,0.37054294,"{""low"":11.803457,""high"":69.83041}",-53.65326,-0.76833665,11.803457,69.83041,-70.61919,18.48802,-2.310875,-0.1249931,28.315905,-12.13876,-0.42869052,103898272,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.714372,16.177145,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19622557696,"CoinMarketCap",25315894,25315894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005951794,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,25315894,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016014194,0.17254815,"{""low"":0.009281,""high"":0.037346}",-0.026463583,-0.7086055,0.009281,0.037346,-40.92814,0.01265576,-0.0017733406,-0.14012122,0.01647526,-0.0055928407,-0.33946905,213540896,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.1855736,0.0108824195,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17384394,17384394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5686916e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17384394,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9839173e-9,0.0075764274,"6.5781893E-7 - 2.0E-6",-0.0000013371971,-0.66859853,6.5781893e-7,0.000002,0,0.000001,-3.3719715e-7,-0.33719715,0.00000103,-3.6719717e-7,-0.35650212,653564096,15,0,false,false,"[]",1749844380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.730908,6.6280285e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",104537,104537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7064156e-7,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,104537,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.427752e-8,0.049426105,"1.5027995E-6 - 0.00135",-0.001348423,-0.9988318,0.0000015027995,0.00135,-99.2126,0.00000574,-0.000004162923,-0.7252479,0.0001407239,-0.00013914682,-0.9887931,1051384,15,0,false,false,"[]",1749844380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.763676,0.000001577077,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007852935,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,159,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202794,2.066165,"6.39E-4 - 0.007952",-0.005992721,-0.7536118,0.000639,0.007952,107.921814,0.0017954,0.00016387936,0.09127735,0.001388605,0.0005706744,0.4109696,0,15,0,false,false,"[]",1749844380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.853611,0.0019592794,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"[]",1749844380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",145147136,145147136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012903944,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,145147136,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10265229,1.5506856,"{""low"":0.066198,""high"":0.947461}",-0.7786107,-0.8217865,0.066198,0.947461,-15.626412,0.18490677,-0.016056478,-0.08683553,0.24922214,-0.08037186,-0.32249084,158941792,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.0996675,0.16885029,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",369183328,369183328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08967459,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,369183328,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8189572,90.1411,"{""low"":0.020179,""high"":5.070912}",-3.2317758,-0.63731647,0.020179,5.070912,4588.177,1.8176138,0.021522403,0.011841021,1.6898044,0.14933181,0.088372245,1204379648,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.649214,1.8391362,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10525054,10525054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024288237,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10525054,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13000032,0.31939542,"{""low"":0.40702,""high"":3.423217}",-2.8861966,-0.84312403,0.40702,3.423217,-24.883265,0.6097099,-0.07268959,-0.11921996,0.7870556,-0.2500353,-0.31768438,36964324,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.3270717,0.5370203,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29369032,"CoinMarketCap",3566795,3566795,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09219742,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3566795,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08768153,0.084723495,"{""low"":1.034914,""high"":4.543276}",-3.4206803,-0.75291055,1.034914,4.543276,-60.46455,1.360198,-0.23760247,-0.17468226,1.6116923,-0.48909676,-0.30346784,32969544,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.589552,1.1225955,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",215707376,215707376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07115704,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,215707376,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31084502,0.897597,"{""low"":0.346308,""high"":2.197802}",-1.540649,-0.7009954,0.346308,2.197802,-51.34325,0.77781504,-0.12066203,-0.15512946,0.9369051,-0.27975208,-0.2985917,1574073088,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.770155,0.657153,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121347696,"CoinMarketCap",2462092,2462092,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009362027,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2462092,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031212717,0.020269519,"{""low"":0.15398845,""high"":0.573038}",-0.41592824,-0.72583014,0.15398845,0.573038,-59.3034,0.21715446,-0.060044736,-0.27650705,0.2994066,-0.14229687,-0.47526297,19064902,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6237946,0.15710972,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",92035,92035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000052198797,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,92035,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001629401,0.68751097,"2.37E-4 - 0.011944",-0.01154406,-0.9665154,0.000237,0.011944,-94.99668,0.00045478,-0.00005483991,-0.12058558,0.000685485,-0.00028554493,-0.41655895,382913,15,0,false,false,"[]",1749844380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.544859,0.0003999401,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659510,659510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003152555,0.0071458262,"{""low"":0.0064902683,""high"":0.0071458262}",0.0064902683,659510,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030280356,0.7500708,"{""low"":0.004037,""high"":0.051153}",-0.044087965,-0.86188424,0.004037,0.051153,-0.36676526,0.0082689,-0.0012038648,-0.14558947,0.014742575,-0.0076775393,-0.5207733,7063992,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2715874,0.0070650354,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16987262,16987262,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017042518,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16987262,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03552583,0.16665258,"{""low"":0.213173,""high"":0.766071}",-0.5173722,-0.675358,0.213173,0.766071,-41.108536,0.29457375,-0.045874923,-0.15573323,0.3807526,-0.13205376,-0.346823,102954696,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.413199,0.24869883,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195860,195860,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26180267,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,195860,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.515068,2.098364,"{""low"":12.159504,""high"":38.818047}",-1.1434746,-0.029457293,12.159504,38.818047,113.10306,34.450268,3.2243042,0.09359301,26.895605,10.778967,0.40077057,0,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6901145,37.674572,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671336,"CoinMarketCap",13839210,13839210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07336855,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13839210,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1669987,0.8141848,"{""low"":1.433334,""high"":8.027496}",-5.4271636,-0.67607176,1.433334,8.027496,33.282314,3.0451517,-0.44481897,-0.14607449,3.2603064,-0.6599736,-0.20242687,253977968,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7440853,2.6003327,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9658550272,"CoinMarketCap",61882456,61882456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001553446,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,61882456,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014717989,0.042601567,"{""low"":0.034548,""high"":0.142206}",-0.106186196,-0.74670684,0.034548,0.142206,-65.537605,0.04226346,-0.006243661,-0.1477319,0.061448663,-0.025428865,-0.41382292,347899040,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.134444,0.0360198,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12294727,"CoinMarketCap",35382068,35382068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7322521,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,35382068,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1829834,0.121046655,"{""low"":18.034231,""high"":71.256195}",-51.03898,-0.71627426,18.034231,71.256195,-19.890493,22.922928,-2.7057133,-0.11803524,29.558458,-9.341244,-0.3160261,248565136,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.495331,20.217215,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",880215,880215,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0730705e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,880215,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035631638,0.5938606,"6.0E-6 - 4.17E-4",-0.00040743683,-0.97706676,0.000006,0.000417,-88.37209,0.00000866,9.031637e-7,0.10429142,0.000011825,-0.000002261836,-0.19127578,891304,15,0,false,false,"[]",1749844380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5333065,0.000009563164,"BEFE USD",,"BEFE"
