"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177318,-0.0002933545,-0.024917185,0.01206794,-0.0005881144,-0.048733618,224072528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518810112,"CoinMarketCap",12105530,12105530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013306458,0.011538529,"{""low"":0.011170079,""high"":0.011538529}",0.011170079,12105530,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021988256,0.23691688,"{""low"":0.009281,""high"":0.037346}",-0.025866177,-0.692609,0.009281,0.037346,-15.433341,1.1727074,0.011479826,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4798245e-7,-0.34798244,0.000001,-3.4798245e-7,-0.34798244,642929152,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19435132,19435132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.881915e-9,6.531831e-7,"6.482018E-7 - 6.531831E-7",6.482018e-7,19435132,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.815728e-9,0.005886636,"6.482018E-7 - 2.0E-6",-0.0000013479824,-0.6739912,6.482018e-7,0.000002,0,0.28946793,6.5201755e-7,"REGULAR","[]",1756939860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-1.18006824e-7,-0.10000578,0.000005765,-0.0000047030067,-0.81578606,707995,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18720,18720,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0548684e-9,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,18720,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010619932,,"0.0 - 0.00135",-0.0013489381,-0.9992134,0,0.00135,-99.6063,-0.38036826,0.0000010619932,"REGULAR","[]",1756939800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222748,-0.00046313799,-0.20792015,0.001798005,-0.000033662887,-0.018722355,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1042,1042,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00051304686,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,1042,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011253421,1.7610989,"6.39E-4 - 0.007952",-0.006187658,-0.778126,0.000639,0.007952,175.43211,-22.527857,0.0017643421,"REGULAR","[]",1756939860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115766,-0.0000381266,-0.032934193,0.000691185,0.00042834843,0.6197305,663670,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000770716,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096153346,6.0856547,"1.58E-4 - 0.003633",-0.0025134664,-0.6918432,0.000158,0.003633,264.59018,0.6932076,0.0011195334,"REGULAR","[]",1756939860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12961406,-0.023525983,-0.18150796,0.14395182,-0.037863746,-0.26303068,103444232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41906280,41906280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004522443,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,41906280,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039890073,0.6025873,"{""low"":0.066198,""high"":0.947461}",-0.84137297,-0.8880291,0.066198,0.947461,-49.445545,4.4527283,0.10608807,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3695548,-0.23121214,-0.16882285,1.3108847,-0.1725421,-0.13162263,746261888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",132668528,132668528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08948195,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,132668528,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1110986,40.78324,"{""low"":0.027244,""high"":5.070912}",-3.9325693,-0.7755152,0.027244,5.070912,3385.3782,8.531345,1.1383426,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58530736,-0.04893768,-0.08361022,0.58709,-0.050720334,-0.086392775,37518808,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5322961,5322961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012651086,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5322961,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12934968,0.31779686,"{""low"":0.40702,""high"":3.423217}",-2.8868475,-0.8433142,0.40702,3.423217,6.84402,0.2364304,0.5363697,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07998688,-0.0012127981,-0.015162462,0.07592559,0.002848491,0.037516877,19496584,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15498963,15498963,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032874048,0.081336446,"{""low"":0.07873018,""high"":0.081336446}",0.07873018,15498963,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02875008,0.57472575,"{""low"":0.050024,""high"":0.167939}",-0.08916493,-0.53093636,0.050024,0.167939,-33.27359,-4.006022,0.07877408,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9742392,0.2603761,0.1318868,1.5839288,0.6506865,0.4108054,63076048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28226802,"CoinMarketCap",2272992,2272992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05314088,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2272992,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1997013,1.159228,"{""low"":1.034914,""high"":2.924206}",-0.6895907,-0.23582152,1.034914,2.924206,-7.9075756,2.4360015,2.2346153,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69639707,-0.07541889,-0.10829869,0.66764134,-0.046663165,-0.06989256,1476758016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378115840,"CoinMarketCap",63953672,63953672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0056203604,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,63953672,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27467018,0.79313844,"{""low"":0.346308,""high"":2.197802}",-1.576824,-0.7174549,0.346308,2.197802,-45.892727,0.9133422,0.6209782,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2560092,-0.02929695,-0.1144371,0.23382865,-0.007116407,-0.030434282,27742446,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122368536,"CoinMarketCap",1350316,1350316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022239834,0.22792259,"{""low"":0.22118175,""high"":0.22792259}",0.22118175,1350316,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09076424,0.6676394,"{""low"":0.135948,""high"":0.573038}",-0.34632576,-0.6043679,0.135948,0.573038,-42.035698,0.99068546,0.22671224,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024526,0.00018829483,0.7677356,0.00042828,0.0000052748073,0.012316259,415097,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",138411,138411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004391969,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138411,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024655482,1.318475,"1.87E-4 - 0.004905",-0.004471445,-0.9116096,0.000187,0.004905,-86.69328,11.271998,0.00043355481,"REGULAR","[]",1756939860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588104,-0.000459956,-0.07820998,0.006853965,-0.0014328812,-0.20905873,5420283,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494345,494345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013701012,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,494345,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013840841,0.3428497,"{""low"":0.004037,""high"":0.051153}",-0.045731917,-0.89402217,0.004037,0.051153,-60.316994,2.5928843,0.005421084,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33705935,-0.07646209,-0.22685052,0.34285554,-0.082258284,-0.23992111,56028408,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12122081,12122081,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016175508,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12122081,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013767257,0.055776272,"{""low"":0.24683,""high"":0.804282}",-0.5436847,-0.67598766,0.24683,0.804282,-51.52806,0.6245815,0.26059726,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2762884,-0.017248958,-0.062430993,0.28461984,-0.025580406,-0.0898757,108530632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5824564,5824564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031203628,0.26063773,"{""low"":0.25241584,""high"":0.26063773}",0.25241584,5824564,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04704143,0.22189564,"{""low"":0.211998,""high"":0.766071}",-0.50703156,-0.66185975,0.211998,0.766071,-25.098318,1.2192702,0.25903943,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.067406,-2.220707,-0.06332681,29.798916,3.047783,0.102278315,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161991,161991,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.007797241,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,161991,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.687195,1.701319,"{""low"":12.159504,""high"":38.818047}",-5.971348,-0.15382917,12.159504,38.818047,87.53938,0.02374793,32.8467,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2927604,-0.62647486,-0.14593753,2.992093,0.6741924,0.22532469,364469984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411232,"CoinMarketCap",9782507,9782507,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13156438,3.683546,"{""low"":3.5045497,""high"":3.683546}",3.5045497,9782507,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2329516,1.5578725,"{""low"":1.433334,""high"":8.027496}",-4.361211,-0.54328406,1.433334,8.027496,70.88108,3.722063,3.6662855,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04111624,-0.0013600029,-0.033077024,0.04190991,-0.0021536723,-0.051388137,390231808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9815612416,"CoinMarketCap",19837268,19837268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003639497,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,19837268,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008948239,0.2904518,"{""low"":0.030808,""high"":0.142206}",-0.10244976,-0.72043204,0.030808,0.142206,-23.951561,0.9239083,0.03975624,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.655113,1.2985535,0.05731834,22.50106,1.4526062,0.06455723,296998752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12398885,"CoinMarketCap",27640514,27640514,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6868572,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,27640514,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4343395,0.36727092,"{""low"":17.519327,""high"":71.256195}",-47.30253,-0.66383743,17.519327,71.256195,-3.243667,2.9520864,23.953667,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,5.462425e-9,0.00059895014,0.000008965,1.6046215e-7,0.017898733,850509,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123841,123841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2372129e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,123841,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031254622,0.5209103,"6.0E-6 - 4.9E-5",-0.000039874536,-0.81376606,0.000006,0.000049,-81.25,-1.3376446,0.000009125462,"REGULAR","[]",1756939860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
