"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC",0,false,"REGULAR",8.602855,"UTC","ccc_market",1.5748601,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",62063764,62063764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12475085,"2024-11-09T13:54:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,62063764,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3372661,0.27251756,"{""low"":1.237594,""high"":3.272762}",-1.697902,-0.5187979,1.237594,3.272762,-38.01612,1.5551698,0.019690275,0.012661174,1.8774347,-0.30257463,-0.16116387,128449728,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",0,false,"REGULAR",13.693835,"UTC","ccc_market",0.0066306037,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390160,390160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007986217,"2024-11-09T13:54:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,390160,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021806038,0.49002334,"{""low"":0.00445,""high"":0.052976}",-0.046345398,-0.8748376,0.00445,0.052976,-58.247936,0.00794688,-0.0013162759,-0.1656343,0.013939775,-0.007309171,-0.52433926,420573,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC",0,false,"REGULAR",15.400794,"UTC","ccc_market",0.0010642404,false,1567382400000,6,9200000000,"CoinMarketCap",365653,365653,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014202797,1731160500,0.0010670346,"9.0124103E-4 - 0.0010670346",0.00090124103,365653,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017724035,0.19982001,"8.87E-4 - 0.004838",-0.0037737596,-0.7800247,0.000887,0.004838,-35.356384,0.0010543,0.000009940355,0.009428393,0.001462205,-0.0003979646,-0.27216747,9791011,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",0,false,"REGULAR",1.6372313,"UTC","ccc_market",4.3767977,false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",246284208,246284208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07050419,"2024-11-09T13:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,246284208,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7292807,0.19993895,"{""low"":3.647517,""high"":11.882433}",-7.5056353,-0.63165814,3.647517,11.882433,-22.001003,4.2489963,0.12780142,0.030078026,5.42871,-1.0519123,-0.19376837,6636147712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC",0,false,"REGULAR",3.69428,"UTC","ccc_market",0.747442,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36635296,36635296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.026628911,"2024-11-09T13:54:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,36635296,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19239002,0.34661624,"{""low"":0.555052,""high"":4.082953}",-3.335511,-0.8169359,0.555052,4.082953,-66.9928,0.7512719,-0.0038298965,-0.0050978833,1.0357785,-0.28833652,-0.2783766,286613216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",0,false,"REGULAR",9.85311,"UTC","ccc_market",1.4640255,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",415257,415257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13131356,"2024-11-09T13:55:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,415257,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28242254,0.23901644,"{""low"":1.181603,""high"":7.214337}",-5.7503114,-0.7970672,1.181603,7.214337,-65.88038,1.6296893,-0.16566384,-0.10165363,2.34708,-0.8830545,-0.37623537,7464703,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",0,false,"REGULAR",-0.9141497,"UTC","ccc_market",0.0033706047,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126816,126816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031096628,"2024-11-09T13:54:00.000Z",0.0034025237,"{""low"":0.0033706047,""high"":0.0034025237}",0.0033706047,126816,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0033706047,""high"":0.013713}",-0.010342396,-0.75420374,0.0033706047,0.013713,-33.34651,0.00411022,-0.0007396152,-0.17994541,0.00532018,-0.0019495755,-0.36644915,114109,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC",0,false,"REGULAR",-0.03207981,"UTC","ccc_market",0.00017803194,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.713082e-8,1731160440,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803194,0.2716567,"1.4E-4 - 0.030515",-0.030336969,-0.9941658,0.00014,0.030515,-95.514114,0.00180234,-0.0016243081,-0.90122175,0.004183495,-0.004005463,-0.9574442,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC",0,false,"REGULAR",0.3409348,"UTC","ccc_market",0.00026904827,false,1632355200000,6,0,"CoinMarketCap",200938,200938,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.141804e-7,1731160440,0.0002701764,"2.680557E-4 - 2.701764E-4",0.0002680557,200938,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014404826,1.1523861,"1.25E-4 - 0.0042",-0.0039309515,-0.93594086,0.000125,0.0042,-66.95438,0.00029124,-0.000022191729,-0.07619739,0.000476065,-0.00020701674,-0.43484974,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC",0,false,"REGULAR",-4.3784585,"UTC","ccc_market",0.0000014022809,false,1706140800000,8,119001506119680,"CoinMarketCap",4214210,4214210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.4209644e-8,1731160440,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,4214210,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0228088e-7,0.40228087,"1.0E-6 - 1.2E-5",-0.00001059772,-0.88314325,0.000001,0.000012,-66.666664,0.00000192,-5.1771906e-7,-0.26964536,0.0000028,-0.0000013977191,-0.49918538,166873520,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC",0,false,"REGULAR",-3.0074298,"UTC","ccc_market",0.13387674,false,,6,997420608,"CoinMarketCap",96378144,96378144,"SUNDOG","USD=X",,-0.004151091,"2024-11-09T13:54:00.000Z",0.1376684,"{""low"":0.13033871,""high"":0.1376684}",0.13033871,96378144,0.13284406,"CCC",0.13284406,,,,,,0.0035380274,0.02714487,"{""low"":0.13033871,""high"":0.1376684}",-0.00379166,-0.027541978,0.13033871,0.1376684,,,,,,,,133531424,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",0,false,"REGULAR",0.8206803,"UTC","ccc_market",0.00061492185,false,1616025600000,6,1100988928,"CoinMarketCap",1621,1621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000050055096,1731160440,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1621,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031292185,1.0361651,"3.02E-4 - 0.00947",-0.008855078,-0.93506634,0.000302,0.00947,-88.51165,0.00065858,-0.000043658132,-0.06629131,0.00170085,-0.0010859282,-0.63846207,677022,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",0,false,"REGULAR",0.44461516,"UTC","ccc_market",76399.97,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",317375392,317375392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",338.1797,"2024-11-09T13:54:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,317375392,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41248.918,1.1734761,"{""low"":35151.05,""high"":77022.67}",-622.7031,-0.008084673,35151.05,77022.67,106.95396,66153.81,10246.156,0.15488383,63636.906,12763.0625,0.2005607,11231153152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",0,false,"REGULAR",16.6766,"UTC","ccc_market",0.0012057194,false,1627862400000,6,0,"CoinMarketCap",119,119,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00017233356,1731160440,0.0012057194,"0.0010333859 - 0.0012057194",0.0010333859,119,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010367194,6.134434,"1.69E-4 - 0.328347",-0.32714128,-0.99632794,0.000169,0.328347,-97.90912,0.00638738,-0.0051816604,-0.8112341,0.01846685,-0.01726113,-0.93470895,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",0,false,"REGULAR",3.3100352,"UTC","ccc_market",0.004980825,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143868,143868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015958492,"2024-11-09T13:55:00.000Z",0.005001828,"{""low"":0.004946455,""high"":0.005001828}",0.004946455,143868,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001784825,0.5584559,"{""low"":0.003196,""high"":0.464094}",-0.45911318,-0.98926765,0.003196,0.464094,-94.65356,0.00656392,-0.0015830952,-0.24118136,0.016110186,-0.011129361,-0.6908276,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",0,false,"REGULAR",3.3408923,"UTC","ccc_market",1.1798743e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",317169,317169,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8143967e-13,1731160500,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,317169,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3916346e-13,0.038660184,"1.135958E-11 - 1.2001795E-11",-2.0305198e-13,-0.016918467,1.135958e-11,1.2001795e-11,,,,,,,,498611,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC",0,false,"REGULAR",0.8558976,"UTC","ccc_market",0.3336634,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37761532,37761532,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0028315783,"2024-11-09T13:54:00.000Z",0.33644795,"{""low"":0.32853276,""high"":0.33644795}",0.32853276,37761532,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1028474,0.44558173,"{""low"":0.230816,""high"":1.434135}",-1.1004715,-0.7673417,0.230816,1.434135,-27.299381,0.32623813,0.0074252784,0.022760302,0.37296224,-0.039298832,-0.10536947,283078880,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC",0,false,"REGULAR",-5.187522,"UTC","ccc_market",1.6026831e-7,false,,8,412275867648,"CoinMarketCap",122515,122515,"BUFFI","USD=X",,-8.768836e-9,1731160500,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,122515,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.1522908e-9,0.013612098,"1.5811602E-7 - 1.7899953E-7",-1.8731214e-8,-0.104643926,1.5811602e-7,1.7899953e-7,,,,,,,,66074,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC",0,false,"REGULAR",-5.637758,"UTC","ccc_market",0.0010101813,false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060354243,1731160440,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028018124,0.3838099,"7.3E-4 - 0.029033",-0.028022818,-0.9652057,0.00073,0.029033,-93.639,0.00149602,-0.00048583874,-0.32475418,0.003363895,-0.0023537138,-0.699699,109875,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC",0,false,"REGULAR",2.7623708,"UTC","ccc_market",47.683784,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24324924,24324924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2817917,"2024-11-09T13:54:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,24324924,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.711262,1.8094695,"{""low"":16.972523,""high"":148.64624}",-100.962456,-0.679213,16.972523,148.64624,152.89539,39.21931,8.464474,0.21582413,46.609173,1.0746117,0.023055797,290934688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",0,false,"REGULAR",1.7975855,"UTC","ccc_market",0.014848794,false,"2018-01-25T00:00:00.000Z",6,19136794624,"CoinMarketCap",20301578,20301578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002622055,"2024-11-09T13:55:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,20301578,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003953794,0.36289987,"{""low"":0.010895,""high"":0.044541}",-0.029692207,-0.6666264,0.010895,0.044541,-34.487194,0.01469946,0.00014933385,0.010159139,0.017313475,-0.002464681,-0.14235623,284158304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC",0,false,"REGULAR",-1e-8,"UTC","ccc_market",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",0,false,"REGULAR",-1.009264,"UTC","ccc_market",8.765322e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",24363820,24363820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.936695e-9,1731160440,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,24363820,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.765322e-7,,"0.0 - 2.0E-6",-0.0000011234678,-0.5617339,0,0.000002,0,0.000001,-1.2346777e-7,-0.12346777,0.000001,-1.2346777e-7,-0.12346777,848699200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC",0,false,"REGULAR",3.1304502,"UTC","ccc_market",0.38425484,false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",29729372,29729372,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011663765,"2024-11-09T13:54:00.000Z",0.3953588,"{""low"":0.3794738,""high"":0.3953588}",0.3794738,29729372,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09794283,0.34208426,"{""low"":0.286312,""high"":1.287182}",-0.90292716,-0.7014759,0.286312,1.287182,-51.09916,0.36739022,0.016864628,0.045903858,0.5082477,-0.12399283,-0.24396144,995644608,15,0,false,true,"MATIC"
