"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8323164,1.5591189,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",64000440,64000440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11324537,"2024-11-09T19:50:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64000440,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32152486,0.25979832,"{""low"":1.237594,""high"":3.272762}",-1.7136432,-0.5236076,1.237594,3.272762,-38.01612,1.5551698,0.003949046,0.0025393022,1.8774347,-0.31831586,-0.1695483,127165832,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.063162,0.006665246,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384081,384081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00066393474,"2024-11-09T19:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,384081,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022152462,0.49780816,"{""low"":0.00445,""high"":0.052976}",-0.046310756,-0.8741837,0.00445,0.052976,-58.247936,0.00794688,-0.0012816335,-0.16127506,0.013939775,-0.0072745285,-0.5218541,422770,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.650015,0.0010628953,false,1567382400000,6,9200000000,"CoinMarketCap",417178,417178,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014383328,1731181800,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,417178,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017589529,0.1983036,"8.87E-4 - 0.004838",-0.0037751049,-0.78030276,0.000887,0.004838,-35.356384,0.0010543,0.0000085952925,0.008152606,0.001462205,-0.00039930968,-0.27308735,9778636,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2204634,4.397907,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",203961312,203961312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05302763,"2024-11-09T19:54:00.000Z",4.416772,"{""low"":4.269993,""high"":4.416772}",4.269993,203961312,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7503898,0.2057262,"{""low"":3.647517,""high"":11.882433}",-7.484526,-0.6298816,3.647517,11.882433,-22.001003,4.2489963,0.14891052,0.03504605,5.42871,-1.0308032,-0.18987995,6669978624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7038174,0.735089,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37021304,37021304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019352257,"2024-11-09T19:50:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,37021304,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18003702,0.32436064,"{""low"":0.555052,""high"":4.082953}",-3.347864,-0.8199614,0.555052,4.082953,-66.9928,0.7512719,-0.0161829,-0.02154067,1.0357785,-0.30068952,-0.2903029,281876352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.090459,1.4483789,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412687,412687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10840964,"2024-11-09T19:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,412687,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26677597,0.22577463,"{""low"":1.181603,""high"":7.214337}",-5.765958,-0.799236,1.181603,7.214337,-65.88038,1.6296893,-0.18131042,-0.11125459,2.34708,-0.8987011,-0.38290176,7384925,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.94117564,0.0033711607,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127695,127695,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000032030046,"2024-11-09T19:50:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,127695,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.428454e-7,0.000190726,"{""low"":0.0033705179,""high"":0.013713}",-0.01034184,-0.75416315,0.0033705179,0.013713,-33.34651,0.00411022,-0.0007390592,-0.17981014,0.00532018,-0.0019490195,-0.36634463,114127,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.05934631,0.00017806131,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.05734216e-7,1731181800,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038061306,0.27186647,"1.4E-4 - 0.030515",-0.030336939,-0.99416476,0.00014,0.030515,-95.514114,0.00180234,-0.0016242787,-0.9012055,0.004183495,-0.0040054335,-0.95743716,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.79964745,0.0002680923,false,1632355200000,6,0,"CoinMarketCap",187137,187137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021610758,1731181800,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,187137,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014309229,1.1447382,"1.25E-4 - 0.0042",-0.0039319075,-0.9361685,0.000125,0.0042,-66.95438,0.00029124,-0.000023147702,-0.07947982,0.000476065,-0.00020797271,-0.43685782,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.3938215,0.0000013940843,false,1706140800000,8,119001506119680,"CoinMarketCap",3600384,3600384,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8974925e-8,1731181800,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3600384,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9408428e-7,0.39408427,"1.0E-6 - 1.2E-5",-0.000010605916,-0.8838263,0.000001,0.000012,-66.666664,0.00000192,-5.2591565e-7,-0.27391443,0.0000028,-0.0000014059157,-0.50211275,165898128,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",-1.5727416,0.13195322,false,,6,997420608,"CoinMarketCap",78954280,78954280,"SUNDOG","USD=X",,-0.0021084398,"2024-11-09T19:50:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,78954280,0.13284406,"CCC",0.13284406,,,,,,0.0040974915,0.032047775,"{""low"":0.12785573,""high"":0.1376684}",-0.0057151765,-0.041514076,0.12785573,0.1376684,,,,,,,,131612864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-4.538379,0.00061291934,false,1616025600000,6,1100988928,"CoinMarketCap",1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029139046,1731181800,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1555,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031091933,1.0295342,"3.02E-4 - 0.00947",-0.008857081,-0.9352778,0.000302,0.00947,-88.51165,0.00065858,-0.00004566065,-0.069331974,0.00170085,-0.0010879306,-0.6396394,674817,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.9308683,76254.17,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",277529280,277529280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-716.5,"2024-11-09T19:50:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,277529280,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41103.12,1.1693283,"{""low"":35151.05,""high"":77022.67}",-768.5,-0.009977582,35151.05,77022.67,106.95396,66153.81,10100.359,0.15267994,63636.906,12617.266,0.19826962,11209720832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.857231,0.001362594,false,1627862400000,6,0,"CoinMarketCap",522,522,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003292081,1731181800,0.001362594,"0.0010333859 - 0.001362594",0.0010333859,522,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001193594,7.062686,"1.69E-4 - 0.328347",-0.3269844,-0.99585015,0.000169,0.328347,-97.90912,0.00638738,-0.005024786,-0.7866741,0.01846685,-0.017104257,-0.92621404,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.791302,0.005714386,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",161167,161167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007363204,"2024-11-09T19:50:00.000Z",0.005714386,"{""low"":0.004946455,""high"":0.005714386}",0.004946455,161167,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025183859,0.7879806,"{""low"":0.003196,""high"":0.464094}",-0.45837963,-0.987687,0.003196,0.464094,-94.65356,0.00656392,-0.0008495343,-0.12942484,0.016110186,-0.0103958,-0.6452936,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.598776,1.166848e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",309970,309970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9555698e-13,1731181860,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,309970,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0890047e-13,0.027192948,"1.135958E-11 - 1.2001795E-11",-3.3331497e-13,-0.027772093,1.135958e-11,1.2001795e-11,,,,,,,,493106,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7375163,0.33420026,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36917392,36917392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002446711,"2024-11-09T19:54:00.000Z",0.33644795,"{""low"":0.32809153,""high"":0.33644795}",0.32809153,36917392,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10338426,0.44790766,"{""low"":0.230816,""high"":1.434135}",-1.0999347,-0.76696736,0.230816,1.434135,-27.299381,0.32623813,0.007962137,0.024405908,0.37296224,-0.038761973,-0.10393002,283534336,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",7.129068,1.7903783e-7,false,,8,412275867648,"CoinMarketCap",143659,143659,"BUFFI","USD=X",,1.1914352e-8,1731181860,1.790532e-7,"1.5811602E-7 - 1.790532E-7",1.5811602e-7,143659,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.0921803e-8,0.13231932,"1.5811602E-7 - 1.790532E-7",-1.5376145e-11,-0.00008587473,1.5811602e-7,1.790532e-7,,,,,,,,73812,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",38.274055,0.0010103479,false,1594684800000,6,108767632,"CoinMarketCap",2176,2176,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00027966278,1731181800,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2176,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028034783,0.3840381,"7.3E-4 - 0.029033",-0.028022652,-0.96520007,0.00073,0.029033,-93.639,0.00149602,-0.00048567215,-0.3246428,0.003363895,-0.0023535471,-0.6996494,109893,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.7136767,47.555126,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22291100,22291100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3418274,"2024-11-09T19:50:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,22291100,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.582603,1.8018891,"{""low"":16.972523,""high"":148.64624}",-101.09111,-0.6800785,16.972523,148.64624,152.89539,39.21931,8.335815,0.21254365,46.609173,0.94595337,0.020295434,290149728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1613988,0.014774434,false,"2018-01-25T00:00:00.000Z",6,19137982464,"CoinMarketCap",19510584,19510584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016961992,"2024-11-09T19:55:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19510584,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038794344,0.35607475,"{""low"":0.010895,""high"":0.044541}",-0.029766567,-0.66829586,0.010895,0.044541,-34.487194,0.01469946,0.00007497426,0.005100477,0.017313475,-0.0025390405,-0.14665112,282752864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5057609,8.8171294e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",21064818,21064818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.436913e-9,1731181800,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,21064818,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8171294e-7,,"0.0 - 2.0E-6",-0.0000011182871,-0.55914354,0,0.000002,0,0.000001,-1.1828706e-7,-0.118287064,0.000001,-1.1828706e-7,-0.118287064,853715392,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.4718266,0.37838334,false,"2019-04-28T00:00:00.000Z",6,2590945792,"CoinMarketCap",21011560,21011560,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021902978,"2024-11-09T19:54:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,21011560,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.092071325,0.3215769,"{""low"":0.286312,""high"":1.287182}",-0.90879864,-0.7060374,0.286312,1.287182,-51.09916,0.36739022,0.010993123,0.029922199,0.5082477,-0.12986434,-0.25551388,980370688,15,0,false,true,"MATIC"
