"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5599594,8.135448e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30911728,30911728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0306572e-8,8.252385e-7,"8.135448E-7 - 8.252385E-7",8.135448e-7,30911728,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.135448E-7 - 2.0E-6",-0.0000011864552,-0.59322757,8.135448e-7,0.000002,0,0.000001,-1.8645522e-7,-0.18645522,0.00000103,-2.1645525e-7,-0.21015072,802204928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.496867,0.0000072751936,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",194182,194182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.5017306e-7,0.000008390667,"7.0628366E-6 - 8.390667E-6",0.0000070628366,194182,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022751938,0.45503876,"5.0E-6 - 0.00135",-0.0013427249,-0.994611,0.000005,0.00135,-97.244095,0.00000644,8.3519353e-7,0.12968844,0.0001724621,-0.00016518691,-0.95781577,4850129,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-27.525171,0.0011634103,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",5792,5792,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00044185098,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,5792,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005244103,0.8206734,"6.39E-4 - 0.007952",-0.00678859,-0.8536959,0.000639,0.007952,42.027725,0.00186984,-0.0007064297,-0.37780222,0.00132365,-0.00016023975,-0.12105901,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.532373,0.21596962,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",113266688,113266688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0113218725,0.22836906,"{""low"":0.21525705,""high"":0.22836906}",0.21525705,113266688,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14977163,2.2624798,"{""low"":0.066198,""high"":0.947461}",-0.7314914,-0.7720543,0.066198,0.947461,8.575368,0.12291818,0.09305144,0.75701934,0.26019257,-0.04422295,-0.16996239,199611392,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8867013,1.9862512,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",382544128,382544128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.074311376,2.0507486,"{""low"":1.9862512,""high"":2.0507486}",1.9862512,382544128,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9660722,97.431595,"{""low"":0.020179,""high"":5.070912}",-3.0846605,-0.6083049,0.020179,5.070912,1469.4778,0.9549646,1.0312867,1.0799215,1.4500846,0.53616667,0.36974856,1296229760,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.240779,1.6442196,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29949940,"CoinMarketCap",2849767,2849767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066890955,1.6803368,"{""low"":1.6442196,""high"":1.6803368}",1.6442196,2849767,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6093056,0.58875,"{""low"":1.034914,""high"":4.543276}",-2.8990562,-0.63809824,1.034914,4.543276,-50.045227,1.4179022,0.2263174,0.15961425,1.7080531,-0.063833475,-0.037372068,49244280,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.5321665,0.8733106,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",193172224,193172224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07600087,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,193172224,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52700263,1.5217744,"{""low"":0.346308,""high"":2.694482}",-1.8211715,-0.67588925,0.346308,2.694482,-63.13678,0.58659035,0.28672028,0.48879132,1.0167174,-0.14340681,-0.14104883,2087932544,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.0347047,0.2716131,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120977848,"CoinMarketCap",2000499,2000499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013019443,0.2718962,"{""low"":0.26875386,""high"":0.2718962}",0.26875386,2000499,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10469909,0.62726367,"{""low"":0.166914,""high"":0.573038}",-0.3014249,-0.52601206,0.166914,0.573038,-36.41619,0.2173688,0.054244295,0.2495496,0.32220945,-0.050596356,-0.1570294,32859168,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02505065,0.0004562212,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",89421,89421,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.14232535e-7,0.0004593169,"4.5607515E-4 - 4.593169E-4",0.00045607515,89421,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002192212,0.924984,"2.37E-4 - 0.012328",-0.011871778,-0.9629931,0.000237,0.012328,-94.44594,0.00049386,-0.00003763879,-0.07621349,0.00080008,-0.00034385882,-0.42978054,436798,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.118272,0.008860784,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799480,799480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006653294,0.00912055,"{""low"":0.008830844,""high"":0.00912055}",0.008830844,799480,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065207835,2.7866597,"{""low"":0.00234,""high"":0.051153}",-0.042292215,-0.82677877,0.00234,0.051153,126.13845,0.00707664,0.0017841435,0.2521173,0.01491814,-0.0060573565,-0.40603966,8859476,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5346055,3.3567736,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97027736,"CoinMarketCap",16692063,16692063,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2058971,3.461018,"{""low"":3.354092,""high"":3.461018}",3.354092,16692063,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9234396,1.341934,"{""low"":1.433334,""high"":8.027496}",-4.670723,-0.5818406,1.433334,8.027496,35.35559,2.5045764,0.8521972,0.340256,3.0978394,0.25893426,0.08358544,325700160,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.196588,0.049909655,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9592940544,"CoinMarketCap",59125760,59125760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037809797,0.050812874,"{""low"":0.04977678,""high"":0.050812874}",0.04977678,59125760,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0153616555,0.44464675,"{""low"":0.034548,""high"":0.164541}",-0.114631355,-0.69667345,0.034548,0.164541,-59.2737,0.04121274,0.008696914,0.21102488,0.06532203,-0.015412372,-0.23594448,478780384,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.6308017,25.553177,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12256669,"CoinMarketCap",54623372,54623372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.589016,25.98313,"{""low"":25.520933,""high"":25.98313}",25.520933,54623372,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5189457,0.41692632,"{""low"":18.034231,""high"":71.256195}",-45.70302,-0.6413901,18.034231,71.256195,-14.427036,22.031025,3.522152,0.15987235,29.957415,-4.4042377,-0.14701661,313196832,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.9225581,0.000009978924,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",240075,240075,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9561139e-7,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,240075,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003978924,0.66315395,"6.0E-6 - 4.17E-4",-0.00040702109,-0.97606975,0.000006,0.000417,-89.79591,0.00000818,0.0000017989241,0.21991737,0.0000142,-0.000004221076,-0.29725885,930053,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.971348,0.000001973507,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",36103076,36103076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.6947783e-8,0.0000019773347,"1.9632264E-6 - 1.9773347E-6",0.0000019632264,36103076,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.735071e-7,0.9735071,"1.0E-6 - 4.0E-6",-0.000002026493,-0.5066232,0.000001,0.000004,100,0.000002,-2.6492899e-8,-0.01324645,0.000001975,-1.4929356e-9,-0.0007559167,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.111957,0.03152529,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83308728,83308728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0018158294,0.03269978,"{""low"":0.03152529,""high"":0.03269978}",0.03152529,83308728,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013654292,0.76404744,"{""low"":0.017871,""high"":0.079013}",-0.047487706,-0.60101134,0.017871,0.079013,-12.727583,0.02474216,0.0067831315,0.27415276,0.034999587,-0.0034742951,-0.099266745,2710703616,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.3235197,0.054287843,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5347279,5347279,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0027439483,0.057616577,"{""low"":0.054287843,""high"":0.057616577}",0.054287843,5347279,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.041735843,3.3250353,"{""low"":0.012552,""high"":0.195209}",-0.14092115,-0.72189885,0.012552,0.195209,-1.4724135,0.03154836,0.022739485,0.72078186,0.05844668,-0.004158836,-0.07115607,51973612,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.714239,5.425975e-7,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",158601,158601,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9329385e-8,5.5733045e-7,"5.425975E-7 - 5.5733045E-7",5.425975e-7,158601,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.425975e-7,,"0.0 - 2.7E-5",-0.000026457403,-0.9799038,0,0.000027,-95.2381,4e-8,5.025975e-7,12.564938,0.00000266,-0.0000021174026,-0.796016,541841,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.1557782,0.0019318623,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307642,307642,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000022589113,0.001932158,"{""low"":0.0019039572,""high"":0.001932158}",0.0019039572,307642,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035862322,0.018914727,"{""low"":0.001896,""high"":0.074484}",-0.07255214,-0.9740634,0.001896,0.074484,-76.60833,0.0027564,-0.0008245377,-0.2991357,0.00394649,-0.0020146277,-0.51048595,78606,15,0,"OXY"
