"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.264619,0.21381728,"{""low"":1.237594,""high"":3.272762}",-1.770549,-0.54099536,1.237594,3.272762,-30.266321,false,"2024-06-05T00:00:00.000Z",1.5469542,-0.044741154,-0.028922094,1.8722796,-0.37006664,-0.19765565,122524440,15,0,false,false,4,-0.08820593,"2024-11-13T03:50:00.000Z",1.5924722,"{""low"":1.502213,""high"":1.5924722}",1.502213,38414568,1.5643265,"CCC",-5.54608,1.502213,"REGULAR",81562624,"CoinMarketCap",38414568,38414568,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028582346,0.6422999,"{""low"":0.00445,""high"":0.052976}",-0.045667768,-0.86204636,0.00445,0.052976,-61.591805,false,"2020-10-19T00:00:00.000Z",0.00772368,-0.00041544577,-0.053788576,0.01367447,-0.006366235,-0.46555626,463554,15,0,false,false,6,-0.00013176072,"2024-11-13T03:50:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,390725,0.007377125,"CCC",-1.7709802,0.0073082345,"REGULAR",63429104,"CoinMarketCap",390725,390725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000038043072,0.042889595,"8.87E-4 - 0.004838",-0.003912957,-0.8087964,0.000887,0.004838,-32.848835,false,1567382400000,0.00103556,-0.000110516965,-0.10672193,0.00144294,-0.0005178969,-0.35891783,8510396,15,0,false,false,6,-0.000009016832,1731469800,0.0010562269,"9.221168E-4 - 0.0010562269",0.0009221168,907527,0.00092907634,"CCC",-0.96533805,0.0009250431,"REGULAR",9200000000,"CoinMarketCap",907527,907527,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4883955,0.40805718,"{""low"":3.647517,""high"":11.882433}",-6.7465205,-0.5677727,3.647517,11.882433,2.5986433,false,"2020-08-20T00:00:00.000Z",4.2985573,0.83735514,0.19479911,5.401502,-0.2655897,-0.049169604,7795174400,15,0,false,false,4,-0.4108634,"2024-11-13T03:53:00.000Z",5.3600283,"{""low"":5.1316495,""high"":5.3600283}",5.1316495,882521856,5.331666,"CCC",-7.4072495,5.1359124,"REGULAR",1517777920,"CoinMarketCap",882521856,882521856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2251811,0.4056937,"{""low"":0.555052,""high"":4.082953}",-3.3027198,-0.8089047,0.555052,4.082953,-58.395565,false,"2024-01-18T00:00:00.000Z",0.7526988,0.027534306,0.03658078,1.0202962,-0.24006313,-0.23528768,299187232,15,0,false,false,6,-0.104052484,"2024-11-13T03:50:00.000Z",0.8441442,"{""low"":0.7802331,""high"":0.8441442}",0.7802331,86901768,0.82877845,"CCC",-11.766836,0.7802331,"REGULAR",383458784,"CoinMarketCap",86901768,86901768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4500742,0.38090137,"{""low"":1.181603,""high"":7.214337}",-5.5826597,-0.7738285,1.181603,7.214337,-59.89486,false,"2023-03-28T00:00:00.000Z",1.5994586,0.032218575,0.020143425,2.3037431,-0.672066,-0.29172784,8319517,15,0,false,false,4,0.0007146597,"2024-11-13T03:50:00.000Z",1.6316772,"{""low"":1.5763731,""high"":1.6316772}",1.5763731,585253,1.6049638,"CCC",0.04382567,1.6316772,"REGULAR",5098752,"CoinMarketCap",585253,585253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000054861885,0.0016284323,"{""low"":0.003369,""high"":0.013713}",-0.010338514,-0.7539207,0.003369,0.013713,-31.260098,false,"2021-09-01T00:00:00.000Z",0.00402474,-0.0006502536,-0.16156414,0.005230435,-0.0018559489,-0.35483643,114240,15,0,false,false,6,7.7905133e-7,"2024-11-13T03:50:00.000Z",0.0034045186,"{""low"":0.0033716508,""high"":0.0034045186}",0.0033716508,129794,0.0034030995,"CCC",0.02308827,0.0033744862,"REGULAR",33854168,"CoinMarketCap",129794,129794,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003823696,0.27312115,"1.4E-4 - 0.030515",-0.030336764,-0.99415904,0.00014,0.030515,-95.51637,false,1631750400000,0.00162926,-0.001451023,-0.89060247,0.00404243,-0.0038641929,-0.9559085,0,15,0,false,false,6,4.1152816e-8,1731469800,0.00017824589,"1.7804805E-4 - 1.7824589E-4",0.00017804805,6,0.00017816226,"CCC",0.02308827,0.00017823697,"REGULAR",0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016238207,1.2990565,"1.25E-4 - 0.0042",-0.003912618,-0.9315757,0.000125,0.0042,-64.49704,false,1632355200000,0.0002938,-0.0000064179185,-0.021844516,0.00046687,-0.00017948792,-0.38444945,0,15,0,false,false,6,-0.000012947974,1731469800,0.0002893992,"2.8707748E-4 - 2.893992E-4",0.00028707748,193846,0.00028826253,"CCC",-4.3112454,0.00028738208,"REGULAR",0,"CoinMarketCap",193846,193846,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.875159e-7,0.7875159,"1.0E-6 - 1.2E-5",-0.000010212485,-0.85104036,0.000001,0.000012,-33.333332,false,1706140800000,0.00000188,-9.248413e-8,-0.049193684,0.000002745,-9.574842e-7,-0.34881026,212717072,15,0,false,false,8,2.1384233e-7,1731469800,0.000001822972,"1.7197699E-6 - 1.822972E-6",0.0000017197699,5867862,0.0000017886845,"CCC",13.588734,0.0000017875159,"REGULAR",119001506119680,"CoinMarketCap",5867862,5867862,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.17586268,,,,,,0,0,"{""low"":0.16424172,""high"":0.17586268}",-0.011620969,-0.06607979,0.16424172,0.17586268,,false,,,,,,,,163818080,15,0,false,false,6,-0.00049363077,"2024-11-13T03:50:00.000Z",0.17586268,"{""low"":0.16424172,""high"":0.17586268}",0.16424172,117904184,0.17586268,"CCC",-0.29965246,0.16424172,"REGULAR",997420608,"CoinMarketCap",117904184,117904184,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004350932,1.440706,"3.02E-4 - 0.00947",-0.008732907,-0.92216545,0.000302,0.00947,-86.09874,false,1616025600000,0.00064926,0.00008783321,0.13528202,0.001661235,-0.0009241418,-0.556298,811531,15,0,false,false,6,0.00002774736,1731469800,0.0007470684,"7.210589E-4 - 7.470684E-4",0.0007210589,10558,0.0007250548,"CCC",3.911689,0.0007370932,"REGULAR",1100988928,"CoinMarketCap",10558,10558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51947.777,1.4682275,"{""low"":35381.285,""high"":88861.88}",-1532.8203,-0.017249469,35381.285,88861.88,134.25758,false,"2019-01-30T00:00:00.000Z",67262.28,20066.781,0.29833633,63887.617,23441.445,0.3669169,12837781504,15,0,false,true,2,-363.21875,"2024-11-13T03:50:00.000Z",88274.58,"{""low"":87218.83,""high"":88274.58}",87218.83,775818112,87883.06,"CCC",-0.41420153,87329.06,"REGULAR",147004,"CoinMarketCap",775818112,775818112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,false,1627862400000,0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,6,-0.0004200111,1731469800,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,592,0.0014859163,"CCC",-22.037098,0.0014859163,"REGULAR",0,"CoinMarketCap",592,592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006671101,2.0873282,"{""low"":0.003196,""high"":0.464094}",-0.4542269,-0.978739,0.003196,0.464094,-89.36748,false,"2024-01-15T00:00:00.000Z",0.00667026,0.003196841,0.47926784,0.01538784,-0.0055207387,-0.3587728,0,15,0,false,false,6,-0.000039041042,"2024-11-13T03:50:00.000Z",0.009918455,"{""low"":0.00982497,""high"":0.009918455}",0.00982497,145879,0.009858032,"CCC",-0.39411256,0.009867101,"REGULAR",0,"CoinMarketCap",145879,145879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9323085e-14,0.0016380261,"1.1796567E-11 - 1.1993184E-11",-1.7729394e-13,-0.014782892,1.1796567e-11,1.1993184e-11,,false,1646870400000,,,,,,,499335,15,0,false,false,8,-3.0985544e-13,1731469800,1.1993184e-11,"1.1796567E-11 - 1.1993184E-11",1.1796567e-11,350714,1.1990357e-11,"CCC",-2.5553548,1.181589e-11,"REGULAR",42259695053832190,"CoinMarketCap",350714,350714,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13702613,0.5936596,"{""low"":0.230816,""high"":1.434135}",-1.0662928,-0.74350935,0.230816,1.434135,-26.245016,false,"2017-11-09T00:00:00.000Z",0.3281637,0.039678425,0.12091046,0.37044436,-0.0026022196,-0.0070245895,312076000,15,0,false,false,6,-0.019092709,"2024-11-13T03:54:00.000Z",0.39142552,"{""low"":0.36758018,""high"":0.39142552}",0.36758018,77908800,0.3818564,"CCC",-4.9343476,0.36784214,"REGULAR",848396544,"CoinMarketCap",77908800,77908800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.8629507e-7,,,,,,6.1438357e-9,0.034468852,"1.7824313E-7 - 1.8636747E-7",-1.98051e-9,-0.010626908,1.7824313e-7,1.8636747e-7,,false,,,,,,,,76018,15,0,false,false,8,3.0880756e-9,1731469800,1.8636747e-7,"1.7824313E-7 - 1.8636747E-7",1.7824313e-7,128265,1.8629507e-7,"CCC",1.7033044,1.8438696e-7,"REGULAR",412275867648,"CoinMarketCap",128265,128265,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003814777,0.52257216,"7.3E-4 - 0.029033",-0.027921522,-0.9617168,0.00073,0.029033,-93.34694,false,1594684800000,0.00144186,-0.00033038226,-0.22913615,0.003227975,-0.0021164971,-0.6556733,120892,15,0,false,false,6,0.00004030054,1731469800,0.0011115333,"9.3073276E-4 - 0.0011115333",0.00093073276,136256,0.0010809845,"CCC",3.7622693,0.0011114777,"REGULAR",108767632,"CoinMarketCap",136256,136256,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.527828,1.7986618,"{""low"":16.972523,""high"":148.64624}",-101.14589,-0.680447,16.972523,148.64624,177.64397,false,"2021-05-13T00:00:00.000Z",40.078648,7.4217033,0.18517849,46.392345,1.1080055,0.023883369,289815520,15,0,false,false,2,-4.1314697,"2024-11-13T03:50:00.000Z",50.629383,"{""low"":47.50035,""high"":50.629383}",47.50035,45767104,50.355022,"CCC",-8.00179,47.50035,"REGULAR",6101334,"CoinMarketCap",45767104,45767104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059820423,0.5490631,"{""low"":0.010895,""high"":0.044541}",-0.02766396,-0.62108976,0.010895,0.044541,-17.187923,false,"2018-01-25T00:00:00.000Z",0.01478756,0.0020894818,0.14129996,0.017168285,-0.0002912432,-0.016964024,323209440,15,0,false,false,6,-0.0012291074,"2024-11-13T03:54:00.000Z",0.017824303,"{""low"":0.016877042,""high"":0.017824303}",0.016877042,65166024,0.017669646,"CCC",-6.7883453,0.016877042,"REGULAR",19150835712,"CoinMarketCap",65166024,65166024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,,,,,,,0,15,0,false,false,8,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",-1e-8,2.3413755e-11,"REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,false,false,8,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010435267,,"0.0 - 2.0E-6",-9.564733e-7,-0.47823665,0,0.000002,0,false,1548892800000,0.000001,4.352671e-8,0.043526713,0.000001,4.352671e-8,0.043526713,1010391040,15,0,false,false,8,-1.4433965e-7,1731469800,0.0000011244371,"1.0435267E-6 - 1.1244371E-6",0.0000010435267,93065096,0.0000011244371,"CCC",-12.151167,0.0000010435267,"REGULAR",968246421356544,"CoinMarketCap",93065096,93065096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09568265,0.33419013,"{""low"":0.286312,""high"":1.287182}",-0.9051873,-0.7032318,0.286312,1.287182,-53.885468,false,"2019-04-28T00:00:00.000Z",0.36755803,0.014436632,0.03927715,0.5035686,-0.121573925,-0.24142475,960475008,15,0,false,true,6,-0.038900346,"2024-11-13T03:54:00.000Z",0.402185,"{""low"":0.38199466,""high"":0.402185}",0.38199466,44992088,0.40063787,"CCC",-9.242291,0.38199466,"REGULAR",2514367488,"CoinMarketCap",44992088,44992088,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
