"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19993114624,"CoinMarketCap",5975131,5975131,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002143206,0.004104154,"{""low"":0.0040373784,""high"":0.004104154}",0.0040373784,5975131,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20435070976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044720783,0.123333655,"{""low"":0.003626,""high"":0.015316}",-0.011242792,-0.73405534,0.003626,0.015316,-68.01035,0.017172921,0.00524297,-0.0011697621,-0.22311059,15,0,false,false,0.00400444,0.00006876793,81436112,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.5289595,0.0040732077,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,0.16072556,-0.010076493,0,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,15,0,false,false,,,0,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,0.26772973,-0.04949364,0,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,-0.23359343,0.001494165,-0.0005307766,-0.35523292,15,0,false,false,0.00125702,-0.00029363163,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.6744403,0.0009633884,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004089321,0.000773069,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004351323,1.2950367,"{""low"":3.36,""high"":4}",-0.00048986776,-0.3884756,0.000336,0.001261,20.000004,0.07400042,0.00084762,-0.00007648772,-0.09023821,15,0,false,false,0.000718,0.000053132302,457135,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.53312826,0.0007711323,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11508739,11508739,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002497824,0.029164199,"{""low"":0.0274667,""high"":0.029164199}",0.0274667,11508739,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011286199,0.63128984,"{""low"":0.017878,""high"":0.255074}",-0.2259098,-0.8856638,0.017878,0.255074,-83.53765,0.15338975,0.03660084,-0.0074366406,-0.20318224,15,0,false,false,0.02528564,0.003878558,29132552,"REGULAR","[]","2026-04-29T07:36:05.000Z",9.366942,0.029164199,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",54290840,54290840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01851213,0.7128428,"{""low"":0.687826,""high"":0.7128428}",0.687826,54290840,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2830382,0.6691242,"{""low"":0.422998,""high"":2.570145}",-1.8641087,-0.7252932,0.422998,2.570145,-54.566036,0.024097761,0.83278525,-0.12674904,-0.15219894,15,0,false,false,0.68942267,0.016613543,463462240,"REGULAR","[]","2026-04-29T07:36:05.000Z",2.6925824,0.7060362,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6205387,6205387,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015490949,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,6205387,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12905243,1.0245265,"{""low"":0.125963,""high"":0.765246}",-0.51023054,-0.66675365,0.125963,0.765246,-57.939346,0.20392862,0.27929398,-0.024278551,-0.0869283,15,0,false,false,0.2118194,0.043196037,18402346,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.60378295,0.25501543,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2796517,2796517,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017980114,0.007893748,"{""low"":0.007710719,""high"":0.007893748}",0.007710719,2796517,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014480171,0.22821388,"{""low"":0.006345,""high"":0.280722}",-0.27292898,-0.97223943,0.006345,0.280722,-93.60426,-0.023805713,0.02401591,-0.016222894,-0.6755061,15,0,false,false,0.00798306,-0.00019004242,1928771,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.23125726,0.007793017,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69973,69973,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.412876e-7,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,69973,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016969097,0.2356819,"{""low"":7.2,""high"":5}",-0.0011130308,-0.9259824,0.000072,0.001202,-46.95122,-0.040247034,0.0003643143,-0.0002753452,-0.75579023,15,0,false,false,0.0000927,-0.0000037309,42452,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.61213076,0.0000889691,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56314,56314,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012720376,0.0102629075,"{""low"":0.010051551,""high"":0.0102629075}",0.010051551,56314,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002872292,0.02880357,"{""low"":0.009972,""high"":0.038321}",-0.02806177,-0.7322818,0.009972,0.038321,-70.79119,-0.14077961,0.016938074,-0.006678845,-0.39430958,15,0,false,false,0.01194016,-0.0016809311,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.2554606,0.010259229,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24076718,"CoinMarketCap",2754301,2754301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039779127,0.65876156,"{""low"":0.6479076,""high"":0.65876156}",0.6479076,2754301,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24076718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004803419,0.0074137407,"{""low"":0.6479076,""high"":2.502974}",-1.850263,-0.7392258,0.6479076,2.502974,-54.189064,-0.12660943,1.0647866,-0.41207552,-0.38700294,15,0,false,false,0.74733007,-0.094619036,15715140,"REGULAR","[]","2026-04-29T07:35:04.000Z",-5.74436,0.65271103,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,0.00205,1.010485e-7,0,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.27612874,0.053474765,-0.05239918,-0.9798861,15,0,false,false,0.00148588,-0.00041029416,0,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",1,2258810624,"Coinbase",167368592,167368592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0020999908,0.20105067,"{""low"":0.1956369,""high"":0.20105067}",0.1956369,167368592,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062234998,0.4517475,"{""low"":0.137765,""high"":0.987625}",-0.787625,-0.797494,0.137765,0.987625,-72.07977,-0.09091332,0.23167951,-0.03167951,-0.13673851,15,0,false,false,0.22000103,-0.020001024,451595040,"REGULAR","[]","2026-04-29T07:37:00.000Z",-1.039085,0.2,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72174,72174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008561008,0.00085800036,"{""low"":8.27803,""high"":4}",0.000827803,72174,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002279837,0.027634388,"{""low"":8.25,""high"":4}",-0.009747202,-0.91998124,0.000825,0.010595,-90.4943,-0.11625071,0.00166281,-0.0008150116,-0.49014115,15,0,false,false,0.00095932,-0.00011152163,847673,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.99969614,0.00084779836,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,0.00000108,-5.7822075e-7,0,"REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4384902,4384902,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.07839334,"{""low"":0.077768475,""high"":0.07839334}",0.077768475,4384902,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-85.61469,0.09581281,0.0970517,-0.019151703,-0.19733505,15,0,false,false,0.07108878,0.0068112165,16726397,"REGULAR","[]","2026-04-29T07:37:04.000Z",1.0376117,0.0779,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",2761997,2761997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09951661,"{""low"":0.09796741,""high"":0.09951661}",0.09796741,2761997,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014656998,0.17377847,"{""low"":0.084343,""high"":0.350986}",-0.251986,-0.71793747,0.084343,0.350986,-67.7244,0.016574048,0.12700869,-0.028008692,-0.22052579,15,0,false,false,0.09738592,0.0016140789,42084312,"REGULAR","[]","2026-04-29T07:36:49.000Z",0.5076152,0.099,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146170,146170,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14963293,6.6782637,"{""low"":6.359109,""high"":6.6782637}",6.359109,146170,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5390954,2.1727974,"{""low"":2.089056,""high"":38.752327}",-32.124176,-0.8289612,2.089056,38.752327,-79.22716,-0.13133375,20.699936,-14.071785,-0.6797985,15,0,false,false,7.6302624,-1.002111,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",2.3096843,6.6281514,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97126840,"Coinbase",7351600,7351600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014999986,1.7513324,"{""low"":1.716218,""high"":1.7513324}",1.716218,7351600,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.997846,1.3481599,"{""low"":0.740154,""high"":6.104063}",-4.366063,-0.71527165,0.740154,6.104063,-41.10139,-0.052734453,1.9362333,-0.19823325,-0.10238087,15,0,false,false,1.8347548,-0.09675479,169161536,"REGULAR","[]","2026-04-29T07:36:49.000Z",0.8705737,1.738,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",104334,104334,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000029221177,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,104334,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010147131,0.8613863,"{""low"":0.001178,""high"":0.017168}",-0.014975287,-0.87227905,0.001178,0.017168,-39.002007,-0.14515443,0.005157375,-0.0029646617,-0.5748393,15,0,false,false,0.00256504,-0.00037232693,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.3506511,0.002192713,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10330145792,"Coinbase",95763256,95763256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003399998,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,95763256,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330145792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025387002,1.2256556,"{""low"":0.020713,""high"":0.064086}",-0.017985996,-0.28065407,0.020713,0.064086,21.842682,0.15036613,0.03814274,0.007957261,0.20861797,15,0,false,false,0.0400742,0.0060258023,476142720,"REGULAR","[]","2026-04-29T07:36:54.000Z",-6.868683,0.0461,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12681181,"Coinbase",55222148,55222148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0099983215,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,55222148,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681181,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.620672,1.0057847,"{""low"":17.519327,""high"":148.97997}",-113.839966,-0.76412934,17.519327,148.97997,51.26965,0.021668592,46.973175,-11.833176,-0.25191346,15,0,false,false,34.394714,0.74528503,445489920,"REGULAR","[]","2026-04-29T07:36:49.000Z",0.028460922,35.14,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51194,51194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.9344424e-9,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,51194,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.337159e-7,0.11123863,"{""low"":3,""high"":6}",-0.000013666284,-0.80389905,0.000003,0.000017,-57.142853,-0.09899567,0.000006615,-0.000003281284,-0.4960369,15,0,false,false,0.0000037,-3.6628398e-7,310708,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.20758139,0.000003333716,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
