"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373627,373627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.496412e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,373627,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.029936e-14,0.0038677172,"1.0419418E-11 - 1.0514215E-11",-5.4498073e-14,-0.0051832753,1.0419418e-11,1.0514215e-11,,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,442024,15,0,false,false,"[]",1737816720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.121612,1.0459717e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",128027,128027,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014292134,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,128027,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047753987,0.6821998,"7.0E-5 - 8.03E-4",-0.000685246,-0.85335743,0.00007,0.000803,-85.46196,-0.85461956,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0001589,-0.000041146013,-0.2589428,0.0002534483,-0.00013569431,-0.53539246,0,15,0,false,false,"[]",1737816720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.813917,0.00011775399,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15318466,15318466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3158875,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,15318466,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.869936,0.34355816,"{""low"":25.817858,""high"":148.64624}",-113.95845,-0.766642,25.817858,148.64624,-60.633553,-0.6063355,"REGULAR","Metis USD","Metis USD",45.373547,-10.685753,-0.23550624,41.7686,-7.0808067,-0.16952464,215041232,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6548743,34.687794,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19448596480,"CoinMarketCap",17487170,17487170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008133743,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,17487170,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00849189,0.77943,"{""low"":0.010895,""high"":0.044541}",-0.025154112,-0.5647406,0.010895,0.044541,-6.9268885,-0.06926888,"REGULAR","Zilliqa USD","Zilliqa USD",0.02337982,-0.00399293,-0.17078532,0.018011166,0.0013757236,0.076381706,377047776,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.026556,0.01938689,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",28405742,28405742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2718837e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,28405742,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.467111e-8,0.074671105,"1.0E-6 - 2.0E-6",-9.253289e-7,-0.46266446,0.000001,0.000002,0,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000106,1.4671059e-8,0.013840621,0.00000103,4.4671083e-8,0.043369982,1040546432,15,0,false,false,"[]",1737816720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.0702581,0.0000010746711,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6435944,6435944,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013340861,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6435944,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1465751,0.5119418,"{""low"":0.286312,""high"":1.287182}",-0.8542949,-0.66369396,0.286312,1.287182,-45.194286,-0.45194286,"REGULAR","Polygon USD","Polygon USD",0.5122181,-0.07933101,-0.1548774,0.4540386,-0.021151483,-0.04658521,828452288,15,0,false,true,"[]","2025-01-25T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9896955,0.4328871,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007084565,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,555,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019100413,0.2736449,"6.98E-4 - 0.007952",-0.007062996,-0.8882037,0.000698,0.007952,-71.6131,-0.716131,"REGULAR","LikeCoin USD","LikeCoin USD",0.00110776,-0.00021875586,-0.19747585,0.00104146,-0.00015245582,-0.14638664,0,15,0,false,false,"[]",1737816720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3809085,0.00088900415,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",143061120,143061120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.076731026,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,143061120,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4932779,3.503842,"{""low"":0.140782,""high"":0.947461}",-0.3134011,-0.33077994,0.140782,0.947461,224.22507,2.2422507,"REGULAR","aixbt by Virtuals USD",,0.4417472,0.19231272,0.43534565,0.4181389,0.21592101,0.51638585,541821696,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.795164,0.6340599,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",157222352,157222352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14899778,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,157222352,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4810336,122.95126,"{""low"":0.020179,""high"":5.070912}",-2.5696993,-0.5067529,0.020179,5.070912,5718.5967,57.185966,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.9654975,-0.4642849,-0.15656222,0.906985,1.5942276,1.7577221,1615235968,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.622113,2.5012126,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145464,145464,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016002916,0.0084739,"{""low"":0.008393815,""high"":0.0084739}",0.008393815,145464,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002553415,0.432489,"{""low"":0.005904,""high"":0.012743}",-0.004285585,-0.33630896,0.005904,0.012743,4.500377,0.04500377,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00734962,0.0011077947,0.15072815,0.0075181755,0.0009392393,0.12492915,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18886217,0.008457415,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134177,134177,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6670667e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134177,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9837909e-11,0.011680345,"1.698401E-9 - 1.7192121E-9",-9.732215e-13,-0.00056608574,1.698401e-9,1.7192121e-9,,,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1737816720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.21387808,1.7182389e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.870817e-7,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128718,3.109416,"3.63E-4 - 0.012977",-0.011485282,-0.8850491,0.000363,0.012977,196.62027,1.9662027,"REGULAR","Jetcoin USD","Jetcoin USD",0.00115788,0.00033383805,0.28831837,0.002358475,-0.000866757,-0.3675074,108549,15,0,false,false,"[]",1737816720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03264117,0.001491718,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32146928,"CoinMarketCap",2329896,2329896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050252914,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2329896,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10552955,0.07810697,"{""low"":1.35109,""high"":6.890128}",-5.433509,-0.7885933,1.35109,6.890128,-68.88519,-0.68885195,"REGULAR","Gains Network USD","Gains Network USD",1.908393,-0.45177352,-0.23672982,2.265746,-0.8091266,-0.35711265,46825844,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3349168,1.4566195,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1024,1024,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002400903,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1024,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004288081,2.6800508,"{""low"":0.0016,""high"":0.019201}",-0.013312918,-0.69334507,0.0016,0.019201,-55.534554,-0.55534554,"REGULAR","SOLS USD","SOLS USD",0.00755682,-0.0016687387,-0.22082552,0.00520022,0.00068786135,0.13227543,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.40942466,0.005888081,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434068736,"CoinMarketCap",153441344,153441344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056634545,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,153441344,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.68761814,1.3479775,"{""low"":0.510111,""high"":3.474265}",-2.276536,-0.65525687,0.510111,3.474265,96.10693,0.96106935,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4540682,-0.25633907,-0.17629096,1.3444824,-0.14675331,-0.10915227,2915354880,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5150027,1.1977291,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3327601,3327601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01348269,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,3327601,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10004866,0.39261714,"{""low"":0.254825,""high"":1.335695}",-0.9808214,-0.73431534,0.254825,1.335695,-50.595295,-0.50595295,"REGULAR","Viction USD","VICSTEP USD",0.4127376,-0.05786395,-0.14019549,0.3890001,-0.03412643,-0.0877286,34362684,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6602302,0.35487366,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,-0.7962712,"REGULAR","BOLT USD","BOLT USD",0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,"[]",1737816720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5345004,0.0006058392,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791676,791676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021082275,0.018681511,"{""low"":0.01791009,""high"":0.018681511}",0.01791009,791676,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015935443,7.0635834,"{""low"":0.002256,""high"":0.051153}",-0.032961555,-0.64437187,0.002256,0.051153,218.04678,2.1804678,"REGULAR","Hege USD","Hege USD",0.02723042,-0.009038975,-0.33194405,0.016738145,0.0014532991,0.08682558,18188760,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.385526,0.018191444,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18135560,18135560,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015729696,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,18135560,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25148988,,"{""low"":0,""high"":1.110797}",-0.85930717,-0.7735951,0,1.110797,,,"REGULAR","Catizen USD",,0.38134605,-0.12985617,-0.34052056,0.4435788,-0.19208893,-0.43304354,74470416,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.886428,0.25148988,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97772776,"CoinMarketCap",17598448,17598448,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20972633,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,17598448,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0254622,1.4131125,"{""low"":1.433334,""high"":8.027496}",-4.5687003,-0.56913143,1.433334,8.027496,19.216942,0.19216943,"REGULAR","Convex Finance USD","Convex Finance USD",4.946676,-1.4878798,-0.30078375,2.9997082,0.45908785,0.15304416,338176096,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7169166,3.458796,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9363436544,"CoinMarketCap",42740656,42740656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027376711,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,42740656,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029120464,0.65883404,"{""low"":0.0442,""high"":0.167586}",-0.094265535,-0.5624905,0.0442,0.167586,-34.675484,-0.34675485,"REGULAR","Chiliz USD","Chiliz USD",0.09234038,-0.019019917,-0.20597616,0.072844625,0.00047583878,0.006532243,686531456,15,0,false,false,"[]","2025-01-25T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5994394,0.07332046,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12122067,"CoinMarketCap",45003940,45003940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.59823227,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,45003940,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.987312,0.8347574,"{""low"":19.152046,""high"":71.256195}",-36.116837,-0.5068589,19.152046,71.256195,24.515116,0.24515116,"REGULAR","Dash USD","Dash USD",41.659218,-6.5198593,-0.1565046,30.243382,4.895977,0.1618859,425961696,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6739599,35.13936,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",882974,882974,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.499099e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,882974,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015092837,0.12577364,"1.2E-5 - 6.79E-4",-0.0006654907,-0.98010415,0.000012,0.000679,-95.03546,-0.95035464,"REGULAR","BEFE USD",,0.0000167,-0.0000031907157,-0.19106083,0.00003916,-0.000025650716,-0.6550234,1259090,15,0,false,false,"[]",1737816720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.569585,0.000013509284,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
