"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,-1.1740036,20.252375,"{""low"":18.62453,""high"":20.252375}",18.62453,10820804,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.853075,0.58059895,"{""low"":11.803457,""high"":69.83041}",-51.173874,-0.7328308,11.803457,69.83041,-67.03973,18.396996,0.25953674,0.014107562,28.719288,-10.062756,-0.3503832,119794240,15,0,false,false,"CoinMarketCap",10820804,10820804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.920179,18.656532,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19614644224,-0.0005095452,0.012484437,"{""low"":0.011905815,""high"":0.012484437}",0.011905815,16958886,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002655089,0.2860779,"{""low"":0.009281,""high"":0.037346}",-0.025409913,-0.6803918,0.009281,0.037346,-40.59495,0.0126955,-0.0007594107,-0.059817314,0.016603595,-0.0046675056,-0.28111416,234122144,15,0,false,false,"CoinMarketCap",16958886,16958886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0941706,0.011936089,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,-2.2744814e-8,7.195128e-7,"6.9473185E-7 - 7.195128E-7",6.9473185e-7,12693243,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9986146e-10,0.00028768144,"6.9473185E-7 - 2.0E-6",-0.0000013050683,-0.6525341,6.9473185e-7,0.000002,0,0.000001,-3.0506828e-7,-0.30506828,0.00000103,-3.350683e-7,-0.32530904,685245184,15,0,false,false,"CoinMarketCap",12693243,12693243,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","[]",1749682380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.169224,6.949317e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,-2.9552734e-7,0.0000021885196,"1.8412404E-6 - 2.1885196E-6",0.0000018412404,128692,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4605956e-9,0.0035088279,"1.8412404E-6 - 0.00135",-0.0013481523,-0.9986313,0.0000018412404,0.00135,-99.2126,0.0000059,-0.000004052299,-0.68683034,0.0001424472,-0.0001405995,-0.9870289,1231800,15,0,false,false,"CoinMarketCap",128692,128692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1749682440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.788887,0.000001847701,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,-0.000070356065,0.0020833598,"0.0020130007 - 0.0020833598",0.0020130007,158,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013740007,2.150236,"6.39E-4 - 0.007952",-0.0059389994,-0.74685603,0.000639,0.007952,105.83005,0.00180826,0.00020474067,0.113225244,0.001381925,0.0006310757,0.45666423,0,15,0,false,false,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1749682380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3770535,0.0020130007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,0.00034562036,0.00074249157,"3.9366854E-4 - 7.4249157E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00058128894,3.679044,"1.58E-4 - 0.003633",-0.002893711,-0.7965073,0.000158,0.003633,-46.82861,0.00053138,0.00020790892,0.3912622,0.000787905,-0.000048616086,-0.061702978,438257,15,0,false,false,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","[]",1749682380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.79476,0.0007392889,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,940717824,-0.0150710195,0.20159465,"{""low"":0.18061031,""high"":0.20159465}",0.18061031,95370696,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11627505,1.7564738,"{""low"":0.066198,""high"":0.947461}",-0.76498795,-0.8074084,0.066198,0.947461,-2.2103906,0.18207455,0.00039850175,0.0021886737,0.24997002,-0.06749697,-0.27002028,171655648,15,0,false,false,"CoinMarketCap",95370696,95370696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.629191,0.18247305,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654849664,0.014020443,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,316004704,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0776978,102.96336,"{""low"":0.020179,""high"":5.070912}",-2.973035,-0.586292,0.020179,5.070912,3290.765,1.7664778,0.33139896,0.18760437,1.6755992,0.42227757,0.25201586,1373793792,15,0,false,false,"CoinMarketCap",316004704,316004704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.672812,2.0978768,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,-0.026672184,0.62615645,"{""low"":0.59334296,""high"":0.62615645}",0.59334296,9793270,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1878582,0.46154535,"{""low"":0.40702,""high"":3.423217}",-2.8283389,-0.8262225,0.40702,3.423217,-20.445751,0.61067235,-0.015794158,-0.025863554,0.7869142,-0.19203603,-0.24403681,40946812,15,0,false,false,"CoinMarketCap",9793270,9793270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.291235,0.5948782,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29449250,-0.030812025,1.2720042,"{""low"":1.21793,""high"":1.2720042}",1.21793,2259918,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18439627,0.17817545,"{""low"":1.034914,""high"":4.543276}",-3.3239655,-0.7316231,1.034914,4.543276,-59.687187,1.373474,-0.15416372,-0.11224364,1.6230888,-0.40377855,-0.2487717,35907776,15,0,false,false,"CoinMarketCap",2259918,2259918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4647193,1.2193103,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395217920,-0.043583214,0.82647073,"{""low"":0.7678491,""high"":0.82647073}",0.7678491,206614352,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42546368,1.2285702,"{""low"":0.346308,""high"":2.197802}",-1.4260304,-0.6488439,0.346308,2.197802,-52.466022,0.77310693,-0.0013352633,-0.0017271391,0.94418424,-0.17241257,-0.1826048,1848561408,15,0,false,false,"CoinMarketCap",206614352,206614352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.3453074,0.77177167,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121325224,-0.0072792172,0.1875542,"{""low"":0.17635107,""high"":0.1875542}",0.17635107,1894287,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0112751275,0.0682072,"{""low"":0.165307,""high"":0.573038}",-0.39645585,-0.6918492,0.165307,0.573038,-57.893253,0.21920405,-0.042621925,-0.1944395,0.30191174,-0.12532961,-0.41512004,21423866,15,0,false,false,"CoinMarketCap",1894287,1894287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9590824,0.17658213,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,-9.474752e-7,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,150378,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021908488,0.92440873,"2.37E-4 - 0.011944",-0.011487915,-0.96181476,0.000237,0.011944,-94.540855,0.00045496,0.000001124863,0.0024724437,0.00069497,-0.00023888514,-0.34373447,436668,15,0,false,false,"CoinMarketCap",150378,150378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1749682380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20731007,0.00045608488,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0007552961,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,693741,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041464246,1.0271055,"{""low"":0.004037,""high"":0.051153}",-0.042969577,-0.84002066,0.004037,0.051153,9.832918,0.0082757,-0.00009227544,-0.011150167,0.014906145,-0.0067227203,-0.45100328,8182216,15,0,false,false,"CoinMarketCap",693741,693741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.1680565,0.008183424,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,-0.008900404,0.28547955,"{""low"":0.27409104,""high"":0.28547955}",0.27409104,13394174,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061346143,0.28777632,"{""low"":0.213173,""high"":0.766071}",-0.49155188,-0.6416531,0.213173,0.766071,-39.49287,0.2963814,-0.021862268,-0.07376397,0.3837599,-0.10924074,-0.2846591,113643624,15,0,false,false,"CoinMarketCap",13394174,13394174,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1403582,0.27451915,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,0.7585144,38.136406,"{""low"":36.594715,""high"":38.136406}",36.594715,225810,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.976902,2.1363456,"{""low"":12.159504,""high"":38.818047}",-0.6816406,-0.01755989,12.159504,38.818047,107.93929,33.998997,4.137409,0.1216921,26.811148,11.325258,0.42240855,0,15,0,false,false,"CoinMarketCap",225810,225810,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.029306,38.136406,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671024,-0.27334237,3.096835,"{""low"":2.8345602,""high"":3.096835}",2.8345602,14034878,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4110092,0.9844246,"{""low"":1.433334,""high"":8.027496}",-5.183153,-0.64567494,1.433334,8.027496,34.75386,3.0478225,-0.20347929,-0.06676219,3.2640612,-0.41971803,-0.12858766,277809920,15,0,false,false,"CoinMarketCap",14034878,14034878,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.767481,2.8443432,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9654552576,-0.0014564693,0.040791467,"{""low"":0.03895098,""high"":0.040791467}",0.03895098,33517372,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004464753,0.12923333,"{""low"":0.034548,""high"":0.142206}",-0.103193246,-0.72566026,0.034548,0.142206,-66.25299,0.04236418,-0.0033514276,-0.07910994,0.061986227,-0.022973474,-0.37062225,376650688,15,0,false,false,"CoinMarketCap",33517372,33517372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5989594,0.039012752,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12292971,-0.8973026,22.687902,"{""low"":21.71652,""high"":22.687902}",21.71652,35551092,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.75659,0.2083033,"{""low"":18.034231,""high"":71.256195}",-49.465374,-0.6941905,18.034231,71.256195,-14.492792,22.960821,-1.1700001,-0.05095637,29.684858,-7.8940372,-0.2659281,267873920,15,0,false,false,"CoinMarketCap",35551092,35551092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9549468,21.790821,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1700438400000,8,93201825792,-1.0508302e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,270626,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029367202,0.48945335,"6.0E-6 - 4.17E-4",-0.0004080633,-0.97856903,0.000006,0.000417,-90,0.00000856,3.7671998e-7,0.044009343,0.00001193,-0.0000029932798,-0.25090358,832918,15,0,false,false,"CoinMarketCap",270626,270626,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","[]",1749682380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.11745338,0.00000893672,"BEFE"
