"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980748800,"CoinMarketCap",9123444,9123444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072071794,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9123444,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422703104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052368245,0.14442429,"{""low"":0.003626,""high"":0.015316}",-0.011166317,-0.72906226,0.003626,0.015316,-64.97858,0.00402388,0.00012580212,0.031263884,0.005616615,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7675054,0.0041496824,"REGULAR",-0.0014669327,-0.26117736,82913760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022094761,0.0011506445,"{""low"":9.2900667,""high"":4}",0.00092900667,17,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078993087,2.2065108,"{""low"":3.58,""high"":4}",-0.002541069,-0.6888233,0.000358,0.003689,-53.9415,0.00133802,-0.00019008911,-0.14206746,0.001517005,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.835127,0.0011479309,"REGULAR",-0.00036907417,-0.24329133,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025070389,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044695736,1.3668422,"{""low"":3.27,""high"":4}",-0.0004870427,-0.38623527,0.000327,0.001261,129.6636,0.00069834,0.00007561734,0.10828155,0.000871655,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.3476784,0.00077395735,"REGULAR",-0.00009769766,-0.11208294,458809,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32978788,32978788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024901815,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,32978788,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011690035,0.6538783,"{""low"":0.017878,""high"":0.255074}",-0.22550596,-0.8840806,0.017878,0.255074,-58.66588,0.02462162,0.0049464144,0.20089719,0.04035808,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7676897,0.029568035,"REGULAR",-0.010790046,-0.26735777,29535950,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",125603776,125603776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018609464,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,125603776,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3314572,0.78359044,"{""low"":0.422998,""high"":2.570145}",-1.8156897,-0.7064542,0.422998,2.570145,26.144588,0.6896421,0.06481314,0.093980834,0.854583,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5289896,0.7544552,"REGULAR",-0.100127816,-0.1171657,495166016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5434965,5434965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005160153,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5434965,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099447876,0.78950065,"{""low"":0.125963,""high"":0.765246}",-0.5398351,-0.70544,0.125963,0.765246,-59.09513,0.2014137,0.023997173,0.119143695,0.2943801,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.342856,0.22541088,"REGULAR",-0.06896922,-0.23428628,16266031,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3453083,3453083,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006575696,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3453083,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017479397,0.275483,"{""low"":0.006345,""high"":0.280722}",-0.27262905,-0.97117096,0.006345,0.280722,-93.394615,0.00823024,-0.00013730023,-0.016682409,0.026890116,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8191805,0.00809294,"REGULAR",-0.018797176,-0.69903666,2003002,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63020,63020,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.3547486e-7,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,63020,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005538466,0.07692314,"{""low"":7.2,""high"":5}",-0.0011244615,-0.93549216,0.000072,0.001202,-53.65853,0.00010154,-0.000024001529,-0.23637512,0.0003828841,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.82632995,0.00007753847,"REGULAR",-0.00030534563,-0.7974884,36997,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57067,57067,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004146062,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,57067,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023619737,0.023686059,"{""low"":0.009972,""high"":0.038321}",-0.028112803,-0.7336135,0.009972,0.038321,-70.3953,0.01368564,-0.003477443,-0.2540943,0.017988395,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40450785,0.010208197,"REGULAR",-0.007780198,-0.43251207,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24156292,"CoinMarketCap",1925445,1925445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018057942,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,1925445,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24156292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037828863,0.056438327,"{""low"":0.670269,""high"":2.502974}",-1.7948761,-0.71709734,0.670269,2.502974,-49.03196,0.7687886,-0.0606907,-0.07894329,1.1276568,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.616947,0.7080979,"REGULAR",-0.41955894,-0.37206262,17105018,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",205267936,205267936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063000023,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,205267936,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09533499,0.69201165,"{""low"":0.137765,""high"":0.987625}",-0.754525,-0.76397926,0.137765,0.987625,-52.70057,0.20667575,0.026424244,0.12785362,0.25140637,"[]","2026-04-17T23:06:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6315799,0.2331,"REGULAR",-0.018306375,-0.07281587,528182240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126121904,"CoinMarketCap",9556458,9556458,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027595386,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9556458,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015640866,0.39626223,"{""low"":0.039471,""high"":0.521386}",-0.46627417,-0.8942974,0.039471,0.521386,-73.39622,0.04639968,0.008712187,0.18776396,0.09311562,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.271086,0.055111866,"REGULAR",-0.038003754,-0.40813512,6950814,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89060,89060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008720963,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,89060,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002338388,0.026908953,"{""low"":8.69,""high"":4}",-0.009702616,-0.9157731,0.000869,0.010595,-85.607025,0.00101514,-0.00012275612,-0.12092531,0.001874885,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.98690987,0.00089238386,"REGULAR",-0.0009825012,-0.5240328,892252,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5179473,5179473,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002500005,0.07888982,"{""low"":0.07591029,""high"":0.07888982}",0.07591029,5179473,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018898003,0.31495622,"{""low"":0.060002,""high"":0.804282}",-0.72538203,-0.9019001,0.060002,0.804282,-85.622765,0.06912104,0.009778962,0.1414759,0.1039333,"[]","2026-04-17T22:37:14.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.272258,0.0789,"REGULAR",-0.025033295,-0.24085924,16953568,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5204614,5204614,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002700001,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5204614,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022556998,0.26744363,"{""low"":0.084343,""high"":0.350986}",-0.244086,-0.69542944,0.084343,0.350986,-64.52328,0.09565496,0.011245042,0.11755838,0.13429503,"[]","2026-04-17T23:03:37.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5911717,0.1069,"REGULAR",-0.027395032,-0.20399141,45335492,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",109168,109168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34807682,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,109168,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.874194,2.333204,"{""low"":2.089056,""high"":38.752327}",-31.789078,-0.82031405,2.089056,38.752327,-68.72251,8.608904,-1.6456537,-0.19115718,22.15934,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7607927,6.96325,"REGULAR",-15.19609,-0.68576455,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002000,"Coinbase",11974349,11974349,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07199991,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,11974349,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1718459,1.583246,"{""low"":0.740154,""high"":6.104063}",-4.1920633,-0.6867661,0.740154,6.104063,-16.678608,1.8570819,0.05491805,0.02957223,2.0287113,"[]","2026-04-17T23:04:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9130383,1.912,"REGULAR",-0.11671138,-0.05752981,186001952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",92985,92985,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021409302,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,92985,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007433444,0.63102245,"{""low"":0.001178,""high"":0.017168}",-0.015246656,-0.8880857,0.001178,0.017168,-38.94465,0.00301022,-0.0010888755,-0.36172622,0.005391165,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.025721,0.0019213444,"REGULAR",-0.0034698206,-0.6436124,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10308642816,"Coinbase",63955972,63955972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,63955972,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308642816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,0.0375562,0.003943797,0.10501055,0.03795132,"[]","2026-04-17T23:03:15.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8103085,0.0415,"REGULAR",0.003548678,0.093506046,428632672,15,0,false,false,"CHZ"
