"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23192886,23192886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4744614e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23192886,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.892403e-9,0.0141521385,"6.9900415E-7 - 2.0E-6",-0.0000012911034,-0.64555174,"[]",1746046320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",6.9900415e-7,0.000002,0,0.20842326,7.0889655e-7,0.000001,-2.9110345e-7,-0.29110345,0.00000103,-3.2110347e-7,-0.31175095,699015360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",127744,127744,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6216381e-7,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,127744,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.891252e-7,0.11782504,"5.0E-6 - 0.00135",-0.0013444109,-0.9958599,"[]",1746046320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000005,0.00135,-97.637794,-2.8196068,0.000005589125,0.00000734,-0.0000017508751,-0.23853883,0.0001906471,-0.00018505797,-0.9706834,3726083,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",553,553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011008466,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,553,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019310727,3.0220232,"6.39E-4 - 0.007952",-0.0053819274,-0.67680174,"[]",1746046320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.000639,0.007952,102.65274,0.43018088,0.0025700727,0.00165774,0.0009123327,0.55034727,0.001282945,0.0012871276,1.0032601,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",99292864,99292864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011193454,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,99292864,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0865845,1.3079625,"{""low"":0.066198,""high"":0.947461}",-0.7946785,-0.83874536,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.066198,0.947461,-23.74274,-6.8262796,0.1527825,0.10127644,0.051506057,0.508569,0.26611635,-0.11333385,-0.42588082,130556864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",370613504,370613504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07760787,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,370613504,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3323388,66.02601,"{""low"":0.020179,""high"":5.070912}",-3.718394,-0.73327917,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.020179,5.070912,1142.625,-5.4266443,1.3525178,0.6764969,0.6760209,0.99929637,1.3439461,0.008571744,0.0063780416,882115968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30082354,"CoinMarketCap",2056909,2056909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0046116114,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2056909,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4700631,0.45420498,"{""low"":1.034914,""high"":4.543276}",-3.0382986,-0.66874623,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.034914,4.543276,-52.800476,-0.30549023,1.5049771,1.4319856,0.07299149,0.050972223,1.7346106,-0.22963345,-0.13238329,45273256,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",184748960,184748960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0322268,0.73961544,"{""low"":0.68622226,""high"":0.73961544}",0.68622226,184748960,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39330745,1.1357157,"{""low"":0.346308,""high"":2.694482}",-1.9548666,-0.7255074,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.346308,2.694482,-65.11132,4.555735,0.73961544,0.5253572,0.21425825,0.4078335,1.0598443,-0.32022882,-0.30214706,1769547776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120819784,"CoinMarketCap",1964921,1964921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005645156,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1964921,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063119546,0.3781561,"{""low"":0.166914,""high"":0.714086}",-0.48405245,-0.67786294,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.166914,0.714086,-68.208084,0.24601115,0.23003355,0.22948278,0.0005507618,0.0024000136,0.33103356,-0.10100001,-0.30510506,27792604,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",94724,94724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000114749535,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,94724,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006340124,0.26751578,"2.37E-4 - 0.012328",-0.012027599,-0.9756326,"[]",1746046320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.000237,0.012328,-87.73079,-27.640448,0.00030040124,0.0005397,-0.00023929874,-0.44339216,0.000871865,-0.0005714638,-0.6554498,287612,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",847022,847022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017773174,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,847022,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066410773,2.9437401,"{""low"":0.002256,""high"":0.051153}",-0.042255923,-0.8260693,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.002256,0.051153,49.752438,-1.9585154,0.008897077,0.00668904,0.0022080373,0.3300978,0.01511467,-0.0062175924,-0.41136146,8895764,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96791856,"CoinMarketCap",21151186,21151186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12563848,2.9608943,"{""low"":2.6647034,""high"":2.9608943}",2.6647034,21151186,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5065135,1.0510554,"{""low"":1.433334,""high"":8.027496}",-5.087649,-0.6337778,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.433334,8.027496,13.047481,4.464431,2.9398475,2.1929927,0.7468548,0.3405642,3.0087366,-0.06888914,-0.022896368,284553312,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9564639232,"CoinMarketCap",36827004,36827004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028531626,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,36827004,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006774042,0.19607624,"{""low"":0.034548,""high"":0.164541}",-0.12321897,-0.7488648,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.034548,0.164541,-64.98442,-0.6857309,0.04132204,0.04168572,-0.00036367774,-0.008724277,0.06733013,-0.026008088,-0.3862771,395230400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12242077,"CoinMarketCap",52409368,52409368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3618698,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,52409368,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4472313,0.30204955,"{""low"":18.034231,""high"":71.256195}",-47.774734,-0.6704643,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",18.034231,71.256195,-18.927526,1.5652106,23.481462,22.00272,1.4787426,0.06720726,30.006536,-6.525074,-0.21745509,287461856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1446467,1446467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.136543e-8,0.0000070005103,"6.8376803E-6 - 7.0005103E-6",0.0000068376803,1446467,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.210489e-7,0.15350814,"6.0E-6 - 4.17E-4",-0.00041007897,-0.9834028,"[]",1746046320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,0.000006,0.000417,-94.73685,-0.87885803,0.000006921049,0.0000084,-0.0000014789512,-0.17606561,0.000015885,-0.000008963951,-0.56430286,645054,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19427704,19427704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.2407253e-9,0.000001783953,"1.7499857E-6 - 1.783953E-6",0.0000017499857,19427704,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.79963e-7,0.779963,"1.0E-6 - 4.0E-6",-0.000002220037,-0.55500925,"[]",1746046320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",0.000001,0.000004,100,0.35184434,0.000001779963,0.000002,-2.2003701e-7,-0.11001851,0.00000191,-1.3003705e-7,-0.06808222,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46158136,46158136,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007264856,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,46158136,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008645423,0.48376828,"{""low"":0.017871,""high"":0.079013}",-0.052496575,-0.6644043,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",0.017871,0.079013,-23.756813,-2.6666949,0.026516423,0.0240573,0.0024591219,0.10221936,0.034703385,-0.008186962,-0.2359125,2280015872,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1919636,1919636,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017185993,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1919636,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017619226,1.4036988,"{""low"":0.012552,""high"":0.195209}",-0.16503777,-0.8454414,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.012552,0.195209,-47.967052,-5.389176,0.030171227,0.03008986,0.00008136593,0.002704098,0.057368096,-0.02719687,-0.47407654,28885060,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",140884,140884,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.6693491e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,140884,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.070231e-7,,"0.0 - 2.7E-5",-0.000026592978,-0.9849251,"[]",1746046320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0,0.000027,-95.2381,-0.40846062,4.070231e-7,0.00000102,-6.129769e-7,-0.60095775,0.0000039,-0.0000034929772,-0.8956351,406456,15,0,false,false,"COK"
