"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1739591400,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2830632,9.769692e-12,"Football World Community USD","USD","REGULAR",false,-2.2825925e-13,9.769692e-12,"9.661401E-12 - 9.769692E-12",9.661401e-12,226147,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0829098e-13,0.011208621,"9.661401E-12 - 9.769692E-12",0,0,9.661401e-12,9.769692e-12,,,,,,,,412864,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",226147,226147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",1739591460,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.138972,0.00006718381,,"USD","REGULAR",false,-0.0000043941545,0.000067996094,"6.717919E-5 - 6.7996094E-5",0.00006717919,141044,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000009183812,0.15834159,"5.8E-5 - 8.03E-4",-0.0007358162,-0.916334,0.000058,0.000803,-90.08153,0.00011106,-0.000043876185,-0.3950674,0.0002237757,-0.00015659188,-0.6997716,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",141044,141044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5828468,23.556719,"Metis USD","USD","REGULAR",false,0.3670578,23.686417,"{""low"":23.347588,""high"":23.686417}",23.347588,10088581,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2560005,0.16038844,"{""low"":20.300718,""high"":148.64624}",-125.08952,-0.84152496,20.300718,148.64624,-72.40548,35.287697,-11.730978,-0.3324382,39.955807,-16.399088,-0.41043064,146412880,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10088581,10088581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.08324705,0.015288851,"Zilliqa USD","USD","REGULAR",false,0.000012716278,0.015375871,"{""low"":0.015181649,""high"":0.015375871}",0.015181649,18171914,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043938514,0.40329063,"{""low"":0.010895,""high"":0.044541}",-0.02925215,-0.65674657,0.010895,0.044541,-34.17888,0.01933868,-0.004049829,-0.209416,0.017941805,-0.0026529534,-0.14786436,298621440,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19531974656,"CoinMarketCap",18171914,18171914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD","REGULAR",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"USD","REGULAR",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",1739591400,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3958124,8.7849224e-7,"BitTorrent(New) USD","USD","REGULAR",false,3.4634695e-9,8.818358e-7,"8.776873E-7 - 8.818358E-7",8.776873e-7,21411174,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0495965e-10,0.0009171372,"8.776873E-7 - 2.0E-6",-0.0000011215077,-0.5607538,8.776873e-7,0.000002,0,0.000001,-1.2150775e-7,-0.12150776,0.00000103,-1.5150778e-7,-0.14709492,866247104,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21411174,21411174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.8156523,0.32613128,"Polygon USD","USD","REGULAR",false,0.005815804,0.32613128,"{""low"":0.32133108,""high"":0.32613128}",0.32133108,6341768,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.043203294,0.15270068,"{""low"":0.282928,""high"":1.287182}",-0.9610507,-0.74663156,0.282928,1.287182,-65.88529,0.4227759,-0.09664461,-0.22859536,0.4368601,-0.11072883,-0.25346518,624144704,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6341768,6341768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",1739591400,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38000882,0.0012290038,"LikeCoin USD","USD","REGULAR",false,-0.0000046881614,0.0012412019,"0.001228849 - 0.0012412019",0.001228849,237,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005900038,0.92332363,"6.39E-4 - 0.007952",-0.006722996,-0.8454472,0.000639,0.007952,-51.50079,0.00096518,0.00026382378,0.27334154,0.00104366,0.00018534379,0.1775902,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6678431,0.24157445,"aixbt USD","USD","REGULAR",false,0.0039629936,0.24598795,"{""low"":0.23779066,""high"":0.24598795}",0.23779066,105327528,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10079245,0.71594703,"{""low"":0.140782,""high"":0.947461}",-0.70588654,-0.7450296,0.140782,0.947461,17.022346,0.4844957,-0.24292125,-0.5013899,0.40214005,-0.1605656,-0.3992778,206432032,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105327528,105327528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.791816,1.3951293,"Virtuals Protocol USD","USD","REGULAR",false,0.10084808,1.4051284,"{""low"":1.3842267,""high"":1.4051284}",1.3842267,188383248,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3749503,68.13768,"{""low"":0.020179,""high"":5.070912}",-3.6757827,-0.72487605,0.020179,5.070912,2399.9062,2.657401,-1.2622718,-0.47500235,1.0614749,0.3336544,0.31433094,904101504,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",188383248,188383248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.42701146,0.0071024746,"Winnie the Poodle USD","USD","REGULAR",false,-0.00003045844,0.007103857,"{""low"":0.007096573,""high"":0.007103857}",0.007096573,146571,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011984748,0.2029937,"{""low"":0.005904,""high"":0.012743}",-0.0056405254,-0.44263718,0.005904,0.012743,-11.753035,0.00754256,-0.0004400853,-0.058346942,0.0075203297,-0.0004178551,-0.0555634,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146571,146571,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",1739591400,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.04705039,1.7465667e-9,,"USD","REGULAR",false,8.21454e-13,1.7465667e-9,"1.7450971E-9 - 1.7465667E-9",1.7450971e-9,130902,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4696022e-12,0.0008421321,"1.7450971E-9 - 1.7465667E-9",0,0,1.7450971e-9,1.7465667e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",130902,130902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",1739591400,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0038831,0.007300237,"Jetcoin USD","USD","REGULAR",false,2.8358772e-7,0.007301028,"0.0072990474 - 0.007301028",0.0072990474,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937237,19.110846,"3.63E-4 - 0.012977",-0.005676763,-0.43744802,0.000363,0.012977,834.69904,0.00260532,0.0046949172,1.8020501,0.00219611,0.0051041273,2.3241673,531223,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.379494,1.6851137,"Gains Network USD","USD","REGULAR",false,0.03916514,1.6908493,"{""low"":1.6789027,""high"":1.6908493}",1.6789027,2601909,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63482463,0.6044285,"{""low"":1.050289,""high"":6.890128}",-5.205014,-0.7554307,1.050289,6.890128,-73.96046,1.5965588,0.08855486,0.055466082,2.0888915,-0.40377784,-0.19329765,52946128,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31419916,"CoinMarketCap",2601909,2601909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,25.413195,0.006404717,"SOLS USD","USD","REGULAR",false,0.0012978246,0.006419701,"{""low"":0.00640449,""high"":0.006419701}",0.00640449,610,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004804717,3.002948,"{""low"":0.0016,""high"":0.019201}",-0.012796283,-0.6664384,0.0016,0.019201,-54.999565,0.00634308,0.00006163679,0.00971717,0.005229775,0.0011749421,0.224664,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4354327,0.81162006,"Artificial Superintelligence Alliance USD","USD","REGULAR",false,0.019296527,0.81162006,"{""low"":0.80369914,""high"":0.81162006}",0.80369914,122977240,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19079703,0.30732918,"{""low"":0.620823,""high"":3.474265}",-2.662645,-0.76639086,0.620823,3.474265,-1.2693107,1.1563753,-0.34475523,-0.2981344,1.3026657,-0.49104565,-0.37695447,1939470592,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",122977240,122977240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9111875,0.30778858,"VICSTEP USD","USD","REGULAR",false,0.0027792156,0.30778858,"{""low"":0.30519488,""high"":0.30778858}",0.30519488,3631613,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08590758,0.3871786,"{""low"":0.221881,""high"":1.335695}",-1.0279064,-0.7695667,0.221881,1.335695,-61.19876,0.35590157,-0.04811299,-0.13518623,0.3838622,-0.07607362,-0.1981795,36907096,15,0,false,false,"2022-06-11T00:00:00.000Z",6,119910536,"CoinMarketCap",3631613,3631613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1739591400,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.358227,0.00029868667,"BOLT USD","USD","REGULAR",false,-0.000046050816,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1963,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000061686675,0.26028132,"2.37E-4 - 0.012328",-0.0120293135,-0.9757717,0.000237,0.012328,-87.63709,0.00068766,-0.00038897333,-0.5656477,0.001849065,-0.0015503783,-0.8384661,285970,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1963,1963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7596607,0.010704271,"Hege USD","USD","REGULAR",false,-0.0005349489,0.010964958,"{""low"":0.0106093995,""high"":0.010964958}",0.0106093995,638954,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008448271,3.744801,"{""low"":0.002256,""high"":0.051153}",-0.04044873,-0.79074013,0.002256,0.051153,90.40464,0.02056426,-0.009859989,-0.47947213,0.01653531,-0.0058310395,-0.35264167,10702691,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638954,638954,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",1723339680,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD","REGULAR",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.8077772,0.1720152,,"USD","REGULAR",false,0.006309703,0.17296855,"{""low"":0.1705148,""high"":0.17296855}",0.1705148,16001789,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1720152,,"{""low"":0,""high"":1.110797}",-0.93878186,-0.84514254,0,1.110797,,0.27287325,-0.10085805,-0.369615,0.40914056,-0.23712535,-0.5795694,54167588,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16001789,16001789,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.0003234,2.3922129,"Convex Finance USD","USD","REGULAR",false,0.023692846,2.4092648,"{""low"":2.3767383,""high"":2.4092648}",2.3767383,12336648,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9588789,0.66898495,"{""low"":1.433334,""high"":8.027496}",-5.6352835,-0.70199764,1.433334,8.027496,-35.338955,3.740341,-1.3481281,-0.3604292,3.0067062,-0.61449337,-0.20437427,235097072,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98275992,"CoinMarketCap",12336648,12336648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4003284,0.061310887,"Chiliz USD","USD","REGULAR",false,-0.00024643168,0.061859183,"{""low"":0.060969744,""high"":0.061859183}",0.060969744,90089736,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017110888,0.38712418,"{""low"":0.0442,""high"":0.167586}",-0.10627511,-0.6341527,0.0442,0.167586,-46.31499,0.07545982,-0.014148936,-0.1875029,0.07214931,-0.010838419,-0.15022208,576766080,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9407237120,"CoinMarketCap",90089736,90089736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7040036,28.104012,"Dash USD","USD","REGULAR",false,0.47086906,28.245007,"{""low"":27.83085,""high"":28.245007}",27.83085,64760016,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.951965,0.4674156,"{""low"":19.152046,""high"":71.256195}",-43.152184,-0.605592,19.152046,71.256195,-8.344364,34.95916,-6.8551483,-0.19609019,30.491854,-2.3878422,-0.078310825,341307904,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12144456,"CoinMarketCap",64760016,64760016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1739591460,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.301297,0.000011503,,"USD","REGULAR",false,-0.000001179651,0.000011815671,"1.1201489E-5 - 1.1815671E-5",0.000011201489,742001,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001503,0.15030001,"1.0E-5 - 6.79E-4",-0.000667497,-0.9830589,0.00001,0.000679,-97.55601,0.000014,-0.0000024970004,-0.17835717,0.0000309,-0.000019396999,-0.6277346,1072100,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",742001,742001,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
