"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6422534,"CoinMarketCap",12278201,12278201,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1418972,17.2517,"{""low"":15.555471,""high"":17.2517}",15.555471,12278201,17.2517,"CCC",17.2517,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7520142,0.31787416,"{""low"":11.803457,""high"":69.83041}",-54.274933,-0.77723926,11.803457,69.83041,-68.72641,18.461287,-2.9058151,-0.15740047,28.520264,-12.964792,-0.45458177,99905552,15,0,false,"2021-05-13T00:00:00.000Z",-16.803951,15.555471,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19619497984,"CoinMarketCap",19730894,19730894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011666473,0.01141394,"{""low"":0.01078966,""high"":0.01141394}",0.01078966,19730894,0.01141394,"CCC",0.01141394,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015086597,0.16255356,"{""low"":0.009281,""high"":0.037346}",-0.026556343,-0.7110893,0.009281,0.037346,-40.00701,0.0126816,-0.0018919399,-0.14918779,0.016541464,-0.0057518044,-0.34772038,211687712,15,0,false,"2018-01-25T00:00:00.000Z",-9.757591,0.01078966,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749777480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",17975772,17975772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6432198e-8,6.817204e-7,"6.614405E-7 - 6.817204E-7",6.614405e-7,17975772,6.817204e-7,"CCC",6.817204e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.614405E-7 - 2.0E-6",-0.0000013385595,-0.66927975,6.614405e-7,0.000002,0,0.000001,-3.3855952e-7,-0.3385595,0.00000103,-3.6855954e-7,-0.3578248,652220800,15,0,false,1548892800000,-5.220468,6.614405e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749777540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",113664,113664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.688793e-7,0.0000016922777,"1.6376669E-6 - 1.6922777E-6",0.0000016376669,113664,0.0000016922777,"CCC",0.0000016922777,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3322302e-8,0.026453672,"1.6376669E-6 - 0.00135",-0.001348319,-0.9987548,0.0000016376669,0.00135,-99.2126,0.00000582,-0.000004139011,-0.71117026,0.0001415802,-0.0001398992,-0.98812693,1120659,15,0,false,1735689600000,-9.129262,0.0000016809892,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749777480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030859606,0.0020237106,"0.001974068 - 0.0020237106",0.001974068,421,0.0020168344,"CCC",0.0020168344,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013350681,2.0893085,"6.39E-4 - 0.007952",-0.005977932,-0.751752,0.000639,0.007952,104.989815,0.00180298,0.00017108815,0.094891876,0.001385345,0.0005887231,0.42496496,0,15,0,false,1531180800000,-1.5391803,0.001974068,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1749777480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034623872,0.0003934967,"3.934967E-4 - 3.934967E-4",0.0003934967,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,1510185600000,-46.805756,0.0003934967,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,941317824,"CoinMarketCap",110636104,110636104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023953423,0.17035909,"{""low"":0.16010532,""high"":0.17035909}",0.16010532,110636104,0.17027122,"CCC",0.17027122,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09390732,1.4185824,"{""low"":0.066198,""high"":0.947461}",-0.78735566,-0.8310164,0.066198,0.947461,-8.839583,0.18374763,-0.023642316,-0.12866732,0.24962944,-0.08952412,-0.35862806,150709984,15,0,false,"2024-11-30T00:00:00.000Z",-13.01401,0.16010532,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,654861568,"CoinMarketCap",407740768,407740768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34435427,1.8659543,"{""low"":1.7415806,""high"":1.8659543}",1.7415806,407740768,1.8659543,"CCC",1.8659543,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7214016,85.30659,"{""low"":0.020179,""high"":5.070912}",-3.3293314,-0.65655476,0.020179,5.070912,4921.39,1.7948517,-0.053271055,-0.02967992,1.683231,0.05834961,0.03466524,1140494208,15,0,false,"2024-02-15T00:00:00.000Z",-16.50839,1.7415806,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68832264,"CoinMarketCap",8562657,8562657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.07904822,0.5534245,"{""low"":0.5236301,""high"":0.5534245}",0.5236301,8562657,0.5534245,"CCC",0.5534245,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11661008,0.28649718,"{""low"":0.40702,""high"":3.423217}",-2.899587,-0.84703565,0.40702,3.423217,-21.905434,0.61073667,-0.087106586,-0.14262544,0.7872141,-0.26358402,-0.33483142,36042644,15,0,false,"2018-05-28T00:00:00.000Z",-13.1161585,0.5236301,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,29408828,"CoinMarketCap",3599232,3599232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10324538,1.1845875,"{""low"":1.1224811,""high"":1.1845875}",1.1224811,3599232,1.1845875,"CCC",1.1845875,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08756709,0.08461291,"{""low"":1.034914,""high"":4.543276}",-3.4207947,-0.7529357,1.034914,4.543276,-59.60837,1.3674242,-0.24494314,-0.1791274,1.6177868,-0.49530566,-0.3061625,33010852,15,0,false,"2021-11-01T00:00:00.000Z",-8.423201,1.1224811,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2395308288,"CoinMarketCap",160841552,160841552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10959244,0.7194188,"{""low"":0.6577988,""high"":0.7194188}",0.6577988,160841552,0.7194188,"CCC",0.7194188,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31149083,0.89946187,"{""low"":0.346308,""high"":2.197802}",-1.5400033,-0.70070153,0.346308,2.197802,-51.071835,0.7758694,-0.1180706,-0.15217844,0.94094044,-0.2831416,-0.30091342,1575630976,15,0,false,"2019-03-02T00:00:00.000Z",-14.281169,0.6577988,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121338416,"CoinMarketCap",2199907,2199907,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019925222,0.16373669,"{""low"":0.15652874,""high"":0.16373669}",0.15652874,2199907,0.16373669,"CCC",0.16373669,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00024671853,0.0015761867,"{""low"":0.15652874,""high"":0.573038}",-0.4162625,-0.7264135,0.15652874,0.573038,-57.505154,0.21834686,-0.061571404,-0.28198895,0.3007226,-0.14394714,-0.47867084,19022884,15,0,false,"2022-06-11T00:00:00.000Z",-11.276256,0.15677546,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1749777480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",194638,194638,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000822742,0.00045930294,"4.451394E-4 - 4.5930294E-4",0.0004451394,194638,0.0004520059,"CCC",0.0004520059,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022228417,0.9379079,"2.37E-4 - 0.011944",-0.011484715,-0.96154684,0.000237,0.011944,-94.068016,0.00045476,0.0000045241613,0.009948459,0.00068999,-0.00023070583,-0.33436114,439731,15,0,false,1554422400000,1.8240331,0.00045928417,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",656930,656930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013057408,0.0070627336,"{""low"":0.006552232,""high"":0.0070627336}",0.006552232,656930,0.0070627336,"CCC",0.0070627336,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026314147,0.65182436,"{""low"":0.004037,""high"":0.051153}",-0.044484586,-0.86963785,0.004037,0.051153,30.145763,0.00829646,-0.0016280455,-0.19623375,0.01484585,-0.008177435,-0.550823,6667430,15,0,false,"2024-05-02T00:00:00.000Z",-16.374659,0.0066684145,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,413973376,"CoinMarketCap",14300898,14300898,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02776952,0.25988975,"{""low"":0.24770238,""high"":0.25988975}",0.24770238,14300898,0.25988975,"CCC",0.25988975,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034529373,0.16197817,"{""low"":0.213173,""high"":0.766071}",-0.51836866,-0.67665875,0.213173,0.766071,-38.472134,0.29562438,-0.047922,-0.16210435,0.3823621,-0.13465972,-0.35217854,102542184,15,0,false,"2017-11-09T00:00:00.000Z",-10.080715,0.24770238,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",200521,200521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0701027,37.49254,"{""low"":36.93864,""high"":37.49254}",36.93864,200521,37.49254,"CCC",37.49254,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.779137,2.037841,"{""low"":12.159504,""high"":38.818047}",-1.879406,-0.04841578,12.159504,38.818047,118.61632,34.24141,2.6972313,0.07877104,26.855291,10.083349,0.37546974,0,15,0,false,"2020-02-23T00:00:00.000Z",-2.8154054,36.93864,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,97671192,"CoinMarketCap",10569972,10569972,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33794165,2.6556158,"{""low"":2.49868,""high"":2.6556158}",2.49868,10569972,2.6556158,"CCC",2.6556158,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0653461,0.7432644,"{""low"":1.433334,""high"":8.027496}",-5.528816,-0.6887348,1.433334,8.027496,44.8632,3.0481951,-0.549515,-0.18027553,3.2629375,-0.76425743,-0.23422374,244049072,15,0,false,"2021-05-18T00:00:00.000Z",-11.9135275,2.49868,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9656859648,"CoinMarketCap",48135704,48135704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039002486,0.037336793,"{""low"":0.03516524,""high"":0.037336793}",0.03516524,48135704,0.037336793,"CCC",0.037336793,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006172396,0.017866146,"{""low"":0.034548,""high"":0.142206}",-0.10704076,-0.75271624,0.034548,0.142206,-65.02637,0.04233988,-0.007174641,-0.1694535,0.061748166,-0.026582927,-0.4305055,339585792,15,0,false,"2019-07-01T00:00:00.000Z",-9.983871,0.03516524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12294106,"CoinMarketCap",30601684,30601684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9220638,20.760101,"{""low"":19.833271,""high"":20.760101}",19.833271,30601684,20.760101,"CCC",20.760101,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7990398,0.09975695,"{""low"":18.034231,""high"":71.256195}",-51.422924,-0.7216625,18.034231,71.256195,-15.618885,22.955656,-3.122385,-0.13601811,29.625334,-9.792063,-0.33053005,243832336,15,0,false,"2017-11-09T00:00:00.000Z",-8.834912,19.833271,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1749777480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",801346,801346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.7829114e-7,0.0000095973355,"9.4406105E-6 - 9.5973355E-6",0.0000094406105,801346,0.000009514949,"CCC",0.000009514949,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035761068,0.5960178,"6.0E-6 - 4.17E-4",-0.00040742388,-0.9770357,0.000006,0.000417,-89.88764,0.0000086,9.76107e-7,0.11350081,0.000011875,-0.0000022988934,-0.19359101,892510,15,0,false,1700438400000,7.623127,0.000009576107,"BEFE"
