"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Zilliqa USD",0.7808247,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19995936768,"CoinMarketCap",5783393,5783393,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000030936673,0.004002821,"{""low"":0.0039849756,""high"":0.004002821}",0.0039849756,5783393,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20437891072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036701164,0.101216674,"{""low"":0.003626,""high"":0.015316}",-0.011322988,-0.7392915,0.003626,0.015316,-68.19942,"REGULAR",0.0039930115,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00399662,-0.0000036084093,-0.00090286526,0.00518472,-0.0011917083,-0.22985008,79844000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","USD",,0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD",2.782965,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","LikeCoin USD",0.9925936,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009242212,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,"REGULAR",0.0009403586,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Trollcoin USD",2.3524778,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018010323,0.0007836892,"{""low"":7.8157097,""high"":4}",0.00078157097,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044760056,1.3321445,"{""low"":3.36,""high"":4}",-0.0004773995,-0.37858802,0.000336,0.001261,123.75367,"REGULAR",0.00078360055,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072198,0.00006162055,0.08534939,0.000842085,-0.00005848444,-0.06945194,464526,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","aixbt USD",-5.3900533,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17310418,17310418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017009452,0.029947428,"{""low"":0.029290138,""high"":0.029947428}",0.029290138,17310418,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011978157,0.66999424,"{""low"":0.017878,""high"":0.255074}",-0.22521783,-0.88295096,0.017878,0.255074,-81.90769,"REGULAR",0.029856157,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0254921,0.0043640565,0.17119251,0.03613849,-0.0062823333,-0.17384051,29823758,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Virtuals Protocol USD",0.9738286,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",52524392,52524392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0067495108,0.7012285,"{""low"":0.6986608,""high"":0.7012285}",0.6986608,52524392,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27683955,0.6544701,"{""low"":0.422998,""high"":2.570145}",-1.8703073,-0.727705,0.422998,2.570145,-59.604843,"REGULAR",0.69983757,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6895054,0.010332167,0.014984896,0.8320311,-0.1321935,-0.15888049,459393248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","AVA (Travala) USD",2.6999762,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6357031,6357031,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068977475,0.26325622,"{""low"":0.2617583,""high"":0.26325622}",0.2617583,6357031,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13640982,1.0829356,"{""low"":0.125963,""high"":0.765246}",-0.5028732,-0.6571393,0.125963,0.765246,-61.41421,"REGULAR",0.26237282,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21555512,0.046817705,0.21719599,0.27786258,-0.015489757,-0.05574611,18933266,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","CUDIS USD",0.05991406,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3070522,3070522,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00000464404,0.007836592,"{""low"":0.0076358765,""high"":0.007836592}",0.0076358765,3070522,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014104727,0.22229671,"{""low"":0.006345,""high"":0.280722}",-0.27296653,-0.9723732,0.006345,0.280722,-93.61496,"REGULAR",0.007755473,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00795756,-0.00020208722,-0.025395626,0.02346346,-0.015707986,-0.6694659,1919479,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Mr. Lightspeed Creator Coin USD",-1.4395809,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67947,67947,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012735909,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,67947,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015195699,0.21105137,"{""low"":7.2,""high"":5}",-0.0011148043,-0.92745787,0.000072,0.001202,-46.34146,"REGULAR",0.0000871957,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00009044,-0.0000032442986,-0.035872385,0.0003596517,-0.00027245597,-0.7575551,41605,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Monstro DeFi USD",-0.55840236,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51379,51379,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000053493306,0.009592646,"{""low"":0.00950893,""high"":0.009592646}",0.00950893,51379,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000017319806,0.0018214253,"{""low"":0.00950893,""high"":0.038321}",-0.02879475,-0.7514092,0.00950893,0.038321,-72.43542,"REGULAR",0.00952625,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01174582,-0.0022195699,-0.1889668,0.01668633,-0.0071600797,-0.42909855,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Gains Network USD",4.9921255,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24037962,"CoinMarketCap",2186845,2186845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025320172,0.53292644,"{""low"":0.5299839,""high"":0.53292644}",0.5299839,2186845,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24037962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033334017,0.06677648,"{""low"":0.499188,""high"":2.502974}",-1.9704521,-0.7872443,0.499188,2.502974,-64.82313,"REGULAR",0.532522,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.733225,-0.20070297,-0.2737263,1.0533217,-0.5207997,-0.49443555,12800744,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","USD","Plian USD",0,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","USD","ASTERION USD",0,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:39.000Z","USD","Artificial Superintelligence Alliance USD",1.6802424,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",161452064,161452064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032999963,0.19969839,"{""low"":0.19834949,""high"":0.19969839}",0.19834949,161452064,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061934993,0.44956985,"{""low"":0.137765,""high"":0.987625}",-0.787925,-0.79779774,0.137765,0.987625,-71.491844,"REGULAR",0.1997,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22264288,-0.022942886,-0.10304792,0.22916308,-0.029463083,-0.12856819,450541632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Hege USD",1.556746,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84675,84675,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012929202,0.0008600953,"{""low"":8.280363,""high"":4}",0.0008280363,84675,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020457373,0.024857076,"{""low"":8.23,""high"":4}",-0.009751543,-0.920391,0.000823,0.010595,-89.21456,"REGULAR",0.00084345735,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00094784,-0.000104382634,-0.11012685,0.00161853,-0.00077507267,-0.47887444,843332,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","USD","TrumpJr USD",0,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Newton Protocol USD",0.95368445,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4748699,4748699,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007000044,0.07432936,"{""low"":0.07358186,""high"":0.07432936}",0.07358186,4748699,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.29212,"REGULAR",0.0741,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07160356,0.0024964437,0.0348648,0.096048325,-0.021948323,-0.22851333,15906100,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:34.000Z","USD","Storj USD",0.20942762,"Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2486490,2486490,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00020000339,0.09570387,"{""low"":0.09536891,""high"":0.09570387}",0.09536891,2486490,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-66.922745,"REGULAR",0.0957,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09774936,-0.0020493567,-0.020965423,0.12595019,-0.030250184,-0.24017578,40594996,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","MimbleWimbleCoin USD",3.5596888,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142780,142780,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2305851,6.887757,"{""low"":6.3197217,""high"":6.887757}",6.3197217,142780,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.619218,2.211151,"{""low"":2.089056,""high"":38.752327}",-32.044052,-0.8268936,2.089056,38.752327,-79.83043,"REGULAR",6.708274,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.3826103,-0.67433643,-0.09134119,20.284256,-13.575982,-0.66928667,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:19.000Z","USD","Convex Finance USD",1.8845739,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250432,"Coinbase",7553369,7553369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032000065,1.7368838,"{""low"":1.7220533,""high"":1.7368838}",1.7220533,7553369,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.989846,1.3373513,"{""low"":0.740154,""high"":6.104063}",-4.374063,-0.71658224,0.740154,6.104063,-45.608265,"REGULAR",1.73,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8017149,-0.07171488,-0.039803676,1.9272456,-0.1972456,-0.102345854,168257392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Orgo USD",-3.7460647,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55268,55268,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007109414,0.0018536102,"{""low"":0.0018098832,""high"":0.0018536102}",0.0018098832,55268,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006487421,0.55071485,"{""low"":0.001178,""high"":0.017168}",-0.015341259,-0.8935961,0.001178,0.017168,-44.50817,"REGULAR",0.0018267421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00247144,-0.0006446979,-0.26085922,0.00510224,-0.0032754978,-0.6419725,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:49.000Z","USD","Chiliz USD",-0.71428007,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10335523840,"Coinbase",41006300,41006300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00029999763,0.04188414,"{""low"":0.04158704,""high"":0.04188414}",0.04158704,41006300,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10335523840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,2.3232818,"REGULAR",0.0417,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04035658,0.0013434216,0.033288788,0.03830112,0.0033988804,0.08874101,430919872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:23.000Z","USD","Dash USD",6.689143,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12683903,"Coinbase",119741528,119741528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.3799973,38.574352,"{""low"":37.360218,""high"":38.574352}",37.360218,119741528,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12683903,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.440672,1.1667498,"{""low"":17.519327,""high"":148.97997}",-111.019966,-0.74520063,17.519327,148.97997,57.677032,"REGULAR",37.96,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.553623,3.406376,0.098582305,46.84448,-8.8844795,-0.18965906,481186112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD",,-0.95613825,"BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50404,50404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.229843e-8,0.000003390848,"{""low"":3.3100707,""high"":6}",0.0000033100707,50404,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4571622e-7,0.11523873,"{""low"":3,""high"":6}",-0.000013654284,-0.80319315,0.000003,0.000017,-62.5,"REGULAR",0.0000033457163,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-2.5428358e-7,-0.07063433,0.00000647,-0.0000031242835,-0.48288772,311826,15,0,false,false,"BEFE"
