"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4624544,4624544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0189886,15.134407,"[]","2025-07-07T03:20:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.5847492,15.195392,"{""low"":14.975042,""high"":15.195392}",14.975042,4624544,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3309498,0.2822012,"{""low"":11.803457,""high"":69.83041}",-54.696,-0.7832691,11.803457,69.83041,-62.615562,17.209534,-2.0751266,-0.12058006,23.252382,-8.117975,-0.34912446,97382864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279713792,"CoinMarketCap",11438979,11438979,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.2183073,0.010575325,"[]","2025-07-07T03:20:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.0002295021,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11438979,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012943251,0.13945965,"{""low"":0.009281,""high"":0.037346}",-0.026770677,-0.71682847,0.009281,0.037346,-30.067295,0.01150098,-0.00092565455,-0.080484845,0.01438321,-0.0038078846,-0.26474512,214464576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7354168,7354168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1849215,6.1096716e-7,"[]",1751858340,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",7.1546538e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,7354168,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3207357e-9,0.0054649143,"6.076464E-7 - 2.0E-6",-0.0000013890328,-0.6945164,6.076464e-7,0.000002,0,0.000001,-3.8903283e-7,-0.38903284,0.000001,-3.8903283e-7,-0.38903284,602451008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79509,79509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-10.441989,9.118009e-7,"[]",1751858400,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.0631112e-7,9.121281e-7,"9.112913E-7 - 9.121281E-7",9.112913e-7,79509,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.118009e-7,,"0.0 - 0.00135",-0.0013490883,-0.9993246,0,0.00135,-99.6063,0.0000034,-0.000002488199,-0.73182327,0.0001234624,-0.00012255061,-0.9926148,607867,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-17.375677,0.0016955727,"[]",1751858340,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.00035657443,0.0018821203,"0.0016955698 - 0.0018821203",0.0016955698,882,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010565728,1.6534786,"6.39E-4 - 0.007952",-0.006256427,-0.78677404,0.000639,0.007952,121.49029,0.00179494,-0.00009936723,-0.05535964,0.001455015,0.00024055771,0.16533005,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.92768943,0.00073329784,"[]",1751858400,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.000006740156,0.00073333335,"7.2966464E-4 - 7.3333335E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057529786,3.641126,"1.58E-4 - 0.003633",-0.0028997022,-0.7981564,0.000158,0.003633,107.12251,0.00057174,0.00016155787,0.28257227,0.00060344,0.00012985786,0.21519598,434706,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",43123632,43123632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",5.4053187,0.13697907,"[]","2025-07-07T03:21:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.007024467,0.13749371,"{""low"":0.13250838,""high"":0.13749371}",0.13250838,43123632,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070781074,1.0692328,"{""low"":0.066198,""high"":0.947461}",-0.8104819,-0.85542506,0.066198,0.947461,-35.025208,0.16743565,-0.030456573,-0.18190017,0.23952158,-0.102542505,-0.42811385,130352344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",140122608,140122608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.9759955,1.5810679,"[]","2025-07-07T03:19:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.0456928,1.5853167,"{""low"":1.5440962,""high"":1.5853167}",1.5440962,140122608,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5575129,66.12239,"{""low"":0.023555,""high"":5.070912}",-3.4898438,-0.68820834,0.023555,5.070912,5739.552,1.8116105,-0.23054254,-0.12725835,1.6749232,-0.09385526,-0.056035563,1035469056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4036739,4036739,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",2.2088866,0.48920387,"[]","2025-07-07T03:20:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.0105724335,0.49051115,"{""low"":0.48272854,""high"":0.49051115}",0.48272854,4036739,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08218387,0.20191604,"{""low"":0.40702,""high"":3.423217}",-2.9340131,-0.8570923,0.40702,3.423217,-20.75473,0.5567119,-0.06750804,-0.12126207,0.72441834,-0.23521447,-0.32469425,33673012,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29026630,"CoinMarketCap",5509540,5509540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",5.8462586,1.6784735,"[]","2025-07-07T03:20:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.09270799,1.6802297,"{""low"":1.6540011,""high"":1.6802297}",1.6540011,5509540,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64355946,0.6218482,"{""low"":1.034914,""high"":4.543276}",-2.8648024,-0.6305587,1.034914,4.543276,-40.22978,1.3592619,0.3192116,0.23484187,1.4943407,0.18413281,0.12322011,48720428,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",85875000,85875000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.3577695,0.6823095,"[]","2025-07-07T03:19:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.028491855,0.6885212,"{""low"":0.6803877,""high"":0.6885212}",0.6803877,85875000,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33600152,0.970239,"{""low"":0.346308,""high"":2.197802}",-1.5154926,-0.68954915,0.346308,2.197802,-42.86608,0.73919046,-0.05688095,-0.076950334,0.8088086,-0.12649912,-0.15640178,1632500864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121625568,"CoinMarketCap",37655664,37655664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",27.668756,0.19534068,"[]","2025-07-07T03:20:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.042334825,0.19613527,"{""low"":0.1713715,""high"":0.19613527}",0.1713715,37655664,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059392676,0.43687788,"{""low"":0.135948,""high"":0.573038}",-0.3776973,-0.6591139,0.135948,0.573038,-48.451294,0.18135518,0.0139855,0.07711663,0.26178282,-0.06644215,-0.25380635,23758420,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",50293,50293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.483026,0.00047318306,"[]",1751858340,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.000015926344,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,50293,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023618306,0.996553,"2.37E-4 - 0.009238",-0.008764817,-0.9487787,0.000237,0.009238,-93.34805,0.00046668,0.000006503047,0.013934703,0.000571375,-0.00009819196,-0.17185204,453038,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568694,568694,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.37755156,0.0050412077,"[]","2025-07-07T03:19:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.000019105617,0.005084634,"{""low"":0.0050105136,""high"":0.005084634}",0.0050105136,568694,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010042079,0.24875104,"{""low"":0.004037,""high"":0.051153}",-0.046111792,-0.9014484,0.004037,0.051153,-74.44744,0.00693132,-0.0018901122,-0.27269152,0.01128048,-0.006239272,-0.55310345,5040463,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",282323616,282323616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.1596496,0.32560918,"[]","2025-07-07T03:21:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.00051897764,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,282323616,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045479834,0.014165472,"{""low"":0.3210612,""high"":0.804282}",-0.47867283,-0.5951555,0.3210612,0.804282,-38.323093,0.38655934,-0.06095016,-0.1576735,0.38655934,-0.06095016,-0.1576735,70005976,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6906664,6906664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",3.5622647,0.25032756,"[]","2025-07-07T03:20:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.008610591,0.25061294,"{""low"":0.24765646,""high"":0.25061294}",0.24765646,6906664,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038329557,0.1808015,"{""low"":0.211998,""high"":0.766071}",-0.5157435,-0.67323196,0.211998,0.766071,-28.430647,0.263756,-0.01342845,-0.050912395,0.33660433,-0.08627677,-0.25631508,103628952,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187384,187384,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9222352,38.39221,"[]","2025-07-07T03:19:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.3508339,38.40333,"{""low"":38.319496,""high"":38.40333}",38.319496,187384,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.232704,2.1573827,"{""low"":12.159504,""high"":38.818047}",-0.42583847,-0.010970116,12.159504,38.818047,139.69485,36.878155,1.5140533,0.04105556,27.823717,10.568491,0.37983748,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167864,"CoinMarketCap",12925990,12925990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",8.674975,2.3412712,"[]","2025-07-07T03:20:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.18689203,2.343016,"{""low"":2.3151255,""high"":2.343016}",2.3151255,12925990,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90793717,0.63344425,"{""low"":1.433334,""high"":8.027496}",-5.686225,-0.7083435,1.433334,8.027496,-3.6804497,2.7513187,-0.41004753,-0.14903672,2.9170067,-0.57573557,-0.19737203,229837584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9703639040,"CoinMarketCap",38972264,38972264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.9474971,0.035993937,"[]","2025-07-07T03:19:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.0010305457,0.03606548,"{""low"":0.035696894,""high"":0.03606548}",0.035696894,38972264,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051859375,0.16833088,"{""low"":0.030808,""high"":0.142206}",-0.106212065,-0.74688876,0.030808,0.142206,-46.42039,0.03852862,-0.0025346838,-0.06578704,0.05264661,-0.016652673,-0.31631047,349272160,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12326098,"CoinMarketCap",21995832,21995832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4601336,20.200603,"[]","2025-07-07T03:19:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.48502922,20.245062,"{""low"":20.02494,""high"":20.245062}",20.02494,21995832,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6812763,0.15304676,"{""low"":17.519327,""high"":71.256195}",-51.05559,-0.71650743,17.519327,71.256195,-13.789487,21.351107,-1.1505032,-0.053884942,26.328163,-6.1275597,-0.23273784,248994624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",179264,179264,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.2479377,0.0000074395252,"[]",1751858340,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-4.957942e-7,0.000007899295,"7.40849E-6 - 7.899295E-6",0.00000740849,179264,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001439525,0.23992082,"6.0E-6 - 1.15E-4",-0.000107560474,-0.93530846,0.000006,0.000115,-91.91919,0.00000874,-0.0000013004751,-0.14879577,0.000010575,-0.0000031354743,-0.29649878,693377,15,0,false,false,"BEFE"
