"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027473,-0.0018575012,-0.6761188,0.004057715,-0.0031679163,-0.78071433,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7151881,0.0008897988,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52726,52726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015528058,0.0009127285,"{""low"":8.8675314,""high"":4}",0.00088675314,52726,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000037988066,0.004287592,"{""low"":8.86,""high"":4}",-0.008397201,-0.9041888,0.000886,0.009287,-75.64725,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,331573,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.74061626,7.8461005e-12,"[]","2026-02-14T04:22:00.000Z",199999996861349900,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66964,66964,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.854345e-14,7.85532e-12,"{""low"":7.845827,""high"":12}",7.845827e-12,66964,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7321895e-16,0.00003482347,"{""low"":7.845827,""high"":12}",-9.219188e-15,-0.0011736235,7.845827e-12,7.85532e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001632,-0.0000067689307,-0.4147629,0.000041925,-0.00003237393,-0.77218676,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6449289,0.0000095510695,"[]","2026-02-14T04:22:00.000Z",28700000256,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61345,61345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1997525e-8,0.000009724579,"{""low"":9.529297,""high"":6}",0.000009529297,61345,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.510692e-7,0.06122991,"{""low"":9,""high"":6}",-0.00012244892,-0.92764336,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8206916,-1.1569872,-0.2400044,10.040362,-6.376658,-0.6351024,26742236,15,0,false,false,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9861526,3.6637044,"[]","2026-02-14T04:21:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2980063,2980063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20692801,3.722736,"{""low"":3.6637044,""high"":3.722736}",3.6637044,2980063,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6494975,0.21547875,"{""low"":3.014207,""high"":28.460712}",-24.797009,-0.87127155,3.014207,28.460712,-84.40816,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496552,-0.00045328867,-0.09128725,0.00793039,-0.0034181583,-0.43102023,89872792,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.129444,0.0045122313,"[]","2026-02-14T04:21:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19917594624,"CoinMarketCap",16202788,16202788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009408221,0.00457722,"{""low"":0.0044967257,""high"":0.00457722}",0.0044967257,16202788,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20360749056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006212313,0.1596585,"{""low"":0.003891,""high"":0.015515}",-0.011002768,-0.7091697,0.003891,0.015515,-69.36864,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.519934e-7,-0.6133261,9.75e-7,-6.269935e-7,-0.6430702,343495648,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0069165,3.4800655e-7,"[]","2026-02-14T04:22:00.000Z",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8299704,8299704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.84679e-9,3.4911955e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8299704,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4800655e-7,,"{""low"":0,""high"":2}",-0.0000016519934,-0.8259967,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.521638e-7,-0.9521638,0.000003615,-0.0000035671637,-0.9867673,31890,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.9829726,4.7836206e-8,"[]","2026-02-14T04:21:00.000Z",666666663936,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",31,31,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.270525e-9,4.8129078e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,31,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7836206e-8,,"{""low"":0,""high"":0.00135}",-0.0013499522,-0.99996454,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163538,-0.00036861992,-0.22540322,0.00174515,-0.0004783899,-0.2741254,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.812761,0.00126676,"[]","2026-02-14T04:22:00.000Z",1500000000,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000581668,0.0012744805,"{""low"":0.00126676,""high"":0.0012744805}",0.00126676,43,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090876006,2.538436,"{""low"":3.58,""high"":4}",-0.0024222399,-0.6566115,0.000358,0.003689,-7.919252,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085342,-0.00016457873,-0.1928461,0.001012985,-0.00032414374,-0.31998867,408352,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.600365,0.0006888413,"[]","2026-02-14T04:22:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002393889,0.0006907192,"{""low"":6.875612,""high"":4}",0.0006875612,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049384125,2.532519,"{""low"":1.95,""high"":4}",-0.0005721588,-0.45373413,0.000195,0.001261,70.179955,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03079808,-0.009554608,-0.3102339,0.06902309,-0.047779616,-0.6922266,21220420,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.9082184,0.021243472,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9372291,9372291,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013727136,0.021351019,"{""low"":0.02071762,""high"":0.021351019}",0.02071762,9372291,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033164714,0.18499868,"{""low"":0.017927,""high"":0.255074}",-0.23383053,-0.91671646,0.017927,0.255074,-90.6209,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7961293,-0.16605842,-0.20858222,1.0256896,-0.39561874,-0.38571,413504576,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.126713,0.63007087,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",100270792,100270792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057938218,0.6465223,"{""low"":0.5977765,""high"":0.6465223}",0.5977765,100270792,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20707285,0.48953623,"{""low"":0.422998,""high"":2.570145}",-1.940074,-0.75485003,0.422998,2.570145,-55.360336,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29799342,-0.07043524,-0.23636508,0.4054093,-0.17785113,-0.43869522,16420984,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.3197017,0.22755818,"[]","2026-02-14T04:21:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3664823,3664823,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011493966,0.22965029,"{""low"":0.22627114,""high"":0.22965029}",0.22627114,3664823,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10159518,0.80654776,"{""low"":0.125963,""high"":0.78994}",-0.5623818,-0.7119298,0.125963,0.78994,-66.684166,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02516396,-0.01475963,-0.58653843,0.05140062,-0.04099629,-0.7975836,2575071,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3859501,0.01040433,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2570061,2570061,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000040311366,0.010412236,"{""low"":0.010117142,""high"":0.010412236}",0.010117142,2570061,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003893301,0.038874697,"{""low"":0.010015,""high"":0.280722}",-0.27031767,-0.9629373,0.010015,0.280722,-91.542244,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044848,-0.00029879162,-0.6662318,0.0005529307,-0.0004032423,-0.72928184,71424,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.155668,0.00014968838,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70005,70005,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003158697,0.00014996619,"{""low"":1.463746,""high"":4}",0.0001463746,70005,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008688381,0.061619725,"{""low"":1.41,""high"":4}",-0.0010523116,-0.8754673,0.000141,0.001202,-9.146338,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99973553,-0.119743705,-0.119775385,1.5376505,-0.65765864,-0.4277036,21915182,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.00653,0.8799918,"[]","2026-02-14T04:23:00.000Z",0,false,"2021-11-01T00:00:00.000Z",6,24903848,"CoinMarketCap",2889470,2889470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03389895,0.88508517,"{""low"":0.879165,""high"":0.88508517}",0.879165,2889470,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",24903848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087320805,0.11016021,"{""low"":0.792671,""high"":2.502974}",-1.6229823,-0.6484215,0.792671,2.502974,-49.39549,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22570348,-0.05782412,-0.25619507,0.39461288,-0.22673352,-0.574572,382810144,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.8468256,0.16787936,"[]","2026-02-14T04:22:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",36609212,36609212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010757834,0.16806012,"{""low"":0.16496564,""high"":0.16806012}",0.16496564,36609212,0.16497925,"CCC",0.16497925,86045515,56403100,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030114353,0.21859218,"{""low"":0.137765,""high"":0.987625}",-0.81974566,-0.8300171,0.137765,0.987625,-79.38022,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0814204,-0.027966645,-0.3434845,0.15449339,-0.10103963,-0.6540062,6697382,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9606716,0.053453755,"[]","2026-02-14T04:21:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,125293032,"CoinMarketCap",1422385,1422385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005086288,0.05374095,"{""low"":0.053226594,""high"":0.05374095}",0.053226594,1422385,0.05330939,"CCC",0.05330939,1525413,1495723,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043557547,0.08871552,"{""low"":0.049098,""high"":0.521386}",-0.46793228,-0.8974776,0.049098,0.521386,-81.99573,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016946,-0.00007812205,-0.46100584,0.00031038,-0.00021904206,-0.7057222,87449,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.524933,0.000091337955,"[]","2026-02-14T04:22:00.000Z",999000000,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",637,637,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001088166,0.000091337955,"{""low"":9.1337955,""high"":5}",0.000091337955,637,0.000091337955,"CCC",0.000091337955,21511,1160,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018337952,0.25120482,"{""low"":7.3,""high"":5}",-0.002298662,-0.96178323,0.000073,0.00239,-77.77778,"BOLT"
