"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8020725,2.1419811,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,81754024,"CoinMarketCap",37874100,1.6264279,0.51555324,0.31698498,1.8641924,0.27778876,0.14901292,175115568,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,37874100,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13193417,"2024-12-09T08:23:00.000Z",2.3328214,"{""low"":2.1240225,""high"":2.3328214}",2.1240225,37874100,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9043871,0.73076236,"{""low"":1.237594,""high"":3.272762}",-1.1307809,-0.34551272,1.237594,3.272762,0.9603143,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29632735,0.01435377,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,63429104,"CoinMarketCap",387118,0.00740982,0.00694395,0.93712807,0.01194359,0.00241018,0.20179695,910446,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,387118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042660162,"2024-12-09T08:23:00.000Z",0.014833294,"{""low"":0.014342812,""high"":0.014833294}",0.014342812,387118,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00990377,2.2255664,"{""low"":0.00445,""high"":0.052976}",-0.03862223,-0.7290515,0.00445,0.052976,-48.149796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9069642,0.0018428162,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9200000000,"CoinMarketCap",1180895,0.00113712,0.0007056963,0.6205997,0.001348185,0.00049463124,0.36688676,16953910,15,0,false,false,false,1567382400000,6,1180895,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016563572,1733732580,0.0018880691,"0.0017735119 - 0.0018880691",0.0017735119,1180895,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095581624,1.0775831,"8.87E-4 - 0.004838",-0.0029951837,-0.61909544,0.000887,0.004838,-16.55109,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,,,,,,0,15,0,false,false,false,,8,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.232174,9.82418,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1526868224,"CoinMarketCap",722236544,6.079956,3.7442236,0.6158307,5.506064,4.3181157,0.7842473,15000227840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,722236544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5423975,"2024-12-09T08:24:00.000Z",10.420158,"{""low"":9.7592325,""high"":10.420158}",9.7592325,722236544,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.1766624,1.6933882,"{""low"":3.647517,""high"":11.882433}",-2.0582533,-0.17321818,3.647517,11.882433,58.48645,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.789451,1.2041663,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,384500448,"CoinMarketCap",72813224,0.87397605,0.33019024,0.3778024,0.9362678,0.2678985,0.28613448,463002496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,72813224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.060574174,"2024-12-09T08:22:00.000Z",1.2876006,"{""low"":1.1963024,""high"":1.2876006}",1.1963024,72813224,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6491143,1.1694658,"{""low"":0.555052,""high"":4.082953}",-2.8787866,-0.7050746,0.555052,4.082953,-39.363968,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2255355,2.4683788,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5145752,"CoinMarketCap",499772,1.5662531,0.9021257,0.57597697,2.0727835,0.3955953,0.19085221,12701666,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,499772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030626297,"2024-12-09T08:23:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,499772,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2867758,1.0890087,"{""low"":1.181603,""high"":6.525616}",-4.0572376,-0.62174016,1.181603,6.525616,-57.32496,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35761797,0.004860361,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,33854168,"CoinMarketCap",135408,0.00354654,0.0013138212,0.37045154,0.004744545,0.000115816016,0.024410352,164543,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,135408,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001731934,"2024-12-09T08:23:00.000Z",0.0048737414,"{""low"":0.004831255,""high"":0.0048737414}",0.004831255,135408,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015883611,0.48544043,"{""low"":0.003272,""high"":0.013713}",-0.008852639,-0.64556545,0.003272,0.013713,-49.01811,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",707.33594,0.00819961,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",795,0.00048816,0.0077114496,15.796971,0.00303318,0.00516643,1.7033048,0,15,0,false,false,false,1631750400000,6,795,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.007183972,1733732580,0.008206415,"0.00819961 - 0.008206415",0.00819961,795,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00805961,57.568638,"1.4E-4 - 0.03018",-0.02198039,-0.7283098,0.00014,0.03018,-42.188488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3462075,0.002045841,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",641556,,,,,,,0,15,0,false,false,false,,6,641556,"HAGGIS","USD=X",,-0.000027917093,"2024-12-09T08:23:00.000Z",0.0022385966,"{""low"":0.0020059654,""high"":0.0022385966}",0.0020059654,641556,0.0022309604,"CCC",0.0022309604,,,,,,0.000039875507,0.019878462,"{""low"":0.0020059654,""high"":0.0022385966}",-0.0001927556,-0.086105555,0.0020059654,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63389695,0.0002920217,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",232506,0.00027922,0.000012801698,0.04584807,0.0003973,-0.000105278305,-0.2649844,0,15,0,false,false,false,1632355200000,6,232506,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018394494,1733732580,0.00029226407,"2.920217E-4 - 2.9226407E-4",0.0002920217,232506,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016702169,1.3361734,"1.25E-4 - 0.002638",-0.0023459783,-0.88930184,0.000125,0.002638,-85.36093,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.102318,0.0000037613916,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,122550164127744,"CoinMarketCap",7441451,0.00000228,0.0000014813916,0.6497331,0.0000024,0.0000013613915,0.56724644,460959168,15,0,false,false,false,1706140800000,8,7441451,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1924523e-8,1733732520,0.0000039689303,"3.7368538E-6 - 3.9689303E-6",0.0000037368538,7441451,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027613914,2.7613914,"1.0E-6 - 1.2E-5",-0.000008238609,-0.6865507,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5091166,0.17647676,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,997420608,"CoinMarketCap",48676048,,,,,,,176021552,15,0,false,false,false,,6,48676048,"SUNDOG","USD=X",,-0.0102891475,"2024-12-09T08:23:00.000Z",0.1861753,"{""low"":0.17571576,""high"":0.1861753}",0.17571576,48676048,0.1861753,"CCC",0.1861753,,,,,,0.0007610023,0.004330871,"{""low"":0.17571576,""high"":0.1861753}",-0.00969854,-0.05209359,0.17571576,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3639836,0.0010276034,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1100988928,"CoinMarketCap",3139,0.00068154,0.0003460634,0.50776684,0.00137139,-0.00034378655,-0.25068477,1131380,15,0,false,false,false,1616025600000,6,3139,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000046890695,1733732520,0.0011210652,"0.001022907 - 0.0011210652",0.001022907,3139,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072560343,2.4026604,"3.02E-4 - 0.008951",-0.007923396,-0.8851968,0.000302,0.008951,-85.94848,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10982645,99172.59,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,136635,"CoinMarketCap",263505952,83339.8,15832.797,0.18997882,67905.484,31267.11,0.46045044,13550541824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,263505952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-109.03906,"2024-12-09T08:22:00.000Z",100628.234,"{""low"":98464.38,""high"":100628.234}",98464.38,263505952,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60652.11,1.5745417,"{""low"":38520.484,""high"":102888.45}",-3715.8594,-0.036115415,38520.484,102888.45,141.75935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.563072,0.038085226,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",14023,0.00527182,0.032813407,6.2243037,0.011186705,0.026898522,2.404508,0,15,0,false,false,false,1627862400000,6,14023,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.011370575,1733732580,0.038085226,"0.030974394 - 0.038085226",0.030974394,14023,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.037916224,224.35635,"1.69E-4 - 0.328347",-0.29026178,-0.88400924,0.000169,0.328347,-59.32076,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03228957,0.012201287,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",140852,0.0093886,0.0028126873,0.2995854,0.012372965,-0.00017167814,-0.013875263,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,140852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003938563,"2024-12-09T08:22:00.000Z",0.01224803,"{""low"":0.012201287,""high"":0.01224803}",0.012201287,140852,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009005287,2.8176744,"{""low"":0.003196,""high"":0.464094}",-0.45189273,-0.97370946,0.003196,0.464094,-86.85595,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2604535,1.2785692e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",426630,,,,,,,540319,15,0,false,false,false,1646870400000,8,426630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6321493e-13,1733732580,1.2877699e-11,"1.2777004E-11 - 1.2877699E-11",1.2777004e-11,426630,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.687495e-15,0.00067993207,"1.2777004E-11 - 1.2877699E-11",-9.200713e-14,-0.007144687,1.2777004e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.574642,0.00037087098,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",384115,,,,,,,0,15,0,false,false,false,,6,384115,"KASPER","USD=X",,0.00013094096,1733732520,0.00038323773,"3.1525182E-4 - 3.8323773E-4",0.00031525182,384115,0.00031525182,"CCC",0.00031525182,,,,,,0.000055619166,0.17642774,"3.1525182E-4 - 3.8323773E-4",-0.000012366741,-0.032269113,0.00031525182,0.00038323773,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.704926,0.7100002,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,848396544,"CoinMarketCap",131924112,0.42636907,0.28363115,0.6652245,0.372863,0.33713722,0.90418524,602361728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,131924112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035054266,"2024-12-09T08:24:00.000Z",0.76439035,"{""low"":0.70768577,""high"":0.76439035}",0.70768577,131924112,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4791842,2.076044,"{""low"":0.230816,""high"":1.434135}",-0.72413474,-0.5049279,0.230816,1.434135,100.56784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3201773,1.840281e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,412275867648,"CoinMarketCap",136820,,,,,,,75870,15,0,false,false,false,,8,136820,"BUFFI","USD=X",,5.9137193e-9,1733732580,1.8416783e-7,"1.7209514E-7 - 1.8416783E-7",1.7209514e-7,136820,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.1932954e-8,0.06933928,"1.7209514E-7 - 1.8416783E-7",-1.3973533e-10,-0.0007587391,1.7209514e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.47591,0.005530411,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,108767632,"CoinMarketCap",294,0.00224984,0.003280571,1.4581352,0.00271399,0.002816421,1.0377419,601529,15,0,false,false,false,1594684800000,6,294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00028711837,1733732580,0.005533261,"0.005242168 - 0.005533261",0.005242168,294,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004800411,6.5759053,"7.3E-4 - 0.029033",-0.023502588,-0.8095129,0.00073,0.029033,-70.287766,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6755462,62.30149,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6151334,"CoinMarketCap",21418550,49.163013,13.138477,0.26724312,45.52637,16.77512,0.3684704,383237312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,21418550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3772964,"2024-12-09T08:23:00.000Z",66.447754,"{""low"":62.166195,""high"":66.447754}",62.166195,21418550,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.24726,1.8249227,"{""low"":22.054228,""high"":148.64624}",-86.34475,-0.5808741,22.054228,148.64624,183.80194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1982536,0.032686166,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19254812672,"CoinMarketCap",69261936,0.01997462,0.012711547,0.63638496,0.01732088,0.015365286,0.8870961,629366016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,69261936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014323816,"2024-12-09T08:24:00.000Z",0.0349173,"{""low"":0.032376133,""high"":0.0349173}",0.032376133,69261936,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021791168,2.0001073,"{""low"":0.010895,""high"":0.044541}",-0.011854835,-0.26615554,0.010895,0.044541,56.610847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46,,,,,,,0,15,0,false,false,false,1650412800000,8,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,,,,,,,0,15,0,false,false,false,,8,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8812447,0.000001476542,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,968246421356544,"CoinMarketCap",52992656,0.0000011,3.7654206e-7,0.34231097,0.000001025,4.5154206e-7,0.44052887,1429656448,15,0,false,false,false,1548892800000,8,52992656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0911276e-7,1733732580,0.0000015652532,"1.4677723E-6 - 1.5652532E-6",0.0000014677723,52992656,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7654203e-7,0.47654203,"1.0E-6 - 2.0E-6",-5.2345797e-7,-0.26172897,0.000001,0.000002,100,"BTT"
