"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.36826,0.003020104,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142560,142560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006986922,0.003026882,"{""low"":0.0029384873,""high"":0.003026882}",0.0029384873,142560,0.002962421,"CCC",0.002962421,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000662104,0.2807905,"{""low"":0.002358,""high"":0.089134}",-0.0861139,-0.9661173,0.002358,0.089134,-95.9,0.00325178,-0.00023167604,-0.07124591,0.006479055,-0.0034589511,-0.5338666,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1744066440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7654645,1.0480349e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",210591,210591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8835194e-13,1.0874774e-11,"1.004378E-11 - 1.0874774E-11",1.004378e-11,210591,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3656918e-13,0.04346662,"1.004378E-11 - 1.0874774E-11",-3.9442494e-13,-0.036269713,1.004378e-11,1.0874774e-11,,,,,,,,442896,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1744066440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.996454,0.000041108804,false,1730246400000,6,0,"CoinMarketCap",153780,153780,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037359569,0.000042126332,"3.704776E-5 - 4.2126332E-5",0.00003704776,153780,0.000037064947,"CCC",0.000037064947,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021108805,1.0554403,"2.0E-5 - 8.03E-4",-0.0007618912,-0.948806,0.00002,0.000803,-94.972824,0.00005672,-0.000015611196,-0.27523264,0.0001692704,-0.0001281616,-0.75714123,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8468158,13.401799,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",19039134,19039134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3709631,13.793974,"{""low"":11.812451,""high"":13.793974}",11.812451,19039134,13.097034,"CCC",13.097034,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5893478,0.13454852,"{""low"":11.812451,""high"":97.26534}",-83.86354,-0.862214,11.812451,97.26534,-86.417076,19.332916,-5.931117,-0.30678853,36.38048,-22.978683,-0.6316212,84616736,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6007923,0.0101581365,false,"2018-01-25T00:00:00.000Z",6,19748225024,"CoinMarketCap",30575906,30575906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016004872,0.010606444,"{""low"":0.009285702,""high"":0.010606444}",0.009285702,30575906,0.010090773,"CCC",0.010090773,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008724341,0.09395456,"{""low"":0.009285702,""high"":0.037346}",-0.027187865,-0.7279993,0.009285702,0.037346,-71.42371,0.01270358,-0.0025454434,-0.20037213,0.017659785,-0.0075016487,-0.42478707,200605168,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744066440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.949579,5.849422e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36301816,36301816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7777666e-8,5.9559994e-7,"5.5318327E-7 - 5.9559994E-7",5.5318327e-7,36301816,5.9493993e-7,"CCC",5.9493993e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.175893e-8,0.057411227,"5.5318327E-7 - 2.0E-6",-0.0000014150578,-0.7075289,5.5318327e-7,0.000002,-50,0.000001,-4.150578e-7,-0.4150578,0.00000103,-4.4505782e-7,-0.43209496,576788736,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1744066140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.8334292,0.0000058645282,false,1735689600000,8,666666663936,"CoinMarketCap",413813,413813,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.847243e-8,0.0000064316805,"4.9001906E-6 - 6.4316805E-6",0.0000049001906,413813,0.000005760137,"CCC",0.000005760137,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.643377e-7,0.19679596,"4.9001906E-6 - 0.00135",-0.0013441355,-0.9956559,0.0000049001906,0.00135,-97.637794,0.00001246,-0.000006595472,-0.5293316,0.0002349375,-0.00022907298,-0.97503793,3909685,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1744066440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4541645,0.0015676747,false,1531180800000,6,0,"CoinMarketCap",939,939,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009043608,0.001709879,"0.0015086951 - 0.001709879",0.0015086951,939,0.0016478581,"CCC",0.0016478581,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009286747,1.4533252,"6.39E-4 - 0.007952",-0.006384325,-0.8028578,0.000639,0.007952,-10.190737,0.00129358,0.00027409464,0.21188842,0.00116029,0.0004073847,0.35110596,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.001126,0.076647155,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50875996,50875996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056783035,0.079346865,"{""low"":0.06800679,""high"":0.079346865}",0.06800679,50875996,0.071173504,"CCC",0.071173504,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008640364,0.12705149,"{""low"":0.06800679,""high"":0.947461}",-0.87081385,-0.91910255,0.06800679,0.947461,-64.7195,0.13858348,-0.061936326,-0.4469243,0.29648328,-0.21983612,-0.741479,65497108,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-07T22:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6316645,0.47687846,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",147938896,147938896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012228042,0.49126196,"{""low"":0.4261198,""high"":0.49126196}",0.4261198,147938896,0.46565446,"CCC",0.46565446,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45669946,22.632414,"{""low"":0.020179,""high"":5.070912}",-4.5940332,-0.905958,0.020179,5.070912,162.70488,0.810683,-0.33380455,-0.41175717,1.2689434,-0.79206496,-0.6241925,310533760,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.44071525,0.0067999833,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135345,135345,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029837247,0.0069815097,"{""low"":0.0067498265,""high"":0.0069815097}",0.0067498265,135345,0.0067680045,"CCC",0.0067680045,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089598354,0.15175873,"{""low"":0.005904,""high"":0.012743}",-0.0059430166,-0.466375,0.005904,0.012743,-16.092241,0.0069633,-0.00016331673,-0.023453927,0.007324089,-0.0005241055,-0.07155914,0,15,0,"REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1744066440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9229474,1.7202957e-9,false,1721260800000,8,0,"CoinMarketCap",129883,129883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.372902e-11,1.7540247e-9,"1.7202957E-9 - 1.7540247E-9",1.7202957e-9,129883,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7202957E-9 - 1.7540247E-9",-3.372902e-11,-0.019229501,1.7202957e-9,1.7540247e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1744066440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.6542,0.0068885684,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004798934,0.0068908026,"0.002087813 - 0.0068908026",0.002087813,71,0.0020894888,"CCC",0.0020894888,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006525568,17.976772,"3.63E-4 - 0.012977",-0.006088432,-0.469171,0.000363,0.012977,-18.110544,0.00474684,0.0021417285,0.45119038,0.00289184,0.0039967285,1.3820711,501267,15,0,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.422987,1.2013316,false,"2021-11-01T00:00:00.000Z",4,30393886,"CoinMarketCap",5525595,5525595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10345292,1.2055839,"{""low"":1.036641,""high"":1.2055839}",1.036641,5525595,1.0973608,"CCC",1.0973608,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16469061,0.15886948,"{""low"":1.036641,""high"":4.982734}",-3.7814026,-0.7589011,1.036641,4.982734,-77.74313,1.4991592,-0.2978276,-0.19866309,1.8231515,-0.62181985,-0.34106869,36513136,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0005624,0.002881715,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000058827456,0.0029875338,"{""low"":0.002880106,""high"":0.0029875338}",0.002880106,117,0.0029393248,"CCC",0.0029393248,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001331715,0.859171,"{""low"":0.00155,""high"":0.012713}",-0.009831285,-0.7733253,0.00155,0.012713,-65.3379,0.00410362,-0.001221905,-0.2977627,0.0050114,-0.0021296851,-0.4249681,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744066440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8190064,0.39850983,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",192172688,192172688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014659256,0.40145713,"{""low"":0.34647158,""high"":0.40145713}",0.34647158,192172688,0.38374257,"CCC",0.38374257,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052038252,0.15019487,"{""low"":0.34647158,""high"":2.846527}",-2.4480174,-0.86000144,0.34647158,2.846527,-86.35544,0.5753906,-0.17688075,-0.30740988,1.1704862,-0.77197635,-0.65953475,953776896,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.887082,0.18946877,false,"2022-06-11T00:00:00.000Z",6,120545568,"CoinMarketCap",3401537,3401537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010534033,0.19102855,"{""low"":0.16694766,""high"":0.19102855}",0.16694766,3401537,0.18058982,"CCC",0.18058982,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022521108,0.13489921,"{""low"":0.16694766,""high"":1.017851}",-0.82838225,-0.81385416,0.16694766,1.017851,-81.74921,0.2591979,-0.06972912,-0.26901886,0.35441458,-0.16494581,-0.46540356,22839622,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1744066440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.572006,0.0004368599,false,1554422400000,6,957427520,"CoinMarketCap",97210,97210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000040958636,0.0004986381,"4.0689274E-4 - 4.986381E-4",0.00040689274,97210,0.00047968523,"CCC",0.00047968523,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001998599,0.84329075,"2.37E-4 - 0.012328",-0.01189114,-0.9645636,0.000237,0.012328,-87.31165,0.00056052,-0.00012366008,-0.22061671,0.001066345,-0.0006294851,-0.5903203,418261,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1328322,0.004627529,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463504,463504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000053022988,0.0049499935,"{""low"":0.004037208,""high"":0.0049499935}",0.004037208,463504,0.004528142,"CCC",0.004528142,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023715291,1.0512097,"{""low"":0.002256,""high"":0.051153}",-0.04652547,-0.9095355,0.002256,0.051153,-22.690796,0.00720676,-0.0025792308,-0.3578905,0.01578748,-0.011159951,-0.7068861,4626846,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.740399,0.099296235,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29511914,29511914,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026485324,0.102425285,"{""low"":0.09388194,""high"":0.102425285}",0.09388194,29511914,0.09468168,"CCC",0.09468168,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.099296235,,"{""low"":0,""high"":1.110797}",-1.0115008,-0.9106081,0,1.110797,,0.14722502,-0.047928788,-0.32554784,0.34328616,-0.24398991,-0.7107479,31268384,15,0,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.4783363,1.7581278,false,"2021-05-18T00:00:00.000Z",4,99286288,"CoinMarketCap",30587314,30587314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07535994,1.8009987,"{""low"":1.5200489,""high"":1.8009987}",1.5200489,30587314,1.6736187,"CCC",1.6736187,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.32479382,0.22660023,"{""low"":1.433334,""high"":8.027496}",-6.2693686,-0.7809868,1.433334,8.027496,-57.24641,2.1834226,-0.42529476,-0.19478352,2.9726999,-1.2145721,-0.40857542,174557984,15,0,"REGULAR",false,false,"CVX"
