"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.8254085,8.4353536e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3769644e-8,0.028995655,"8.197657E-7 - 2.0E-6",-0.0000011564646,-0.5782323,8.197657e-7,0.000002,0,0.000001,-1.5646464e-7,-0.15646464,0.00000103,-1.8646466e-7,-0.18103364,831777408,15,0,false,false,"[]",1747043520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",38033208,38033208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8830365e-8,8.447959e-7,"8.197657E-7 - 8.447959E-7",8.197657e-7,38033208,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",9.553896,0.000006677788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016777881,0.3355576,"5.0E-6 - 0.00135",-0.0013433222,-0.99505347,0.000005,0.00135,-98.031494,0.0000068,-1.2221199e-7,-0.017972352,0.000179,-0.00017232221,-0.9626939,4451858,15,0,false,false,"[]",1747043520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",177273,177273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8235173e-7,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,177273,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",10.014286,0.0016962603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010572603,1.6545546,"6.39E-4 - 0.007952",-0.00625574,-0.7866876,0.000639,0.007952,96.97232,0.0018395,-0.00014323974,-0.07786884,0.001317235,0.00037902535,0.28774318,0,15,0,false,false,"[]",1747043520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",396,396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015440572,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,396,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15.419443,0.23151052,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16531253,2.4972436,"{""low"":0.066198,""high"":0.947461}",-0.7159505,-0.75565165,0.066198,0.947461,-15.464312,0.11196838,0.11954214,1.0676419,0.2616541,-0.030143589,-0.115203954,213975184,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",173929648,173929648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030928627,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,173929648,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.1623073,2.0797598,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0595808,102.06555,"{""low"":0.020179,""high"":5.070912}",-2.991152,-0.58986473,0.020179,5.070912,949.9981,0.8270261,1.2527337,1.514745,1.4046391,0.6751207,0.48063642,1357216128,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",559063040,559063040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13900304,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,559063040,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.2734168,1.6878506,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6529366,0.630909,"{""low"":1.034914,""high"":4.543276}",-2.8554254,-0.6284948,1.034914,4.543276,-59.270008,1.4155146,0.272336,0.19239365,1.7152976,-0.027446985,-0.016001297,50573632,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29963334,"CoinMarketCap",3060471,3060471,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053499103,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3060471,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.7810242,0.8923138,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5460058,1.576648,"{""low"":0.346308,""high"":2.694482}",-1.8021684,-0.66883665,0.346308,2.694482,-70.166595,0.5548892,0.33742458,0.6080936,1.0300583,-0.13774449,-0.13372494,2133353600,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390810880,"CoinMarketCap",190401648,190401648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032509387,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,190401648,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.804371,0.26437956,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09746556,0.5839268,"{""low"":0.166914,""high"":0.573038}",-0.30865842,-0.5386352,0.166914,0.573038,-59.99902,0.2171138,0.047265768,0.21770044,0.324958,-0.060578436,-0.18641928,31978644,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120957320,"CoinMarketCap",2392962,2392962,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012119502,0.26473942,"{""low"":0.2540388,""high"":0.26473942}",0.2540388,2392962,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.4722421,0.00042503639,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018803639,0.7934025,"2.37E-4 - 0.012328",-0.011902964,-0.9655227,0.000237,0.012328,-83.10648,0.00052142,-0.00009638359,-0.1848483,0.00082646,-0.00040142363,-0.48571452,406941,15,0,false,false,"[]",1747043460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",121926,121926,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019978033,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,121926,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.8339285,0.008893542,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006637542,2.942173,"{""low"":0.002256,""high"":0.051153}",-0.04225946,-0.82613844,0.002256,0.051153,26.08484,0.00690134,0.001992202,0.28866884,0.01496116,-0.006067618,-0.405558,8892230,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",758615,758615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001601642,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,758615,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.40407297,3.4945421,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0612082,1.4380516,"{""low"":1.433334,""high"":8.027496}",-4.532954,-0.56467843,1.433334,8.027496,20.30928,2.369315,1.1252272,0.4749167,3.05664,0.4379022,0.14326261,339120640,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97042944,"CoinMarketCap",21204058,21204058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014177799,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,21204058,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.3300457,0.04913174,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01458374,0.4221298,"{""low"":0.034548,""high"":0.164541}",-0.11540927,-0.7014013,0.034548,0.164541,-69.34846,0.04104298,0.00808876,0.19708024,0.06591387,-0.016782131,-0.25460696,471138496,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9589289984,"CoinMarketCap",48697000,48697000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011187233,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,48697000,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.3423781,25.30052,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2662888,0.40291646,"{""low"":18.034231,""high"":71.256195}",-45.955673,-0.64493585,18.034231,71.256195,-28.534817,21.947977,3.3525429,0.15274952,29.942453,-4.6419334,-0.15502849,310055584,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12254910,"CoinMarketCap",53337504,53337504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8182888,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,53337504,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.3934388,0.00001035991,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043599102,0.72665167,"6.0E-6 - 4.17E-4",-0.0004066401,-0.97515607,0.000006,0.000417,-91.0891,0.00000818,0.0000021799106,0.26649272,0.000014785,-0.000004425089,-0.29929587,965562,15,0,false,false,"[]",1747043520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",333526,333526,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4216206e-7,0.000010488551,"1.0121084E-5 - 1.0488551E-5",0.000010121084,333526,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",2.626528,0.0000019691306,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.691306e-7,0.96913064,"1.0E-6 - 4.0E-6",-0.0000020308694,-0.5077174,0.000001,0.000004,100,0.000002,-3.0869387e-8,-0.015434694,0.00000195,1.9130539e-8,0.009810532,0,15,0,false,false,"[]",1747043520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",30047698,30047698,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.039601e-8,0.0000019691306,"1.9327401E-6 - 1.9691306E-6",0.0000019327401,30047698,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",4.8069224,0.03254298,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014671981,0.82099384,"{""low"":0.017871,""high"":0.079013}",-0.046470016,-0.5881313,0.017871,0.079013,-30.28307,0.02425798,0.008285001,0.34153712,0.03481917,-0.0022761896,-0.06537174,2798209536,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",89225096,89225096,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014925692,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,89225096,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",5.5969267,0.050756425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038204424,3.0436924,"{""low"":0.012552,""high"":0.195209}",-0.14445257,-0.73998934,0.012552,0.195209,-49.27768,0.03007352,0.020682905,0.68774474,0.05767782,-0.0069213957,-0.120000996,48592732,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3634102,3634102,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0026902296,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3634102,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",10.622918,5.2375475e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2375475e-7,,"0.0 - 2.7E-5",-0.000026476246,-0.98060167,0,0.000027,-95.2381,0.00000102,-4.9624526e-7,-0.48651496,0.0000039,-0.0000033762453,-0.8657039,523025,15,0,false,false,"[]",1747043520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",170688,170688,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.0295228e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,170688,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"COK"
