"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17590590,17590590,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07007587,"2024-11-20T06:48:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,17590590,1.5558387,"CCC",1.5558387,28638236,32530962,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26339972,0.2128321,"{""low"":1.237594,""high"":3.272762}",-1.7717683,-0.5413679,1.237594,3.272762,-31.29841,1.4995885,0.0014052391,0.00093708315,1.8571033,-0.35610962,-0.19175541,122513648,15,0,false,false,-4.460396,1.5009937,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420866,420866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038670748,"2024-11-20T06:48:00.000Z",0.0086691845,"{""low"":0.008167266,""high"":0.0086691845}",0.008167266,420866,0.008249304,"CCC",0.008249304,458300,384026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040840236,0.91775817,"{""low"":0.00445,""high"":0.052976}",-0.044441976,-0.8389077,0.00445,0.052976,-62.458153,0.00711226,0.0014217636,0.1999032,0.013108765,-0.0045747412,-0.3489834,541305,15,0,false,false,4.746438,0.008534024,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",809473,809473,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000023528119,1732085340,0.00091289956,"9.05992E-4 - 9.1289956E-4",0.000905992,809473,0.0009074601,"CCC",0.0009074601,735359,638310,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000023664732,0.026679518,"8.87E-4 - 0.004838",-0.003927335,-0.8117683,0.000887,0.004838,-27.374304,0.00099192,-0.000081255275,-0.08191717,0.001402705,-0.00049204024,-0.35077956,8378115,15,0,false,false,0.2590348,0.00091066473,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1520536064,"CoinMarketCap",410086816,410086816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.078697205,"2024-11-20T06:54:00.000Z",5.881504,"{""low"":5.6849146,""high"":5.881504}",5.6849146,410086816,5.8061085,"CCC",5.8061085,188632304,665690587,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1965864,0.60221416,"{""low"":3.647517,""high"":11.882433}",-6.0383296,-0.5081728,3.647517,11.882433,16.113876,4.388347,1.4557562,0.33173224,5.3517084,0.49239492,0.092007056,8886169600,15,0,false,false,-1.3287115,5.8441033,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52207188,52207188,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.037519574,"2024-11-20T06:48:00.000Z",0.8004756,"{""low"":0.7707369,""high"":0.8004756}",0.7707369,52207188,0.8004756,"CCC",0.8004756,30312749,69890549,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23248124,0.4188459,"{""low"":0.555052,""high"":4.082953}",-3.2954197,-0.80711675,0.555052,4.082953,-61.115623,0.7416011,0.045932114,0.061936416,0.98759544,-0.20006222,-0.20257507,301986528,15,0,false,false,-4.5475388,0.7875332,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",401040,401040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04819405,"2024-11-20T06:48:00.000Z",1.5292075,"{""low"":1.4740849,""high"":1.5292075}",1.4740849,401040,1.5259012,"CCC",1.5259012,528086,500426,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29681122,0.2511937,"{""low"":1.181603,""high"":7.214337}",-5.735923,-0.7950728,1.181603,7.214337,-64.837685,1.5376124,-0.05919826,-0.03850012,2.2161088,-0.7376946,-0.33287835,7538067,15,0,false,false,-3.1569343,1.4784142,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129014,129014,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000019369181,"2024-11-20T06:48:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}",0.0033721554,129014,0.003404516,"CCC",0.003404516,134313,132998,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004714355,0.0013993336,"{""low"":0.003369,""high"":0.013713}",-0.010339286,-0.75397694,0.003369,0.013713,-31.979084,0.00382292,-0.00044920552,-0.11750325,0.005081365,-0.0017076505,-0.3360614,114214,15,0,false,false,0.05744339,0.0033737144,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.02314516e-7,1732085280,0.00017828897,"1.7811386E-4 - 1.7828897E-4",0.00017811386,6,0.00017823643,"CCC",0.00017823643,28676,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038196187,0.2728299,"1.4E-4 - 0.030515",-0.030336805,-0.9941604,0.00014,0.030515,-98.22974,0.00121908,-0.0010408837,-0.8538273,0.003726905,-0.0035487087,-0.9521865,0,15,0,false,false,0.05744339,0.00017819619,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",222867,222867,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4196848e-7,1732085280,0.00024740098,"2.4615735E-4 - 2.4740098E-4",0.00024615735,222867,0.00024632676,"CCC",0.00024632676,197875,209071,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012227225,0.97817796,"1.25E-4 - 0.0042",-0.0039527277,-0.9411257,0.000125,0.0042,-72.15333,0.00028918,-0.00004190774,-0.14491922,0.000447225,-0.00019995274,-0.44709653,0,15,0,false,false,0.05744339,0.00024727226,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2254170,2254170,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8704213e-8,1732085280,0.0000016176474,"1.5568128E-6 - 1.6176474E-6",0.0000015568128,2254170,0.0000015861198,"CCC",0.0000015861198,1970130,4067298,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7687953e-7,0.5768795,"1.0E-6 - 1.2E-5",-0.000010423121,-0.8685934,0.000001,0.000012,-33.333332,0.00000188,-3.031205e-7,-0.1612343,0.00000265,-0.0000010731204,-0.4049511,189029664,15,0,false,false,1.2003955,0.0000015768795,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",104506552,104506552,"SUNDOG","USD=X",,-0.028350279,"2024-11-20T06:49:00.000Z",0.18058017,"{""low"":0.17102322,""high"":0.18058017}",0.17102322,104506552,0.17913625,"CCC",0.17913625,,,,,,0.005558446,0.03250112,"{""low"":0.17102322,""high"":0.18058017}",-0.003998503,-0.022142537,0.17102322,0.18058017,,,,,,,,176126208,15,0,false,false,-13.8340025,0.17658167,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10977,10977,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021097425,1732085280,0.0007043151,"6.8393204E-4 - 7.043151E-4",0.00068393204,10977,0.000701271,"CCC",0.000701271,64907,10655,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038610763,1.2785021,"3.02E-4 - 0.00947",-0.008781892,-0.9273382,0.000302,0.00947,-82.75385,0.0006333,0.000054807635,0.08654293,0.001576305,-0.0008881974,-0.563468,757598,15,0,false,false,-2.9747982,0.0006881076,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",511881696,511881696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",762.28125,"2024-11-20T06:48:00.000Z",92399.21,"{""low"":91692.195,""high"":92399.21}",91692.195,511881696,92131.92,"CCC",92131.92,225105309,471812186,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56555.934,1.5802484,"{""low"":35789.27,""high"":92736.73}",-391.52344,-0.0042218813,35789.27,92736.73,141.9673,70747.945,21597.258,0.30527046,64859.01,27486.191,0.4237837,13522538496,15,0,false,true,0.83234364,92345.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020982663,1732085280,0.0019136058,"0.0019136058 - 0.0019136058",0.0019136058,152,0.0019136058,"CCC",0.0019136058,28998,1314,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.5516,0.0053434,-0.0034297942,-0.6418749,0.015045875,-0.013132269,-0.87281525,0,15,0,false,false,-9.881481,0.0019136058,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144851,144851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007481873,"2024-11-20T06:48:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}",0.010538736,144851,0.010548516,"CCC",0.010548516,133623,147320,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007377332,2.3083017,"{""low"":0.003196,""high"":0.464094}",-0.4535207,-0.97721726,0.003196,0.464094,-90.2697,0.0071209,0.0034524323,0.48483092,0.014198795,-0.0036254628,-0.25533596,0,15,0,false,false,-0.7026414,0.010573332,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363591,363591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2321988e-13,1732085280,1.146475e-11,"1.1384552E-11 - 1.146475E-11",1.1384552e-11,363591,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1445827e-14,0.0045189154,"1.1384552E-11 - 1.146475E-11",-2.8752174e-14,-0.0025078761,1.1384552e-11,1.146475e-11,,,,,,,,483281,15,0,false,false,-1.9145344,1.1435998e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80985280,80985280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.030494183,"2024-11-20T06:54:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}",0.41044962,80985280,0.4342369,"CCC",0.4342369,26855200,86727104,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18797404,0.8143891,"{""low"":0.230816,""high"":1.434135}",-1.0153449,-0.70798415,0.230816,1.434135,17.052353,0.33277568,0.08601436,0.2584755,0.36682737,0.051962674,0.1416543,355300032,15,0,false,false,-6.7872806,0.41879004,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129537,129537,"BUFFI","USD=X",,-1.1853018e-8,1732085280,1.8024284e-7,"1.6419828E-7 - 1.8024284E-7",1.6419828e-7,129537,1.7922534e-7,"CCC",1.7922534e-7,,,,,,1.0402204e-9,0.0063351477,"1.6419828E-7 - 1.8024284E-7",-1.5004332e-8,-0.0832451,1.6419828e-7,1.8024284e-7,,,,,,,,68123,15,0,false,false,-6.69316,1.652385e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",66017,66017,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00011069607,1732085280,0.0011112235,"9.2079723E-4 - 0.0011112235",0.00092079723,66017,0.0010814345,"CCC",0.0010814345,19595,68362,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038122345,0.5222239,"7.3E-4 - 0.029033",-0.027921775,-0.9617255,0.00073,0.029033,-94.683395,0.00127194,-0.00016071647,-0.1263554,0.00298206,-0.0018708365,-0.6273638,120865,15,0,false,false,11.063762,0.0011112235,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11589936,11589936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4210052,"2024-11-20T06:48:00.000Z",44.57222,"{""low"":43.15572,""high"":44.57222}",43.15572,11589936,44.57222,"CCC",44.57222,14080589,28896706,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.44368,1.5360544,"{""low"":17.215328,""high"":148.64624}",-104.98723,-0.7062892,17.215328,148.64624,147.04211,40.88521,2.7738,0.0678436,45.824482,-2.165474,-0.04725583,266378208,15,0,false,false,-5.2539163,43.659008,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19179855872,"CoinMarketCap",42918940,42918940,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00061444193,"2024-11-20T06:53:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}",0.019822279,42918940,0.02079623,"CCC",0.02079623,19808961,58352902,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009297176,0.8533434,"{""low"":0.010895,""high"":0.044541}",-0.024348825,-0.54666096,0.010895,0.044541,0.6622553,0.01513346,0.005058716,0.3342736,0.016973695,0.0032184813,0.18961583,387283008,15,0,false,false,-2.9531097,0.020192176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",32436070,32436070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9015284e-8,1732085280,0.0000011129663,"1.0686514E-6 - 1.1129663E-6",0.0000010686514,32436070,0.0000011129663,"CCC",0.0000011129663,25512739,60661123,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010783701,,"0.0 - 2.0E-6",-9.2162986e-7,-0.46081492,0,0.000002,0,0.000001,7.8370135e-8,0.07837014,0.000001,7.8370135e-8,0.07837014,1044128000,15,0,false,false,-4.347694,0.0000010783701,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2332040960,"CoinMarketCap",14648381,14648381,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012787968,"2024-11-20T06:53:00.000Z",0.439271,"{""low"":0.42508215,""high"":0.439271}",0.42508215,14648381,0.4326883,"CCC",0.4326883,78155284,24544872,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14121464,0.4932194,"{""low"":0.286312,""high"":1.287182}",-0.8596553,-0.6678584,0.286312,1.287182,-41.26585,0.36467817,0.06284848,0.17233957,0.49278924,-0.065262586,-0.13243508,997009664,15,0,false,true,-2.904276,0.42752665,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
